,aRarity,mRarity
62098,261.9,103792.76
62108,236.62,199104.46
62112,178.27,12456.32
62118,1133.41,1457878.79
62140,351.9,122773.21
62142,478.08,121376.03
62143,844.17,610896.0
62147,291.34,307928.72
62153,415.66,366806.31
62155,533.3,759613.52
62156,590.45,770715.17
62166,271.3,250851.77
62168,354.72,109990.11
62171,445.78,432098.75
62174,223.9,59628.23
62185,467.51,155475.97
62189,251.48,128063.07
62232,237.21,56854.18
62238,200.25,23126.88
62239,184.65,24309.33
62240,221.21,80258.18
62248,435.19,78142.08
62251,207.13,30593.04
62264,406.6,44685.45
62279,202.96,30618.91
62290,200.39,67004.68
62291,3668.81,858398.1
62294,170.75,18020.12
62317,672.7,397306.58
62323,177.65,19268.74
62325,226.78,50055.55
62328,592.83,282595.33
62362,245.48,41073.24
62365,307.61,159273.77
62382,339.96,69535.34
62383,293.84,70923.43
62399,274.16,331743.0
62415,304.04,110469.52
62428,431.04,89600.29
62447,344.94,330361.24
62458,270.96,176035.69
62481,465.08,629106.61
62494,618.04,400346.87
62510,278.39,191522.46
62519,283.51,92741.43
62530,579.21,677796.95
62532,240.29,77883.95
62536,439.63,2054310.89
62538,452.14,191054.46
62553,254.27,66454.89
62554,297.04,34631.0
62598,172.16,19051.59
62604,376.66,304328.63
62607,400.56,442029.84
62608,224.76,40890.88
62622,195.66,17653.18
62623,770.78,66775.68
62627,283.62,246756.21
62630,975.5,3391885.09
62633,382.05,108190.75
62634,242.07,48292.58
62644,552.3,77637.32
62657,430.63,57657.03
62658,278.04,134101.69
62696,538.06,206503.25
62697,182.34,16815.98
62701,315.36,106299.58
62723,231.54,59561.89
62726,169.65,12851.03
62728,152.39,8620.95
62729,350.76,212883.32
62737,280.15,226338.68
62748,339.4,77162.3
62805,1929.72,696504.55
62807,481.9,841843.08
62829,434.32,832867.5
62832,309.45,156233.67
62900,306.48,33318.89
62906,253.57,130184.37
62929,331.13,84540.97
62933,243.51,12879.82
62941,327.93,452453.36
62957,284.3,45463.21
62965,262.73,56999.56
62972,262.41,128599.29
62976,339.73,406409.9
62977,276.55,43064.73
62983,235.28,128705.5
62985,323.34,167175.25
62986,247.95,113945.65
62990,427.37,141582.3
62995,442.79,425658.55
62996,253.82,45359.24
62998,335.69,312114.5
62999,196.69,114194.04
63056,254.23,123398.22
63057,537.83,6543054.04
63059,181.98,28375.7
63064,278.98,118356.99
63071,740.76,151629.88
63074,252.01,99011.01
63083,176.16,20168.29
63085,235.74,73313.19
63100,501.96,225626.32
63111,1520.97,1716346.15
63113,298.34,367962.87
63114,259.85,46437.79
63126,234.01,65458.57
63142,353.88,713479.46
63155,400.34,1503759.38
63171,525.1,141993.64
63172,292.59,346955.03
63177,250.05,184891.61
63183,389.35,56128.78
63186,270.13,117184.36
63187,178.92,13365.99
63200,328.19,126613.0
63202,248.08,67634.94
63203,320.42,418258.99
63214,319.0,180709.64
63223,229.8,55339.61
63229,374.94,437172.19
63235,287.44,128058.43
63238,274.73,96339.13
63244,244.84,66971.68
63252,295.8,63205.71
63256,328.69,125913.54
63271,269.68,148647.8
63278,292.31,387707.8
63280,250.4,280939.86
63282,375.31,198703.25
63300,178.06,18355.57
63302,336.08,455473.26
63337,325.16,181620.3
63352,308.61,16579.9
63366,569.35,1061084.3
63377,369.45,58242.11
63411,1509.29,323522.97
63415,195.14,20016.81
63417,236.7,31519.5
63424,310.01,297966.29
63433,541.76,278098.31
63435,413.27,267702.22
63439,238.87,58990.97
63443,628.16,723028.74
63445,460.41,211839.46
63448,208.48,32496.02
63449,500.2,979748.26
63457,271.0,219085.41
63476,293.08,114750.06
63477,309.65,313799.15
63481,357.44,456352.45
63482,971.16,2151054.14
63484,284.11,49157.68
63518,202.83,40002.61
63545,198.06,11687.35
63548,476.9,242158.74
63553,386.95,461093.49
63567,285.83,100418.76
63578,342.39,302552.3
63583,237.81,110737.13
63598,197.55,20784.53
63600,428.73,244547.62
63608,562.9,2137522.4
63610,356.5,195245.7
63616,243.59,64280.38
63617,276.81,158665.04
63627,333.41,77499.17
63640,355.39,392851.4
63642,324.72,1400226.18
63645,385.62,1238694.41
63647,188.9,39407.38
63649,551.44,1260890.73
63650,311.11,64979.75
63661,230.71,54243.71
63666,584.28,309231.13
63668,496.95,596151.02
63670,227.44,26570.64
63672,274.74,54385.98
63682,472.2,250169.44
63690,228.33,71601.85
63710,381.3,1081667.47
63717,250.09,214824.08
63719,556.08,713507.14
63724,211.67,35444.71
63727,211.75,73306.98
63746,172.64,16445.75
63753,213.95,22783.44
63755,263.59,100909.61
63758,249.75,25192.87
63762,377.91,95377.97
63764,328.21,109125.47
63766,327.52,172785.55
63781,413.78,2283133.92
63803,522.77,592959.33
63826,271.15,29645.01
63831,164.81,9313.91
63836,217.73,24136.11
63853,256.78,129327.81
63868,477.96,282198.29
63884,214.14,111926.45
63888,1988.7,2402718.04
63937,321.2,249700.11
63944,348.42,457840.83
63954,281.53,100597.16
63955,740.51,487784.44
63957,384.12,168519.06
63959,272.92,23188.54
63972,490.98,335871.72
63973,262.11,242004.1
63977,298.95,200796.13
63983,194.67,23098.44
63987,679.67,1146623.44
63989,219.06,23197.11
63990,1027.24,317000.1
64004,356.06,183199.33
64015,272.93,138729.72
64023,454.88,339971.4
64030,229.31,42001.06
64031,211.29,31252.43
64032,634.92,350067.59
64035,282.64,239551.38
64038,193.51,41445.67
64053,258.55,99667.12
64055,761.92,103915.12
64063,348.97,87740.09
64076,303.15,127524.81
64097,228.64,40028.03
64130,250.41,22222.57
64131,484.15,996648.15
64135,411.7,489306.84
64138,288.59,118920.0
64141,249.85,200023.32
64144,211.48,93890.14
64145,534.37,236857.91
64150,241.3,55907.88
64186,238.3,107548.17
64201,534.43,65462.97
64202,189.83,20012.49
64207,356.01,498866.8
64225,387.57,211269.59
64227,589.87,207922.24
64231,262.69,105024.89
64244,359.42,319112.81
64249,308.61,113143.2
64259,235.82,67631.93
64262,273.91,159302.1
64273,270.66,29679.18
64275,226.75,40540.28
64290,227.27,29167.22
64293,240.07,38882.84
64303,1063.97,496239.03
64308,248.56,146538.26
64332,428.17,236747.16
64340,318.85,310777.96
64358,217.27,30528.88
64363,875.81,467543.14
64364,393.78,401031.61
64371,226.5,49757.77
64380,938.08,203049.14
64387,290.91,48802.79
64393,245.7,52796.94
64395,269.25,148534.32
64421,254.04,50025.08
64425,421.38,318383.94
64435,286.47,244374.13
64436,309.77,47429.57
64455,198.59,20353.97
64472,256.53,151013.88
64479,448.2,326747.96
64527,460.69,680165.77
64531,176.75,34336.23
64551,210.39,30282.75
64556,280.85,57527.56
64577,368.69,107267.01
64588,340.32,94627.89
64599,241.24,103253.66
64605,1441.97,669436.71
64625,535.33,71575.81
64643,224.09,59844.16
64644,554.54,111081.45
64669,319.44,229943.51
64673,223.75,82369.78
64692,247.72,72604.41
64698,209.12,37969.96
64702,503.56,82666.19
64705,197.05,44724.3
64708,2366.26,7295824.82
64711,425.52,627929.01
64713,236.6,138627.3
64716,253.15,116225.71
64718,474.41,911300.64
64721,389.65,172836.57
64731,236.45,35298.46
64742,886.65,478129.59
64744,376.95,111191.98
64762,341.24,538099.16
64764,293.94,283300.16
64769,182.52,22860.1
64799,253.95,115216.29
64801,517.35,379753.85
64813,226.63,36357.46
64828,428.65,117279.15
64831,226.88,169670.93
64835,672.77,1240932.16
64845,402.35,631124.97
64878,208.7,44545.86
64880,360.64,755246.64
64881,155.1,12729.84
64885,202.87,44989.68
64886,284.83,96027.1
64887,320.48,38340.69
64903,1310.54,1028865.2
64905,249.32,65206.49
64923,466.93,730036.71
64927,213.84,26152.87
64929,236.69,97778.27
64932,432.53,142264.43
64957,158.57,10693.63
64980,575.58,34564.8
64985,297.21,32927.83
65003,203.98,48511.13
65012,417.86,116419.18
65013,487.85,268003.85
65060,264.41,91070.4
65072,210.1,40143.22
65077,215.52,43239.92
65089,471.64,119355.78
65091,306.1,125064.9
65098,248.44,30684.1
65130,222.24,45619.64
65134,283.98,143837.87
65151,364.04,697576.02
65170,272.66,285031.03
65181,276.83,205568.56
65184,231.46,40395.68
65194,203.52,56215.84
65198,214.39,25441.52
65208,206.38,40420.39
65209,569.44,4970290.35
65220,289.63,439630.19
65231,344.08,183177.71
65252,712.48,72831.31
65254,627.16,703781.62
65256,375.94,516786.52
65260,231.04,145229.88
65269,423.43,144882.47
65326,299.1,106368.6
65329,221.06,56062.28
65335,514.67,165675.38
65336,333.18,42714.04
65337,412.97,83431.82
65352,171.82,37655.17
65354,325.2,697664.14
65364,221.7,39197.34
65389,389.05,370334.24
65394,415.73,137310.84
65395,324.29,68248.64
65398,225.66,88951.48
65399,251.18,82253.53
65402,186.3,12917.64
65405,250.78,28874.38
65406,453.96,304235.32
65422,195.19,21383.16
65430,2285.91,705171.71
65433,260.16,67903.5
65437,204.02,91986.7
65462,883.09,356981.56
65486,238.09,33733.19
65498,312.18,204158.09
65503,234.28,74370.07
65504,600.34,389785.25
65505,196.07,52937.67
65507,281.08,241470.16
65523,292.7,115202.06
65524,212.56,41740.6
65534,298.74,215324.09
65540,258.8,117096.28
65558,247.74,28594.74
65566,587.39,49101.24
65570,294.44,769900.81
65580,430.56,299725.59
65598,233.25,116926.61
65606,384.71,92974.1
65622,181.92,29300.74
65623,260.32,133608.19
65633,189.55,29023.63
65640,502.06,353674.98
65646,422.22,511289.05
65647,986.98,7752255.48
65649,305.0,126783.76
65653,201.38,24920.1
65656,195.16,20953.47
65665,297.19,225019.38
65667,281.39,194620.47
65673,225.04,108285.07
65674,270.87,195455.15
65679,236.32,58882.82
65697,2088.69,1073535.4
65699,245.12,23290.26
65716,300.16,119547.68
65723,296.06,97690.95
65732,409.89,246428.59
65761,927.22,323413.34
65765,198.15,33497.05
65770,217.29,38865.14
65779,803.59,420601.8
65785,319.57,24776.49
65807,373.8,341430.81
65808,221.48,68436.5
65860,202.69,67537.08
65868,244.53,76980.23
65869,321.53,52820.09
65871,186.8,9245.96
65879,225.47,91530.74
65891,389.84,935793.17
65904,267.78,81329.83
65910,351.18,83186.2
65911,231.79,135682.29
65921,249.73,90128.74
65927,464.6,718456.99
65947,242.67,29953.6
65949,370.85,340097.13
65953,306.16,340129.45
65976,233.13,58234.84
65983,231.69,53935.49
65991,227.72,45026.31
66001,296.73,127124.85
66028,253.03,47210.77
66043,243.72,49703.88
66052,225.49,59457.78
66054,420.41,1844910.16
66060,288.55,255516.11
66071,211.61,23709.56
66080,530.97,210575.16
66083,955.48,1764627.54
66102,254.6,62847.85
66111,560.64,47326.45
66129,217.42,41985.96
66131,662.0,230366.72
66140,203.46,24330.29
66156,175.17,10668.62
66158,336.98,308985.31
66162,268.38,72882.67
66168,396.02,99895.3
66171,207.44,37004.86
66180,196.18,26721.59
66187,580.81,297825.99
66195,417.48,756320.7
66204,319.04,236594.35
66215,205.52,59661.32
66228,349.9,142364.08
66231,736.17,274100.53
66258,209.68,31980.37
66262,259.88,139542.85
66272,251.55,103527.45
66291,304.76,67785.97
66303,1065.11,429810.35
66313,383.84,32673.38
66348,264.23,71938.44
66349,331.2,193905.46
66360,322.28,33550.8
66361,2752.98,6191127.84
66364,722.91,371513.53
66366,235.62,62903.17
66374,222.6,69772.02
66376,303.5,105052.47
66377,326.04,223771.06
66393,383.63,202008.75
66442,274.34,299299.99
66446,1482.26,380740.74
66448,558.1,270766.11
66450,245.09,196400.18
66465,214.34,19331.98
66468,224.65,44199.3
66484,226.31,26563.67
66493,240.27,35742.47
66504,249.23,232794.0
66505,869.09,6594263.31
66512,209.44,44307.67
66529,254.1,97104.1
66538,2543.34,757097.81
66540,260.24,45818.81
66559,863.83,268991.46
66566,238.66,79537.49
66570,266.21,140152.78
66572,473.78,1132651.8
66589,545.92,209288.9
66606,249.27,82481.45
66616,209.53,48220.02
66617,286.61,77382.2
66629,463.57,152604.2
66636,322.64,331848.72
66645,314.49,170302.68
66649,167.78,18589.16
66654,567.14,215016.51
66674,265.91,156377.3
66676,368.93,276810.26
66691,539.04,989734.3
66713,270.32,128463.66
66715,313.13,54241.09
66732,316.98,51284.51
66738,867.95,146313.54
66743,223.46,53012.04
66753,345.29,314404.25
66760,264.61,452355.32
66761,229.34,42401.03
66765,437.17,209488.69
66767,175.87,23826.11
66769,491.32,93199.2
66771,212.66,28922.78
66783,445.4,947993.78
66784,404.72,229480.34
66794,253.25,48575.15
66812,444.1,257051.58
66817,377.19,153493.77
66825,324.74,252860.46
66826,300.28,146722.95
66840,260.06,90149.53
66842,404.82,951566.27
66861,657.65,983744.47
66878,730.01,557815.84
66879,162.59,9115.64
66901,256.3,194012.48
66918,176.34,7662.87
66924,397.49,151462.14
66934,807.26,481777.77
66936,197.94,36244.22
66945,246.18,86663.27
66948,201.81,72306.82
66953,286.51,352480.55
66956,325.35,124434.94
66967,1037.44,9264751.4
66969,267.97,86990.71
66983,317.82,135212.58
66985,260.09,65225.61
66987,265.89,177747.97
66989,277.03,44281.12
67041,367.49,150056.95
67043,238.95,60671.43
67044,240.93,46493.37
67045,208.83,35562.75
67051,606.56,1094295.27
67064,374.37,203632.3
67069,485.26,336190.19
67093,216.0,43224.67
67141,197.34,62719.26
67166,380.12,445475.03
67184,258.02,175654.24
67187,340.67,454393.64
67203,417.74,185689.41
67211,347.09,146299.19
67212,369.99,109838.83
67214,371.46,345573.16
67216,287.64,106522.47
67235,256.85,63265.14
67243,262.81,70801.92
67245,293.07,170791.82
67246,403.22,694544.5
67249,466.43,373949.81
67255,370.64,86567.21
67263,1246.81,1863336.88
67273,234.1,65360.57
67276,239.42,76577.12
67277,194.88,23832.74
67282,204.41,41411.43
67283,180.65,22023.64
67291,260.42,55019.66
67292,364.58,75779.29
67293,261.78,120197.18
67349,326.7,127316.1
67352,237.27,84250.44
67365,473.92,946706.75
67371,219.7,48463.57
67374,436.81,962401.6
67377,445.01,214274.14
67378,2082.19,599797.26
67379,277.49,32670.84
67384,266.99,63217.97
67399,202.44,35075.54
67409,767.14,129040.75
67433,199.92,44067.71
67439,221.02,74906.48
67469,548.83,241452.75
67484,138.38,4864.97
67491,339.36,484882.21
67494,187.54,30230.63
67531,379.52,607167.06
67532,356.66,349341.57
67546,331.42,542220.23
67562,555.89,103089.23
67582,575.84,1315635.13
67588,531.2,304122.18
67591,490.03,561847.98
67593,362.51,282470.57
67600,361.23,953682.88
67601,767.52,592485.05
67635,353.92,119766.5
67647,444.2,432933.08
67648,271.7,113062.8
67653,325.16,41129.75
67666,206.28,16146.9
67670,331.14,427050.32
67673,697.12,705784.04
67684,206.38,21166.96
67709,488.33,332925.77
67711,360.62,245739.06
67732,358.39,146905.12
67744,283.4,25601.33
67748,383.1,215354.23
67749,269.18,124957.13
67754,205.18,71981.59
67768,171.37,16564.02
67780,202.34,63367.91
67784,221.08,50154.82
67786,208.52,42338.69
67788,225.01,94333.42
67795,218.49,46784.16
67799,254.08,105494.93
67802,544.5,830756.2
67803,266.89,79595.28
67817,277.86,71687.28
67823,240.91,22217.1
67825,328.07,192233.42
67839,171.31,27278.3
67844,465.5,424352.95
67847,224.21,29714.24
67859,294.63,89593.37
67869,308.04,173948.91
67890,289.03,307636.32
67894,318.06,259285.52
67896,178.03,6257.29
67904,412.62,190624.51
67905,596.24,283621.14
67914,285.16,171110.3
67915,378.15,238296.96
67921,474.06,172308.97
67923,186.77,28492.69
67925,369.62,570524.11
67927,277.03,133330.49
67928,232.33,47723.02
67931,273.79,73068.08
67939,595.7,2515312.46
67945,319.64,173502.84
67958,241.01,44900.49
67959,311.35,116355.89
67973,304.94,560288.98
67974,277.17,61181.47
67976,196.51,29625.05
68049,572.21,4496047.04
68078,287.29,55949.8
68109,381.27,231378.83
68118,158.93,13518.54
68132,208.24,50873.74
68164,4554.78,4848333.75
68170,276.64,92755.2
68172,244.58,69288.53
68174,325.57,728753.82
68182,255.52,147044.13
68185,291.28,103787.13
68196,246.37,83493.06
68206,330.76,152371.54
68210,623.5,531767.72
68213,229.97,105690.92
68227,159.07,12029.24
68232,430.47,957831.46
68238,325.31,153612.66
68239,248.45,162512.66
68244,751.08,168754.02
68246,226.83,75564.49
68248,412.15,441936.37
68250,179.18,27162.8
68252,289.63,198868.94
68279,238.06,37238.15
68287,234.77,47640.14
68289,549.52,1675225.99
68308,302.75,112858.54
68316,392.28,740481.63
68319,460.8,726383.61
68336,193.88,29777.5
68340,300.59,462688.68
68353,200.42,19269.25
68354,265.0,38872.13
68356,375.98,194309.1
68362,461.54,118960.88
68375,295.68,180296.62
68383,268.25,142087.78
68384,269.57,77526.39
68397,253.92,90361.23
68412,345.08,144992.14
68415,278.38,71673.21
68416,265.09,63047.02
68446,263.41,134538.83
68451,191.12,7141.28
68453,449.2,621602.69
68456,246.72,50468.33
68464,587.15,700575.01
68465,246.6,215106.5
68467,194.05,18491.06
68476,441.34,99256.2
68481,596.46,1473488.44
68485,165.73,11072.05
68504,264.31,106906.46
68524,833.3,2185188.77
68526,339.69,129978.0
68547,1848.31,2592664.35
68556,343.73,163494.59
68581,401.62,1905860.6
68582,543.77,133117.21
68583,307.85,271617.41
68602,167.59,10436.56
68610,514.02,247851.5
68612,226.35,54568.2
68614,202.74,32813.15
68624,255.81,50661.75
68628,223.47,26985.13
68629,1104.26,219851.58
68638,468.02,260902.13
68659,175.56,11615.72
68675,206.1,52669.19
68676,328.7,247011.16
68684,797.52,4168220.52
68698,222.71,82076.45
68716,313.06,20008.35
68720,327.26,443680.66
68727,360.3,186993.58
68730,225.73,13067.4
68737,208.53,32780.45
68740,380.39,19410.97
68744,581.04,339904.88
68792,1292.69,280686.92
68793,251.18,110347.11
68810,255.84,66952.22
68845,472.22,77065.72
68863,206.16,49427.11
68866,291.19,164890.33
68878,339.72,383569.3
68894,420.81,263241.01
68901,622.44,1371179.39
68906,280.3,92606.58
68909,186.31,29284.45
68919,196.63,39837.44
68921,244.06,89591.88
68981,244.16,48796.67
68989,396.99,748516.9
68991,228.07,36055.46
69028,408.74,104855.63
69031,236.16,107164.37
69037,272.14,58349.87
69042,191.71,25788.82
69046,274.55,104338.53
69050,370.6,345182.12
69084,355.8,220321.37
69094,289.43,221506.26
69095,795.77,31708.95
69110,986.87,2019289.87
69119,332.8,567763.67
69124,225.27,21266.19
69145,177.04,22613.06
69147,326.31,324180.68
69151,217.76,30257.44
69154,405.13,52587.27
69157,242.77,100357.55
69167,264.74,120757.55
69169,753.06,576181.68
69184,194.68,26927.83
69185,191.57,41678.86
69193,739.12,370643.99
69194,214.67,35983.96
69208,314.5,122137.66
69220,217.91,15576.77
69231,277.68,301543.73
69235,201.76,28161.25
69236,217.85,59684.89
69250,329.96,41043.27
69261,557.16,104790.92
69267,828.95,1922555.08
69324,308.78,161094.01
69331,459.09,747642.01
69336,745.63,462598.23
69352,501.68,1582858.83
69368,209.33,37157.74
69369,333.06,480243.54
69373,839.11,1401834.5
69393,183.85,24781.59
69394,1906.76,1833400.22
69398,249.87,61630.2
69399,271.84,62568.25
69403,200.18,37822.98
69407,205.74,46449.28
69421,251.23,81781.81
69425,958.2,1731782.86
69428,217.69,33782.16
69430,283.9,35197.99
69443,253.86,76273.46
69466,417.11,135870.09
69470,203.64,33877.05
69476,283.4,330676.7
69477,148.8,7682.16
69481,351.0,117449.09
69482,428.57,49782.11
69515,393.47,348105.83
69517,255.39,115917.69
69523,197.7,21091.55
69538,206.97,51409.78
69568,234.07,70202.85
69573,238.34,37808.81
69589,249.72,162837.69
69591,189.07,27441.69
69606,273.82,170239.19
69608,201.96,85954.64
69611,235.89,278954.65
69626,163.31,12678.29
69628,248.03,26632.16
69645,345.04,45218.17
69665,298.0,206898.2
69671,225.42,62016.48
69685,256.28,184144.5
69695,186.25,27558.44
69698,215.94,79902.42
69701,201.88,66094.11
69704,219.62,38903.91
69711,979.48,465973.94
69722,246.62,52613.25
69729,284.96,94513.7
69731,381.15,141428.22
69749,378.94,50846.22
69750,518.79,136513.72
69757,493.69,42694.62
69770,674.74,134272.58
69782,272.7,35514.61
69860,288.72,571327.64
69862,417.28,89180.79
69863,206.28,75497.73
69879,348.22,153099.27
69883,475.56,194423.26
69886,487.34,1635534.52
69887,302.9,46032.82
69898,222.35,62007.71
69900,378.61,199709.64
69906,213.34,67203.67
69910,747.4,48295.98
69912,630.86,1337360.52
69920,251.01,146170.79
69921,584.61,134500.74
69931,864.54,447787.09
69938,893.8,2223236.21
69940,235.69,102061.92
69950,215.32,71111.23
69951,1814.5,503788.93
69983,436.11,272776.66
