,aRarity,mRarity
58871,233.19,49232.83
58881,352.06,63182.96
58895,303.26,108481.14
58896,494.46,149489.51
58899,233.43,100212.96
58910,498.17,92190.07
58917,442.16,87600.67
58939,302.09,168355.39
58964,177.97,22594.75
58987,242.77,64569.07
58996,235.89,114016.59
58999,237.27,50060.83
59000,318.99,173883.78
59003,717.92,184198.72
59005,295.24,404679.38
59009,342.66,89650.15
59011,288.46,49240.44
59019,249.46,87755.39
59031,220.69,14812.98
59036,207.23,29807.67
59056,692.63,91431.4
59076,339.77,103024.44
59103,220.39,63282.24
59119,236.09,57835.85
59120,699.65,844041.77
59122,263.46,117536.49
59123,190.67,23406.67
59124,638.75,302471.06
59135,333.05,56485.51
59159,174.52,20735.61
59164,333.05,56485.51
59173,213.69,33392.01
59174,346.91,474519.53
59185,242.71,28230.15
59186,296.21,97725.57
59204,286.37,293156.47
59231,185.08,13746.74
59248,169.86,14270.67
59253,280.57,43883.76
59254,238.02,109921.74
59265,220.48,47538.77
59267,248.08,63888.57
59277,279.02,156990.09
59281,249.47,163137.71
59301,246.37,324596.74
59307,257.52,46017.8
59321,501.34,25838.25
59346,506.56,1519720.86
59347,1069.3,1457401.36
59354,3652.02,124141.58
59357,205.55,24745.6
59360,232.08,89054.76
59365,257.52,46017.8
59377,183.95,33793.04
59378,217.8,29842.29
59379,552.64,1157087.85
59402,275.01,235852.78
59405,302.45,70134.19
59407,308.07,184520.12
59413,445.09,388507.05
59445,239.65,90783.41
59447,250.57,80714.72
59470,232.96,36481.61
59474,566.86,387450.89
59487,201.18,37207.45
59499,378.18,341599.29
59520,310.94,161676.55
59536,212.72,22483.96
59540,361.54,109559.1
59543,284.22,330941.91
59545,1869.78,1265781.33
59546,246.77,67566.56
59559,267.81,28781.21
59566,200.53,36379.64
59571,215.89,32618.29
59574,397.31,1209333.95
59585,278.51,158845.61
59587,336.97,224996.1
59626,338.2,291665.65
59628,339.47,253646.29
59662,221.35,63956.15
59681,264.52,151157.35
59692,250.96,253004.99
59702,445.72,344083.47
59704,233.35,86288.77
59705,290.43,126081.04
59707,297.49,220778.79
59728,294.32,36804.84
59730,328.55,121326.02
59746,496.34,164025.4
59760,249.24,62330.02
59766,248.29,40085.57
59768,156.3,9697.71
59769,274.92,100945.86
59789,281.71,54058.8
59791,194.68,33014.56
59801,200.05,30687.41
59815,504.68,177341.8
59824,423.37,214355.36
59840,300.71,156969.99
59844,547.64,83565.43
59845,215.76,25812.03
59860,570.76,478455.22
59861,338.86,218475.89
59865,253.95,42651.5
59866,280.53,261737.22
59893,234.89,173059.56
59899,209.23,79015.39
59914,215.27,108769.13
59916,200.71,46318.38
59950,240.26,95262.66
59959,716.86,172113.97
59970,319.05,519339.14
59986,253.2,67095.22
59989,169.74,23461.43
59992,591.97,209599.76
60000,290.04,189616.62
60008,257.68,38650.01
60012,230.91,62985.09
60018,367.8,432631.98
60019,224.99,18226.15
60026,221.81,22772.26
60035,202.48,13519.78
60050,846.78,1512328.19
60052,227.76,28073.84
60101,257.95,55211.68
60120,477.79,95834.83
60127,233.93,94675.34
60131,457.89,212754.22
60145,458.93,87105.77
60148,216.28,58400.41
60166,205.11,35094.59
60202,372.89,85968.63
60235,250.67,57950.62
60259,423.3,346730.14
60264,280.2,71475.47
60266,184.85,21482.11
60282,377.61,389361.52
60285,279.39,96554.09
60293,209.35,56238.43
60296,287.26,72067.0
60309,262.4,54024.68
60316,734.2,1305029.64
60322,330.13,405859.32
60323,247.74,126218.7
60360,1496.63,512392.03
60407,287.09,153311.86
60422,288.12,99247.78
60426,373.14,66846.09
60441,483.15,708285.58
60443,249.38,53316.73
60446,233.34,69211.09
60447,387.73,257809.83
60452,260.15,58000.18
60496,272.3,83932.49
60500,654.64,306778.66
60551,216.17,68049.43
60553,3859.93,9298972.61
60584,809.77,384679.54
60596,307.82,176825.93
60598,365.19,71511.7
60605,254.98,321342.62
60623,339.68,1126308.35
60632,232.78,76632.75
60633,220.12,48257.28
60644,353.29,114868.05
60647,247.42,69017.1
60659,527.39,978816.39
60667,421.12,212415.12
60668,1079.22,135437.92
60669,320.15,186705.7
60675,371.03,147161.28
60681,315.09,164416.71
60682,195.26,34101.36
60700,429.91,756878.51
60718,198.37,16924.6
60719,258.81,77105.35
60728,457.55,491030.7
60732,255.58,36818.15
60742,209.31,133622.33
60769,689.19,276512.92
60771,385.37,302351.63
60778,242.47,27133.24
60783,242.45,51728.43
60818,236.84,79909.68
60848,325.5,56483.4
60851,229.21,136092.51
60854,364.91,369669.55
60863,330.38,332411.51
60872,423.54,912391.29
60875,259.35,36452.53
60891,184.2,23201.45
60918,278.77,109299.22
60919,218.58,48692.17
60938,901.25,36480.58
60942,277.49,91957.25
60960,353.09,51285.67
60972,186.32,40240.78
60982,273.61,109822.14
61017,261.43,51860.95
61026,395.59,549135.89
61037,218.62,24271.09
61039,547.84,681760.7
61063,255.06,202968.75
61073,243.57,26173.28
61083,188.11,33516.68
61096,166.53,13749.08
61117,350.66,73269.77
61135,933.59,216607.17
61136,273.81,80238.36
61143,554.51,227508.73
61144,1069.15,474638.58
61145,232.3,71997.28
61146,237.02,83805.57
61154,241.49,33236.8
61155,514.93,538041.85
61159,1009.8,1382876.8
61160,223.37,97114.75
61161,433.3,146764.56
61164,394.68,457337.43
61169,339.57,242664.53
61172,192.73,22441.46
61180,212.7,13578.01
61184,342.13,524247.76
61185,265.84,19949.56
61186,309.63,87867.57
61192,537.46,393611.14
61237,458.75,424324.71
61259,163.02,10944.34
61263,202.23,103064.43
61264,510.22,401172.56
61268,223.31,68791.27
61277,355.79,265980.85
61283,167.83,20435.09
61297,245.97,78674.57
61303,258.06,68911.14
61305,261.16,70631.87
61307,302.04,141106.78
61337,374.59,75126.35
61344,374.11,1012623.95
61346,263.55,94008.54
61357,167.82,13568.62
61364,942.8,101855.22
61398,554.72,445238.72
61415,201.89,32613.59
61417,294.2,136382.03
61418,483.04,148649.79
61420,297.99,52653.35
61438,255.74,174709.73
61448,849.17,773536.0
61466,275.4,18721.94
61469,213.03,13945.03
61470,310.35,114214.71
61483,283.69,148111.72
61484,287.49,98371.86
61487,332.11,249266.57
61490,478.59,496294.11
61491,307.66,151192.74
61496,284.56,105093.63
61502,210.39,80430.5
61546,2434.74,3872858.74
61550,1035.77,505363.45
61573,209.07,15137.18
61599,239.93,35821.25
61602,374.98,167775.59
61603,480.05,365424.33
61611,227.75,68878.51
61627,231.28,106308.67
61640,318.9,238062.48
61652,241.3,111071.13
61657,324.73,326415.02
61675,434.19,953487.55
61688,509.97,41763.58
61690,535.5,2799911.16
61698,331.73,371797.25
61704,314.15,307453.93
61705,226.41,54986.56
61712,267.57,169683.74
61713,206.96,74998.89
61721,216.79,36236.48
61752,207.4,46667.12
61764,671.67,366843.46
61777,427.23,148876.44
61780,222.09,49520.56
61782,213.44,63371.15
61788,264.78,184318.54
61789,224.35,90749.36
61819,282.4,148395.7
61824,213.1,42160.95
61827,276.56,191202.94
61838,369.88,45553.17
61863,387.11,71855.51
61897,318.26,177872.04
61898,1231.2,3554459.48
61901,334.58,153999.3
61907,400.06,753011.08
61915,647.09,362673.35
61919,153.3,13104.92
61933,219.31,63395.64
61938,260.82,85187.61
61948,250.64,29265.17
61969,359.1,289338.78
61970,585.88,438715.2
61979,460.43,414377.65
61980,671.81,981304.49
61982,258.27,132385.66
61987,316.5,107960.92
61988,245.8,75273.31
62007,247.26,188534.83
62015,379.28,128219.1
62020,230.24,70984.94
62025,2573.67,1448739.42
62051,359.44,212173.73
62052,228.8,21427.18
62054,500.3,730048.97
62088,637.77,432557.54
62095,545.77,230984.02
62098,262.15,103958.55
62108,236.93,200263.99
62112,177.04,12329.0
62118,1127.66,1461127.63
62140,351.07,122589.98
62142,479.97,122303.01
62143,828.45,600033.5
62147,291.94,310350.94
62153,415.93,367655.11
62155,534.1,758466.08
62156,592.5,773677.09
62166,271.01,249978.49
62168,355.0,110206.56
62171,444.57,430666.94
62174,223.96,59622.29
62185,469.21,156438.69
62189,251.78,128843.74
62232,237.18,56651.09
62238,200.22,23136.46
62239,184.61,24260.94
62240,221.04,80171.27
62248,436.87,78544.16
62251,206.68,30480.27
62264,402.55,44315.35
62279,202.92,30562.42
62290,200.59,67049.59
62291,3687.88,863156.89
62294,170.8,17994.18
62317,675.41,398135.89
62323,177.94,19334.12
62325,226.84,50042.15
62328,583.18,279993.27
62362,245.65,41108.81
62365,308.05,159372.31
62382,341.1,70098.5
62383,293.58,70850.91
62399,274.44,333304.83
62415,304.12,110417.79
62428,431.3,89113.17
62447,345.09,329620.66
62458,271.14,176469.67
62481,465.57,631917.7
62494,615.39,399366.94
62510,278.61,191743.52
62519,284.35,93109.98
62530,580.86,681022.37
62532,240.49,78013.14
62536,438.79,2050253.7
62538,453.69,192034.72
62553,254.95,66740.76
62554,297.23,34610.52
62598,172.29,19057.58
62604,375.77,303965.97
62607,399.32,439088.66
62608,224.84,40871.15
62622,195.41,17615.85
62623,774.24,66887.89
62627,283.56,247400.48
62630,978.25,3403520.09
62633,382.9,108106.51
62634,241.85,48189.33
62644,541.53,77199.8
62657,425.25,56871.41
62658,277.84,133999.41
62696,539.79,206040.0
62697,182.13,16729.3
62701,315.61,106497.67
62723,231.37,59435.72
62726,169.49,12780.6
62728,152.3,8577.83
62729,350.71,213424.16
62737,280.21,226128.19
62748,340.33,77612.77
62805,1939.07,695236.97
62807,482.71,841380.93
62829,435.21,836714.47
62832,309.69,156912.78
62900,304.73,33003.92
62906,253.77,130146.9
62929,330.43,84170.94
62933,243.87,12890.22
62941,327.78,451604.34
62957,282.82,45042.72
62965,262.09,56702.29
62972,261.96,128219.46
62976,340.25,407126.71
62977,276.46,43101.92
62983,235.32,128389.99
62985,323.12,166729.12
62986,248.18,114348.94
62990,428.98,142484.8
62995,442.59,424735.97
62996,253.28,45221.68
62998,335.99,311864.63
62999,196.87,114705.72
63056,253.95,122718.17
63057,538.75,6577705.19
63059,181.96,28311.85
63064,278.9,118271.41
63071,728.52,149499.97
63074,252.06,98973.16
63083,176.17,20228.22
63085,235.9,73446.33
63100,503.93,226544.32
63111,1528.15,1723012.88
63113,298.25,367114.58
63114,260.56,46738.27
63126,233.76,65261.34
63142,354.05,714297.93
63155,400.37,1507371.24
63171,525.13,142347.74
63172,292.46,346909.29
63177,250.13,185014.91
63183,390.86,56518.76
63186,270.18,117326.65
63187,179.01,13352.46
63200,327.97,126936.11
63202,248.57,67849.0
63203,321.02,420003.87
63214,319.4,181429.69
63223,229.76,55276.76
63229,375.34,437395.45
63235,287.88,128588.44
63238,274.88,96595.99
63244,245.0,67218.95
63252,295.26,63068.96
63256,328.65,125932.98
63271,269.55,148574.82
63278,292.21,385706.9
63280,250.42,280733.62
63282,374.02,198033.53
63300,178.11,18316.72
63302,336.12,455965.71
63337,324.96,181248.65
63352,307.39,16583.86
63366,563.93,1053642.48
63377,370.64,58560.59
63411,1516.1,322124.72
63415,195.13,19938.57
63417,236.34,31444.96
63424,309.97,298116.77
63433,539.35,277586.2
63435,412.52,266902.94
63439,237.75,58679.98
63443,630.22,725696.16
63445,462.15,213365.32
63448,208.69,32544.91
63449,501.56,982689.36
63457,271.27,219974.32
63476,293.07,114481.63
63477,310.51,315820.09
63481,357.45,459080.87
63482,955.82,2106010.07
63484,283.59,49097.27
63518,202.81,39843.21
63545,197.98,11622.67
63548,478.38,242550.29
63553,386.38,461481.7
63567,286.67,101114.21
63578,342.47,302501.34
63583,238.06,111089.17
63598,197.26,20664.66
63600,429.6,244122.64
63608,561.17,2125048.46
63610,357.42,195138.35
63616,242.37,63750.07
63617,276.47,158464.54
63627,333.22,77536.8
63640,355.79,393943.45
63642,324.93,1406108.96
63645,386.23,1240236.6
63647,189.06,39537.77
63649,549.83,1257140.49
63650,311.72,65018.51
63661,231.18,54501.64
63666,575.41,306471.59
63668,498.65,598827.33
63670,226.69,26449.59
63672,275.34,54540.16
63682,472.48,250209.05
63690,226.9,70831.42
63710,381.53,1085598.78
63717,250.38,215475.0
63719,558.16,716775.82
63724,211.65,35322.79
63727,211.88,73255.68
63746,172.69,16448.13
63753,214.16,22858.63
63755,263.84,101069.27
63758,249.44,25228.02
63762,379.08,95786.74
63764,328.39,109070.27
63766,328.15,173259.08
63781,414.87,2305188.03
63803,521.16,590743.33
63826,270.64,29658.79
63831,164.59,9279.46
63836,217.51,24043.7
63853,256.72,129202.72
63868,479.58,283579.66
63884,214.22,111986.23
63888,1998.65,2421446.15
63937,321.51,249626.77
63944,348.94,460582.14
63954,281.37,100996.7
63955,724.0,476155.94
63957,382.66,167924.15
63959,272.42,23122.91
63972,492.38,336099.63
63973,262.4,242211.86
63977,299.6,202003.94
63983,194.59,23057.01
63987,677.17,1139419.33
63989,219.27,23218.38
63990,1030.7,316316.64
64004,355.94,183684.61
64015,273.18,138931.99
64023,449.82,337614.36
64030,229.19,41892.54
64031,211.17,31255.83
64032,637.39,351168.02
64035,282.75,238909.65
64038,193.49,41408.27
64053,258.9,100057.14
64055,765.4,104503.55
64063,350.25,88402.11
64076,303.16,127174.24
64097,228.96,40067.97
64130,250.25,22105.22
64131,483.77,998522.87
64135,410.35,486719.81
64138,288.11,118985.06
64141,250.21,200516.45
64144,211.64,94267.94
64145,535.86,236448.9
64150,240.28,55666.73
64186,238.57,107519.24
64201,525.22,65187.19
64202,189.8,20035.2
64207,355.13,497525.01
64225,388.73,211229.82
64227,591.23,207042.65
64231,262.91,105192.85
64244,360.63,321182.84
64249,309.0,113402.91
64259,235.93,67660.32
64262,274.12,159549.32
64273,270.83,29704.69
64275,226.95,40544.11
64290,227.04,29218.53
64293,239.78,38820.42
64303,1068.73,496536.1
64308,248.8,146822.35
64332,424.25,234061.64
64340,319.15,311578.28
64358,217.77,30697.15
64363,879.26,469291.6
64364,392.89,402280.45
64371,226.64,49809.61
64380,941.86,203351.58
64387,291.32,48985.85
64393,246.06,52997.35
64395,269.54,148914.26
64421,254.22,50207.95
64425,421.42,318857.23
64435,285.36,242218.93
64436,308.72,47355.37
64455,198.78,20395.31
64472,256.46,150552.43
64479,449.27,327758.03
64527,461.85,681494.68
64531,176.86,34461.5
64551,210.66,30320.74
64556,281.52,57606.32
64577,367.45,106787.22
64588,340.08,94686.63
64599,241.01,103046.15
64605,1448.57,670452.89
64625,524.3,70727.99
64643,224.31,59889.75
64644,553.16,110566.53
64669,319.65,229291.75
64673,223.84,82044.23
64692,248.0,72364.13
64698,209.23,38038.7
64702,505.64,83010.86
64705,196.88,44563.38
64708,2374.54,7270000.02
64711,425.98,630348.17
64713,236.74,138740.27
64716,253.43,116565.82
64718,474.99,913508.74
64721,390.95,173959.37
64731,236.72,35375.06
64742,890.57,480590.48
64744,378.0,111284.95
64762,340.64,537298.99
64764,294.58,285122.41
64769,182.59,22873.87
64799,253.03,114515.2
64801,513.01,378578.81
64813,226.65,36327.39
64828,429.75,117778.16
64831,226.96,169756.03
64835,674.54,1243669.58
64845,403.39,633401.0
64878,208.66,44387.0
64880,361.16,757872.63
64881,154.97,12689.03
64885,202.9,44951.0
64886,285.56,96281.62
64887,320.01,38320.32
64903,1316.1,1032223.01
64905,249.58,65247.27
64923,468.04,731999.5
64927,213.91,26204.37
64929,236.62,97779.75
64932,433.68,142327.65
64957,158.74,10707.86
64963,506.22,228566.21
64980,561.94,34403.85
64985,296.33,32871.26
65003,204.03,48544.96
65012,416.78,116357.59
65013,484.26,266039.6
65060,264.75,91335.24
65072,210.28,40280.32
65077,215.6,43181.71
65089,473.27,119696.17
65091,306.24,125241.58
65098,247.85,30497.68
65130,222.34,45556.27
65134,284.13,143952.17
65151,364.68,699184.36
65170,272.67,285369.11
65181,277.12,205879.64
65184,231.31,40345.73
65194,203.55,56130.39
65198,214.4,25425.49
65208,206.49,40372.76
65209,570.55,4987479.67
65220,290.06,442311.81
65231,343.75,184133.05
65252,715.5,73125.52
65254,618.32,696307.93
65256,375.8,515796.86
65260,231.11,145616.68
65269,419.91,144550.18
65326,298.74,105703.23
65329,220.83,55999.55
65335,516.01,165839.54
65336,332.45,42663.24
65337,414.4,83765.53
65352,171.76,37688.82
65354,325.11,696013.24
65364,221.68,39182.74
65389,389.27,372286.65
65394,416.0,136469.16
65395,325.01,68363.48
65398,225.8,89140.42
65399,251.17,82150.65
65402,186.4,12925.27
65405,250.55,28794.31
65406,454.93,304081.0
65422,195.13,21319.27
65430,2297.3,705227.77
65433,259.86,67843.45
65437,203.95,91934.02
65462,886.96,359341.68
65486,237.77,33716.66
65498,312.08,203449.42
65503,234.13,74112.67
65504,593.67,383922.11
65505,196.18,52892.66
65507,281.36,241807.28
65523,292.88,115433.59
65524,212.74,41792.83
65534,298.72,214842.18
65540,259.1,117237.46
65558,248.18,28640.7
65566,589.87,49164.37
65570,294.91,772983.82
65580,430.14,298998.4
65598,233.18,116717.0
65606,384.81,93233.55
65622,182.01,29340.03
65623,260.23,133425.2
65633,189.48,28941.73
65640,503.4,354137.64
65646,421.69,512257.53
65647,989.87,7738436.27
65649,305.32,127021.71
65653,201.33,24826.21
65656,195.12,20943.58
65665,297.51,225908.99
65667,281.54,195034.2
65673,225.22,108031.32
65674,271.4,196791.8
65679,236.73,59009.86
65697,2097.72,1079119.57
65699,245.05,23291.52
65716,300.79,119968.56
65723,294.31,96969.17
65732,411.0,247333.35
65761,930.97,324591.58
65765,198.04,33410.18
65770,217.62,39020.32
65779,806.78,421545.61
65785,320.58,24887.36
65807,374.93,344434.65
65808,221.82,68937.32
65860,202.66,67390.22
65868,244.66,76922.17
65869,321.25,52661.58
65871,186.55,9243.71
65879,225.78,91813.04
65891,390.18,938905.42
65904,268.01,81519.12
65910,352.38,83721.13
65911,231.93,136117.63
65921,249.88,90238.49
65927,466.12,722755.84
65947,242.86,29779.25
65949,371.06,339231.07
65953,305.34,338627.41
65976,233.14,58236.07
65983,231.73,53909.07
65991,227.59,44958.94
66001,297.21,127110.39
66028,252.99,47241.5
66043,243.76,49722.72
66052,225.76,59626.05
66054,421.5,1853962.42
66060,288.84,256153.3
66071,211.86,23775.08
66080,531.53,210852.14
66083,958.15,1765747.2
66102,254.19,62613.57
66111,549.98,47084.93
66129,217.51,41985.65
66131,662.05,228927.12
66140,203.35,24328.85
66156,175.21,10673.59
66158,337.29,308738.64
66162,268.76,72992.07
66168,395.38,100079.18
66171,207.29,36979.12
66180,196.24,26700.28
66187,563.15,289991.11
66195,416.52,750974.06
66204,319.31,237085.96
66215,205.59,59565.69
66228,348.9,142192.57
66231,717.37,266483.73
66258,209.45,31938.38
66262,259.87,139477.0
66272,251.57,103279.76
66291,304.01,67607.94
66303,1069.48,431281.47
66313,380.09,32568.97
66348,264.4,72212.11
66349,331.31,194084.43
66360,320.35,33181.67
66361,2766.85,6234246.72
66364,713.1,368389.69
66366,235.92,63149.88
66374,222.6,69637.28
66376,303.12,105190.05
66377,324.86,222202.61
66393,382.92,201849.85
66442,274.41,299186.82
66446,1489.65,383789.0
66448,560.29,271613.97
66450,245.34,197169.6
66465,214.36,19365.69
66468,224.82,44258.29
66484,226.4,26628.7
66493,240.57,35855.54
66504,249.49,233562.71
66505,867.93,6609967.26
66512,209.45,44378.86
66529,253.27,97074.73
66538,2556.16,758825.52
66540,259.86,45770.6
66559,867.57,270213.38
66566,238.6,79208.73
66570,265.54,139771.95
66572,473.45,1126826.34
66589,547.72,210080.94
66606,249.43,82712.89
66616,209.52,48307.65
66617,287.24,77617.73
66629,463.61,152192.21
66636,323.26,332912.63
66645,314.38,170203.89
66649,167.77,18598.36
66654,569.38,215717.21
66674,265.81,156585.82
66676,369.64,278713.25
66691,540.84,994268.11
66713,270.47,128875.52
66715,312.18,54003.11
66732,315.82,51038.12
66738,871.61,146616.66
66743,223.33,52849.44
66753,345.12,315293.64
66760,264.4,450257.18
66761,229.4,42344.84
66765,433.39,207819.24
66767,176.25,24045.51
66769,492.86,93188.3
66771,212.57,28860.61
66783,445.33,949863.18
66784,405.96,229759.54
66794,253.39,48673.52
66812,442.99,256355.1
66817,376.88,153530.78
66825,324.49,252989.78
66826,299.74,145835.88
66840,259.94,89922.14
66842,403.79,949242.18
66861,660.39,993267.4
66878,730.8,557404.34
66879,162.79,9115.35
66901,255.99,192908.25
66918,176.4,7660.52
66924,397.83,151433.53
66934,810.69,484544.33
66936,198.14,36289.12
66945,246.07,87023.79
66948,201.88,72322.41
66953,286.86,353614.56
66956,325.62,124665.28
