,aRarity,mRarity
59265,221.28,48160.76
59267,247.24,63260.61
59277,277.31,156135.88
59281,249.82,163104.57
59307,259.03,46427.14
59321,511.02,25982.44
59346,510.73,1537625.55
59347,1036.25,1409443.28
59354,3497.07,121346.26
59357,204.4,24439.72
59360,232.48,88988.94
59365,259.03,46427.14
59377,183.59,33632.17
59378,216.33,29668.92
59379,547.43,1149806.8
59402,274.12,235019.69
59405,302.94,70159.69
59407,307.8,183352.79
59413,442.25,385127.57
59445,238.55,90522.48
59447,250.36,80315.21
59470,233.67,36370.03
59474,576.28,392800.18
59487,200.82,36893.93
59499,373.25,338085.9
59520,311.04,162534.01
59540,363.85,110777.79
59543,284.9,330940.07
59545,1796.85,1223655.64
59546,245.89,67413.92
59559,263.68,28383.12
59566,200.32,36058.09
59571,217.71,32772.15
59574,395.92,1193812.79
59585,277.91,157917.34
59587,335.38,222734.29
59626,337.37,290052.01
59628,337.38,251342.4
59662,221.34,63953.79
59681,263.91,150603.74
59692,249.53,250328.14
59702,446.99,347369.8
59704,233.55,86182.21
59705,289.53,125173.28
59707,298.22,221975.22
59728,298.73,36959.86
59730,327.9,121302.74
59746,491.41,162504.65
59760,248.61,61901.27
59766,249.42,40554.65
59768,156.49,9777.47
59769,275.04,101644.45
59789,281.43,53649.02
59791,194.46,32998.43
59801,200.23,30750.58
59815,507.65,177198.47
59824,421.02,214471.39
59840,302.49,159222.41
59844,551.58,84469.09
59845,214.73,25461.97
59860,571.95,482825.88
59861,338.69,218126.91
59865,255.3,43180.11
59866,281.6,263207.61
59893,234.67,173057.83
59899,209.06,78570.55
59914,215.86,109390.37
59916,199.94,46009.48
59950,239.13,94150.68
59959,721.04,173222.9
59986,251.78,66296.74
59989,169.94,23619.25
59992,588.8,209752.1
60000,289.99,190850.93
60008,259.45,39317.3
60012,231.66,63273.94
60018,362.68,421321.07
60019,226.75,18320.61
60026,220.66,22398.54
60035,202.7,13572.1
60050,831.34,1461738.59
60052,229.33,28348.6
60101,257.13,55143.45
60120,478.13,94456.32
60127,234.05,95181.02
60145,453.07,86001.17
60148,216.0,58301.08
60166,204.72,34980.98
60202,372.29,86265.45
60235,250.2,57625.43
60259,418.71,341839.39
60264,279.51,71120.17
60266,185.22,21609.3
60282,376.28,385923.47
60285,280.02,96772.88
60293,209.23,56424.67
60296,287.17,72424.26
60309,261.96,54051.59
60316,718.21,1249685.2
60322,330.23,406196.71
60323,247.42,126469.74
60360,1439.27,506572.96
60407,285.38,151583.83
60422,286.19,97932.09
60426,369.79,66389.47
60441,478.69,689055.34
60443,248.47,53316.69
60446,233.25,69328.92
60447,388.01,259239.88
60452,258.37,56865.54
60500,653.89,304275.54
60551,215.34,66988.87
60553,3704.49,9104783.08
60584,782.43,375088.47
60596,307.71,175580.77
60598,371.69,73065.04
60605,254.25,317488.91
60623,339.56,1117893.35
60632,232.1,76681.9
60633,219.2,48089.57
60644,355.17,117258.9
60647,248.19,69907.4
60659,520.77,956764.71
60667,411.89,209341.74
60668,1052.84,137446.31
60669,320.6,187665.99
60681,315.0,164316.64
60682,195.63,34134.52
60700,430.44,759401.04
60718,199.34,17145.97
60719,258.9,77032.8
60728,454.99,490774.6
60732,257.62,37243.38
60742,208.66,132370.96
60769,705.93,283418.35
60771,384.3,301817.37
60778,241.98,26954.02
60783,242.0,51625.55
60818,237.05,79848.7
60848,322.23,55603.85
60854,360.71,364992.58
60863,328.52,327604.81
60872,424.95,923607.4
60875,260.22,36812.33
60891,184.12,23264.06
60918,277.58,108403.59
60919,218.75,48495.98
60938,867.43,35634.1
60942,276.85,91915.26
60960,351.75,51851.45
60972,185.82,39828.46
60982,274.38,109733.04
61017,263.3,52899.52
61037,221.1,24804.49
61039,547.85,682108.2
61063,255.3,203764.86
61073,242.47,26102.21
61083,187.98,33504.61
61096,166.19,13755.04
61117,349.32,72396.17
61135,947.66,218479.76
61136,271.16,78350.17
61143,556.99,226067.95
61144,1091.48,484546.67
61145,231.14,71523.96
61146,236.74,83750.42
61154,240.47,33092.44
61155,510.64,535266.18
61159,1026.22,1396101.73
61160,223.4,97294.64
61161,445.94,151461.65
61164,397.83,466069.18
61169,340.26,243873.97
61172,192.87,22490.44
61180,214.21,13671.44
61184,339.27,511547.43
61185,262.81,19714.57
61186,308.35,87693.74
61192,532.09,385250.8
61237,481.26,432330.75
61264,512.01,403018.38
61277,358.4,272332.76
61283,167.17,20229.04
61297,245.98,78587.09
61303,258.73,69314.95
61305,260.95,70438.48
61307,302.61,142381.27
61344,372.35,1000432.38
61346,262.1,93749.27
61357,167.61,13602.5
61364,908.75,99566.66
61398,554.93,447407.97
61415,201.37,32540.56
61417,292.73,135217.34
61418,470.39,146016.63
61420,297.12,52305.54
61438,256.17,176774.43
61448,851.26,761762.31
61466,274.96,18857.93
61469,213.76,14075.25
61470,312.9,116496.71
61483,282.44,144996.34
61484,287.72,98421.69
61487,330.31,246812.7
61490,475.22,492327.14
61491,307.08,150124.0
61496,283.29,104472.35
61502,209.94,80456.23
61546,2343.66,3832013.08
61550,1006.63,497653.39
61573,209.94,15193.17
61599,243.07,36577.67
61602,370.87,165791.26
61603,483.36,365308.45
61627,230.75,106033.73
61640,322.25,243392.84
61652,240.6,110197.37
61657,326.59,330764.86
61675,428.29,925422.71
61688,527.88,42312.08
61690,538.95,2863076.47
61698,331.45,370808.07
61704,314.69,308693.88
61705,227.45,55211.62
61712,269.13,171849.47
61713,206.35,74873.0
61721,216.82,36395.05
61752,208.72,47536.96
61764,679.72,370871.01
61777,425.36,148783.99
61780,221.36,48995.53
61782,213.45,63759.4
61788,264.61,183361.86
61789,224.86,91711.38
61819,283.93,149778.9
61824,214.14,42938.82
61827,276.07,190579.89
61838,360.39,44900.97
61863,383.6,70442.2
61897,316.88,177051.85
61898,1196.88,3498489.74
61901,333.23,152375.41
61907,401.19,759977.97
61915,648.93,362518.91
61919,153.24,13108.53
61933,218.19,62427.4
61938,260.36,85479.8
61948,250.58,29353.15
61969,357.47,287984.88
61970,595.56,445312.77
61979,463.45,419365.92
61980,673.51,970046.77
61982,257.58,131862.95
61987,312.42,106317.22
61988,245.71,75348.0
62007,247.49,189985.8
62015,377.83,127125.24
62020,231.92,72196.1
62025,2985.48,1529946.33
62051,359.33,213327.26
62052,229.58,21658.46
62054,502.78,741498.82
62088,660.33,444335.52
62095,553.13,232404.4
62098,261.87,103588.89
62108,236.32,198608.61
62112,179.88,12658.23
62118,1120.08,1424796.15
62140,354.93,124374.02
62142,476.44,120681.99
62143,832.4,600926.15
62147,290.38,304307.0
62153,412.21,360363.61
62155,525.17,746544.25
62156,596.28,781766.34
62166,270.55,247847.83
62168,352.02,107095.13
62171,444.19,430503.88
62185,467.63,155171.83
62189,251.59,128941.03
62232,236.69,56608.45
62238,199.99,23305.74
62239,185.5,24671.94
62240,222.17,80926.33
62251,207.84,30624.89
62264,406.71,45304.16
62279,203.3,30664.48
62290,200.16,66968.51
62291,3532.8,834990.54
62294,169.97,17813.46
62317,673.93,405443.94
62323,177.87,19352.36
62325,225.75,49499.84
62328,590.31,279142.33
62362,245.13,41174.01
62365,306.46,158898.75
62382,339.67,69452.91
62383,293.92,70655.99
62399,274.23,332195.26
62428,423.36,88364.93
62447,344.03,331615.84
62481,460.9,620276.35
62494,628.43,401453.51
62510,278.01,191000.23
62519,282.0,91813.33
62530,578.23,673783.49
62532,239.83,77498.94
62536,435.43,1994107.83
62538,450.1,189509.23
62553,253.86,65873.6
62554,296.85,34612.61
62598,172.66,19301.37
62604,371.22,302573.51
62607,397.35,436557.28
62608,223.75,40742.81
62622,194.84,17482.4
62623,747.02,65729.87
62627,284.05,248039.74
62630,988.67,3452988.05
62633,387.17,109492.72
62634,242.36,48417.77
62644,550.31,76854.2
62657,437.96,58410.33
62658,278.28,133628.77
62696,535.16,203724.25
62697,182.7,16885.65
62701,315.16,105975.49
62723,231.92,59542.53
62726,169.33,12841.33
62728,152.57,8679.11
62729,348.57,209209.53
62737,279.42,224424.08
62748,338.3,76360.55
62805,2014.08,718452.59
62807,477.97,835509.37
62829,431.46,825616.82
62832,312.4,158658.92
62900,307.53,33324.53
62906,254.33,130078.03
62929,330.98,84187.9
62933,243.09,12902.47
62941,328.5,454013.57
62965,262.31,57077.3
62972,262.73,128057.22
62976,342.15,414621.12
62977,276.1,42768.02
62983,235.36,128850.52
62985,321.24,163823.85
62986,248.24,113934.45
62990,429.5,142385.72
62995,447.63,434511.52
62996,252.1,44771.86
62998,335.18,310683.17
62999,196.72,114275.98
63056,252.97,121430.77
63057,538.6,6599277.43
63059,182.36,28466.02
63064,278.45,118396.7
63071,735.33,149761.31
63083,176.22,20239.5
63085,235.87,73093.33
63100,505.26,226715.39
63111,1469.51,1675064.87
63113,298.3,368371.44
63114,258.9,46322.18
63126,234.14,65939.23
63142,352.97,705194.43
63155,403.3,1511761.53
63171,532.17,143788.63
63172,292.1,345541.92
63177,249.07,182741.11
63183,381.44,55472.11
63186,271.27,118052.87
63187,178.56,13332.51
63200,327.17,126921.93
63202,248.39,67939.66
63203,322.07,419763.61
63214,318.52,181533.63
63223,229.58,55561.67
63229,374.11,433215.84
63235,287.89,128608.77
63238,273.5,95635.97
63244,244.85,67020.21
63252,294.93,62579.59
63256,330.24,127026.8
63271,269.74,147993.78
63278,294.17,393354.33
63280,250.53,279934.64
63282,380.2,199116.96
63300,177.2,18154.46
63302,336.51,458367.17
63337,325.71,182024.13
63352,313.82,16624.69
63366,577.17,1074801.55
63377,374.91,59224.86
63411,1458.71,318742.53
63415,195.01,20080.38
63417,238.0,31653.34
63424,308.88,294916.25
63443,635.48,746539.78
63445,471.79,217453.27
63448,208.57,32700.1
63449,501.58,982933.42
63457,269.96,215996.44
63476,293.07,113866.58
63477,311.79,317609.4
63481,356.45,446495.14
63482,977.83,2189423.39
63484,284.16,48809.52
63518,202.75,40101.55
63545,197.47,11635.59
63548,482.18,245520.26
63553,389.75,459166.67
63567,284.61,98793.73
63578,340.02,299012.44
63583,237.0,110151.69
63598,197.16,20759.85
63600,435.47,248084.8
63608,555.22,2089445.97
63610,361.57,196649.76
63616,244.48,64465.64
63617,276.19,157937.56
63627,332.49,77180.78
63640,353.47,388228.34
63642,324.47,1395388.51
63645,386.95,1256480.83
63647,188.94,39475.05
63649,557.15,1271895.57
63650,310.52,64531.21
63661,231.29,54734.21
63666,594.0,312138.94
63668,497.26,598786.73
63670,227.36,26747.77
63672,275.29,54754.68
63682,472.72,252174.96
63690,230.25,72753.35
63710,385.64,1119013.54
63717,249.47,213128.46
63719,556.1,709955.06
63724,211.16,35208.8
63727,212.59,74036.03
63746,172.15,16289.98
63753,213.7,22827.28
63755,262.86,100204.71
63758,248.7,25109.45
63762,369.86,94253.41
63764,328.52,109278.68
63766,327.76,173822.63
63781,413.57,2290864.43
63803,514.83,582562.32
63826,275.34,30219.98
63831,164.97,9278.21
63836,217.88,24074.21
63853,256.57,130110.14
63868,481.57,284292.11
63884,213.57,111066.35
63888,2073.02,2465979.81
63937,319.71,247477.32
63944,349.27,461172.05
63954,281.56,100604.79
63955,723.5,468097.48
63957,385.86,170013.75
63959,272.99,23134.51
63972,495.12,337480.91
63973,261.15,241821.39
63977,300.47,201461.11
63983,194.25,23003.38
63987,683.51,1160325.21
63989,219.47,23355.98
63990,998.3,312494.59
64004,359.59,186903.4
64015,271.81,137468.99
64023,462.76,347559.12
64030,229.53,42043.72
64031,211.1,31205.86
64032,636.77,350599.68
64035,283.24,240121.89
64038,193.84,41821.34
64053,258.61,100397.89
64055,738.3,102574.21
64063,346.4,86837.98
64076,302.57,126376.9
64097,227.9,39641.65
64130,249.83,22094.43
64131,489.26,1015009.93
64135,409.03,484030.28
64138,289.76,119979.64
64141,248.99,197842.78
64144,210.94,93071.88
64145,532.09,236458.03
64150,241.17,55225.65
64186,237.27,106088.62
64201,532.5,65769.41
64202,190.09,20064.43
64207,355.44,494040.13
64225,387.4,211805.03
64227,598.76,211040.26
64231,262.9,105487.33
64244,358.97,316652.44
64249,306.76,110793.79
64259,236.21,67725.21
64262,274.75,160083.46
64273,269.77,29556.85
64275,226.6,40692.74
64290,227.5,29276.99
64293,241.72,39662.68
64303,1106.53,511564.51
64308,247.82,144828.95
64332,426.77,236120.74
64340,317.0,305056.46
64358,217.29,30952.53
64363,853.58,464251.04
64364,399.76,407237.37
64371,227.07,49987.31
64380,909.99,199489.04
64387,289.75,48394.67
64393,246.65,53249.08
64395,267.24,144760.3
64421,255.04,50842.81
64425,422.63,322235.92
64435,286.72,241994.82
64436,304.93,47295.67
64455,198.32,20207.29
64472,257.33,150386.43
64479,453.31,329073.77
64527,459.92,672070.31
64531,176.58,34313.27
64551,210.16,30077.86
64556,277.73,57663.69
64577,375.29,109092.47
64588,341.48,95081.2
64599,241.3,103173.7
64605,1395.1,662154.1
64625,534.01,71432.39
64643,224.21,59885.88
64644,543.13,107575.3
64669,321.18,232844.31
64673,222.33,81377.43
64692,246.01,72228.89
64702,492.49,82058.03
64705,196.91,44436.69
64708,2284.68,7016592.15
64711,422.53,618084.38
64713,236.79,138704.1
64716,253.79,117595.19
64718,475.04,914791.32
64721,390.84,174935.85
64742,861.55,467792.94
64744,375.97,109909.71
64762,340.12,531459.53
64764,293.34,282252.75
64769,182.29,22804.77
64799,254.39,115862.12
64801,511.18,369688.27
64813,227.57,36780.08
64828,426.78,116955.03
64831,227.49,170674.94
64835,675.16,1241283.88
64845,402.44,633126.24
64878,209.18,44596.94
64880,358.44,741601.54
64881,155.72,12901.2
64885,202.57,45219.63
64886,284.13,95591.6
64887,323.57,38388.66
64903,1270.58,1007309.59
64905,247.82,64658.2
64923,463.69,715282.0
64927,213.16,26048.07
64929,235.28,95881.71
64932,430.68,141361.69
64957,158.5,10783.24
64980,576.33,34759.88
64985,292.36,32722.22
65003,203.09,47881.74
65012,413.61,116106.28
65013,488.08,268604.25
65060,263.63,90175.89
65072,209.93,40163.61
65077,214.41,42887.99
65089,472.95,121199.81
65091,304.95,123356.47
65098,247.33,30524.48
65130,222.42,45687.59
65134,284.59,145067.23
65151,362.75,691332.11
65170,271.69,282577.08
65181,277.74,207400.79
65184,231.64,40389.28
65194,203.56,56469.52
65198,214.04,25318.13
65208,206.07,40424.21
65209,565.84,4855999.96
65231,347.6,185030.06
65252,692.62,72936.14
65254,637.4,715342.1
65256,379.76,528633.63
65260,232.16,146599.81
65269,422.35,145323.71
65326,298.23,105471.96
65335,520.32,169020.22
65336,331.86,42268.84
65337,408.72,83145.12
65352,172.01,37847.0
65354,323.85,691198.36
65389,386.45,363156.9
65394,415.24,137356.63
65395,325.13,68530.05
65398,225.2,88125.99
65399,250.36,81157.82
65402,187.16,13058.7
65405,248.94,28506.16
65406,455.0,305707.75
65422,194.49,21115.34
65430,2204.58,694014.09
65433,261.06,67955.39
65437,203.92,92037.38
65462,857.46,347045.89
65486,238.09,33854.17
65503,233.57,74033.75
65504,612.76,396647.67
65505,196.2,53206.43
65507,279.53,236328.78
65523,292.21,114578.3
65524,212.24,41544.67
65534,298.04,213752.34
65540,258.65,117189.98
65558,247.19,28485.25
65566,589.55,49063.06
65570,294.44,771915.23
65580,424.51,294399.61
65598,233.59,117538.64
65606,388.79,94529.07
65622,181.9,29254.5
65623,259.82,133517.89
65633,189.6,29249.5
65640,514.32,363953.4
65646,421.79,515280.7
65647,979.71,7762257.39
65649,307.93,129731.07
65653,200.81,24936.33
65656,195.04,21065.97
65665,297.59,227183.45
65667,282.05,195624.17
65673,224.84,108147.17
65674,269.78,193700.74
65679,235.96,58267.47
65697,2167.48,1093953.34
65699,245.53,23502.6
65716,300.01,119744.71
65723,298.21,99786.0
65732,410.48,246443.2
65761,943.94,325833.55
65765,197.37,32963.03
65770,217.87,39515.11
65779,796.25,416864.9
65785,325.16,25131.25
65807,373.07,338724.25
65808,221.1,68307.08
65860,202.93,68021.91
65868,244.09,76979.69
65869,320.33,52688.99
65871,187.77,9347.62
65879,224.84,90874.5
65891,389.49,926880.89
65904,268.63,81604.66
65910,357.67,85508.12
65911,231.56,136314.39
65921,250.42,91260.26
65927,462.05,710694.88
65947,240.4,29463.53
65949,371.74,343671.81
65953,306.21,343797.04
65976,232.68,58056.77
65983,230.82,53194.97
65991,228.04,45013.62
66001,298.95,129169.86
66028,255.07,47980.9
66043,244.08,49695.6
66052,225.67,59928.08
66054,419.75,1835549.53
66060,288.69,255649.36
66071,210.64,23547.66
66080,520.56,209236.25
66083,935.3,1752876.33
66102,253.12,61852.6
66111,559.15,47146.66
66129,216.33,41386.35
66131,667.63,231196.43
66140,202.97,24365.35
66156,175.11,10637.05
66162,268.08,72926.89
66168,402.74,102857.79
66171,208.49,37303.83
66180,196.68,26980.64
66187,572.44,294661.75
66195,416.95,751050.51
66204,318.88,235187.15
66215,205.22,59177.34
66231,723.43,266652.66
66258,209.07,31653.11
66262,259.56,139061.1
66272,250.72,102297.72
66291,308.94,68960.48
66303,1078.28,431742.04
66313,402.16,32960.47
66348,267.17,73017.64
66349,331.63,195870.77
66360,323.24,33718.14
66361,2659.39,5939162.97
66364,728.63,372200.85
66366,236.03,63265.64
66374,222.57,70160.72
66376,304.24,105989.19
66377,331.12,230699.28
66393,388.25,202688.36
66442,274.01,296618.42
66446,1431.54,373670.08
66448,556.35,268902.9
66450,245.62,198716.14
66465,213.89,19286.56
66468,224.61,44271.57
66484,225.86,26350.38
66493,240.55,35970.27
66504,249.21,233347.38
66505,869.01,6599153.75
66512,209.35,44391.83
66529,255.83,98857.72
66538,2452.91,742912.61
66540,259.41,45374.43
66559,837.52,263617.61
66566,237.75,78986.84
66570,267.14,140689.9
66572,481.12,1166638.55
66589,541.83,205005.85
66606,248.25,81527.37
66616,210.45,48637.98
66617,285.16,76770.66
66629,464.54,154422.36
66636,324.91,337100.85
66645,314.31,169850.29
66649,167.88,18566.04
66654,571.42,214625.56
66674,264.82,155555.76
66676,369.85,278489.95
66691,536.08,988238.2
66713,270.66,128567.94
66715,316.52,54445.68
66732,314.58,50954.21
66738,884.64,147338.99
66743,224.09,53306.74
66753,342.6,309599.98
66760,264.9,451654.22
66761,228.67,42335.47
66765,437.7,211154.03
66767,176.18,23911.99
66769,480.11,91686.13
66771,213.56,29230.51
66783,441.88,936705.56
66784,408.84,227505.88
66794,256.09,49349.69
66812,441.15,256883.36
66825,325.42,254003.99
66826,299.01,145204.51
66840,258.62,88710.49
66842,401.19,930291.56
66861,644.61,958471.05
66878,749.62,565556.96
66879,163.11,9287.52
66901,255.86,194132.52
66918,176.46,7675.29
66924,396.33,149266.31
66934,783.47,472931.3
66936,197.72,36183.04
66945,246.99,86977.59
66948,201.81,72243.23
66953,286.21,353134.85
66956,326.43,126473.42
66967,1039.24,9352810.27
66969,266.59,85728.22
66983,319.57,136832.88
66985,260.12,65425.35
66987,264.75,176289.27
66989,276.29,43800.82
67041,367.06,149767.44
67043,238.41,60691.37
67044,240.3,46098.21
67045,208.01,35141.75
67051,606.3,1096907.62
67064,371.16,202845.2
67069,486.66,339595.74
67093,215.87,43097.94
67141,196.92,62398.98
67166,382.22,452725.52
67184,257.47,175202.65
67187,341.3,454066.09
67203,422.54,186955.59
67211,348.69,147474.51
67212,376.59,110965.19
67214,373.94,349446.0
67216,288.86,107143.74
67235,256.72,63443.82
67243,263.0,70919.95
67245,291.17,167767.19
67246,405.79,705748.1
67249,467.73,376765.25
67255,373.0,86161.65
67263,1225.48,1859316.64
67273,233.71,65063.34
67276,238.87,76300.95
67277,194.71,23805.4
67282,203.94,41166.7
67283,180.77,22004.31
67291,259.75,55255.82
67292,363.87,75445.79
67293,262.77,121165.31
67349,321.53,126811.3
67352,236.73,83891.5
67365,471.01,933657.85
67371,221.01,49521.52
67374,437.71,966523.05
67377,440.3,211727.17
67378,2190.73,616339.59
67379,276.9,32654.08
67384,267.57,63554.78
67399,202.47,35127.04
67409,743.62,127606.48
67433,199.16,43814.37
67439,220.4,73922.29
67469,549.8,240803.72
67484,138.34,4886.47
67491,339.31,481415.1
67494,187.63,30392.41
67531,375.42,600294.75
67532,358.38,351735.24
67546,331.84,543822.86
67562,554.36,102420.07
67582,578.31,1318319.99
67588,519.59,297920.83
67591,481.49,548473.43
67593,361.66,280480.35
67600,364.58,976040.7
67601,759.12,587591.11
67635,359.29,120498.88
67647,443.35,427206.9
67648,271.03,112804.27
67653,323.26,40962.5
67666,205.74,16113.86
67670,331.65,429743.49
67673,695.96,710827.42
