,aRarity,mRarity
62690,761.56,496.15
62693,155.42,364.69
62694,208.56,61.71
62698,662.56,281.96
62699,168.27,357.16
62700,197.21,23.75
62706,208.28,1748.13
62707,82.0,11.4
62708,152.19,127.8
62709,348.18,404.21
62713,80.86,2.63
62720,150.83,64.61
62725,136.71,184.86
62727,105.68,13.07
62736,288.59,212.14
62743,154.23,13.17
62744,81.0,11.51
62747,1144.65,145.05
62749,94.57,7.59
62750,370.71,19.65
62753,76.07,5.88
62754,514.12,93.69
62755,89.64,17.5
62756,1407.15,228.41
62757,388.02,27.97
62758,125.7,208.29
62759,435.02,212.44
62760,141.97,60.95
62761,173.14,24.12
62762,126.49,89.42
62763,206.71,413.96
62764,71.05,4.92
62765,142.45,101.06
62766,5396.07,150.59
62770,94.83,46.81
62771,257.06,408.68
62772,120.23,43.78
62775,184.71,181.44
62780,84.77,25.88
62786,421.21,769.49
62787,218.76,127.42
62788,206.29,296.66
62789,93.96,19.18
62790,104.07,51.01
62796,216.08,171.28
62798,112.64,37.58
62799,56.94,5.73
62806,1394.17,6944.75
62808,227.25,12.72
62809,160.66,2203.83
62810,240.31,3576.59
62811,234.16,430.33
62812,57.85,8.77
62813,155.96,492.49
62814,198.02,474.25
62818,118.16,62.0
62819,591.99,77.85
62822,87.96,25.17
62823,64.81,10.46
62824,433.43,68.1
62827,98.9,70.13
62830,155.39,48.64
62831,118.4,62.36
62833,106.11,89.55
62840,117.08,35.0
62841,90.01,28.8
62847,158.22,82.41
62850,136.42,35.58
62852,375.32,349.54
62853,828.12,17188.61
62855,76.12,6.27
62856,84.5,5.66
62857,343.92,29.32
62861,136.57,62.1
62862,261.58,15.77
62868,68.68,10.09
62869,2127.18,1190.79
62870,335.91,146.91
62888,265.28,703.62
62896,394.63,163.83
62897,233.86,87.74
62899,188.69,1020.5
62901,94.3,28.67
62902,104.69,24.89
62903,94.22,100.54
62904,323.33,38.88
62905,58.72,6.17
62908,237.61,266.42
62909,258.89,262.78
62912,89.2,48.76
62914,142.95,61.36
62917,260.34,944.57
62930,100.1,31.19
62931,122.96,75.14
62932,198.99,87.87
62935,257.16,225.98
62938,142.73,38.16
62939,104.34,40.37
62940,143.9,58.07
62943,75.53,30.1
62950,159.1,124.39
62953,975.38,36.31
62954,228.51,5221.04
62955,152.12,52.67
62956,188.92,654.57
62962,93.63,17.81
62963,191.22,260.79
62964,772.45,73.37
62966,82.76,85.17
62967,197.81,74.65
62968,520.31,1708.56
62969,131.98,119.34
62970,139.58,115.22
62973,99.29,57.13
62974,243.68,193.28
62975,126.43,34.25
62978,537.21,118.63
62979,1883.55,269.86
62982,93.41,26.47
62984,91.12,29.27
62989,75.49,64.21
62991,184.15,58.25
62993,273.48,960.62
62994,543.71,85.59
62997,64.1,8.78
63013,133.95,248.88
63018,169.94,16.79
63019,165.28,158.88
63030,212.14,630.03
63031,197.12,21.63
63033,138.87,64.84
63045,369.54,47.83
63046,87.56,23.02
63050,159.48,46.21
63051,84.91,49.81
63052,234.75,360.7
63053,85.23,60.18
63054,137.73,126.21
63055,90.05,21.94
63058,175.1,109.98
63061,219.91,251.81
63063,95.58,43.96
63077,96.68,63.91
63078,331.95,291.01
63079,107.72,81.04
63082,97.06,77.93
63084,85.46,16.5
63086,81.26,11.11
63087,145.31,194.87
63089,171.62,194.44
63101,146.88,84.0
63110,193.12,278.01
63112,191.46,549.54
63120,146.64,768.83
63125,115.86,11.03
63127,100.89,21.8
63128,106.3,23.03
63129,69.61,6.22
63130,129.46,23.07
63131,465.09,8.31
63135,98.86,62.45
63136,130.54,144.59
63141,93.77,25.61
63143,54.5,4.83
63145,185.38,479.81
63146,169.91,53.26
63147,237.33,65.76
63148,146.98,54.3
63149,470.85,1392.13
63151,63.85,22.92
63166,84.17,25.91
63167,96.79,31.23
63168,72.29,7.92
63170,239.22,8718.43
63174,165.7,10.29
63175,57.56,10.18
63178,274.61,117.93
63179,74.97,8.1
63184,172.75,41.98
63185,155.77,114.13
63191,171.03,515.2
63201,542.46,172.48
63204,270.56,1132.7
63206,975.5,205.75
63209,90.77,26.62
63210,255.07,9.23
63211,138.47,208.87
63213,252.74,59.33
63215,181.87,45.11
63216,154.68,53.38
63217,94.97,27.16
63221,97.25,95.89
63224,71.34,5.88
63228,415.56,11331.01
63230,218.7,258.77
63231,122.29,18.04
63232,422.03,23.72
63233,188.91,16.14
63234,276.83,4640.54
63236,145.15,45.85
63237,105.06,11.84
63241,99.8,120.97
63242,121.42,35.17
63243,155.46,218.66
63251,170.51,60.42
63253,119.9,25.6
63254,81.0,25.6
63255,120.19,95.73
63258,354.64,47.68
63261,237.49,82.8
63269,117.17,12.12
63272,94.5,38.05
63274,124.63,105.76
63276,140.51,389.59
63277,185.17,346.51
63279,115.58,161.12
63281,172.01,223.3
63283,101.73,34.76
63284,83.59,7.31
63288,412.24,415.15
63289,398.87,158.85
63290,755.73,448.09
63291,155.24,132.21
63292,130.04,112.77
63293,88.46,23.23
63297,94.4,15.61
63298,161.97,121.21
63299,88.64,32.27
63301,101.44,6.99
63304,121.81,71.94
63306,118.28,134.44
63307,248.91,9.22
63308,133.98,96.22
63309,130.88,99.11
63310,77.84,17.34
63334,341.3,2214.85
63335,235.5,1294.11
63336,59.89,17.22
63340,120.28,54.62
63342,85.91,46.85
63344,215.42,52.95
63349,60.81,11.81
63351,90.05,16.58
63358,128.16,81.97
63359,90.7,23.58
63361,70.95,14.67
63363,780.7,44614.29
63364,133.19,30.85
63365,78.31,8.94
63367,120.28,54.62
63368,67.88,10.09
63378,160.41,14.47
63379,106.91,16.8
63380,103.36,42.99
63381,212.31,215.56
63390,100.09,47.08
63391,158.03,117.15
63392,541.46,119.64
63401,169.57,471.99
63402,54.61,3.26
63408,95.76,177.62
63409,266.38,903.01
63410,129.63,42.68
63412,96.01,22.33
63413,121.18,106.71
63414,130.5,9.89
63416,130.68,64.13
63418,935.92,52.04
63419,115.79,34.05
63420,111.01,9.54
63422,146.28,216.36
63423,127.82,92.9
63432,128.44,105.71
63434,98.05,60.01
63436,383.73,483.72
63444,177.33,513.81
63450,106.14,9.82
63451,235.26,80.6
63452,101.32,98.56
63453,407.52,98.93
63454,63.95,20.27
63456,581.72,7078.58
63458,432.04,486.96
63459,266.92,43.98
63460,110.81,14.09
63461,263.07,48.16
63462,80.34,31.1
63463,106.13,57.1
63465,66.11,5.05
63470,626.09,109.36
63471,492.11,232.92
63472,180.85,147.15
63473,99.23,24.86
63474,258.35,103.91
63475,75.91,12.75
63478,224.67,1576.27
63479,215.24,282.81
63480,306.42,35.69
63483,81.71,13.57
63486,135.37,118.82
63493,189.74,16.11
63504,69.89,9.28
63505,65.54,17.65
63509,187.82,48.07
63510,145.99,57.93
63511,102.38,29.49
63512,350.17,7.95
63513,72.78,6.01
63514,199.56,641.79
63515,75.5,17.04
63516,162.9,225.24
63519,131.79,74.93
63520,71.53,9.4
63521,58.15,10.77
63522,481.18,51.84
63523,255.02,468.32
63531,275.61,1037.71
63532,85.03,11.27
63533,127.16,30.12
63537,85.55,17.4
63538,385.56,1411.29
63539,98.67,67.11
63540,108.74,85.52
63541,91.9,12.24
63542,96.68,15.88
63543,104.53,32.58
63544,177.43,70.16
63546,146.62,46.16
63547,85.43,46.59
63549,301.69,48.17
63550,877.63,72.28
63551,66.69,7.19
63552,192.3,84.09
63554,254.5,135.18
63555,193.61,163.91
63557,268.27,37.53
63558,384.89,10.27
63560,325.04,94.15
63561,101.54,30.96
63568,80.05,24.58
63571,227.63,6.23
63573,65.16,14.1
63579,116.61,36.94
63580,242.74,36.23
63582,151.42,199.04
63584,100.3,91.06
63585,92.82,18.45
63586,204.71,1300.62
63588,126.44,118.72
63589,220.03,65.06
63591,203.66,281.68
63592,117.22,112.66
63593,56.63,5.35
63595,163.92,49.94
63596,111.28,18.25
63597,325.55,24.21
63599,138.34,208.28
63602,73.73,21.03
63603,110.93,87.85
63604,65.59,16.66
63605,179.53,938.71
63606,399.82,659.79
63607,147.64,63.05
63614,157.34,77.94
63615,508.74,105.78
63618,95.0,83.78
63619,102.84,13.61
63620,76.71,46.4
63626,553.85,91.55
63630,206.97,621.81
63631,115.3,76.46
63632,98.04,21.84
63633,194.57,423.77
63634,210.72,418.89
63635,116.96,133.95
63636,1131.88,114.0
63637,121.13,38.17
63638,219.7,68.72
63639,142.85,60.23
63641,82.44,49.77
63643,128.29,220.64
63651,424.14,1111.3
63652,83.3,12.71
63653,177.36,456.23
63655,209.23,380.69
63659,69.74,6.64
63662,230.34,3470.17
63667,71.56,15.73
63669,121.32,34.63
63671,188.9,420.78
63673,255.49,51.43
63675,84.57,33.97
63676,338.89,82.52
63679,80.5,32.72
63680,537.48,14.51
63681,67.69,15.23
63683,148.59,321.42
63684,110.62,101.53
63687,140.52,142.83
63696,168.13,232.51
63697,114.56,21.17
63698,54.54,2.08
63699,63.63,8.65
63700,105.92,48.09
63701,370.24,640.53
63703,1734.54,1036.96
63704,271.0,89.69
63705,594.71,282.61
63707,525.72,362.3
63709,240.27,87.8
63711,77.81,24.0
63714,150.49,28.85
63715,222.99,1293.11
63716,95.39,19.93
63718,980.85,475.08
63720,95.03,22.69
63721,128.98,18.52
63723,193.29,936.08
63725,100.37,16.36
63726,241.52,303.62
63733,267.51,594.15
63734,230.26,125.51
63751,126.94,24.23
63752,351.47,28.31
63754,501.35,349.28
63756,220.61,366.84
63759,411.29,8.19
63760,198.74,135.75
63761,127.2,84.45
63763,63.53,17.72
63765,1439.63,1145.78
63767,1222.18,33.01
63768,2677.89,11.35
63771,82.53,5.49
63772,239.54,1077.83
63774,108.91,10.64
63779,291.0,301.71
63782,67.42,12.46
63783,141.94,190.77
63784,80.28,5.0
63785,270.0,216.36
63786,145.83,67.08
63787,113.41,17.72
63788,146.54,142.43
63789,322.28,1341.11
63804,94.81,20.23
63805,112.56,262.15
63806,107.89,57.49
63808,169.81,456.74
63819,93.12,11.37
63820,174.43,92.88
63828,93.3,62.18
63829,356.86,38.43
63830,166.61,82.84
63837,192.73,229.13
63839,109.43,21.11
63840,90.16,26.11
63843,478.19,931.01
63847,153.6,14.3
63850,791.1,74.12
63852,1940.59,958.22
63854,88.27,16.66
63855,167.41,13.47
63856,1623.56,282.08
63858,160.31,53.81
63866,91.43,25.61
63867,117.61,31.53
63869,257.37,288.06
63870,253.31,354.98
63871,251.32,674.21
63872,119.3,101.71
63873,122.02,45.78
63874,303.99,91.35
63875,119.75,83.27
63876,112.71,25.76
63877,309.72,118.18
63878,158.96,28.7
63879,80.5,17.71
63880,139.54,133.22
63881,93.97,89.15
63883,166.65,220.61
63885,140.34,146.91
63886,188.98,38.69
63887,116.05,55.62
63890,110.32,15.55
63895,143.54,102.2
63906,251.93,1483.03
63908,167.97,180.76
63911,126.59,113.05
63912,131.22,286.56
63913,106.25,88.56
63914,82.67,15.19
63915,154.58,304.34
63921,269.04,3159.74
63922,176.57,400.37
63923,153.59,20.25
63924,140.56,67.44
63925,130.3,42.39
63926,76.69,9.64
63927,236.71,181.38
63928,152.44,142.49
63929,86.77,33.82
63931,173.76,294.5
63932,96.48,6.25
63933,326.05,60.35
63934,79.79,53.17
63935,352.24,198.94
63938,111.87,56.21
63940,151.9,126.9
63941,857.47,50.75
63945,117.06,346.68
63948,79.33,21.22
63949,352.03,831.02
63951,190.22,35.93
63952,226.19,591.5
63953,225.1,396.16
63956,108.13,51.72
63958,469.62,205.92
63961,202.62,121.44
63962,137.62,83.33
63966,244.13,496.46
63967,701.96,168.12
63968,173.95,21.09
63970,137.29,138.12
63971,91.75,14.82
63974,164.88,270.27
63975,195.66,1190.97
63976,132.89,78.85
63978,325.03,415.86
63979,142.16,126.14
63981,94.56,24.88
63982,177.89,231.1
63985,864.07,16.49
63986,118.7,21.02
63988,338.52,102.27
63997,172.87,195.47
63999,154.08,103.87
64000,221.51,71.35
64001,172.83,159.29
64002,186.44,25.99
64003,121.56,57.61
64005,363.59,11.93
64006,126.49,79.28
64009,147.56,205.6
64010,92.29,92.23
64011,416.39,119.97
64012,748.07,284.06
64013,92.7,18.09
64024,234.34,143.62
64025,294.14,256.43
64026,103.82,60.38
64028,211.49,99.4
64029,106.29,33.25
64033,141.25,26.64
64034,154.06,105.95
64036,89.93,3.5
64037,476.47,1220.93
64040,118.39,2.8
64052,89.56,38.29
64054,111.27,22.74
64064,164.3,484.87
64065,127.41,194.59
64073,164.89,18.37
64074,99.02,46.69
64075,106.56,77.01
64077,190.2,30.15
64078,144.59,70.89
64082,194.24,46.08
64088,459.44,207.47
64092,76.99,16.49
64095,76.98,14.16
64098,109.28,41.67
64099,86.79,8.44
64100,124.45,13.3
64101,142.53,53.73
64102,162.04,676.73
64114,117.98,87.86
64115,100.78,37.1
64121,224.17,224.55
64122,271.15,112.91
64124,151.65,80.45
64125,122.37,26.1
64127,202.33,72.19
64128,143.5,28.78
64129,126.08,84.17
64132,511.04,62.32
64133,179.42,228.5
64136,197.45,38.66
64137,113.67,54.39
64142,973.65,1424.46
64143,645.91,1008.95
64146,181.59,2149.73
64148,67.44,5.33
64152,123.28,53.3
64158,117.74,30.43
64159,116.91,50.83
64160,1021.54,24.02
64161,117.65,37.63
64162,134.47,29.29
64163,258.53,388.68
64164,69.52,20.02
64165,292.34,146.93
64166,168.22,466.69
64167,169.36,13.43
64173,130.33,25.05
64182,168.97,44.33
64183,72.37,17.13
64184,422.14,649.07
64185,143.09,15.24
64187,215.58,68.51
64188,184.77,60.25
64189,473.5,124.12
64203,87.36,43.3
64204,71.78,8.49
64205,119.65,98.06
64206,175.09,74.99
64208,640.33,158.27
64209,669.64,1696.72
64210,607.87,127.46
64217,77.24,20.8
64218,265.46,105.41
64219,341.02,131.45
64221,99.51,20.64
64223,185.63,109.17
64224,115.9,48.39
64226,73.11,11.05
64228,137.77,26.82
64232,357.22,528.25
64234,73.28,18.16
64240,91.33,15.57
64241,312.55,163.8
64242,1337.78,839.21
64243,111.73,28.43
64246,380.01,139.88
64247,116.42,45.22
64250,412.9,297.09
64251,61.12,9.28
64253,77.56,11.63
64255,119.11,55.5
64256,129.85,46.32
64257,82.87,14.62
64258,136.24,152.4
64260,96.3,31.66
64261,129.76,132.72
64263,72.27,2.05
64264,335.99,769.88
64265,93.8,29.16
64270,123.18,17.03
64272,304.12,49.33
64274,195.58,65.14
64276,168.39,51.97
64287,159.63,232.9
64288,89.91,26.27
64289,333.66,143.05
64291,160.29,81.85
64292,139.82,21.18
64294,120.81,80.68
64295,269.34,3072.11
64296,160.35,19.79
64301,155.13,526.21
64302,68.59,8.69
64304,116.03,151.61
64305,257.75,139.22
64306,190.2,286.71
64309,118.32,21.92
64310,295.07,71.5
64311,140.41,20.58
64312,120.03,83.71
64313,78.11,18.19
64314,466.52,9.83
64319,73.93,41.3
64321,173.59,200.59
64322,97.1,98.31
64325,198.77,477.18
64327,63.85,4.14
64333,148.13,71.43
64334,72.91,6.37
64335,105.76,24.82
64336,351.75,110.44
64337,524.95,19.22
64338,119.74,31.75
64339,360.07,4088.28
64341,149.77,237.88
64343,174.09,49.38
64344,174.0,69.22
64347,136.01,22.28
64355,80.43,43.16
64356,116.89,93.26
64357,738.83,11720.64
64359,178.4,122.3
64360,377.46,700.88
64362,462.19,70.17
64365,186.83,1296.37
64366,429.98,144.6
64367,109.52,35.29
64370,489.19,29.7
64373,186.29,20.82
64375,101.39,45.66
64376,240.48,159.1
64377,135.37,58.82
64378,283.48,362.34
64379,76.09,8.99
64381,100.75,36.97
64384,259.13,1652.99
64385,230.7,31.54
64388,53.82,5.21
64391,130.68,38.12
64392,103.06,19.91
64394,1860.46,35.68
64396,101.24,53.05
64397,178.71,425.98
64398,93.44,33.33
64399,112.74,26.58
64403,133.2,57.97
64404,103.4,38.43
64412,101.04,11.25
64413,109.65,72.46
64415,173.72,549.14
64419,100.63,65.42
64420,83.51,37.48
64423,286.43,419.5
64424,153.15,45.19
64427,184.68,312.07
64428,164.18,28.87
64430,82.05,17.65
64432,188.9,1978.86
64433,79.49,17.44
64434,141.51,375.1
64449,110.65,20.07
64451,65.12,8.29
64454,108.23,78.18
64456,191.78,25.54
64459,202.95,39.11
64460,233.47,24.64
64474,351.94,431.31
64480,92.82,70.88
64481,124.67,113.22
64484,424.79,20792.96
64485,162.94,46.08
64504,164.49,127.36
64525,196.1,168.04
64526,401.61,1133.48
64528,99.36,23.46
64529,267.14,7.41
64530,116.87,46.16
64532,117.27,66.6
64538,106.52,98.85
64540,155.23,89.52
64544,105.2,259.27
64545,274.33,470.62
64547,205.28,734.78
64552,382.57,144.79
64553,593.75,6857.61
64554,499.94,2064.16
64555,379.33,649.9
64562,569.45,178.56
64563,95.58,101.94
64566,164.23,137.23
64569,135.98,139.03
64570,141.62,300.77
64571,123.67,46.5
64578,129.52,36.58
64579,132.98,52.87
64586,130.33,46.54
64587,116.62,72.3
64589,62.64,3.25
64590,130.0,115.15
64591,143.12,79.72
64597,108.68,4.86
64600,149.74,89.91
64602,399.15,8.02
64603,202.86,130.57
64604,120.43,53.17
64606,75.06,17.96
64612,86.51,15.78
64613,98.42,26.32
64615,100.87,38.99
64618,109.52,11.73
64626,169.86,26.11
64637,144.43,192.31
64639,150.39,146.22
64640,155.81,145.33
64641,88.2,4.13
64642,68.57,22.46
64645,138.0,554.0
64648,1065.6,175.91
64649,148.25,37.13
64651,111.81,149.79
64655,185.94,32.44
64667,129.16,78.46
64668,204.32,1040.71
64671,117.92,35.23
64672,129.75,410.85
64674,158.62,629.47
64675,117.8,106.04
64676,134.17,77.24
64685,144.48,151.37
64686,1026.1,85.68
64687,136.29,133.06
64688,86.72,57.0
64689,168.69,261.98
64693,169.8,148.15
64695,214.36,138.45
64696,61.26,6.03
64697,205.79,53.19
64699,170.13,105.7
64703,317.14,118.61
64706,174.42,556.71
64707,111.3,89.46
64709,161.93,231.54
64712,167.96,184.43
64714,102.32,62.17
64717,136.78,30.95
64719,75.23,2.81
64720,734.28,107.34
64722,278.6,107.04
64723,69.02,12.47
64724,247.34,21.64
64725,68.28,17.57
64726,121.57,82.68
64727,184.31,198.96
64728,625.16,10.48
64729,100.38,122.06
64730,201.47,115.79
64732,63.79,10.3
64733,213.38,125.47
64734,302.48,229.24
64735,177.05,122.85
64736,98.85,47.9
64743,211.47,208.55
64745,121.5,42.23
64746,543.74,156.03
64751,88.46,102.94
64763,98.96,46.83
64765,167.15,385.7
64766,84.5,29.13
64767,124.19,134.28
64773,71.84,30.13
64774,78.31,5.37
64775,348.94,47.37
64776,156.44,46.16
64777,220.02,97.1
64778,95.35,31.29
64782,127.67,12.46
64796,97.47,35.54
64797,214.12,417.91
64798,211.08,209.83
64800,83.88,27.4
64802,344.46,230.85
64804,142.75,72.23
64807,129.71,122.21
64811,57.03,6.99
64819,185.16,56.3
64820,318.42,19.5
64822,116.28,16.28
64823,314.56,1074.37
64824,140.35,129.23
64825,77.29,9.21
64826,175.44,506.06
64827,173.91,518.06
64829,94.15,17.8
64830,105.51,24.32
64832,453.58,83.41
64833,102.41,44.62
64834,173.18,130.86
64836,115.45,11.19
64837,360.71,51.53
64838,215.01,1033.17
64839,228.23,184.69
64840,79.53,7.8
64841,107.28,92.31
64844,105.14,21.97
64846,149.54,40.28
64848,65.87,8.52
64853,104.58,25.96
64855,191.37,136.12
64856,658.55,109.23
64860,60.13,7.83
64863,124.53,45.03
64864,259.32,39.01
64865,158.38,38.32
64866,88.54,22.0
64867,173.67,49.53
64868,170.45,60.81
64869,964.12,112.22
64875,151.36,102.7
64877,677.13,1307.07
64882,715.57,428.36
64883,112.58,24.64
64884,66.59,4.53
64889,298.05,2523.18
64890,81.95,19.05
64893,60.7,3.22
64896,55.71,8.03
64897,115.88,135.77
64900,112.53,73.39
64904,84.23,69.75
64906,93.6,48.23
64907,156.59,71.92
64910,119.51,45.26
64911,70.01,8.39
64917,259.25,126.87
64918,235.36,211.57
64919,499.29,813.01
64920,123.07,26.19
64921,182.86,267.36
64925,98.67,59.62
64928,137.07,42.25
64937,241.24,213.82
64938,99.92,19.01
64939,151.18,42.73
64940,185.55,79.18
64941,1247.93,62.63
64942,149.44,76.59
64944,1226.27,55.65
64946,104.28,8.76
64948,134.22,15.84
64958,63.88,12.4
64959,98.37,35.72
64960,163.07,16.06
64961,210.94,124.53
64962,1303.01,8006.31
64964,78.33,28.08
64970,181.61,250.39
64975,541.02,1511.59
64977,179.79,45.81
64978,215.64,440.06
64979,152.39,321.11
64981,154.6,37.71
64982,92.42,73.83
64983,60.17,6.48
64986,132.83,399.72
64987,79.4,26.99
64993,139.04,84.73
64995,140.42,244.66
64998,90.1,16.82
64999,97.25,20.23
65000,290.51,192.27
65001,153.73,4.92
65002,113.0,120.67
65004,288.95,2513.14
65011,170.7,123.67
65014,90.0,17.35
65016,139.8,74.87
65020,130.08,73.55
65021,359.68,912.43
65022,79.24,27.27
65023,171.64,181.7
65024,373.5,5023.72
65025,107.93,45.22
65027,138.86,149.0
65028,171.61,176.98
65034,125.2,31.95
65035,93.39,24.56
65036,112.68,19.92
65042,532.08,396.65
65053,93.09,12.47
65054,320.51,67.28
65055,188.22,78.05
65058,88.84,11.01
65061,184.99,162.2
65062,307.14,1412.16
65063,132.96,14.92
65071,86.26,16.25
65073,479.31,1732.15
65074,266.81,13.65
65076,251.58,52.11
65078,161.16,148.18
65079,352.49,154.24
65080,586.06,462.09
65081,208.78,17.69
65082,173.33,20.01
65084,60.16,6.94
65085,98.36,11.55
65088,425.23,211.57
65090,1151.47,1418.65
65092,1461.66,5877.73
65093,195.36,26.86
65094,106.0,27.19
65095,180.88,230.58
65096,102.62,14.95
65097,147.73,283.12
65107,141.04,75.43
65108,307.28,527.33
65110,125.19,46.09
65112,59.89,12.07
65113,327.79,46.6
65116,196.54,505.48
65118,91.16,24.37
65120,113.61,47.7
65122,362.43,68.77
65128,99.62,163.07
65129,39.32,1.73
65131,241.95,16.49
65132,330.85,513.92
65133,79.43,8.71
65136,80.67,22.4
65137,93.11,9.44
65138,143.89,24.92
65139,146.44,89.12
65140,936.87,30.22
65146,579.34,119.19
65147,117.05,46.22
65148,120.27,93.5
65149,120.98,42.79
65150,115.87,25.05
65152,112.55,34.51
65153,186.1,649.38
65154,228.21,376.34
65161,103.64,19.65
65163,98.03,14.91
65164,154.17,38.26
65165,75.3,16.38
65167,115.28,105.21
65169,72.11,28.02
65171,183.89,15.29
65174,221.8,26.05
65175,249.76,79.78
65180,147.16,237.2
65183,106.3,35.58
65191,94.36,38.06
65192,60.28,9.27
65193,87.19,27.8
65195,106.65,74.97
65196,89.28,6.38
65197,127.7,87.43
65199,90.27,17.21
65200,598.54,128.87
65201,114.03,27.79
65203,97.61,34.64
65205,121.67,21.39
65206,404.43,59.04
65207,286.4,105.09
65210,230.42,753.39
65219,986.85,2408.14
65222,151.97,199.37
65223,168.91,58.4
65224,235.04,49.64
65225,128.94,60.51
65226,155.47,115.3
65227,134.57,53.78
65229,420.18,513.21
65230,74.48,6.56
65232,120.2,174.2
65233,2391.76,1001.52
65234,1570.22,42.89
65235,195.5,42.38
65237,146.55,104.14
65253,105.78,82.1
65255,937.26,35.98
65257,347.88,224.29
65258,124.36,58.86
65259,70.91,4.07
65267,314.44,301.75
65268,152.87,150.17
65270,178.89,77.08
65271,181.58,14.97
65278,106.21,40.08
65285,148.16,86.43
65303,558.23,96.58
65308,88.17,19.74
65309,126.34,159.91
65310,144.56,141.36
65311,216.79,71.03
65312,108.12,61.5
65314,473.76,527.2
65315,137.83,163.66
65316,68.11,4.55
65319,391.34,1172.47
65321,206.1,125.42
65322,89.32,45.53
65324,176.39,223.0
65327,77.92,12.69
65328,427.56,328.47
65330,103.23,70.32
65333,217.91,188.34
65334,63.08,9.89
65338,541.88,350.39
65339,128.96,22.23
65340,212.58,103.46
65341,2713.15,289.09
65353,150.1,107.97
65356,170.39,997.76
65358,233.4,211.72
65359,966.31,376.2
65360,92.27,87.45
65361,79.42,19.78
65362,112.53,29.95
65363,197.89,700.03
65365,86.63,14.96
65366,119.46,72.36
65367,97.72,33.41
65368,105.29,73.54
65372,133.0,40.43
65373,121.28,21.45
65380,210.82,412.78
65381,203.83,229.32
65382,124.42,23.65
65384,111.34,18.14
65385,105.54,59.08
65386,403.79,769.62
65387,471.71,137.33
65388,130.63,214.58
65390,195.37,56.98
65391,179.34,98.82
65392,227.47,462.64
65393,253.05,166.03
65396,153.85,130.02
65397,400.26,9924.29
65400,204.47,580.01
65401,144.48,329.33
