,aRarity,mRarity
58498,151.99,236.73
58501,118.25,39.02
58502,158.42,627.7
58503,79.77,7.66
58504,520.31,173.96
58505,194.83,52.61
58506,155.97,37.77
58507,151.38,12.36
58508,65.21,20.06
58509,114.62,121.9
58515,161.29,110.58
58517,95.99,60.33
58518,281.78,172.1
58528,161.29,110.58
58535,114.8,10.38
58536,102.18,46.23
58548,79.76,9.73
58550,71.83,5.09
58551,362.91,137.74
58552,120.96,83.58
58554,163.2,76.47
58555,119.55,65.94
58556,132.91,305.2
58567,140.22,118.84
58581,99.43,19.51
58588,285.26,21.58
58589,138.71,76.85
58592,99.43,19.51
58603,202.37,72.35
58605,113.35,35.63
58606,62.61,3.54
58607,84.29,14.74
58608,313.9,86.72
58611,122.4,4.56
58631,10525.32,192.64
58634,160.91,753.24
58635,103.69,62.26
58636,817.04,3044.97
58652,148.08,68.56
58653,212.21,285.98
58659,171.29,474.37
58660,209.03,249.76
58661,112.16,38.3
58662,6009.9,1078.29
58663,131.29,18.53
58670,65.61,9.33
58672,95.75,16.23
58673,302.76,256.29
58674,59.05,16.18
58677,100.2,18.41
58678,259.42,10.54
58689,197.47,420.39
58691,1488.5,37153.25
58692,267.16,855.47
58703,125.47,122.1
58705,132.02,77.5
58706,169.43,203.59
58707,259.97,75.19
58708,851.1,384.3
58712,77.19,24.45
58713,576.74,103.23
58714,210.01,553.7
58715,69.28,11.37
58717,1397.52,190.15
58723,203.07,139.89
58732,102.16,13.7
58735,137.5,53.34
58736,1034.04,3681.81
58739,491.5,3677.45
58740,314.05,259.99
58741,129.09,212.21
58743,183.0,1032.12
58744,64.31,6.7
58745,386.92,94.32
58748,146.42,401.11
58749,136.29,52.01
58757,257.19,32.71
58760,176.67,13.81
58762,737.84,314.34
58763,247.68,302.44
58764,826.45,122.83
58766,114.99,117.95
58768,224.09,157.27
58770,151.7,408.56
58772,255.74,754.81
58773,52.69,5.61
58774,158.69,14.63
58776,64.66,11.9
58777,129.7,31.64
58778,70.48,13.14
58781,93.04,47.43
58784,92.66,53.71
58785,77.46,20.65
58786,115.21,101.68
58793,79.46,24.54
58794,74.82,9.79
58795,112.46,96.94
58796,605.98,101.13
58797,375.29,278.31
58798,255.74,754.81
58802,280.26,866.55
58803,113.99,59.8
58804,106.34,67.32
58805,78.72,17.89
58808,102.28,38.05
58810,264.85,53.71
58812,116.67,95.04
58813,79.09,36.65
58814,552.52,55.46
58822,186.45,8.2
58828,214.84,458.67
58829,141.95,80.19
58830,295.2,7032.28
58831,216.61,76.6
58833,181.9,90.07
58835,90.97,18.8
58836,1120.79,32.95
58838,62.14,10.11
58839,207.38,287.22
58845,120.07,112.9
58848,76.1,28.79
58854,91.87,28.93
58860,380.91,24.05
58866,166.43,37.04
58867,71.67,19.03
58868,133.99,257.55
58869,119.06,4.71
58870,877.2,55.78
58872,100.42,49.83
58873,209.11,129.78
58879,644.04,169.53
58880,109.76,99.84
58882,159.98,12.82
58883,676.71,51.48
58885,135.59,64.94
58886,81.26,7.07
58887,304.2,150.11
58888,68.63,11.7
58889,107.53,28.69
58892,625.34,23.78
58893,286.83,515.17
58894,332.27,894.47
58897,69.46,7.9
58898,266.79,695.92
58900,125.46,21.72
58901,184.52,179.0
58907,88.15,12.08
58909,148.96,203.13
58911,80.91,21.13
58912,257.64,321.79
58914,87.53,56.56
58915,206.09,23.35
58926,109.16,18.99
58932,320.67,228.86
58935,166.01,192.66
58937,48.37,4.11
58938,100.0,85.45
58940,142.56,29.63
58942,87.53,56.56
58943,206.09,23.35
58948,125.98,51.8
58949,187.87,134.46
58950,111.1,82.68
58951,296.42,256.49
58955,171.08,665.44
58956,154.94,241.61
58965,2022.53,1781.65
58966,174.94,311.32
58967,160.62,806.86
58968,124.45,36.65
58969,295.19,137.97
58970,555.44,179.21
58983,90.8,33.12
58997,81.08,34.11
58998,281.45,65.38
59001,102.62,54.87
59002,113.26,185.71
59004,42.4,2.11
59006,157.03,149.87
59007,1274.47,224.67
59008,183.86,118.63
59010,305.85,204.52
59012,167.12,212.58
59013,1254.95,174.19
59020,243.69,36.81
59021,177.01,65.72
59023,229.55,4145.16
59030,122.38,88.1
59032,209.45,78.14
59034,140.24,166.54
59035,60.85,9.49
59037,243.69,36.81
59038,45.4,2.03
59042,134.82,71.08
59043,117.64,69.06
59045,209.45,78.14
59048,229.55,4145.16
59050,354.17,728.51
59051,119.64,37.97
59054,145.75,80.04
59055,209.32,304.33
59058,1965.15,233.59
59067,1838.53,994.45
59068,89.03,22.3
59070,181.65,230.45
59072,109.09,48.55
59074,144.45,25.22
59079,131.15,112.67
59081,1174.75,405.8
59084,187.23,64.27
59090,254.13,411.22
59095,422.02,19.91
59096,187.23,64.27
59098,169.61,1266.54
59100,147.45,10.15
59101,1360.65,27.38
59102,152.27,203.54
59104,227.59,129.97
59115,225.76,57.43
59116,89.71,24.1
59117,167.39,59.93
59118,146.54,84.15
59121,210.94,335.44
59125,187.23,64.27
59126,459.84,25.16
59127,169.61,1266.54
59128,119.13,12.44
59129,138.54,149.69
59138,190.9,76.09
59139,115.35,48.2
59140,68.63,20.18
59141,2825.41,6648.07
59142,100.76,65.99
59143,140.66,36.91
59145,207.24,233.87
59151,253.79,116.14
59163,182.26,263.81
59165,191.06,241.44
59166,190.9,76.09
59172,136.59,234.08
59175,740.62,30.63
59176,94.98,60.14
59177,173.75,125.92
59178,129.46,592.35
59179,204.37,22.26
59187,77.58,25.97
59188,170.66,636.45
59195,105.76,32.15
59201,106.23,30.12
59202,68.63,13.43
59203,682.89,1774.28
59214,110.03,63.12
59215,137.32,209.4
59216,90.34,20.24
59217,990.4,17.48
59218,175.83,439.7
59219,396.89,113.72
59220,66.72,21.54
59221,125.72,158.7
59226,202.02,55.12
59229,242.84,56.7
59233,280.37,51.68
59234,165.58,197.83
59235,531.28,36.27
59246,64.97,10.15
59247,134.66,78.18
59249,283.52,778.1
59250,115.15,94.39
59251,67.06,9.06
59252,70.31,6.71
59255,564.54,189.63
59256,237.48,42.89
59262,131.6,110.75
59263,123.22,65.29
59264,202.6,465.01
59266,326.77,428.99
59268,630.12,34.53
59278,266.63,2065.32
59279,302.61,44.7
59280,313.91,558.04
59299,218.87,187.16
59311,91.09,24.78
59312,62.49,6.86
59313,111.45,127.47
59314,134.28,66.81
59320,165.7,66.77
59322,359.92,232.26
59323,2805.97,1423.26
59325,148.64,95.12
59326,230.01,72.27
59327,97.33,32.26
59328,563.26,2770.43
59329,207.76,222.16
59330,104.15,11.72
59335,159.65,23.55
59339,77.1,12.5
59340,56.79,5.92
59344,223.93,419.68
59345,136.07,292.87
59348,120.93,137.43
59349,99.59,88.5
59350,94.36,23.76
59351,162.0,424.64
59352,143.68,20.47
59353,327.84,105.12
59355,108.8,21.12
59364,261.23,56.11
59366,164.91,90.15
59367,91.09,24.78
59368,62.44,6.97
59369,190.28,131.42
59370,142.48,256.52
59381,249.74,289.23
59382,115.59,35.72
59383,252.87,168.7
59387,168.49,83.42
59389,173.88,169.45
59390,108.04,74.33
59395,550.51,785.25
59396,300.37,173.31
59397,273.5,17.15
59406,148.76,63.51
59408,115.88,127.84
59409,289.2,210.76
59412,194.0,782.51
59434,95.17,153.08
59444,55.85,7.51
59446,491.99,65.04
59448,184.28,197.67
59450,77.53,47.41
59451,208.01,24.81
59452,98.73,64.2
59453,177.89,388.27
59468,493.82,4362.59
59472,118.43,40.92
59473,208.01,24.81
59475,595.95,81.13
59477,89.04,15.16
59478,98.73,64.2
59479,177.89,388.27
59480,344.81,1039.55
59481,121.04,60.09
59485,122.58,91.82
59493,389.44,215.86
59494,198.5,191.44
59495,201.89,182.05
59497,197.06,129.44
59498,156.72,95.26
59501,153.93,10.63
59502,155.27,259.1
59503,105.69,63.11
59505,216.35,5457.69
59506,98.2,25.24
59507,212.68,501.28
59508,163.63,800.64
59510,127.36,6.57
59511,89.48,37.17
59521,107.14,43.71
59522,301.33,4709.63
59523,214.58,122.09
59524,210.27,141.76
59525,80.83,38.31
59526,159.64,170.04
59527,158.56,148.35
59528,171.03,76.46
59529,87.25,39.78
59537,67.93,18.96
59538,249.06,224.09
59539,156.4,477.47
59541,95.36,97.33
59542,315.07,565.67
59544,76.23,3.08
59547,217.96,44.75
59548,76.79,15.71
59549,137.79,16.01
59550,173.21,155.22
59551,67.93,18.96
59552,158.09,377.33
59553,140.07,247.91
59561,115.84,27.63
59572,109.72,22.42
59573,197.44,162.89
59575,169.21,316.07
59576,416.59,7286.3
59577,222.37,222.13
59578,283.7,155.06
59582,313.35,1310.04
59583,83.07,15.39
59584,176.36,722.97
59586,265.96,245.77
59594,171.88,122.35
59595,81.57,13.83
59618,619.62,206.11
59620,180.09,319.33
59621,70.31,5.72
59622,91.15,22.57
59623,1353.13,41.68
59624,179.08,214.28
59625,196.8,22.52
59627,185.07,74.67
59629,98.62,21.8
59630,110.57,147.33
59631,148.24,23.32
59633,239.0,28.02
59634,249.72,495.36
59637,110.23,91.89
59647,175.61,325.45
59649,131.88,12.69
59650,217.17,80.97
59660,109.37,61.11
59670,185.18,328.46
59672,285.54,65.33
59673,388.79,28.6
59679,220.56,41.67
59682,300.15,73.83
59685,180.09,130.43
59686,101.42,22.59
59688,170.97,207.31
59690,150.05,46.42
59691,116.83,262.23
59693,142.59,6.52
59694,199.66,127.68
59703,146.97,93.06
59706,62.03,5.64
59708,138.15,223.6
59709,107.63,140.48
59711,167.62,167.36
59712,121.38,60.72
59714,179.63,218.44
59718,455.92,382.88
59721,212.26,346.87
59722,177.41,35.5
59729,342.03,199.25
59731,122.24,46.25
59732,149.47,264.5
59733,144.31,217.7
59734,188.03,62.31
59736,111.89,175.16
59738,326.26,117.54
59739,343.45,214.15
59742,176.95,73.78
59743,1122.96,85.57
59744,286.14,428.59
59752,149.33,16.48
59753,182.92,21.68
59754,2269.46,1023.56
59755,124.58,42.7
59757,133.58,110.56
59761,116.18,137.08
59767,314.06,155.38
59770,117.88,196.64
59771,202.22,152.84
59773,132.42,121.42
59774,71.45,7.54
59786,153.47,87.46
59790,116.99,40.52
59792,87.13,5.53
59793,110.33,14.97
59798,161.52,948.97
59799,148.9,15.9
59800,175.19,224.77
59806,305.31,77.99
59812,224.69,1488.5
59813,388.28,8.67
59814,133.49,159.33
59817,273.18,405.27
59818,402.83,1040.93
59819,142.02,125.23
59820,289.63,1633.46
59821,412.16,144.28
59823,146.44,11.59
59826,128.21,57.63
59837,160.1,159.3
59838,102.23,60.23
59839,154.23,443.81
59841,2679.79,53.71
59843,155.96,216.96
59846,206.49,965.31
59857,355.34,159.35
59858,360.0,1023.35
59859,138.96,58.72
59862,162.35,250.45
59863,120.72,25.6
59864,176.41,90.15
59867,608.67,325.33
59868,595.74,91.76
59882,75.59,7.58
59883,132.84,145.77
59884,162.32,31.12
59885,559.58,593.04
59886,76.86,21.13
59887,636.0,138.95
59889,149.82,120.75
59890,116.37,16.88
59894,62.17,6.12
59895,169.39,487.21
59898,94.73,32.24
59913,167.82,136.02
59915,87.7,92.67
59917,155.09,467.06
59929,81.9,8.34
59930,386.6,1184.82
59933,111.05,11.27
59945,176.73,108.89
59948,96.8,15.26
59949,59.13,7.84
59956,62.35,3.61
59957,202.03,260.02
59958,151.54,144.11
59960,144.04,229.27
59961,68.17,16.1
59962,120.75,139.01
59963,58.97,14.53
59964,276.6,936.6
59965,328.04,47.88
59966,66.15,11.88
59967,252.94,488.98
59968,348.19,307.06
59985,249.77,50.02
59987,167.57,50.71
59988,219.1,76.08
59990,124.78,61.08
59994,105.07,56.83
59999,181.06,102.06
60001,146.12,294.81
60002,118.46,33.66
60003,218.35,246.0
60005,250.96,446.97
60006,125.23,18.47
60007,96.08,20.94
60009,211.64,48.07
60010,75.68,32.47
60011,70.6,7.97
60013,96.85,49.61
60014,166.32,84.77
60015,54.34,5.17
60017,231.18,95.65
60020,215.93,48.29
60023,131.89,46.1
60024,317.0,319.49
60025,151.22,28.65
60032,113.57,85.8
60037,157.36,311.4
60039,218.36,16.2
60040,169.57,75.19
60041,596.17,347.65
60043,130.51,51.43
60044,169.93,77.03
60051,63.28,7.91
60053,225.45,11.6
60054,127.22,92.55
60056,121.89,44.78
60057,380.76,598.46
60058,157.47,305.34
60083,84.65,41.93
60084,181.15,241.05
60085,221.64,207.35
60086,736.11,127.15
60087,129.28,254.97
60088,155.17,253.38
60089,101.32,24.66
60090,147.92,146.43
60100,141.86,56.88
60109,98.92,13.83
60110,147.21,172.39
60111,242.7,333.45
60112,482.85,141.55
60113,123.53,50.11
60116,202.22,111.29
60119,104.05,19.66
60132,58.72,6.53
60140,1581.6,111.7
60141,147.77,114.59
60142,723.4,244.22
60143,79.65,37.29
60144,51.61,6.92
60146,169.57,446.9
60147,2141.45,22.81
60149,265.9,991.81
60151,136.63,99.53
60158,304.82,82.52
60159,142.18,170.54
60160,329.03,2322.3
60161,73.89,36.19
60162,231.7,130.77
60163,309.22,16.52
60164,85.61,23.82
60165,91.67,65.25
60170,312.78,65.29
60174,156.33,81.01
60195,69.12,21.97
60196,140.85,85.03
60197,210.03,137.52
60199,103.67,30.55
60203,139.16,166.24
60204,95.01,22.13
60205,169.34,273.0
60206,317.16,86.9
60207,152.22,25.58
60211,133.37,49.93
60219,624.47,1392.69
60234,178.85,279.46
60236,287.82,100.78
60237,288.86,413.31
60238,136.57,5.74
60239,156.88,226.8
60240,2730.53,728.88
60241,143.59,222.96
60243,165.06,41.89
60244,388.54,1037.19
60258,178.65,1547.79
60261,109.37,28.12
60262,192.01,46.12
60263,167.05,107.37
60265,71.3,14.64
60267,647.0,543.94
60270,63.23,11.54
60271,66.91,6.33
60272,167.65,76.89
60273,101.36,35.21
60274,208.63,118.84
60283,91.83,22.94
60284,79.57,13.28
60287,95.28,97.0
60289,216.33,209.08
60292,209.08,409.3
60294,182.52,85.15
60295,112.82,32.79
60297,207.0,10.72
60298,146.24,87.12
60299,78.08,55.95
60306,253.94,3.32
60307,159.61,49.9
60308,163.74,81.57
60310,636.64,102.09
60311,200.12,209.51
60312,168.94,253.89
60313,637.34,1748.62
60314,388.02,913.33
60317,1816.25,329.5
60320,282.62,47.0
60321,73.79,19.17
60324,203.73,620.63
60325,165.17,110.16
60327,54.36,6.99
60338,1046.4,527.38
60348,918.4,24.91
60349,103.54,15.05
60361,751.88,74.35
60362,84.34,33.43
60363,157.35,168.43
60369,88.96,39.24
60370,413.34,414.76
60380,140.5,150.88
60381,80.29,15.61
60382,451.09,131.0
60383,157.83,38.17
60384,166.23,18.53
60394,109.39,66.78
60395,181.2,42.97
60396,201.12,20.93
60397,217.53,1547.71
60398,104.13,98.24
60404,83.46,14.99
60405,76.33,21.12
60408,431.19,1074.23
60409,108.42,71.0
60410,79.78,7.51
60411,297.43,21.32
60412,346.77,12.74
60414,3642.11,7221.87
60415,150.6,214.59
60418,107.08,28.24
60419,175.47,169.84
60420,138.61,93.09
60421,327.02,524.6
60424,331.67,16.86
60425,140.75,91.52
60432,189.87,110.89
60433,72.31,27.52
60434,79.03,28.59
60440,70.69,6.08
60442,650.81,73.79
60444,54.15,4.1
60445,676.11,549.23
60448,157.63,233.54
60450,409.9,158.47
60451,86.91,48.68
60453,166.7,374.56
60454,262.06,1157.97
60462,152.64,137.65
60464,286.84,133.24
60467,261.01,224.22
60468,141.66,55.38
60474,132.04,95.28
60475,257.12,284.62
60476,216.91,795.18
60477,76.32,9.55
60478,120.25,32.68
60490,74.25,14.04
60494,67.77,10.6
60495,132.12,13.84
60497,92.88,60.56
60498,152.89,8.91
60499,98.29,18.66
60501,74.99,40.58
60502,103.76,25.33
60506,174.12,1103.72
60507,157.8,796.02
60508,218.4,1392.29
60509,168.31,163.89
60510,102.58,18.41
60511,156.91,173.95
60512,107.67,73.98
60513,96.62,74.83
60515,332.73,66.1
60517,165.53,761.2
60525,56.53,6.43
60528,91.81,8.61
60529,312.23,287.64
60530,202.02,129.31
60531,73.68,45.99
60532,93.43,23.89
60542,76.46,40.15
60550,172.85,40.32
60552,118.37,20.77
60561,201.91,207.54
60562,66.14,27.03
60563,125.68,19.89
60564,109.34,30.67
60565,155.17,33.44
60566,103.23,40.38
60567,305.47,65.19
60568,95.33,13.01
60570,364.79,103.8
60572,440.96,6616.16
60573,144.7,121.92
60574,158.03,412.14
60575,176.62,153.52
60579,95.94,12.13
60580,633.8,177.21
60581,109.59,89.05
60582,162.95,203.39
60583,111.44,126.6
60587,140.67,282.72
60588,206.09,131.86
60593,179.43,718.08
60594,177.28,673.92
60595,113.91,15.46
60597,140.18,129.73
60599,109.23,11.84
60601,67.52,8.6
60602,105.11,12.69
60603,125.32,34.11
60604,2245.29,847.23
60606,311.6,128.11
60607,86.91,14.59
60608,158.66,237.13
60609,247.43,149.64
60611,479.67,594.04
60612,81.89,25.61
60613,85.98,14.22
60615,100.19,43.12
60616,146.99,230.02
60617,73.79,20.27
60621,112.36,19.39
60631,174.53,351.33
60634,56.31,3.87
60636,82.96,9.95
60639,104.94,72.47
60641,369.4,440.37
60642,74.26,43.04
60646,70.47,19.71
60650,210.59,17.17
60653,110.65,153.13
60654,220.2,316.46
60655,230.03,2489.86
60656,68.62,16.87
60657,106.31,4.3
60658,96.86,67.29
60660,154.23,11.38
60663,150.23,453.56
60664,932.2,51.41
60665,129.25,117.2
60666,88.49,32.63
60677,87.25,68.12
60678,123.85,93.86
60680,136.6,32.53
60689,78.41,60.61
60694,73.27,10.4
60698,805.27,4500.53
60699,350.28,659.33
60701,173.88,91.61
60702,225.34,440.65
60703,431.15,80.1
60710,89.43,20.55
60712,154.63,178.74
60713,128.67,78.86
60716,81.2,24.44
60717,197.86,121.96
60720,259.0,78.21
60726,104.95,12.62
60729,96.11,63.57
60730,106.76,26.4
60731,132.35,20.84
60738,68.64,3.94
60740,132.71,48.85
60741,109.92,37.63
60745,249.42,31.26
60750,445.26,155.04
60751,240.85,204.69
60752,176.3,194.76
60753,519.63,121.05
60754,112.85,66.09
60756,124.96,119.95
60758,460.87,140.31
60761,224.45,9935.42
60762,606.49,63.12
60763,71.06,13.05
60764,169.26,422.71
60765,182.71,507.51
60766,155.81,98.52
60767,3630.82,2008.6
60768,222.1,279.64
60770,83.17,18.29
60777,314.3,158.36
60779,181.64,146.77
60780,224.98,436.83
60781,144.8,272.27
60782,116.58,31.95
60786,274.5,34.87
60787,287.53,95.91
60788,157.4,8.05
60789,111.05,23.22
60790,292.36,80.09
60792,74.21,26.02
60803,152.9,193.41
60804,103.27,24.07
60805,118.29,22.75
60806,688.04,3691.23
60807,435.56,134.36
60810,118.62,14.53
60811,142.95,74.27
60812,91.78,52.24
60814,106.74,28.52
60815,156.68,57.46
60816,126.95,6.53
60841,146.76,81.08
60847,91.93,64.37
60849,179.41,136.82
60850,222.3,137.4
60852,68.31,6.17
60853,132.04,106.27
60855,282.26,51.24
60856,1030.23,470.81
60857,165.57,434.58
60870,290.62,155.9
60876,89.06,72.99
60877,133.38,97.31
60878,133.99,179.48
60881,136.46,108.91
60882,126.48,22.34
60887,174.29,222.92
60888,235.04,542.25
60889,125.18,303.73
60892,211.16,267.27
60894,126.42,113.36
60897,114.63,81.6
60898,120.83,52.35
60899,113.43,22.88
60900,679.19,1036.62
60901,881.34,117.12
60904,77.77,17.56
60915,447.95,132.18
60916,77.77,61.94
60917,113.78,67.58
60920,197.61,231.45
60921,215.07,266.64
60922,124.13,28.57
60923,820.1,435.3
60931,88.58,24.37
60932,428.87,1091.61
60933,242.97,91.77
60934,167.71,118.75
60937,537.43,1064.79
60941,77.81,22.4
60944,118.56,40.2
60947,122.35,84.94
60951,139.22,154.2
60952,106.43,128.17
60955,150.17,218.37
60958,194.27,796.38
60966,404.75,68.23
60973,223.6,4570.67
60981,138.75,48.39
60983,223.75,111.0
60984,87.33,28.18
60985,74.39,18.53
60992,622.11,41.9
60993,74.62,12.21
61002,163.24,158.82
61003,206.66,56.27
61004,119.83,54.23
61007,559.31,601.98
61009,161.41,530.69
61011,93.28,6.69
61012,184.78,151.06
61013,151.02,181.94
61014,65.59,3.82
61016,107.93,28.27
61018,364.86,274.28
61019,171.83,196.06
61020,274.21,40.0
61021,56.28,5.5
61022,274.71,118.64
61023,104.0,37.28
61024,528.04,211.21
61028,488.35,278.64
61035,149.99,98.07
61036,255.83,34.22
61038,2179.24,523.72
61040,139.93,66.42
61041,166.47,506.49
61042,139.01,37.89
61044,1356.06,38.06
61045,89.71,75.96
61058,97.81,34.84
61059,168.22,102.39
61061,229.89,2884.84
61071,91.02,44.63
61072,116.58,14.31
61074,76.37,48.29
61075,173.06,577.51
61081,160.62,83.74
61082,54.34,2.5
61084,93.28,13.32
61085,105.5,139.12
61086,85.04,29.52
61091,139.93,80.19
61092,132.4,7.44
61093,192.14,513.22
61094,99.2,23.81
61095,80.05,10.23
61098,70.93,4.35
61099,218.17,162.63
61100,60.03,3.09
61101,240.31,731.19
61102,312.93,149.11
61103,78.15,24.19
61104,79.32,7.72
61105,113.63,39.24
61111,247.36,13.53
61112,166.91,353.22
61113,131.89,79.05
61119,463.69,388.05
61120,65.15,19.47
61121,285.52,166.56
61122,293.14,162.13
61123,145.15,158.87
61124,367.91,236.95
61125,112.21,32.58
61126,104.62,129.58
61127,102.3,50.97
61129,371.93,692.71
61130,317.62,740.85
61131,137.89,166.86
61132,271.67,502.54
61133,352.51,72.45
61134,162.68,49.16
61137,58.56,6.81
61140,302.35,56.91
61141,344.44,28.74
61142,472.42,238.99
61152,239.08,384.66
61153,265.24,120.48
61156,476.7,41.14
61157,135.7,109.53
61158,159.51,267.27
61162,71.74,6.8
61163,54.86,5.72
61165,151.83,38.44
61168,182.73,21.14
61171,265.02,428.47
61179,107.17,71.26
61181,178.21,357.84
61182,2849.62,1188.7
61183,242.95,176.6
61203,113.34,16.07
61204,153.98,129.13
61206,164.34,67.14
61208,134.21,127.88
61209,100.69,34.71
61215,169.24,63.49
61216,64.32,7.76
61217,275.81,630.62
61218,136.66,203.17
61221,201.08,337.32
61222,1276.95,219.62
61223,82.58,13.45
61224,294.72,218.14
61230,82.06,30.51
61231,199.87,325.25
61232,167.8,59.04
61234,91.39,9.37
61238,118.81,72.55
61239,166.2,59.34
61242,79.35,36.29
61243,112.6,22.02
61245,183.12,86.28
61246,702.57,802.84
61247,255.18,235.41
61248,71.53,32.77
61249,414.03,283.73
61252,88.94,57.78
61253,242.75,307.8
61260,113.24,105.69
61261,73.05,14.91
61262,142.36,47.97
61265,212.02,347.94
61266,162.3,288.44
61267,55.77,5.87
61269,215.88,54.18
61270,132.96,165.91
61274,166.03,650.44
61275,121.89,5.36
61276,81.41,37.4
61278,82.42,31.49
61279,388.92,198.17
61280,97.8,110.55
61281,41.78,1.64
61284,159.66,474.56
61286,268.08,156.02
61298,121.99,28.77
61302,188.55,534.44
61304,87.78,8.12
61313,328.28,842.03
61314,172.06,22.15
61315,156.08,70.04
61316,911.8,604.77
61317,85.47,61.1
61318,201.9,378.79
61319,200.94,330.84
61320,272.07,29.07
61321,126.47,11.17
61322,196.09,209.48
61323,198.56,110.72
61325,140.02,78.43
61328,121.86,41.68
61329,180.53,86.27
61330,130.23,39.14
61331,83.99,29.45
61338,158.85,116.37
61339,58.94,7.41
61340,282.72,25.99
61341,123.78,6.78
61342,402.03,94.24
61343,90.8,48.96
61345,195.44,1181.96
61347,280.05,468.01
61348,298.89,2029.11
61353,141.81,311.73
61354,227.09,48.17
61355,191.45,320.8
61356,96.08,14.88
61358,200.71,1105.32
61359,324.94,201.74
61361,107.57,11.5
61363,65.03,14.38
61365,61.47,2.15
61366,286.48,70.07
61367,53.44,5.63
61377,116.09,124.71
61378,10557.67,514.4
61380,83.74,18.06
61381,199.0,82.51
61387,134.03,90.84
61389,119.88,42.3
61390,93.69,33.77
61392,142.85,45.87
61393,152.8,53.83
61394,162.14,496.67
61395,71.23,5.08
61396,148.47,40.35
61397,166.63,31.3
61399,108.02,77.32
61400,190.94,22.86
61401,269.87,216.9
61402,250.16,173.3
61406,122.12,34.5
61407,1022.67,34.69
61413,120.02,47.24
61414,123.98,28.94
61419,435.78,10808.13
61421,93.85,10.58
61422,165.66,119.13
61423,85.2,12.98
61425,874.37,234.33
61427,166.35,32.82
61433,98.73,35.75
61434,120.1,40.99
61435,253.28,92.67
61436,109.87,16.86
61437,136.6,17.6
