,aRarity,mRarity
46725,956.46,1937.25
46726,138.27,96.65
46727,67.06,10.76
46728,182.1,1306.02
46729,105.2,53.45
46730,116.32,37.42
46732,79.3,7.38
46739,593.99,32.04
46740,182.58,350.36
46741,177.39,383.07
46743,148.69,158.45
46744,381.05,656.89
46746,239.81,15.02
46749,54.11,6.57
46752,137.62,430.06
46753,142.36,32.46
46754,102.79,3.67
46755,527.42,982.45
46756,51.81,5.05
46757,333.48,21.93
46758,59.8,4.9
46760,204.96,66.17
46761,110.69,96.57
46762,119.34,24.38
46763,166.82,283.84
46768,129.51,98.25
46769,375.42,24.06
46770,164.45,38.02
46774,204.04,47.29
46779,173.77,297.96
46780,132.49,69.04
46781,150.39,145.71
46788,3459.62,394.33
46794,169.84,61.25
46795,235.18,405.85
46796,213.68,38.94
46798,100.81,9.37
46803,428.04,616.48
46804,66.13,5.39
46805,194.84,440.61
46814,222.39,124.52
46815,93.8,34.24
46817,199.24,1593.97
46820,138.19,52.0
46828,174.69,70.25
46829,130.74,135.21
46831,94.45,28.88
46832,345.56,3181.27
46833,151.19,140.42
46834,194.68,259.85
46841,204.96,66.17
46842,216.53,380.12
46843,223.76,1425.84
46846,294.4,56.94
46848,2068.04,187.22
46849,105.5,7.09
46856,209.3,377.16
46859,213.21,430.2
46860,67.21,17.72
46863,90.56,25.37
46864,188.6,28.6
46867,94.89,33.62
46869,65.52,13.7
46870,107.09,29.47
46871,832.75,624.29
46872,85.68,46.63
46873,368.35,5585.34
46874,117.84,107.93
46876,167.54,138.69
46878,541.61,31.03
46880,79.23,21.8
46881,195.53,29.99
46883,225.65,46.3
46888,200.98,115.78
46889,103.59,36.44
46890,309.04,10.41
46891,143.25,367.31
46893,143.9,21.31
46895,113.15,68.32
46903,144.85,328.13
46917,59.8,4.9
46919,88.35,5.1
46921,205.69,106.93
46924,288.25,84.55
46928,206.23,92.83
46933,207.35,28.23
46935,156.75,66.96
46936,120.47,25.41
46939,183.5,2815.73
46940,154.75,69.98
46941,240.77,326.08
46948,165.81,22.18
46950,899.16,20.78
46954,226.25,170.88
46957,82.75,13.67
46958,92.63,42.42
46959,95.52,69.6
46970,95.92,37.23
46972,303.74,646.85
46975,134.99,316.19
46983,202.18,242.98
46984,180.67,117.16
46987,131.59,53.22
46994,71.98,29.01
47003,110.54,34.53
47005,142.19,45.64
47006,545.89,66.46
47008,308.2,48.71
47009,86.86,35.15
47010,67.98,10.15
47011,162.01,13.52
47012,112.61,16.69
47013,150.96,212.88
47019,64.12,8.19
47022,124.65,55.32
47023,166.6,57.11
47027,476.76,339.58
47029,178.7,94.42
47045,212.85,60.9
47047,97.96,29.84
47048,309.5,467.86
47049,75.61,27.52
47057,192.66,109.76
47059,175.05,40.46
47063,125.79,56.94
47069,93.78,43.97
47078,174.94,109.44
47079,116.83,42.83
47081,132.01,43.44
47083,132.72,9.92
47084,191.03,107.83
47085,442.65,47.01
47086,247.72,151.39
47091,108.61,82.19
47092,144.75,70.66
47093,713.93,134.85
47097,141.4,150.82
47100,366.93,486.69
47102,325.48,107.9
47103,243.63,376.51
47104,71.46,8.98
47105,156.88,109.77
47106,204.0,49.74
47113,137.29,202.53
47114,182.35,61.01
47115,414.02,1363.53
47116,428.11,328.68
47117,137.95,66.3
47118,155.92,173.33
47120,578.47,86.82
47132,156.66,303.1
47134,135.56,73.22
47136,191.31,154.94
47138,233.73,3721.99
47145,272.43,1661.63
47146,108.13,33.28
47152,203.22,168.32
47158,163.99,130.85
47159,153.17,124.97
47163,363.41,250.84
47174,414.45,1784.56
47176,205.19,77.43
47177,925.41,87.33
47179,185.31,231.89
47189,74.81,32.71
47190,171.58,53.93
47191,141.91,121.51
47192,137.94,39.07
47195,106.71,19.23
47200,99.95,11.46
47201,119.42,45.34
47202,78.34,31.18
47204,117.78,78.86
47205,829.5,672.1
47217,538.88,258.82
47219,113.2,57.61
47220,163.02,121.73
47222,219.04,149.85
47228,171.99,162.51
47230,131.39,41.64
47231,189.72,50.89
47232,77.55,6.64
47234,110.59,61.15
47235,187.09,926.97
47236,182.69,1821.98
47237,2141.71,146.32
47253,196.9,45.58
47256,548.41,363.19
47258,155.58,25.77
47259,182.18,165.84
47260,280.15,2805.44
47261,146.7,17.76
47265,83.15,29.02
47266,178.25,685.14
47267,122.02,46.26
47268,163.92,161.45
47269,170.46,53.76
47273,86.84,24.81
47276,261.44,93.56
47277,73.99,38.34
47279,181.99,138.95
47285,352.63,720.19
47291,218.76,61.83
47300,152.92,302.56
47301,245.33,110.68
47302,147.15,67.76
47305,95.56,39.05
47306,182.1,82.55
47308,117.87,16.62
47315,106.41,9.9
47321,230.63,74.26
47323,58.66,8.18
47327,380.4,483.87
47328,113.33,16.06
47329,83.6,45.18
47330,301.66,958.26
47331,172.03,10.84
47332,313.0,714.51
47335,554.7,44.99
47349,115.58,94.8
47350,121.12,209.74
47353,127.74,93.25
47354,187.09,926.97
47355,182.69,1821.98
47356,95.05,46.22
47357,62.71,8.82
47358,209.76,1810.69
47360,1066.45,37.21
47361,116.64,32.33
47363,146.98,241.49
47364,39.72,1.69
47365,127.49,59.6
47368,45.68,2.38
47373,108.12,30.19
47379,265.71,18.65
47380,158.52,139.19
47381,51.41,8.23
47389,108.19,39.37
47390,99.15,122.05
47392,197.0,177.28
47393,542.89,50.62
47394,116.84,27.31
47397,173.19,206.98
47398,555.27,213.64
47400,180.11,206.55
47401,185.08,406.58
47402,69.77,10.55
47408,347.98,143.82
47409,233.51,145.14
47411,124.49,59.8
47415,331.63,489.0
47416,111.23,11.41
47417,143.31,296.2
47419,149.1,318.72
47420,1193.5,85.61
47423,195.66,547.73
47424,185.4,242.61
47428,64.27,8.45
47429,312.04,116.92
47430,243.27,62.69
47431,126.78,122.82
47432,329.32,236.09
47433,213.48,916.96
47436,139.24,71.26
47441,63.6,6.48
47444,140.81,48.14
47448,132.49,69.3
47449,107.5,61.76
47451,1518.26,39.68
47452,114.49,132.09
47455,116.17,142.64
47459,625.19,310.28
47460,132.79,60.01
47467,137.37,130.41
47468,134.53,157.26
47469,207.32,20.18
47470,154.97,707.85
47472,163.39,124.84
47473,198.97,182.54
47476,163.05,143.46
47477,238.46,2112.25
47478,99.99,13.34
47483,71.55,10.63
47484,445.12,4018.99
47486,723.38,18.12
47489,124.03,110.31
47491,104.12,82.57
47493,125.84,65.39
47494,69.08,26.05
47497,66.32,21.29
47498,244.44,855.65
47499,81.99,24.03
47501,139.77,69.84
47505,73.39,7.43
47513,102.84,20.97
47514,87.88,2.96
47522,133.02,76.73
47524,1370.03,426.74
47525,64.39,3.91
47527,182.66,215.9
47528,126.88,161.52
47529,176.33,50.73
47530,165.18,111.22
47531,94.56,40.9
47532,87.59,43.99
47534,95.83,18.62
47535,213.04,270.3
47536,215.5,25.75
47537,76.3,16.31
47538,153.24,28.94
47539,59.8,11.21
47542,377.07,41.97
47543,162.05,409.5
47545,64.17,7.77
47546,1059.93,41.02
47548,105.64,37.04
47549,243.34,420.63
47551,116.54,110.01
47555,75.9,21.55
47557,659.93,35.49
47558,1422.86,1129.76
47560,121.94,13.79
47561,122.24,64.48
47564,96.18,45.11
47565,133.97,106.95
47569,115.93,159.01
47570,115.91,15.32
47571,148.19,67.47
47573,274.17,959.48
47577,121.79,111.69
47581,148.82,87.11
47587,132.23,9.7
47594,487.79,16.44
47595,109.25,47.66
47596,590.04,2498.81
47599,249.24,62.26
47601,95.67,31.24
47602,938.76,841.07
47604,179.41,791.09
47605,226.87,1141.44
47606,488.64,447.0
47622,268.47,416.72
47623,117.21,30.26
47625,104.88,46.64
47631,64.79,8.21
47636,72.98,13.68
47644,120.03,38.98
47645,192.33,290.13
47650,278.02,133.6
47651,481.67,80.06
47653,274.95,377.93
47654,86.2,6.56
47656,125.13,16.2
47657,281.45,12.12
47659,232.28,73.99
47670,570.91,57.49
47673,96.13,31.04
47680,117.51,51.25
47687,119.99,26.23
47690,371.17,116.15
47697,289.41,29.48
47698,77.49,19.82
47700,131.95,35.8
47701,179.61,689.75
47703,58.7,9.07
47704,82.53,27.15
47715,415.46,163.1
47716,311.57,66.4
47717,97.93,49.3
47719,118.43,30.25
47720,61.18,10.74
47722,230.72,612.61
47723,72.36,10.61
47724,135.7,114.91
47725,133.7,74.44
47726,171.37,46.33
47728,172.78,271.27
47731,139.48,100.07
47737,120.32,89.64
47738,140.15,38.3
47740,207.02,367.86
47741,369.0,370.09
47743,951.31,255.89
47745,502.59,1678.61
47748,1416.05,345.83
47750,195.13,329.09
47751,219.92,363.28
47759,183.54,323.36
47764,147.3,153.01
47765,208.9,16.52
47766,71.05,10.72
47769,131.6,128.45
47774,115.07,13.13
47775,126.1,35.95
47776,87.52,4.69
47777,77.54,34.44
47778,127.99,19.25
47779,538.66,47.54
47780,53.16,8.98
47781,293.35,319.34
47792,128.33,131.39
47793,343.66,878.3
47794,102.55,92.72
47795,134.42,22.99
47802,161.66,744.93
47803,567.19,84.02
47805,265.68,75.3
47806,349.24,111.03
47811,150.2,526.05
47820,313.54,135.21
47821,216.61,30.75
47822,54.95,4.26
47823,198.92,940.88
47824,191.19,2277.45
47839,219.6,769.81
47842,1232.84,327.39
47844,172.62,38.52
47845,148.26,305.12
47846,92.66,12.78
47847,68.49,5.38
47848,65.28,19.33
47849,74.04,12.55
47851,177.2,119.44
47860,80.77,22.38
47861,124.84,36.31
47862,313.04,332.02
47863,105.08,33.02
47871,158.15,137.79
47874,75.62,12.99
47875,203.56,62.91
47876,245.87,1296.14
47877,146.03,75.81
47878,331.3,24.77
47882,140.68,128.32
47883,156.85,585.88
47884,637.96,413.27
47888,78.24,56.6
47889,103.05,28.14
47891,136.24,76.38
47892,130.49,89.71
47898,149.51,421.31
47903,151.47,200.15
47905,132.78,35.57
47907,214.18,68.9
47908,110.08,19.47
47909,151.71,17.83
47911,3444.64,51.68
47912,93.6,23.91
47913,269.24,9.08
47914,101.1,33.72
47916,118.32,27.44
47922,112.57,39.57
47923,184.61,191.8
47924,132.69,76.68
47926,255.41,17.09
47927,155.26,101.98
47928,91.01,15.22
47929,153.82,123.78
47931,74.86,23.2
47934,144.92,62.62
47935,117.45,65.51
47936,169.0,21.09
47937,101.16,95.28
47944,105.41,21.91
47947,82.33,9.68
47948,122.15,103.25
47949,541.54,5.06
47951,339.82,27.93
47952,62.85,8.17
47953,214.63,3759.66
47958,133.39,11.43
47959,272.01,559.24
47960,114.83,37.4
47962,138.49,133.53
47965,101.18,17.13
47966,208.28,281.43
47967,5063.39,51.81
47968,89.13,23.79
47969,95.9,38.8
47970,231.83,211.1
47972,51.45,1.91
47973,124.95,58.28
47974,63.3,10.14
47975,91.11,8.02
47976,477.53,17.74
47977,186.48,533.12
47979,1256.56,11342.75
47982,228.22,47.38
47985,199.85,1081.09
47988,314.35,2230.09
47990,188.36,16.54
47991,94.14,13.73
47993,260.43,30.45
47994,314.85,224.98
48000,52.38,5.85
48006,44.04,1.46
48009,668.46,1758.01
48010,656.32,271.59
48011,176.75,352.51
48012,81.44,13.01
48013,58.69,9.43
48015,248.2,158.66
48016,63.81,11.3
48018,106.21,202.84
48025,92.04,39.6
48026,126.62,177.31
48027,154.24,49.24
48040,71.42,6.77
48051,118.86,24.68
48052,66.67,13.06
48053,266.53,34.91
48054,2130.22,799.33
48055,122.91,102.83
48061,86.87,26.99
48062,117.2,53.1
48063,273.54,83.43
48064,95.92,30.92
48067,195.97,12.48
48068,55.31,6.66
48069,156.72,253.0
48071,94.77,63.49
48073,95.15,99.46
48080,333.48,30.31
48081,151.46,18.17
48083,53.12,5.59
48085,1034.53,537.81
48087,89.09,4.25
48088,532.03,107042.52
48090,104.08,41.71
48098,484.37,165.2
48105,70.13,14.42
48113,59.22,10.5
48114,330.29,662.7
48115,421.26,24.76
48116,121.01,94.48
48117,86.04,16.4
48118,124.99,36.72
48119,116.73,24.15
48120,230.91,22.09
48121,253.25,26.9
48126,462.4,81.34
48127,221.17,1353.4
48129,171.22,10.16
48130,106.71,10.13
48134,142.27,45.79
48135,215.82,18.7
48137,357.52,68.82
48138,1346.71,206.76
48139,134.25,43.33
48141,147.62,384.64
48149,133.34,38.81
48153,260.1,8.04
48156,118.55,106.49
48159,454.81,400.45
48160,129.66,34.1
48163,154.17,25.62
48164,91.64,23.0
48165,181.81,169.69
48166,155.13,35.78
48167,148.75,174.24
48170,73.95,25.26
48171,85.32,8.59
48172,56.56,9.45
48181,114.96,20.26
48182,93.32,49.0
48183,272.48,96.25
48190,94.53,95.44
48192,157.1,43.73
48193,301.61,71.78
48195,66.21,16.13
48196,250.57,24.81
48198,83.88,25.0
48199,94.13,16.42
48200,64.03,17.42
48202,85.6,58.99
48203,195.66,547.73
48205,134.2,9.52
48206,172.85,89.85
48207,298.77,272.44
48208,162.96,195.35
48209,58.74,6.73
48210,85.18,8.59
48211,932.86,349.33
48214,220.26,729.66
48215,330.36,727.02
48216,364.39,38.55
48218,140.91,204.88
48219,322.69,104.95
48221,85.05,14.0
48222,526.14,109.25
48224,108.55,63.35
48225,85.58,15.87
48226,247.45,1898.8
48231,100.74,12.12
48236,155.61,122.01
48243,113.15,10.43
48244,210.01,427.76
48245,196.18,385.8
48249,1040.11,10634.5
48250,328.12,5100.85
48251,113.63,85.69
48252,68.79,19.35
48254,112.94,26.99
48255,277.88,860.74
48256,66.78,15.67
48257,394.07,625.41
48258,118.85,132.02
48259,2742.41,2238.83
48260,182.41,17.88
48269,318.27,2136.55
48270,124.94,70.06
48271,223.66,558.15
48273,476.32,1278.02
48275,201.61,1400.41
48276,315.37,70.94
48277,106.39,30.98
48280,104.22,149.78
48284,526.52,132.83
48285,149.6,149.94
48286,112.75,155.6
48287,155.13,85.3
48290,145.56,78.34
48294,477.29,526.9
48295,212.53,290.04
48296,100.43,7.97
48297,386.73,264.7
48301,89.61,34.36
48303,219.07,29.65
48304,240.13,171.97
48305,411.51,514.87
48306,3435.83,90.75
48307,225.81,443.38
48309,158.09,238.66
48316,137.94,127.93
48317,300.84,82.84
48320,132.94,49.26
48321,237.92,939.06
48326,176.73,32.3
48327,88.46,46.2
48328,175.18,30.09
48330,105.35,12.49
48331,298.34,2003.29
48335,61.53,9.16
48336,124.36,255.76
48338,206.82,406.0
48342,337.75,184.25
48344,94.47,39.55
48345,72.69,11.56
48348,264.13,1444.42
48349,185.62,69.78
48351,396.15,204.17
48352,273.43,840.16
48353,135.07,16.92
48355,3454.94,1751.13
48356,104.4,98.14
48357,319.87,201.88
48361,169.11,498.81
48362,148.54,100.92
48363,262.77,16.08
48364,174.42,148.22
48365,43.66,2.61
48371,185.16,17.79
48373,129.11,45.3
48374,122.0,41.54
48375,209.28,1270.14
48376,456.88,339.59
48381,420.13,203.9
48383,76.55,19.83
48384,75.55,6.05
48385,907.98,53.94
48386,168.09,203.75
48387,120.31,34.92
48388,198.97,488.05
48389,145.24,85.64
48390,227.81,41.54
48402,194.69,121.36
48403,99.2,14.4
48406,310.9,445.01
48407,160.6,471.93
48409,122.25,27.35
48410,124.26,8.79
48411,81.82,20.56
48412,45.04,1.9
48413,173.94,321.7
48414,99.34,54.46
48425,1737.88,56.08
48427,55.27,6.97
48430,420.13,203.9
48434,249.48,122.91
48435,95.02,25.6
48436,180.84,119.45
48437,442.78,124.2
48440,197.71,619.91
48442,885.83,30.02
48443,123.59,157.05
48447,249.4,702.56
48449,139.57,75.38
48451,182.6,519.4
48452,153.26,218.87
48460,158.99,31.55
48470,55.94,9.09
48471,58.48,6.28
48472,672.63,5472.26
48473,88.39,11.81
48474,140.59,273.22
48475,170.52,37.76
48476,87.82,14.28
48477,1573.12,2276.28
48478,134.13,174.87
48479,128.83,24.02
48480,64.34,5.75
48481,86.79,36.73
48482,284.39,49.77
48483,355.34,22.55
48492,89.19,26.28
48493,183.69,21.37
48501,1209.91,327.19
48503,441.67,254.46
48504,105.52,41.04
48505,131.15,60.44
48508,192.61,155.06
48510,250.12,45.01
48511,153.06,64.24
48512,78.3,11.38
48513,363.03,460.93
48514,260.03,16.72
48516,72.23,20.91
48518,234.62,19.59
48524,290.25,254.48
48526,144.61,10.84
48527,238.29,64.48
48528,59.94,12.37
48529,386.36,1001.16
48530,110.71,15.38
48532,127.53,35.84
48538,117.51,82.45
48539,132.05,129.88
48545,94.7,26.29
48548,91.26,66.29
48549,175.82,101.74
48551,246.46,52.39
48554,182.99,631.76
48555,192.83,57.72
48557,570.6,77.4
48558,93.01,6.54
48559,211.84,34.47
48560,233.89,45.23
48561,69.66,10.66
48571,139.3,91.28
48595,72.07,10.15
48596,145.99,45.86
48597,152.85,189.42
48598,57.58,7.71
48599,139.55,125.01
48601,872.92,325.01
48602,92.46,37.84
48603,328.15,74.91
48604,171.53,66.52
48605,248.69,5.47
48607,280.31,63.82
48609,89.46,38.06
48611,159.19,27.49
48613,112.91,66.51
48614,528.8,62.35
48615,116.92,75.1
48616,116.62,62.68
48626,393.31,171.32
48627,152.41,9.56
48628,198.75,36.48
48630,491.02,273.94
48633,360.73,608.14
48635,180.79,14.81
48640,110.04,13.2
48642,170.43,222.77
48643,64.08,17.66
48644,220.33,21.13
48650,1053.5,37.41
48653,111.21,37.89
48654,76.16,16.18
48655,157.46,493.79
48656,294.13,898.92
48658,93.77,27.25
48660,244.95,107.18
48661,323.07,172.95
48662,250.86,15.45
48664,179.75,296.94
48665,92.2,46.32
48668,95.03,174.44
48671,159.24,278.56
48672,156.64,1328.86
48675,111.99,58.42
48676,274.59,324.56
48680,348.84,195.56
48683,130.74,49.4
48684,117.59,35.28
48685,91.64,16.41
48686,158.44,391.11
48688,111.98,140.59
48689,249.99,70.54
48690,243.31,1594.56
48692,816.67,248.63
48695,275.46,147.93
48696,334.71,239.12
48697,280.3,16.84
48698,83.68,52.1
48707,102.19,49.57
48711,941.99,75.0
48717,286.31,405.98
48719,168.82,660.22
48724,148.13,187.32
48725,160.57,413.02
48731,195.58,511.83
48733,95.09,40.21
48735,123.81,120.61
48752,133.73,57.39
48755,210.57,2246.94
48757,133.01,86.9
48759,115.39,39.89
48761,111.67,14.6
48765,84.57,19.99
48766,70.57,13.29
48767,420.42,665.92
48768,120.09,168.51
48777,674.14,264.22
48778,87.17,2.68
48780,207.12,1217.94
48781,314.14,221.18
48783,119.17,110.29
48784,170.27,16.42
48786,91.55,23.6
48787,73.87,20.54
48793,145.81,40.86
48794,661.31,9.88
48795,78.83,11.05
48796,93.17,70.28
48797,93.74,34.8
48798,314.97,34.13
48800,186.54,641.48
48803,131.89,44.86
48805,240.17,1185.33
48806,73.98,32.03
48807,119.53,433.03
48808,150.15,277.51
48809,378.01,102.85
48811,91.27,24.54
48812,156.77,27.61
48813,140.37,47.32
48814,290.02,272.89
48816,78.83,11.05
48820,93.17,70.28
48821,358.61,126.5
48822,332.48,856.7
48823,253.93,93.89
48824,151.88,83.85
48826,69.1,12.15
48827,10113.58,205.6
48832,85.86,29.11
48834,84.63,10.99
48835,183.74,103.54
48836,99.81,189.26
48837,140.93,58.49
48838,134.24,363.35
48842,166.89,262.63
48848,112.49,35.45
48853,275.54,620.64
48854,93.81,38.29
48855,208.17,417.41
48860,188.57,86.4
48864,189.97,219.0
48867,760.68,1781.13
48868,275.5,132.48
48869,82.65,22.58
48870,165.37,434.56
48873,277.99,81.18
48874,363.16,151.84
48876,152.93,428.4
48877,84.41,10.53
48885,133.54,5.88
48886,404.76,862.17
48888,641.02,368.69
48889,104.4,11.67
48893,127.62,44.34
48895,233.65,7.32
48897,123.4,76.13
48898,84.3,10.11
48900,287.4,92.77
48901,148.78,502.0
48902,136.97,31.57
48904,190.93,97.6
48905,191.05,558.87
48906,209.82,26.07
48907,104.65,38.3
48910,663.13,271.03
48917,95.12,95.97
48918,207.92,124.61
48919,352.32,73.84
48920,189.25,312.12
48921,85.98,31.19
48922,248.16,10.35
48923,125.87,57.33
48930,162.79,750.24
48934,211.08,346.04
48935,112.72,28.24
48936,704.7,404.34
48937,260.48,59.94
48938,75.73,37.93
48940,113.03,146.06
48942,1732.26,59.12
48943,216.37,140.26
48944,5061.79,34.62
48945,114.54,2.24
48946,143.31,183.59
48947,201.7,71.19
48952,238.24,37.92
48953,109.19,7.88
48954,41.26,1.93
48955,320.79,57.54
48956,68.12,8.73
48957,128.92,277.61
48959,174.28,77.37
48962,204.84,159.91
48963,107.91,29.37
48964,109.85,152.63
48965,121.27,266.86
48970,268.39,29.57
48971,330.45,154.49
48972,88.65,29.71
48973,157.25,44.02
48975,298.5,1608.76
48983,74.7,22.91
48989,70.68,6.97
48991,80.49,13.15
48992,148.34,5.74
48993,189.23,250.28
48996,149.43,180.61
48997,719.97,320.01
48999,106.68,60.94
49001,215.77,96.98
49003,333.63,252.6
49008,863.04,38.35
49011,258.52,9.55
49013,174.28,77.37
49015,107.45,14.34
49016,108.87,35.72
49020,83.07,32.42
49021,82.3,32.42
49023,324.86,322.02
49025,137.01,56.1
49026,197.24,44.43
49027,1041.49,423.42
49028,143.87,69.05
49031,191.23,202.8
49032,269.36,85.39
49033,1630.96,762.64
49035,267.74,572.37
49036,146.17,128.05
49039,118.44,41.25
49042,540.57,544.31
49043,89.05,32.91
49051,561.36,12.9
49053,165.75,125.4
49055,374.4,480.88
49056,118.67,261.4
49058,155.66,217.96
49059,136.43,59.76
49061,396.56,1097.45
49068,129.84,14.17
49069,73.35,17.59
49071,99.46,21.15
49072,110.69,41.1
49075,354.08,2920.23
49076,2147.61,1504.55
49077,99.03,20.18
49079,157.66,51.08
49080,151.93,37.15
49082,66.06,5.87
49084,227.88,147.23
49085,132.04,122.87
49086,172.59,130.39
49094,392.26,14513.06
49095,222.02,500.86
49101,90.21,19.26
49103,232.72,2034.37
49104,143.94,164.72
49105,387.86,668.69
49106,98.35,21.73
49107,97.56,31.83
49108,233.97,194.05
49109,61.66,10.78
49113,290.17,214.0
49114,111.99,24.32
49115,123.4,27.77
49116,72.43,6.67
49119,167.23,153.32
49120,144.59,120.37
49121,204.69,530.41
49122,329.13,51.29
49123,139.37,34.73
49132,212.92,47.99
49138,120.04,63.39
49139,288.82,108.62
49140,240.93,393.48
49142,334.14,178.31
49143,228.44,324.72
49146,244.18,434.99
49147,150.79,124.59
49149,89.32,28.58
49151,78.38,12.41
49152,174.27,291.97
49153,171.2,244.1
49164,1557.4,787.28
49165,189.32,37.63
49166,137.04,90.13
49167,233.43,161.8
49171,69.84,13.25
49172,72.89,42.92
49175,370.89,482.55
49180,89.23,39.16
49181,157.64,298.85
49184,74.25,11.87
49188,260.57,10.38
49189,140.86,137.48
49190,108.44,57.51
49191,201.99,560.07
49195,135.66,117.71
49198,174.1,5.97
49199,201.64,920.28
49200,133.83,7.68
49202,125.26,16.11
49203,1200.48,341.87
49204,99.72,36.08
49205,1080.82,18.25
49206,146.79,77.2
49207,371.18,112.93
49208,159.14,99.11
49210,114.9,61.88
49212,172.95,154.21
49214,68.06,8.84
49220,124.76,38.94
49224,81.64,25.87
49225,241.13,831.88
49227,175.66,574.8
49231,772.77,71.55
49232,255.02,60.82
49234,240.14,548.55
49236,661.75,282.35
49237,153.18,178.27
49240,137.33,69.86
49242,333.63,45.88
49243,116.93,16.61
49248,157.4,93.91
49251,91.49,26.76
49259,247.31,275.1
49260,192.18,1840.69
49261,89.28,7.63
49263,140.85,41.77
49272,347.91,6128.29
49273,271.19,124.49
49275,270.42,1903.07
49276,214.09,912.77
49278,73.98,13.85
49280,93.73,21.28
49281,790.96,39.04
49286,450.37,18.28
49290,64.69,7.1
49292,98.16,56.45
49300,115.98,29.92
49305,233.83,497.89
49306,87.99,14.49
49307,136.15,15.07
49308,162.86,6.25
49310,71.58,7.71
49311,176.86,27.24
49313,3417.66,190.11
49314,1478.07,422.57
49317,522.25,13.96
49322,763.74,491.38
49323,75.87,8.2
49324,217.06,20.01
49325,122.48,2.82
49326,317.57,79.25
49328,74.27,6.81
49329,653.01,66.87
49330,172.99,170.52
49332,113.94,27.85
49333,199.32,86.63
49339,129.33,30.79
49341,155.26,9.97
49344,327.1,217.63
49353,133.82,194.54
49354,1240.83,199.91
49355,74.43,15.37
49356,213.53,34.83
49357,149.92,203.67
49360,85.81,16.47
49364,124.75,41.88
49365,100.07,11.45
49368,310.41,160.73
49369,461.06,145.75
49371,88.31,10.26
49372,438.61,393.68
49373,141.8,106.71
49375,443.66,50.49
