,rarity
88116,62.932
88117,52.184
88118,68.089
88119,73.104
88120,69.532
88121,72.718
88122,87.151
88123,120.408
88124,56.661
88125,1687.554
88126,479.273
88127,94.878
88128,101.521
88129,89.311
88130,79.689
88131,71.224
88132,50.369
88133,50.317
88134,118.539
88135,74.535
88136,85.404
88137,74.936
88138,92.649
88139,116.754
88140,86.874
88141,77.339
88142,558.281
88143,279.928
88144,99.275
88145,111.033
88146,111.596
88147,64.903
88148,82.255
88149,170.848
88150,88.728
88151,80.781
88152,52.008
88153,53.019
88154,118.884
88155,77.996
88156,117.965
88157,85.207
88158,64.893
88159,89.879
88160,106.218
88161,58.422
88162,70.917
88163,86.04
88164,80.743
88165,495.269
88166,252.148
88167,96.254
88168,97.669
88169,131.203
88170,69.315
88171,65.861
88172,211.898
88173,63.257
88174,77.813
88175,75.453
88176,111.958
88177,59.446
88178,115.673
88179,41.61
88180,117.84
88181,54.468
88182,66.857
88183,98.705
88184,71.629
88185,57.485
88186,66.832
88187,104.984
88188,513.833
88189,70.169
88190,103.934
88191,98.388
88192,74.074
88193,88.461
88194,99.941
88195,107.263
88196,75.211
88197,102.227
88198,51.059
88199,77.348
88200,63.183
88201,122.707
88202,164.662
88203,432.485
88204,55.578
88205,48.066
88206,107.254
88207,68.571
88208,73.789
88209,98.516
88210,60.536
88211,129.2
88212,89.718
88213,81.895
88214,109.042
88215,290.717
88216,119.293
88217,75.796
88218,335.838
88219,80.052
88220,116.047
88221,194.885
88222,100.424
88223,244.517
88224,72.829
88225,79.533
88226,56.891
88227,127.133
88228,88.261
88229,74.991
88230,69.545
88231,70.751
88232,358.999
88233,589.522
88234,96.164
88235,545.184
88236,330.401
88237,64.29
88238,39.842
88239,61.079
88240,156.668
88241,91.742
88242,106.551
88243,91.39
88244,103.313
88245,40.589
88246,93.856
88247,67.375
88248,242.463
88249,65.864
88250,55.01
88251,101.964
88252,82.103
88253,62.142
88254,87.868
88255,54.404
88256,106.544
88257,121.532
88258,65.494
88259,131.64
88260,58.031
88261,193.824
88262,48.145
88263,174.84
88264,83.822
88265,99.037
88266,185.74
88267,51.511
88268,66.099
88269,60.235
88270,45.682
88271,140.445
88272,410.409
88273,57.976
88274,111.631
88275,138.406
88276,124.275
88277,71.567
88278,735.591
88279,69.844
88280,52.387
88281,71.366
88282,102.854
88283,67.27
88284,53.2
88285,62.228
88286,134.073
88287,105.04
88288,88.81
88289,70.426
88290,85.616
88291,62.594
88292,81.333
88293,72.008
88294,141.073
88295,71.419
88296,71.712
88297,85.324
88298,61.06
88299,76.612
88300,57.29
88301,94.675
88302,69.655
88303,76.931
88304,126.001
88305,58.851
88306,62.499
88307,74.971
88308,53.816
88309,63.422
88310,62.443
88311,63.616
88312,85.575
88313,93.926
88314,140.248
88315,131.552
88316,83.872
88317,57.832
88318,57.274
88319,163.274
88320,331.472
88321,128.183
88322,84.786
88323,82.399
88324,101.088
88325,76.424
88326,85.893
88327,45.733
88328,113.996
88329,54.505
88330,121.252
88331,61.046
88332,85.668
88333,30.279
88334,87.667
88335,56.625
88336,81.22
88337,103.468
88338,63.617
88339,94.335
88340,167.45
88341,96.368
88342,87.795
88343,71.314
88344,68.238
88345,156.208
88346,95.806
88347,63.21
88348,133.888
88349,445.445
88350,118.694
88351,89.71
88352,418.924
88353,107.916
88354,73.925
88355,157.666
88356,52.54
88357,48.728
88358,84.773
88359,290.744
88360,101.817
88361,114.563
88362,68.66
88363,89.52
88364,80.454
88365,70.82
88366,61.942
88367,65.715
88368,111.894
88369,74.733
88370,82.683
88371,54.122
88372,83.543
88373,77.613
88374,183.825
88375,537.115
88376,62.033
88377,92.959
88378,71.112
88379,114.5
88380,108.603
88381,71.218
88382,54.86
88383,81.25
88384,133.672
88385,141.599
88386,130.368
88387,64.934
88388,50.609
88389,99.713
88390,132.283
88391,78.509
88392,107.237
88393,91.809
88394,73.442
88395,107.003
88396,73.24
88397,62.536
88398,64.775
88399,77.502
88400,76.869
88401,204.635
88402,242.294
88403,76.386
88404,74.054
88405,57.844
88406,141.289
88407,38.928
88408,221.057
88409,116.006
88410,121.094
88411,144.841
88412,124.702
88413,494.855
88414,90.172
88415,90.441
88416,133.992
88417,167.683
88418,156.525
88419,79.545
88420,136.693
88421,81.934
88422,54.86
88423,84.156
88424,90.988
88425,538.829
88426,87.2
88427,84.199
88428,200.289
88429,71.218
88430,155.191
88431,81.461
88432,80.462
88433,73.005
88434,134.199
88435,53.293
88436,131.343
88437,81.605
88438,62.952
88439,105.747
88440,83.459
88441,158.622
88442,92.851
88443,226.611
88444,124.734
88445,77.846
88446,80.549
88447,112.396
88448,80.086
88449,48.962
88450,89.995
88451,95.22
88452,79.062
88453,319.887
88454,115.328
88455,105.265
88456,92.906
88457,76.609
88458,253.677
88459,312.005
88460,122.259
88461,89.071
88462,55.373
88463,90.8
88464,59.887
88465,60.094
88466,81.25
88467,101.598
88468,95.588
88469,54.072
88470,89.426
88471,131.896
88472,417.095
88473,60.849
88474,65.073
88475,104.654
88476,89.19
88477,86.768
88478,98.562
88479,179.017
88480,104.114
88481,80.301
88482,101.447
88483,71.89
88484,69.437
88485,270.798
88486,74.03
88487,168.818
88488,155.807
88489,94.803
88490,57.239
88491,119.089
88492,77.278
88493,154.618
88494,89.465
88495,208.257
88496,83.579
88497,59.45
88498,104.305
88499,182.37
88500,142.45
88501,67.033
88502,70.368
88503,76.511
88504,84.188
88505,85.382
88506,73.181
88507,70.453
88508,87.318
88509,81.421
88510,79.795
88511,87.123
88512,82.259
88513,60.174
88514,80.784
88515,58.716
88516,59.97
88517,78.677
88518,81.882
88519,70.172
88520,59.516
88521,502.661
88522,58.879
88523,73.632
88524,97.424
88525,83.682
88526,83.813
88527,76.66
88528,113.144
88529,89.545
88530,1117.849
88531,97.426
88532,162.892
88533,102.029
88534,74.352
88535,89.367
88536,93.638
88537,119.116
88538,100.956
88539,130.075
88540,70.437
88541,314.051
88542,105.456
88543,79.48
88544,95.349
88545,61.404
88546,65.775
88547,81.713
88548,94.149
88549,111.572
88550,127.572
88551,122.734
88552,63.276
88553,88.751
88554,152.302
88555,102.981
88556,86.449
88557,70.446
88558,65.723
88559,78.747
88560,60.272
88561,80.409
88562,68.066
88563,62.576
88564,55.849
88565,882.202
88566,60.109
88567,346.257
88568,74.174
88569,95.528
88570,78.806
88571,99.582
88572,382.105
88573,80.539
88574,64.061
88575,72.142
88576,71.513
88577,69.185
88578,111.721
88579,93.791
88580,81.611
88581,96.594
88582,58.324
88583,79.227
88584,79.5
88585,92.245
88586,66.294
88587,78.811
88588,82.396
88589,91.778
88590,58.396
88591,98.706
88592,235.81
88593,70.759
88594,57.09
88595,110.521
88596,85.247
88597,51.778
88598,55.958
88599,71.19
88600,86.806
88601,76.458
88602,75.348
88603,314.83
88604,72.133
88605,72.255
88606,88.14
88607,101.234
88608,292.924
88609,463.695
88610,161.165
88611,77.226
88612,290.578
88613,69.47
88614,235.561
88615,87.03
88616,79.145
88617,85.037
88618,63.965
88619,132.606
88620,88.096
88621,274.088
88622,94.607
88623,376.913
88624,103.407
88625,94.041
88626,63.579
88627,84.615
88628,142.623
88629,114.305
88630,116.788
88631,98.396
88632,77.664
88633,72.072
88634,108.759
88635,69.449
88636,84.793
88637,108.638
88638,58.364
88639,84.351
88640,76.086
88641,57.944
88642,82.965
88643,108.842
88644,52.716
88645,75.906
88646,75.592
88647,137.341
88648,104.809
88649,126.053
88650,60.011
88651,81.689
88652,85.776
88653,127.162
88654,74.983
88655,94.482
88656,98.621
88657,55.638
88658,61.585
88659,59.087
88660,86.994
88661,128.985
88662,99.083
88663,81.992
88664,87.11
88665,94.427
88666,62.869
88667,105.318
88668,52.314
88669,69.566
88670,109.471
88671,106.101
88672,66.338
88673,127.402
88674,184.902
88675,83.193
88676,57.193
88677,161.605
88678,90.762
88679,60.197
88680,56.953
88681,82.876
88682,116.95
88683,459.556
88684,50.348
88685,603.939
88686,54.515
88687,78.718
88688,79.89
88689,90.9
88690,86.0
88691,57.624
88692,66.725
88693,69.314
88694,61.095
88695,119.894
88696,120.536
88697,89.731
88698,171.492
88699,105.041
88700,110.295
88701,97.088
88702,58.549
88703,263.004
88704,51.558
88705,69.249
88706,93.363
88707,47.524
88708,68.506
88709,104.179
88710,76.179
88711,62.01
88712,130.811
88713,78.39
88714,63.042
88715,78.462
88716,83.582
88717,106.741
88718,82.557
88719,69.635
88720,74.34
88721,85.225
88722,91.859
88723,58.114
88724,70.316
88725,70.422
88726,126.965
88727,364.062
88728,67.037
88729,67.521
88730,117.304
88731,345.956
88732,67.364
88733,80.943
88734,155.694
88735,55.052
88736,87.102
88737,63.704
88738,76.701
88739,134.496
88740,77.125
88741,91.563
88742,74.22
88743,93.745
88744,70.587
88745,156.997
88746,75.665
88747,68.503
88748,65.514
88749,334.944
88750,64.106
88751,57.391
88752,421.64
88753,84.363
88754,68.534
88755,54.575
88756,79.397
88757,93.351
88758,128.176
88759,237.562
88760,273.863
88761,63.823
88762,44.279
88763,1358.335
88764,102.779
88765,202.281
88766,88.56
88767,143.75
88768,511.809
88769,50.216
88770,92.554
88771,66.309
88772,85.313
88773,153.139
88774,72.92
88775,85.063
88776,81.563
88777,71.859
88778,86.888
88779,87.868
88780,54.404
88781,84.448
88782,71.202
88783,58.515
88784,88.834
88785,106.583
88786,83.845
88787,74.268
88788,83.639
88789,127.241
88790,51.636
88791,233.653
88792,193.121
88793,70.316
88794,103.563
88795,98.999
88796,52.648
88797,66.032
88798,97.207
88799,70.637
88800,70.222
88801,60.847
88802,88.792
88803,119.966
88804,72.945
88805,62.142
88806,177.157
88807,98.83
88808,55.72
88809,64.005
88810,78.863
88811,139.332
88812,160.027
88813,77.83
88814,67.198
88815,55.591
88816,135.112
88817,100.776
88818,47.516
88819,53.816
88820,106.046
88821,81.92
88822,60.163
88823,63.513
88824,71.287
88825,69.363
88826,99.374
88827,378.28
88828,86.133
88829,486.045
88830,85.638
88831,72.239
88832,98.932
88833,63.079
88834,106.072
88835,44.149
88836,96.019
88837,72.132
88838,115.247
88839,301.036
88840,87.541
88841,73.872
88842,132.046
88843,208.39
88844,128.122
88845,243.459
88846,76.195
88847,75.547
88848,93.975
88849,136.491
88850,97.833
88851,61.959
88852,59.844
88853,178.628
88854,83.14
88855,82.141
88856,83.018
88857,73.207
88858,90.31
88859,85.637
88860,85.733
88861,200.613
88862,67.939
88863,93.51
88864,122.931
88865,126.135
88866,207.27
88867,79.347
88868,66.287
88869,91.944
88870,78.322
88871,85.379
88872,88.785
88873,61.23
88874,69.603
88875,103.435
88876,59.959
88877,92.803
88878,60.775
88879,107.384
88880,90.476
88881,45.484
88882,99.192
88883,61.542
88884,110.424
88885,138.937
88886,67.666
88887,65.679
88888,89.886
88889,1404.169
88890,58.67
88891,67.216
88892,79.554
88893,48.253
88894,58.764
88895,75.595
88896,80.685
88897,86.365
88898,56.835
88899,111.568
88900,84.373
88901,75.23
88902,67.82
88903,71.193
88904,85.649
88905,71.168
88906,68.533
88907,278.534
88908,153.611
88909,86.985
88910,73.686
88911,116.135
88912,237.82
88913,198.888
88914,65.041
88915,77.839
88916,74.978
88917,515.135
88918,58.468
88919,86.711
88920,196.792
88921,130.967
88922,80.46
88923,96.005
88924,78.553
88925,56.844
88926,52.997
88927,113.293
88928,219.015
88929,111.083
88930,54.436
88931,108.395
88932,64.673
88933,77.489
88934,1404.169
88935,84.603
88936,84.68
88937,63.474
88938,88.202
88939,82.341
88940,78.774
88941,138.807
88942,89.886
88943,74.118
88944,98.17
88945,759.947
88946,90.629
88947,75.175
88948,110.003
88949,127.751
88950,90.596
88951,95.483
88952,51.923
88953,91.552
88954,71.808
88955,86.587
88956,79.984
88957,73.743
88958,118.948
88959,121.177
88960,72.301
88961,74.336
88962,323.384
88963,549.421
88964,258.972
88965,172.763
88966,77.133
88967,68.642
88968,79.119
88969,111.989
88970,64.517
88971,75.511
88972,304.507
88973,77.95
88974,108.379
88975,60.341
88976,69.692
88977,90.035
88978,149.045
88979,67.324
88980,62.083
88981,122.74
88982,74.128
88983,159.316
88984,107.849
88985,58.608
88986,95.317
88987,96.426
88988,217.045
88989,123.607
88990,148.065
88991,94.567
88992,63.539
88993,136.943
88994,76.638
88995,76.482
88996,106.284
88997,80.864
88998,70.897
88999,159.286
89000,55.899
89001,130.854
89002,82.178
89003,94.198
89004,51.807
89005,92.152
89006,81.774
89007,47.355
89008,76.394
89009,84.484
89010,273.647
89011,70.989
89012,74.179
89013,63.72
89014,66.541
89015,84.4
89016,82.669
89017,113.3
89018,55.644
89019,66.17
89020,77.03
89021,337.13
89022,110.001
89023,85.723
89024,108.504
89025,80.78
89026,61.248
89027,64.118
89028,60.916
89029,76.309
89030,101.837
89031,66.294
89032,103.268
89033,59.715
89034,93.853
89035,200.071
89036,71.682
89037,344.156
89038,64.069
89039,73.694
89040,52.394
89041,74.285
89042,75.298
89043,82.143
89044,132.396
89045,63.673
89046,799.679
89047,67.139
89048,1686.694
89049,57.422
89050,64.174
89051,92.637
89052,68.148
89053,110.18
89054,471.664
89055,66.025
89056,107.92
89057,164.392
89058,126.424
89059,202.456
89060,95.817
89061,42.628
89062,83.191
89063,60.083
89064,111.831
89065,66.878
89066,89.07
89067,60.752
89068,70.928
89069,56.612
89070,122.076
89071,176.643
89072,83.964
89073,99.968
89074,86.884
89075,61.151
89076,108.616
89077,78.176
89078,85.909
89079,56.262
89080,47.793
89081,75.046
89082,102.76
89083,79.978
89084,94.449
89085,72.756
89086,91.591
89087,94.784
89088,66.636
89089,61.583
89090,79.805
89091,118.346
89092,209.786
89093,60.381
89094,121.902
89095,156.759
89096,88.374
89097,167.455
89098,80.431
89099,100.44
89100,99.99
89101,71.974
89102,253.786
89103,96.837
89104,140.712
89105,77.601
89106,114.855
89107,79.714
89108,74.64
89109,53.396
89110,106.123
89111,70.805
89112,98.003
89113,313.607
89114,236.629
89115,96.888
89116,104.713
89117,204.918
89118,57.065
89119,88.234
89120,381.09
89121,95.865
89122,54.956
89123,65.46
89124,97.885
89125,51.427
89126,161.642
89127,74.97
89128,68.715
89129,613.392
89130,127.881
89131,93.697
89132,57.857
89133,62.805
89134,113.658
89135,60.953
89136,102.787
89137,119.936
89138,155.334
89139,107.468
89140,66.394
89141,79.883
89142,70.999
89143,103.021
89144,125.478
89145,49.603
89146,85.409
89147,152.428
89148,111.107
89149,94.756
89150,49.923
89151,91.684
89152,83.842
89153,81.626
89154,611.829
89155,256.627
89156,187.961
89157,66.145
89158,75.907
89159,125.407
89160,100.414
89161,109.954
89162,98.848
89163,92.355
89164,58.383
89165,82.31
89166,85.84
89167,72.686
89168,79.7
89169,77.188
89170,93.697
89171,54.317
89172,74.812
89173,122.099
89174,83.419
89175,101.52
89176,73.302
89177,55.992
89178,111.505
89179,120.957
89180,71.652
89181,56.549
89182,83.927
89183,89.478
89184,83.308
89185,78.396
89186,76.896
89187,306.733
89188,80.821
89189,64.615
89190,89.814
89191,70.22
89192,89.935
89193,136.496
89194,117.717
89195,112.386
89196,107.293
89197,124.502
89198,87.889
89199,110.818
89200,70.592
89201,105.563
89202,71.555
89203,92.908
89204,75.509
89205,193.293
89206,85.503
89207,120.886
89208,56.568
89209,373.109
89210,46.099
89211,319.308
89212,762.248
89213,83.492
89214,75.67
89215,417.314
89216,69.837
89217,334.595
89218,64.759
89219,82.075
89220,121.528
89221,52.39
89222,79.248
89223,90.598
89224,79.616
89225,81.393
89226,69.934
89227,313.451
89228,438.841
89229,107.723
89230,78.102
89231,175.94
89232,118.4
89233,906.288
89234,71.15
89235,139.641
89236,119.637
89237,98.38
89238,135.842
89239,77.826
89240,77.205
89241,75.304
89242,108.317
89243,75.737
89244,100.195
89245,84.751
89246,98.889
89247,78.588
89248,547.765
89249,58.648
89250,70.754
89251,198.482
89252,58.923
89253,60.848
89254,76.803
89255,80.436
89256,59.536
89257,78.501
89258,118.727
89259,66.284
89260,85.724
89261,210.482
89262,43.396
89263,124.552
89264,153.66
89265,81.287
89266,87.931
89267,54.089
89268,88.395
89269,68.917
89270,420.338
89271,98.313
89272,50.452
89273,515.985
89274,73.869
89275,93.675
89276,110.947
89277,96.442
89278,158.936
89279,76.438
89280,107.588
89281,152.876
89282,49.959
89283,84.359
89284,75.941
89285,76.017
89286,61.166
89287,75.591
89288,52.842
89289,67.558
89290,56.834
89291,451.604
89292,70.797
89293,100.824
89294,65.834
89295,82.433
89296,84.109
89297,72.636
89298,106.67
89299,95.851
89300,89.53
89301,89.403
89302,48.554
89303,81.398
89304,210.923
89305,62.904
89306,67.007
89307,115.926
89308,112.381
89309,103.128
89310,66.365
89311,149.273
89312,79.801
89313,196.953
89314,87.547
89315,74.869
89316,138.603
89317,61.037
89318,133.957
89319,196.218
89320,67.984
89321,108.674
89322,133.743
89323,96.092
89324,95.683
89325,68.296
89326,88.274
89327,66.938
89328,80.419
89329,64.951
89330,118.34
89331,72.925
89332,122.445
89333,89.722
89334,111.301
89335,75.591
89336,90.535
89337,89.794
89338,98.129
89339,79.065
89340,55.642
89341,49.855
89342,97.464
89343,198.954
89344,97.563
89345,93.967
89346,57.028
89347,62.953
89348,423.567
89349,88.228
89350,67.729
89351,60.95
89352,86.858
89353,76.828
89354,55.644
89355,87.48
89356,167.765
89357,84.108
89358,48.338
89359,67.554
89360,61.262
89361,62.59
89362,53.801
89363,93.989
89364,90.267
89365,48.203
89366,102.244
89367,102.208
89368,163.097
89369,287.865
89370,94.444
89371,57.643
89372,63.873
89373,68.465
89374,173.086
89375,76.51
89376,70.95
89377,106.043
89378,174.955
89379,106.401
89380,117.861
89381,73.429
89382,40.663
89383,73.277
89384,69.751
89385,63.752
89386,82.329
89387,121.627
89388,61.138
89389,82.273
89390,93.0
89391,274.148
89392,70.139
89393,63.131
89394,403.395
89395,87.634
89396,74.891
89397,91.365
89398,384.173
89399,72.355
89400,131.085
89401,89.232
89402,137.254
89403,68.972
89404,69.926
89405,482.986
89406,112.103
89407,106.82
89408,217.365
89409,72.3
89410,636.935
89411,266.74
89412,115.13
89413,80.33
89414,70.429
89415,78.524
89416,111.128
89417,73.947
89418,109.015
89419,68.196
89420,111.513
89421,159.95
89422,120.794
89423,102.184
89424,82.137
89425,83.697
89426,891.977
89427,58.122
89428,116.265
89429,418.508
89430,74.878
89431,70.717
89432,272.448
89433,71.129
89434,89.21
89435,127.765
89436,69.095
89437,135.755
89438,716.246
89439,269.732
89440,78.974
89441,64.602
89442,73.714
89443,881.838
89444,81.97
89445,72.362
89446,471.963
89447,59.312
89448,79.902
89449,107.767
89450,104.145
89451,66.282
89452,55.836
89453,108.347
89454,115.129
89455,52.549
89456,54.393
89457,82.128
89458,126.657
89459,254.878
89460,119.394
89461,84.954
89462,62.927
89463,113.911
89464,60.432
89465,100.829
89466,100.583
89467,55.814
89468,98.483
89469,67.694
89470,93.244
89471,129.961
89472,85.149
89473,69.639
89474,90.543
89475,52.34
89476,58.994
89477,70.69
89478,137.868
89479,129.154
89480,103.971
89481,493.627
89482,102.283
89483,139.691
89484,112.632
89485,121.39
89486,74.608
89487,59.735
89488,86.321
89489,95.517
89490,166.038
89491,177.724
89492,76.459
89493,125.653
89494,180.992
89495,91.0
89496,76.885
89497,200.928
89498,108.772
89499,56.123
89500,85.624
89501,344.216
89502,60.311
89503,53.685
89504,262.871
89505,101.253
89506,74.834
89507,189.551
89508,298.153
89509,87.711
89510,72.324
89511,125.578
89512,77.129
89513,80.44
89514,88.963
