,aRarity,mRarity
85684,56.14,14.83
85685,61.68,16.29
85686,256.71,58.69
85687,152.98,136.03
85688,74.72,30.79
85689,74.04,30.35
85690,55.62,20.81
85691,46.26,14.17
85692,84.33,47.4
85693,71.33,46.29
85694,108.58,53.84
85695,72.01,26.53
85696,314.98,50.57
85697,128.61,99.23
85698,220.04,137.59
85699,78.8,52.9
85700,68.3,60.69
85701,550.61,99.02
85702,104.0,61.13
85703,84.87,45.25
85704,127.35,57.74
85705,44.84,12.45
85706,65.91,35.09
85707,67.28,17.74
85708,592.71,109.87
85709,70.39,26.41
85710,348.96,56.55
85711,143.19,93.39
85712,117.59,83.98
85713,170.61,28.78
85714,64.13,37.16
85715,381.8,165.98
85716,74.84,29.41
85717,76.4,48.39
85718,53.42,20.51
85719,125.33,81.1
85720,69.08,24.78
85721,105.45,67.99
85722,85.36,52.43
85723,54.8,19.67
85724,76.45,46.2
85725,71.99,43.66
85726,55.21,23.83
85727,99.51,97.7
85728,583.91,34.55
85729,58.59,22.15
85730,94.51,50.8
85731,88.75,40.23
85732,79.86,54.25
85733,105.69,84.14
85734,136.19,31.31
85735,139.77,22.28
85736,77.26,46.68
85737,58.29,25.1
85738,74.43,25.33
85739,87.37,19.34
85740,77.15,34.52
85741,110.47,52.34
85742,190.29,35.8
85743,125.75,87.04
85744,162.32,124.18
85745,73.36,41.26
85746,79.22,48.77
85747,73.01,29.76
85748,50.96,21.18
85749,124.38,44.88
85750,80.48,40.97
85751,134.37,24.77
85752,118.67,68.99
85753,148.79,51.41
85754,154.61,52.72
85755,169.28,94.48
85756,71.67,29.63
85757,75.87,26.03
85758,58.64,26.55
85759,123.17,65.54
85760,88.56,48.09
85761,70.35,21.91
85762,95.44,78.31
85763,62.61,13.57
85764,63.63,21.12
85765,89.66,59.93
85766,84.39,44.05
85767,111.74,211.28
85768,73.95,25.89
85769,123.49,77.26
85770,95.48,21.06
85771,60.23,27.52
85772,74.91,46.3
85773,740.13,75.14
85774,64.32,16.25
85775,81.79,70.48
85776,91.87,29.13
85777,53.8,22.13
85778,74.74,43.19
85779,57.97,24.86
85780,84.1,42.69
85781,308.97,34.32
85782,67.41,38.3
85783,39.53,10.91
85784,63.78,26.16
85785,112.15,42.2
85786,120.66,84.22
85787,51.32,18.43
85788,92.89,69.66
85789,67.04,28.21
85790,115.67,43.46
85791,85.82,56.91
85792,87.14,37.62
85793,119.35,69.88
85794,57.59,23.68
85795,76.18,34.38
85796,57.66,31.78
85797,79.77,37.64
85798,91.51,53.14
85799,128.66,143.27
85800,57.6,24.03
85801,137.42,158.91
85802,91.81,61.3
85803,125.83,120.48
85804,154.13,110.24
85805,66.89,27.27
85806,90.76,55.33
85807,89.05,43.84
85808,54.98,19.05
85809,98.04,48.28
85810,121.87,38.89
85811,90.8,137.79
85812,79.06,29.33
85813,86.34,52.2
85814,115.96,75.78
85815,59.01,19.74
85816,53.34,12.72
85817,79.15,42.48
85818,66.19,38.73
85819,71.6,18.37
85820,134.05,143.51
85821,59.52,17.02
85822,102.72,28.31
85823,105.45,39.8
85824,100.23,37.87
85825,602.63,56.9
85826,65.61,20.47
85827,111.9,193.81
85828,58.44,34.01
85829,64.26,24.77
85830,70.5,22.22
85831,107.45,63.73
85832,89.67,61.39
85833,87.91,54.64
85834,169.64,119.08
85835,142.05,58.98
85836,128.11,59.87
85837,66.9,43.32
85838,68.56,20.11
85839,67.54,26.48
85840,51.47,14.31
85841,97.85,45.81
85842,66.33,27.04
85843,132.45,93.36
85844,88.39,18.05
85845,61.86,23.86
85846,77.77,47.33
85847,56.65,16.61
85848,137.71,79.02
85849,156.47,111.35
85850,87.18,48.65
85851,66.83,38.1
85852,98.41,44.38
85853,104.84,61.96
85854,108.47,84.93
85855,84.95,18.94
85856,118.69,73.02
85857,100.83,22.73
85858,62.2,37.49
85859,91.95,76.68
85860,67.07,32.02
85861,105.61,28.27
85862,140.73,31.59
85863,113.58,174.45
85864,171.91,29.54
85865,98.3,49.0
85866,759.64,91.1
85867,397.85,112.65
85868,49.61,17.63
85869,111.21,29.41
85870,627.86,229.72
85871,166.62,95.13
85872,240.04,71.76
85873,70.59,36.77
85874,69.4,32.28
85875,109.34,97.88
85876,98.42,84.24
85877,70.7,27.43
85878,73.31,70.09
85879,390.2,163.57
85880,59.81,17.08
85881,122.62,193.36
85882,80.39,11.47
85883,88.4,77.33
85884,441.27,197.07
85885,92.22,11.76
85886,83.49,17.72
85887,125.18,82.55
85888,117.53,109.24
85889,98.9,37.42
85890,701.11,252.6
85891,67.76,36.94
85892,54.41,21.92
85893,70.09,38.55
85894,84.31,49.68
85895,83.69,44.16
85896,98.59,36.05
85897,91.15,42.32
85898,143.11,41.8
85899,52.91,16.42
85900,64.1,28.7
85901,86.37,68.6
85902,257.47,183.49
85903,257.74,62.72
85904,54.82,21.38
85905,59.45,19.89
85906,69.97,41.75
85907,309.04,43.92
85908,69.68,43.26
85909,80.82,36.14
85910,106.32,63.87
85911,69.99,17.67
85912,90.92,89.76
85913,210.55,79.42
85914,81.79,49.41
85915,80.95,61.31
85916,96.32,69.52
85917,63.19,24.99
85918,204.23,73.63
85919,93.87,29.59
85920,67.31,35.56
85921,99.14,24.22
85922,57.83,24.82
85923,129.25,138.16
85924,61.03,37.97
85925,63.18,35.6
85926,89.52,66.56
85927,68.39,20.5
85928,104.31,73.58
85929,192.42,97.72
85930,57.28,29.97
85931,93.17,97.9
85932,53.27,15.66
85933,69.69,23.38
85934,72.04,33.18
85935,108.31,33.27
85936,100.65,95.82
85937,68.23,44.1
85938,94.22,53.72
85939,171.75,26.99
85940,122.91,72.29
85941,70.47,14.98
85942,240.2,59.51
85943,104.17,25.38
85944,86.83,104.99
85945,83.33,39.37
85946,108.48,53.27
85947,126.54,88.29
85948,191.02,56.38
85949,61.54,26.6
85950,82.26,120.05
85951,63.59,29.81
85952,59.21,25.13
85953,119.8,54.99
85954,75.13,25.26
85955,309.48,30.25
85956,292.6,115.48
85957,145.98,88.58
85958,104.99,33.85
85959,88.3,54.91
85960,78.35,80.19
85961,67.64,40.21
85962,63.35,13.92
85963,54.78,22.81
85964,105.94,59.7
85965,139.07,130.58
85966,74.27,44.43
85967,58.25,15.31
85968,64.7,23.7
85969,72.6,63.2
85970,237.16,77.19
85971,91.34,39.13
85972,73.33,16.61
85973,62.71,38.38
85974,50.53,14.57
85975,62.05,26.59
85976,88.68,50.72
85977,578.26,39.28
85978,94.31,54.69
85979,58.08,15.88
85980,79.78,59.69
85981,126.42,106.24
85982,72.11,34.7
85983,63.49,37.44
85984,70.75,41.4
85985,56.77,26.42
85986,74.63,24.56
85987,89.55,115.04
85988,133.96,77.99
85989,375.3,50.35
85990,79.95,41.42
85991,111.57,67.92
85992,67.01,41.23
85993,71.61,37.42
85994,61.31,14.09
85995,43.8,12.23
85996,76.54,56.41
85997,87.81,64.75
85998,287.87,59.3
85999,62.23,15.87
86000,68.65,33.15
86001,163.88,63.66
86002,72.13,61.08
86003,58.34,18.03
86004,150.49,68.2
86005,60.08,14.92
86006,67.39,27.7
86007,99.04,25.1
86008,69.91,59.25
86009,51.95,12.95
86010,83.97,15.68
86011,121.11,49.43
86012,62.49,20.57
86013,78.29,33.61
86014,97.98,69.52
86015,72.61,28.92
86016,46.81,16.8
86017,57.3,20.54
86018,120.78,36.16
86019,97.5,65.96
86020,89.64,58.91
86021,80.36,45.58
86022,234.93,61.19
86023,52.21,20.26
86024,64.63,11.44
86025,54.63,22.39
86026,96.68,32.74
86027,758.05,67.55
86028,122.23,31.25
86029,213.69,23.67
86030,109.83,35.7
86031,906.82,343.34
86032,52.6,15.74
86033,61.09,23.05
86034,55.66,14.55
86035,106.0,44.0
86036,60.68,26.78
86037,83.82,41.18
86038,94.57,60.53
86039,73.27,24.69
86040,161.95,88.07
86041,72.11,28.98
86042,103.15,60.02
86043,68.11,15.83
86044,88.35,52.42
86045,94.47,97.55
86046,72.89,25.68
86047,278.62,193.11
86048,287.52,70.76
86049,69.56,39.76
86050,107.68,71.61
86051,83.82,41.18
86052,106.0,44.0
86053,92.61,20.74
86054,187.32,40.29
86055,54.06,20.81
86056,126.29,107.81
86057,90.5,22.48
86058,79.57,55.5
86059,176.33,32.13
86060,78.54,56.69
86061,72.98,34.72
86062,193.98,54.46
86063,65.26,44.61
86064,167.29,201.8
86065,102.69,89.84
86066,107.9,60.17
86067,73.72,46.01
86068,68.89,17.07
86069,164.65,114.72
86070,82.55,54.5
86071,116.11,58.61
86072,173.92,70.3
86073,82.78,43.1
86074,88.79,83.74
86075,77.38,27.1
86076,48.61,18.22
86077,65.21,37.0
86078,52.54,14.16
86079,55.34,15.79
86080,223.92,25.55
86081,105.99,40.56
86082,133.8,33.12
86083,74.68,41.15
86084,86.15,54.75
86085,110.23,62.82
86086,51.98,26.82
86087,104.15,91.66
86088,65.5,41.33
86089,107.17,130.69
86090,80.24,26.15
86091,159.0,112.04
86092,171.31,101.87
86093,108.27,56.92
86094,863.69,87.97
86095,60.27,23.95
86096,545.43,72.63
86097,59.03,16.07
86098,60.68,26.78
86099,55.66,14.55
86100,86.16,19.69
86101,77.03,33.78
86102,84.48,11.7
86103,59.12,32.71
86104,64.33,30.09
86105,126.21,112.6
86106,87.03,47.58
86107,68.05,36.14
86108,111.06,73.35
86109,168.62,23.3
86110,47.19,13.18
86111,110.88,130.46
86112,126.26,28.14
86113,85.56,23.3
86114,96.87,64.18
86115,218.76,229.96
86116,193.1,32.81
86117,359.28,52.23
86118,120.05,157.52
86119,53.79,16.75
86120,52.44,16.98
86121,62.47,22.95
86122,76.05,56.32
86123,80.0,45.92
86124,110.12,60.7
86125,89.06,49.02
86126,114.25,76.95
86127,104.4,37.71
86128,81.59,56.33
86129,72.68,17.47
86130,61.31,21.79
86131,127.52,70.86
86132,519.22,56.57
86133,61.09,23.05
86134,54.65,18.13
86135,130.7,174.09
86136,88.9,58.92
86137,110.7,63.88
86138,198.56,47.99
86139,62.65,30.63
86140,56.54,14.59
86141,73.26,31.56
86142,62.51,23.29
86143,76.41,44.45
86144,297.47,73.61
86145,71.9,48.11
86146,74.34,25.26
86147,72.57,26.76
86148,111.14,208.84
86149,75.27,30.41
86150,89.66,68.97
86151,56.33,24.19
86152,64.63,16.4
86153,68.12,46.72
86154,82.59,40.51
86155,120.51,38.17
86156,222.23,66.08
86157,56.8,21.09
86158,75.24,17.48
86159,111.74,94.37
86160,105.73,107.84
86161,383.82,184.23
86162,87.24,31.0
86163,79.39,41.87
86164,70.91,30.97
86165,100.64,74.47
86166,75.64,49.04
86167,97.25,47.98
86168,482.28,93.65
86169,75.26,46.91
86170,153.24,53.67
86171,57.01,39.85
86172,79.88,33.73
86173,1681.13,49.37
86174,101.22,52.65
86175,183.93,58.28
86176,68.69,21.66
86177,69.65,30.03
86178,414.21,56.35
86179,78.45,29.17
86180,54.31,20.93
86181,102.45,51.25
86182,85.0,44.11
86183,109.82,21.74
86184,69.39,15.4
86185,98.6,35.95
86186,87.91,29.5
86187,107.45,142.76
86188,170.43,46.14
86189,52.7,20.7
86190,182.52,54.15
86191,78.02,69.0
86192,96.89,90.01
86193,87.3,45.04
86194,85.93,45.78
86195,106.74,77.32
86196,76.99,26.0
86197,77.01,62.4
86198,417.54,66.67
86199,99.7,20.33
86200,92.12,109.78
86201,120.05,12.13
86202,49.6,12.89
86203,81.34,53.38
86204,71.78,32.52
86205,75.85,21.93
86206,142.57,34.37
86207,73.55,36.6
86208,79.71,32.32
86209,65.6,21.86
86210,53.67,28.38
86211,63.33,22.65
86212,93.99,89.7
86213,272.85,42.78
86214,144.31,38.8
86215,90.56,16.92
86216,86.14,42.62
86217,363.08,78.67
86218,122.72,58.01
86219,55.97,22.94
86220,73.07,60.21
86221,518.57,72.75
86222,91.04,86.55
86223,63.94,24.09
86224,61.41,15.71
86225,77.01,50.79
86226,74.66,19.98
86227,62.83,19.43
86228,83.78,16.77
86229,60.38,30.77
86230,299.24,138.43
86231,114.21,132.73
86232,155.84,113.11
86233,223.54,42.62
86234,67.05,26.48
86235,129.05,135.83
86236,76.33,29.54
86237,499.55,195.57
86238,74.53,31.2
86239,169.69,151.72
86240,92.31,39.11
86241,80.65,73.75
86242,61.04,26.18
86243,70.7,51.11
86244,151.5,85.44
86245,83.54,61.79
86246,376.86,61.06
86247,72.87,29.1
86248,73.78,67.57
86249,75.81,42.58
86250,84.77,39.21
86251,189.08,270.12
86252,74.44,69.96
86253,68.57,25.17
86254,99.74,34.5
86255,86.88,56.28
86256,55.84,15.98
86257,79.04,53.67
86258,85.37,56.11
86259,68.93,35.78
86260,220.2,107.21
86261,100.14,19.07
86262,101.89,47.86
86263,52.55,21.05
86264,91.13,25.89
86265,155.2,22.41
86266,60.74,44.78
86267,106.31,54.54
86268,121.98,65.64
86269,195.5,33.73
86270,68.38,39.52
86271,51.54,13.84
86272,129.43,108.73
86273,70.11,28.9
86274,110.69,88.69
86275,140.56,71.76
86276,535.96,128.22
86277,103.2,78.65
86278,91.46,46.31
86279,454.66,246.16
86280,93.7,21.9
86281,47.04,18.51
86282,179.28,52.61
86283,103.52,41.14
86284,76.03,43.95
86285,67.21,27.39
86286,76.87,76.01
86287,59.36,28.91
86288,63.86,45.7
86289,230.88,64.76
86290,82.69,60.88
86291,115.78,94.31
86292,50.81,19.06
86293,134.74,27.53
86294,86.2,46.15
86295,297.66,157.14
86296,59.64,17.0
86297,56.33,16.11
86298,199.85,39.51
86299,129.14,15.12
86300,103.0,64.96
86301,56.79,16.12
86302,92.25,75.49
86303,65.86,34.24
86304,88.29,47.43
86305,245.29,46.44
86306,203.19,45.38
86307,65.22,18.27
86308,73.97,24.64
86309,85.05,39.46
86310,520.01,67.93
86311,125.08,59.74
86312,79.67,32.47
86313,103.18,107.94
86314,109.42,118.83
86315,97.79,31.97
86316,64.42,37.34
86317,80.88,31.57
86318,92.97,60.59
86319,193.81,211.48
86320,68.76,39.11
86321,72.61,46.77
86322,79.31,27.19
86323,75.2,38.03
86324,139.27,95.24
86325,562.34,26.42
86326,68.3,58.1
86327,96.13,32.05
86328,59.25,18.78
86329,77.57,38.9
86330,67.63,40.73
86331,51.6,18.54
86332,91.43,42.62
86333,114.47,47.7
86334,140.46,27.95
86335,61.57,25.33
86336,69.24,24.77
86337,153.91,230.57
86338,83.05,78.38
86339,77.31,25.04
86340,75.12,59.23
86341,251.47,58.31
86342,50.33,14.27
86343,37.94,10.71
86344,64.09,27.95
86345,144.06,58.17
86346,65.15,14.26
86347,76.72,54.15
86348,68.97,39.92
86349,108.12,45.84
86350,72.54,49.85
86351,101.48,44.46
86352,71.96,34.18
86353,75.22,33.32
86354,105.94,20.77
86355,197.58,66.01
86356,65.97,36.62
86357,66.14,36.33
86358,70.91,27.64
86359,53.87,20.93
86360,77.84,29.85
86361,92.12,50.37
86362,92.55,9.35
86363,42.47,14.73
86364,58.75,25.47
86365,82.04,17.81
86366,107.8,138.74
86367,78.27,46.97
86368,78.3,57.32
86369,193.0,36.64
86370,85.64,41.58
86371,88.38,11.23
86372,87.37,33.16
86373,6686.85,157.0
86374,140.47,76.16
86375,89.09,50.55
86376,86.56,60.97
86377,112.93,107.62
86378,49.6,17.97
86379,112.76,35.62
86380,64.2,19.58
86381,66.76,27.78
86382,42.17,11.02
86383,175.04,50.35
86384,61.99,32.37
86385,54.31,23.15
86386,128.33,31.93
86387,83.97,67.76
86388,69.17,19.91
86389,62.05,25.07
86390,101.62,94.43
86391,286.08,87.85
86392,40.83,11.21
86393,75.02,26.81
86394,68.95,28.74
86395,117.21,110.15
86396,85.58,46.44
86397,278.82,47.45
86398,121.12,87.22
86399,88.54,37.04
86400,104.72,18.5
86401,91.96,50.75
86402,75.35,46.46
86403,88.89,20.56
86404,62.37,15.11
86405,116.44,44.48
86406,52.42,22.4
86407,69.56,21.37
86408,359.74,51.8
86409,83.49,41.6
86410,54.09,18.27
86411,94.64,81.63
86412,66.91,28.19
86413,231.98,312.88
86414,58.75,26.02
86415,69.88,25.14
86416,53.99,22.83
86417,87.12,56.54
86418,83.37,39.66
86419,73.29,25.9
86420,79.12,20.16
86421,51.08,21.74
86422,99.37,22.23
86423,343.88,91.8
86424,81.02,49.65
86425,90.95,67.71
86426,108.46,43.32
86427,84.63,39.4
86428,469.53,39.41
86429,88.61,47.14
86430,53.31,13.37
86431,78.43,63.33
86432,535.41,52.42
86433,88.42,24.1
86434,169.26,122.32
86435,72.43,64.04
86436,77.83,33.6
86437,83.09,47.41
86438,50.99,20.29
86439,130.86,22.76
86440,91.14,58.33
86441,59.17,35.55
86442,68.64,37.73
86443,88.81,19.46
86444,90.08,77.97
86445,101.18,51.53
86446,108.12,59.98
86447,62.94,40.17
86448,82.39,45.22
86449,75.86,19.4
86450,86.71,20.19
86451,71.45,40.09
86452,54.01,22.96
86453,95.65,34.26
86454,203.38,240.5
86455,243.17,44.97
86456,98.09,81.6
86457,93.51,30.88
86458,77.45,48.91
86459,133.66,93.78
86460,63.67,25.48
86461,100.14,69.08
86462,46.46,13.35
86463,126.24,121.85
86464,156.7,66.51
86465,58.52,25.39
86466,76.08,37.02
86467,71.86,18.26
86468,56.78,28.8
86469,53.16,13.99
86470,63.22,29.63
86471,315.49,65.87
86472,105.79,39.57
86473,106.02,145.39
86474,73.56,29.48
86475,87.13,86.48
86476,75.4,51.58
86477,70.74,28.23
86478,50.3,12.98
86479,71.05,36.69
86480,61.85,36.27
86481,76.22,55.2
86482,287.55,74.06
86483,86.78,44.73
86484,63.5,29.39
86485,152.89,104.2
86486,135.18,93.05
86487,52.96,21.88
86488,85.71,57.42
86489,98.04,62.72
86490,111.27,40.74
86491,122.74,41.22
86492,50.48,20.97
86493,59.67,26.75
86494,83.28,57.89
86495,105.08,122.58
86496,43.62,13.02
86497,149.04,88.9
86498,48.35,12.46
86499,90.95,52.13
86500,86.86,32.66
86501,59.6,23.71
86502,70.7,28.74
86503,93.6,54.16
86504,55.01,28.46
86505,66.98,17.68
86506,78.88,29.72
86507,62.93,28.59
86508,65.86,26.58
86509,114.12,171.24
86510,51.71,16.3
86511,228.97,38.49
86512,93.01,66.3
86513,740.72,151.3
86514,91.84,37.18
86515,88.47,21.71
86516,68.34,47.43
86517,72.33,28.69
86518,120.18,33.39
86519,86.48,88.59
86520,63.49,27.72
86521,99.15,20.83
86522,223.29,92.91
86523,101.76,38.61
86524,125.56,47.5
86525,80.51,71.57
86526,64.66,23.58
86527,101.03,51.83
86528,94.7,30.95
86529,134.25,149.08
86530,60.04,27.63
86531,314.02,60.16
86532,72.25,39.59
86533,64.18,16.82
86534,80.6,56.23
86535,83.35,34.91
86536,91.07,53.65
86537,94.94,53.88
86538,84.67,41.9
86539,81.21,45.16
86540,119.63,76.43
86541,59.3,28.31
86542,89.17,76.34
86543,109.86,76.8
86544,278.34,66.64
86545,65.64,42.45
86546,123.43,56.34
86547,171.32,39.09
86548,183.47,334.72
86549,152.8,64.1
86550,75.94,39.09
86551,212.01,67.17
86552,103.51,49.21
86553,135.12,38.63
86554,75.96,28.25
86555,163.71,88.29
86556,88.55,46.64
86557,170.23,25.51
86558,123.43,84.0
86559,90.84,58.8
86560,154.79,234.28
86561,99.78,34.4
86562,94.66,32.96
86563,268.32,64.27
86564,70.96,30.26
86565,97.45,46.05
86566,167.46,23.49
86567,106.16,43.74
86568,75.88,50.0
86569,97.23,45.47
86570,70.75,29.76
86571,87.92,32.11
86572,77.61,54.9
86573,41.8,8.93
86574,190.0,248.56
86575,71.28,28.32
86576,69.56,31.87
86577,56.07,21.06
86578,103.15,94.41
86579,205.66,137.98
86580,96.1,30.51
86581,166.83,61.02
86582,63.45,49.47
86583,146.15,242.27
86584,118.06,52.7
86585,62.19,35.86
86586,50.45,13.42
86587,167.47,35.82
86588,94.84,103.35
86589,112.8,55.88
86590,95.77,20.11
86591,153.05,42.02
86592,120.56,44.59
86593,55.54,21.58
86594,197.46,117.55
86595,144.84,79.49
86596,87.18,17.81
86597,85.13,67.82
86598,63.12,21.21
86599,80.2,14.75
86600,86.34,95.57
86601,55.51,22.1
86602,101.93,27.19
86603,111.33,50.16
86604,131.91,40.31
86605,61.68,34.29
86606,69.68,35.27
86607,65.02,24.37
86608,84.68,67.93
86609,84.28,63.23
86610,84.29,50.35
86611,102.68,72.09
86612,302.17,33.23
86613,79.32,42.17
86614,94.2,125.82
86615,39.14,10.15
86616,58.89,26.69
86617,198.71,40.99
86618,64.55,40.85
86619,62.23,24.52
86620,88.31,11.25
86621,73.28,23.69
86622,86.57,67.58
86623,113.6,41.39
86624,127.7,142.81
86625,73.34,57.34
86626,87.11,64.75
86627,151.51,187.6
86628,104.16,42.18
86629,94.82,117.19
86630,94.32,72.29
86631,84.29,46.31
86632,161.44,20.51
86633,70.49,44.36
86634,114.79,48.61
86635,44.37,12.95
86636,414.31,80.67
86637,155.64,150.29
86638,173.21,67.08
86639,377.42,131.76
86640,78.11,72.84
86641,55.79,23.6
86642,79.49,35.2
86643,59.44,19.21
86644,70.14,36.4
86645,98.78,86.72
86646,52.54,20.48
86647,75.45,27.11
86648,83.39,31.68
86649,79.39,33.19
86650,63.02,18.01
86651,140.77,118.26
86652,87.69,25.29
86653,78.29,52.43
86654,90.98,37.95
86655,67.91,38.26
86656,65.44,21.9
86657,90.09,89.63
86658,1340.4,111.24
86659,55.39,25.01
86660,118.25,85.06
86661,97.89,35.72
86662,143.25,49.54
86663,109.88,106.38
86664,64.22,24.04
86665,125.75,117.3
86666,58.71,25.35
86667,70.69,26.9
86668,54.26,24.52
86669,65.14,31.35
86670,54.16,15.75
86671,94.16,30.48
86672,71.03,42.46
86673,190.24,78.51
86674,107.32,60.8
86675,86.22,35.35
86676,324.84,118.25
86677,65.61,40.87
86678,60.69,33.9
86679,120.39,75.76
86680,240.12,69.85
86681,56.19,24.77
86682,64.32,30.38
86683,133.49,23.16
86684,74.75,30.26
86685,101.94,96.32
86686,62.12,25.6
86687,200.42,35.68
86688,535.69,151.82
86689,123.43,98.77
86690,134.09,31.62
86691,54.61,19.79
86692,997.07,626.27
86693,76.98,45.27
86694,70.62,22.37
86695,70.72,18.95
86696,151.58,85.16
86697,140.16,122.01
86698,123.98,70.82
86699,91.87,39.11
86700,152.51,71.67
86701,169.13,45.05
86702,69.61,44.97
86703,50.16,20.04
86704,92.1,49.98
86705,92.74,83.53
86706,94.88,33.13
86707,76.94,29.71
86708,100.95,42.66
86709,171.82,72.88
86710,195.69,206.97
86711,54.25,23.1
86712,89.91,22.32
86713,114.96,128.37
86714,113.04,39.96
86715,58.12,16.03
86716,87.47,58.62
86717,79.92,42.48
86718,120.45,85.26
86719,97.26,61.3
86720,54.81,14.36
86721,98.05,34.28
86722,60.4,22.91
86723,144.94,31.72
86724,87.86,48.1
86725,57.33,16.33
86726,61.41,48.34
86727,151.45,43.97
86728,152.27,12.32
86729,66.01,42.16
86730,74.09,47.98
86731,53.44,16.59
86732,69.29,24.48
86733,71.72,40.49
86734,59.86,33.65
86735,103.77,39.17
86736,95.84,34.03
86737,53.65,16.22
86738,103.81,107.4
86739,79.39,45.55
86740,127.57,54.06
86741,100.53,58.09
86742,72.51,43.78
86743,75.58,33.33
86744,79.65,38.42
86745,168.08,64.05
86746,69.72,23.72
86747,55.65,24.5
86748,327.78,114.47
86749,74.06,31.62
86750,78.51,26.25
86751,63.55,34.44
86752,144.97,159.56
86753,119.03,46.05
86754,91.56,29.49
86755,42.98,11.2
86756,89.57,25.8
86757,75.93,35.42
86758,75.75,32.49
86759,110.13,46.55
86760,167.89,123.69
86761,65.17,26.27
86762,72.17,29.62
86763,64.82,26.29
86764,94.74,61.07
86765,300.76,65.33
86766,73.18,29.03
86767,117.44,43.2
86768,76.61,31.63
86769,134.67,133.46
86770,52.12,20.57
86771,123.39,126.37
86772,60.28,19.32
86773,75.55,55.01
86774,69.15,20.85
86775,108.97,52.6
86776,97.53,61.62
86777,85.69,10.83
86778,105.04,79.22
86779,56.33,15.49
86780,255.02,112.79
86781,87.69,38.03
86782,94.8,31.67
86783,89.51,60.71
86784,65.25,28.56
86785,117.03,43.59
86786,74.79,43.57
86787,88.09,42.27
86788,44.58,16.77
86789,88.02,88.93
86790,111.03,119.32
86791,64.01,26.23
86792,247.27,101.99
86793,78.43,62.88
86794,91.44,29.76
86795,544.02,86.62
86796,108.85,39.34
86797,65.02,17.02
86798,85.83,57.65
86799,46.94,17.23
86800,61.71,39.39
86801,83.94,22.3
86802,65.13,37.86
86803,124.05,41.88
86804,90.99,21.53
86805,73.07,42.48
86806,111.24,58.91
86807,83.78,84.8
86808,54.78,23.55
86809,126.35,79.47
86810,145.81,42.74
86811,96.69,86.48
86812,128.99,46.78
86813,76.92,28.46
86814,54.03,20.3
86815,63.08,22.54
86816,65.77,24.75
86817,38.29,10.55
86818,80.72,27.98
86819,106.82,42.45
86820,81.17,70.43
86821,86.79,19.26
86822,55.31,30.29
86823,68.32,38.59
86824,64.99,37.14
86825,56.96,18.83
86826,47.04,18.51
86827,58.55,23.03
86828,79.41,34.4
86829,56.58,14.61
86830,82.38,30.56
86831,133.47,23.43
86832,206.31,107.63
86833,70.8,24.33
86834,67.18,42.81
86835,128.1,76.42
86836,73.81,37.83
86837,103.13,38.06
86838,89.99,41.4
86839,67.5,22.32
86840,90.12,36.88
86841,97.74,25.84
86842,56.34,18.02
86843,129.24,71.83
86844,72.13,44.0
86845,94.45,104.16
86846,84.71,34.44
86847,90.21,106.26
86848,107.51,53.11
86849,81.79,53.91
86850,47.04,16.53
86851,155.73,47.74
86852,74.6,43.62
86853,95.85,33.75
86854,100.59,45.03
86855,532.57,198.78
86856,93.9,56.07
86857,129.1,124.47
86858,210.36,69.38
86859,142.8,50.46
86860,108.42,35.37
86861,158.06,51.4
86862,76.5,47.05
86863,75.66,44.86
86864,80.52,78.94
86865,71.42,24.36
86866,88.11,59.32
86867,64.49,17.89
86868,114.92,111.18
86869,92.04,107.79
86870,65.98,37.18
86871,197.65,30.08
86872,135.73,85.34
86873,92.54,98.78
86874,71.53,29.16
86875,157.52,51.44
86876,83.33,56.4
86877,80.81,49.91
86878,81.45,56.26
86879,73.73,31.77
