,rarity
88893,57.577
88894,68.065
88895,80.319
88896,85.848
88897,90.201
88898,64.796
88899,116.766
88900,92.513
88901,82.93
88902,72.565
88903,76.362
88904,90.831
88905,74.729
88906,73.453
88907,286.753
88908,158.626
88909,91.941
88910,82.933
88911,118.858
88912,241.377
88913,204.04
88914,71.262
88915,81.616
88916,79.662
88917,522.259
88918,63.567
88919,90.098
88920,211.663
88921,138.956
88922,95.612
88923,103.765
88924,82.643
88925,64.798
88926,62.305
88927,122.682
88928,223.703
88929,114.446
88930,63.726
88931,113.536
88932,73.996
88933,83.704
88934,1421.092
88935,92.331
88936,93.929
88937,69.714
88938,94.552
88939,85.7
88940,83.491
88941,147.016
88942,106.955
88943,83.416
88944,124.457
88945,767.101
88946,94.26
88947,79.022
88948,115.25
88949,135.617
88950,95.724
88951,99.337
88952,70.087
88953,96.521
88954,78.045
88955,89.053
88956,86.291
88957,80.045
88958,122.631
88959,128.936
88960,78.575
88961,89.06
88962,330.14
88963,554.487
88964,265.1
88965,199.42
88966,83.405
88967,87.954
88968,85.439
88969,114.249
88970,78.129
88971,81.776
88972,309.543
88973,83.117
88974,116.455
88975,66.589
88976,74.457
88977,96.333
88978,152.327
88979,73.593
88980,68.332
88981,128.023
88982,80.419
88983,186.229
88984,117.103
88985,64.894
88986,98.656
88987,104.344
88988,221.3
88989,138.716
88990,152.976
88991,99.74
88992,68.63
88993,151.064
88994,81.61
88995,83.055
88996,111.555
88997,87.152
88998,80.173
88999,164.007
89000,60.638
89001,134.314
89002,86.897
89003,102.223
89004,61.082
89005,96.972
89006,86.671
89007,56.655
89008,84.174
89009,87.9
89010,283.951
89011,76.062
89012,82.171
89013,69.973
89014,85.844
89015,88.397
89016,96.638
89017,122.537
89018,64.939
89019,75.452
89020,83.28
89021,346.683
89022,116.194
89023,93.718
89024,110.847
89025,87.043
89026,67.52
89027,80.958
89028,67.191
89029,81.276
89030,115.535
89031,71.0
89032,107.372
89033,65.988
89034,99.042
89035,206.389
89036,78.27
89037,359.824
89038,70.345
89039,78.467
89040,58.642
89041,79.422
89042,78.685
89043,95.979
89044,134.705
89045,81.383
89046,802.746
89047,73.403
89048,1689.73
89049,75.583
89050,70.418
89051,98.9
89052,72.853
89053,115.501
89054,480.495
89055,72.302
89056,114.514
89057,168.539
89058,131.557
89059,207.607
89060,99.216
89061,51.912
89062,89.432
89063,66.361
89064,138.119
89065,76.159
89066,96.996
89067,65.499
89068,75.859
89069,62.888
89070,145.501
89071,203.297
89072,88.87
89073,107.816
89074,105.049
89075,65.864
89076,113.218
89077,85.943
89078,90.889
89079,61.004
89080,54.047
89081,79.763
89082,109.221
89083,87.929
89084,99.366
89085,80.728
89086,95.129
89087,97.104
89088,75.93
89089,67.854
89090,83.802
89091,123.376
89092,236.326
89093,68.134
89094,128.121
89095,174.196
89096,117.686
89097,169.654
89098,86.706
89099,109.764
89100,106.152
89101,76.721
89102,258.141
89103,103.209
89104,146.972
89105,82.34
89106,122.917
89107,84.427
89108,83.959
89109,62.67
89110,109.448
89111,75.527
89112,102.768
89113,322.865
89114,244.404
89115,100.608
89116,109.343
89117,210.715
89118,63.323
89119,93.033
89120,384.833
89121,102.083
89122,70.116
89123,69.017
89124,104.131
89125,60.717
89126,169.552
89127,79.673
89128,73.884
89129,628.271
89130,134.121
89131,98.62
89132,64.145
89133,72.113
89134,129.28
89135,66.114
89136,107.694
89137,132.111
89138,170.763
89139,112.876
89140,72.665
89141,83.277
89142,80.291
89143,107.978
89144,130.572
89145,54.337
89146,94.738
89147,167.02
89148,115.994
89149,99.696
89150,59.228
89151,96.401
89152,91.842
89153,90.888
89154,616.967
89155,259.641
89156,210.562
89157,74.298
89158,80.657
89159,154.533
89160,105.354
89161,117.764
89162,102.249
89163,96.117
89164,64.654
89165,86.044
89166,98.283
89167,76.282
89168,86.003
89169,80.83
89170,98.62
89171,60.603
89172,77.116
89173,126.786
89174,88.147
89175,110.862
89176,78.247
89177,62.26
89178,136.285
89179,127.384
89180,80.944
89181,62.806
89182,88.635
89183,97.425
89184,91.045
89185,86.374
89186,83.123
89187,312.255
89188,85.559
89189,79.751
89190,94.803
89191,76.491
89192,93.563
89193,150.087
89194,122.705
89195,117.3
89196,112.292
89197,127.91
89198,96.025
89199,114.413
89200,75.277
89201,109.255
89202,76.278
89203,95.125
89204,83.252
89205,202.106
89206,89.548
89207,125.849
89208,62.845
89209,377.204
89210,63.835
89211,327.172
89212,768.084
89213,90.144
89214,81.905
89215,422.334
89216,74.931
89217,339.499
89218,84.093
89219,88.39
89220,136.622
89221,57.121
89222,85.505
89223,116.971
89224,83.148
89225,88.234
89226,74.666
89227,321.3
89228,444.09
89229,112.483
89230,81.68
89231,182.775
89232,122.0
89233,908.843
89234,87.782
89235,143.401
89236,123.338
89237,112.356
89238,145.312
89239,84.127
89240,81.043
89241,80.045
89242,113.047
89243,89.734
89244,105.08
89245,92.681
89246,108.171
89247,86.59
89248,551.435
89249,67.926
89250,75.462
89251,204.278
89252,63.87
89253,70.154
89254,80.237
89255,96.799
89256,64.687
89257,84.931
89258,136.962
89259,70.996
89260,90.456
89261,215.256
89262,59.666
89263,129.519
89264,160.488
89265,84.69
89266,93.231
89267,61.836
89268,93.296
89269,75.182
89270,425.587
89271,106.2
89272,58.197
89273,519.879
89274,80.199
89275,97.219
89276,114.556
89277,100.086
89278,163.858
89279,84.384
89280,131.685
89281,159.238
89282,57.717
89283,89.306
89284,83.916
89285,80.813
89286,77.793
89287,110.411
89288,59.127
89289,72.692
89290,66.126
89291,466.165
89292,77.056
89293,107.117
89294,73.588
89295,87.155
89296,89.381
89297,88.923
89298,111.474
89299,100.55
89300,104.164
89301,95.673
89302,57.855
89303,86.147
89304,216.844
89305,69.123
89306,73.425
89307,120.657
89308,117.15
89309,126.621
89310,72.577
89311,155.234
89312,84.519
89313,201.139
89314,92.26
89315,81.489
89316,157.099
89317,70.321
89318,160.051
89319,200.731
89320,74.215
89321,113.873
89322,137.147
89323,103.116
89324,101.987
89325,76.386
89326,123.094
89327,73.206
89328,89.69
89329,71.27
89330,121.816
89331,82.207
89332,127.419
89333,124.822
89334,119.529
89335,110.411
89336,94.079
89337,97.811
89338,100.324
89339,86.821
89340,61.884
89341,59.128
89342,105.508
89343,204.749
89344,102.705
89345,98.689
89346,63.298
89347,72.227
89348,430.449
89349,96.191
89350,75.461
89351,67.205
89352,91.789
89353,83.618
89354,62.233
89355,96.801
89356,172.645
89357,97.728
89358,54.622
89359,73.785
89360,67.579
89361,67.331
89362,63.108
89363,100.177
89364,98.27
89365,57.497
89366,107.029
89367,105.783
89368,172.032
89369,292.212
89370,99.138
89371,72.815
89372,70.153
89373,73.2
89374,176.453
89375,79.885
89376,77.276
89377,121.148
89378,181.786
89379,120.363
89380,120.526
89381,79.696
89382,58.402
89383,79.545
89384,76.027
89385,78.871
89386,91.589
89387,138.477
89388,67.428
89389,87.45
89390,102.225
89391,289.0
89392,76.351
89393,69.689
89394,407.131
89395,92.355
89396,87.537
89397,96.328
89398,386.935
89399,78.645
89400,143.808
89401,95.817
89402,162.032
89403,75.214
89404,76.163
89405,490.616
89406,115.835
89407,111.779
89408,222.164
89409,87.24
89410,643.354
89411,271.644
89412,128.489
89413,85.066
89414,78.583
89415,83.288
89416,114.8
89417,80.221
89418,115.177
89419,74.435
89420,136.795
89421,163.362
89422,128.78
89423,119.934
89424,88.509
89425,88.787
89426,896.373
89427,67.451
89428,142.703
89429,423.993
89430,79.822
89431,84.315
89432,282.215
89433,77.377
89434,95.445
89435,141.814
89436,73.802
89437,161.864
89438,729.931
89439,277.034
89440,83.931
89441,70.866
89442,78.45
89443,884.31
89444,88.367
89445,86.325
89446,482.267
89447,65.592
89448,86.13
89449,132.954
89450,110.462
89451,71.031
89452,62.09
89453,116.284
89454,119.898
89455,58.818
89456,60.692
89457,86.145
89458,161.821
89459,262.665
89460,124.205
89461,111.316
89462,72.261
89463,137.327
89464,65.517
89465,105.479
89466,126.953
89467,60.532
89468,103.458
89469,72.42
89470,97.276
89471,133.845
89472,87.351
89473,74.804
89474,95.236
89475,58.614
89476,73.712
89477,79.932
89478,161.74
89479,134.016
89480,110.29
89481,498.588
89482,114.546
89483,141.917
89484,117.24
89485,129.535
89486,81.274
89487,66.313
89488,89.883
89489,100.28
89490,169.78
89491,183.169
89492,82.739
89493,127.954
89494,189.315
89495,96.16
89496,83.133
89497,206.933
89498,111.208
89499,65.409
89500,90.578
89501,347.819
89502,69.576
89503,62.953
89504,271.996
89505,104.922
89506,82.606
89507,192.798
89508,302.186
89509,93.997
89510,77.54
89511,140.649
89512,81.868
89513,85.236
89514,98.221
89515,89.277
89516,112.045
89517,92.666
89518,80.088
89519,164.425
89520,214.985
89521,80.704
89522,106.273
89523,88.625
89524,82.743
89525,337.771
89526,179.88
89527,93.425
89528,93.403
89529,126.234
89530,66.597
89531,83.663
89532,70.954
89533,105.612
89534,82.841
89535,74.883
89536,113.892
89537,95.944
89538,101.14
89539,84.143
89540,69.143
89541,99.286
89542,105.233
89543,139.716
89544,71.433
89545,66.412
89546,100.133
89547,71.321
89548,163.66
89549,195.042
89550,86.091
89551,122.357
89552,75.416
89553,115.728
89554,101.102
89555,78.258
89556,127.124
89557,53.143
89558,138.324
89559,600.65
89560,112.554
89561,67.362
89562,78.259
89563,101.821
89564,414.569
89565,92.495
89566,104.724
89567,119.995
89568,87.001
89569,126.314
89570,521.217
89571,71.471
89572,63.374
89573,97.69
89574,83.102
89575,114.93
89576,132.609
89577,74.602
89578,100.793
89579,116.179
89580,81.933
89581,110.415
89582,71.922
89583,86.92
89584,146.721
89585,515.809
89586,475.304
89587,189.439
89588,86.885
89589,123.242
89590,87.811
89591,167.77
89592,87.522
89593,132.21
89594,74.491
89595,132.877
89596,133.266
89597,131.871
89598,65.24
89599,91.48
89600,83.789
89601,88.27
89602,68.927
89603,75.247
89604,487.357
89605,102.119
89606,85.987
89607,64.979
89608,106.51
89609,341.791
89610,81.471
89611,82.984
89612,72.719
89613,176.117
89614,115.022
89615,63.778
89616,60.587
89617,317.704
89618,117.55
89619,81.742
89620,55.738
89621,83.754
89622,137.603
89623,74.474
89624,121.821
89625,76.444
89626,62.388
89627,190.144
89628,87.039
89629,199.346
89630,132.439
89631,81.047
89632,100.972
89633,88.067
89634,61.356
89635,96.821
89636,107.277
89637,587.565
89638,66.8
89639,78.241
89640,110.505
89641,517.845
89642,109.04
89643,87.843
89644,63.932
89645,111.313
89646,92.785
89647,316.318
89648,98.28
89649,58.614
89650,159.183
89651,80.375
89652,115.822
89653,72.261
89654,89.145
89655,84.239
89656,62.492
89657,183.46
89658,70.851
89659,109.432
89660,188.774
89661,136.476
89662,63.946
89663,76.383
89664,73.745
89665,54.579
89666,120.945
89667,285.904
89668,90.861
89669,133.351
89670,777.479
89671,116.085
89672,115.677
89673,83.068
89674,121.515
89675,82.444
89676,62.175
89677,96.772
89678,89.709
89679,77.474
89680,88.138
89681,85.333
89682,315.962
89683,65.862
89684,105.777
89685,98.643
89686,94.592
89687,119.958
89688,117.686
89689,57.413
89690,124.556
89691,83.938
89692,71.934
89693,131.998
89694,110.887
89695,60.1
89696,175.371
89697,113.347
89698,115.302
89699,71.78
89700,80.761
89701,82.162
89702,107.988
89703,126.652
89704,103.82
89705,334.314
89706,451.716
89707,101.83
89708,68.792
89709,56.484
89710,82.122
89711,88.952
89712,124.051
89713,66.769
89714,69.097
89715,100.752
89716,87.767
89717,283.604
89718,80.096
89719,83.764
89720,99.095
89721,111.826
89722,99.849
89723,315.962
89724,105.777
89725,72.604
89726,199.602
89727,100.392
89728,75.241
89729,320.419
89730,310.019
89731,107.672
89732,184.1
89733,105.943
89734,209.745
89735,124.369
89736,89.457
89737,117.258
89738,78.679
89739,118.979
89740,55.844
89741,89.847
89742,184.199
89743,359.253
89744,99.341
89745,111.303
89746,71.67
89747,52.811
89748,59.324
89749,118.235
89750,75.737
89751,124.862
89752,78.895
89753,67.424
89754,65.862
89755,62.509
89756,395.488
89757,64.887
89758,59.529
89759,383.686
89760,181.446
89761,183.569
89762,72.214
89763,125.667
89764,95.072
89765,82.276
89766,81.984
89767,88.522
89768,148.187
89769,83.584
89770,64.806
89771,122.118
89772,115.404
89773,277.432
89774,102.476
89775,63.722
89776,376.078
89777,180.76
89778,93.811
89779,154.375
89780,66.731
89781,99.434
89782,100.264
89783,79.847
89784,126.575
89785,135.424
89786,134.99
89787,103.314
89788,138.822
89789,246.239
89790,63.76
89791,86.217
89792,263.787
89793,70.162
89794,74.258
89795,111.565
89796,92.219
89797,101.446
89798,106.379
89799,88.941
89800,86.071
89801,77.224
89802,82.772
89803,119.022
89804,138.154
89805,70.936
89806,87.61
89807,57.298
89808,85.057
89809,187.056
89810,74.299
89811,222.472
89812,77.352
89813,63.948
89814,73.258
89815,131.25
89816,274.492
89817,360.285
89818,114.471
89819,88.11
89820,80.321
89821,97.181
89822,80.488
89823,75.338
89824,75.35
89825,90.869
89826,91.396
89827,121.244
89828,132.076
89829,71.948
89830,253.608
89831,88.915
89832,76.016
89833,120.377
89834,390.579
89835,71.884
89836,81.889
89837,62.308
89838,94.118
89839,99.104
89840,63.223
89841,110.019
89842,98.675
89843,79.638
89844,55.243
89845,60.706
89846,79.228
89847,98.863
89848,117.379
89849,77.853
89850,55.787
89851,135.187
89852,85.875
89853,76.918
89854,215.698
89855,79.601
89856,76.16
89857,93.41
89858,63.887
89859,90.544
89860,190.596
89861,69.567
89862,71.313
89863,160.064
89864,76.543
89865,56.13
89866,347.088
89867,69.1
89868,82.54
89869,401.423
89870,76.325
89871,66.438
89872,126.613
89873,101.166
89874,96.334
89875,162.171
89876,113.64
89877,112.584
89878,90.541
89879,111.128
89880,82.259
89881,104.006
89882,106.411
89883,93.818
89884,287.726
89885,502.109
89886,107.187
89887,152.056
89888,57.084
89889,75.791
89890,79.162
89891,92.593
89892,78.748
89893,74.963
89894,53.804
89895,91.145
89896,77.768
89897,483.64
89898,732.207
89899,125.718
89900,78.072
89901,92.699
89902,76.02
89903,62.477
89904,84.014
89905,64.177
89906,77.966
89907,79.871
89908,84.232
89909,96.714
89910,170.784
89911,79.424
89912,75.403
89913,105.594
89914,158.079
89915,58.886
89916,121.312
89917,110.816
89918,99.903
89919,76.495
89920,119.446
89921,102.737
89922,70.748
89923,91.817
89924,134.711
89925,76.566
89926,84.462
89927,126.325
89928,120.239
89929,82.87
89930,78.07
89931,73.553
89932,200.499
89933,69.795
89934,83.471
89935,88.321
89936,608.773
89937,76.018
89938,106.882
89939,771.169
89940,63.494
89941,94.059
89942,95.347
89943,73.837
89944,125.968
89945,82.036
89946,141.672
89947,80.516
89948,164.779
89949,78.734
89950,100.099
89951,99.17
89952,86.416
89953,61.195
89954,118.718
89955,74.377
89956,85.668
89957,58.841
89958,82.359
89959,162.918
89960,79.504
89961,87.831
89962,91.713
89963,77.362
89964,145.651
89965,126.221
89966,88.256
89967,78.026
89968,92.749
89969,70.998
89970,58.544
89971,69.393
89972,82.916
89973,147.298
89974,71.842
89975,77.367
89976,110.972
89977,746.217
89978,164.483
89979,152.571
89980,78.849
89981,103.465
89982,139.781
89983,78.375
89984,65.37
89985,85.137
89986,98.258
89987,87.911
89988,121.621
89989,73.648
89990,69.553
89991,72.981
89992,378.381
89993,106.983
89994,65.862
89995,82.455
89996,87.077
89997,85.885
89998,86.432
89999,88.474
90000,178.598
90001,71.247
90002,116.899
90003,70.431
90004,538.052
90005,69.431
90006,85.533
90007,91.677
90008,283.004
90009,80.736
90010,99.42
90011,84.174
90012,543.678
90013,78.236
90014,62.729
90015,148.023
90016,80.229
90017,247.192
90018,84.692
90019,133.267
90020,74.603
90021,149.787
90022,88.353
90023,96.103
90024,85.969
90025,65.416
90026,92.064
90027,109.964
90028,541.026
90029,236.819
90030,78.018
90031,79.78
90032,87.78
90033,381.51
90034,74.044
90035,234.955
90036,98.935
90037,58.006
90038,294.686
90039,167.658
90040,64.124
90041,193.457
90042,103.656
90043,147.655
90044,59.771
90045,80.182
90046,113.491
90047,74.272
90048,69.153
90049,111.793
90050,109.962
90051,83.644
90052,182.508
90053,80.418
90054,81.506
90055,85.416
90056,73.684
90057,102.475
90058,94.923
90059,118.006
90060,199.696
90061,112.727
90062,106.587
90063,577.678
90064,104.184
90065,443.971
90066,528.999
90067,81.633
90068,60.244
90069,81.983
90070,74.766
90071,73.273
90072,142.603
90073,121.023
90074,75.879
90075,121.115
90076,73.116
90077,77.764
90078,118.874
90079,98.711
90080,94.389
90081,298.698
90082,154.137
90083,63.802
90084,93.394
90085,102.514
90086,99.15
90087,87.341
90088,85.93
90089,467.776
90090,112.4
90091,65.344
90092,167.941
90093,108.873
90094,59.673
90095,68.69
90096,165.986
90097,93.671
90098,144.225
90099,97.037
90100,82.289
90101,68.91
90102,62.194
90103,138.484
90104,235.093
90105,66.032
90106,74.874
90107,92.894
90108,63.52
90109,222.014
90110,78.038
90111,79.619
90112,99.228
90113,81.864
90114,824.551
90115,149.093
90116,66.458
90117,56.789
90118,150.903
90119,83.032
90120,68.38
90121,79.16
90122,61.743
90123,84.128
90124,111.546
90125,88.247
90126,262.034
90127,614.025
90128,54.957
90129,94.333
90130,66.488
90131,90.634
90132,85.657
90133,72.294
90134,100.221
90135,80.859
90136,48.785
90137,606.244
90138,64.13
90139,107.292
90140,78.322
90141,496.286
90142,81.438
90143,122.513
90144,67.24
90145,183.946
90146,86.958
90147,75.991
90148,97.918
90149,94.725
90150,119.308
90151,194.201
90152,84.096
90153,80.362
90154,80.847
90155,94.976
90156,67.782
90157,118.186
90158,82.661
90159,84.505
90160,97.69
90161,68.981
90162,85.223
90163,123.745
90164,165.32
90165,124.883
90166,68.514
90167,257.428
90168,124.475
90169,331.027
90170,77.544
90171,64.061
90172,88.909
90173,69.013
90174,111.982
90175,158.079
90176,112.391
90177,130.693
90178,60.295
90179,81.547
90180,119.82
90181,93.592
90182,76.792
90183,109.958
90184,81.358
90185,383.685
90186,118.911
90187,119.952
90188,80.573
90189,97.482
90190,97.761
90191,72.569
90192,111.939
90193,65.702
90194,67.987
90195,61.959
90196,198.18
90197,96.825
90198,105.254
90199,60.542
90200,65.405
90201,367.547
90202,65.124
90203,72.975
90204,69.346
90205,61.72
90206,115.577
90207,205.359
90208,82.643
90209,125.975
90210,96.848
90211,84.673
90212,120.121
90213,219.367
90214,138.593
90215,67.66
90216,640.329
90217,106.325
90218,96.987
90219,76.787
90220,119.581
90221,118.117
90222,168.934
90223,83.843
90224,70.412
90225,76.813
90226,89.676
90227,74.527
90228,168.789
90229,138.917
90230,140.538
90231,184.949
90232,91.479
90233,231.722
90234,126.174
90235,375.206
90236,101.63
90237,50.748
90238,66.85
90239,80.944
90240,95.197
90241,63.794
90242,99.891
90243,517.219
90244,81.3
90245,88.232
90246,55.104
90247,78.548
90248,62.112
90249,374.865
90250,61.144
90251,77.676
90252,81.814
90253,68.936
90254,123.015
90255,134.902
90256,88.319
90257,105.988
90258,169.675
90259,110.175
90260,471.898
90261,276.84
90262,79.464
90263,134.275
90264,64.849
90265,149.886
90266,58.679
90267,66.844
90268,432.278
90269,98.843
90270,70.066
90271,213.49
90272,105.713
90273,162.074
90274,68.901
90275,140.935
