,aRarity,mRarity
85833,87.9334,54.6629
85834,169.7371,119.1219
85835,142.128,58.9825
85836,128.0948,59.8659
85837,66.904,43.3205
85838,68.5711,20.1111
85839,67.5336,26.4856
85840,51.474,14.3102
85841,97.8425,45.8013
85842,66.3369,27.0407
85843,132.4446,93.3631
85844,88.4277,18.0465
85845,61.866,23.8599
85846,77.7655,47.3412
85847,56.6336,16.6128
85848,137.705,79.0217
85849,156.4653,111.3656
85850,87.183,48.6613
85851,66.8108,38.0881
85852,98.3816,44.3725
85853,104.8297,61.9561
85854,108.5002,84.9615
85855,84.926,18.9434
85856,118.6485,72.9982
85857,100.8365,22.723
85858,62.1936,37.49
85859,91.9536,76.6794
85860,67.0548,32.0077
85861,105.5907,28.2588
85862,140.7497,31.5927
85863,113.6133,174.499
85864,172.3101,29.5569
85865,98.2659,48.9883
85866,758.8603,91.0639
85867,397.5106,112.6726
85868,49.5957,17.6278
85869,111.1924,29.4122
85870,630.3939,229.9729
85871,166.7179,95.1447
85872,239.8157,71.726
85873,70.6036,36.7793
85874,69.3899,32.2783
85875,109.3083,97.8664
85876,98.4044,84.2363
85877,70.6798,27.4252
85878,73.3062,70.0795
85879,389.8609,163.5352
85880,59.8219,17.0797
85881,122.582,193.3068
85882,80.3605,11.4696
85883,88.4126,77.3318
85884,440.8869,197.0663
85885,92.1989,11.7583
85886,83.4733,17.7191
85887,125.1084,82.5023
85888,117.5544,109.2489
85889,98.8897,37.4176
85890,700.6498,252.6592
85891,67.7369,36.9222
85892,54.4291,21.93
85893,70.1029,38.5537
85894,84.2983,49.6787
85895,83.6773,44.1386
85896,98.6362,36.0546
85897,91.1535,42.3213
85898,143.2061,41.8132
85899,52.9059,16.4242
85900,64.1005,28.7037
85901,86.3569,68.5966
85902,257.2669,183.3964
85903,257.9421,62.722
85904,54.8176,21.3804
85905,59.4221,19.8792
85906,69.9749,41.7523
85907,308.7374,43.9059
85908,69.6736,43.2578
85909,80.8184,36.1365
85910,106.3084,63.8481
85911,70.002,17.673
85912,90.9318,89.7637
85913,210.3822,79.4114
85914,81.8081,49.4084
85915,80.9313,61.2988
85916,96.3195,69.5261
85917,63.1972,24.9903
85918,204.053,73.6066
85919,93.8236,29.59
85920,67.3167,35.5573
85921,99.1591,24.2279
85922,57.8325,24.8272
85923,129.2364,138.1737
85924,61.0335,37.9688
85925,63.1717,35.5959
85926,89.5346,66.5666
85927,68.3699,20.4905
85928,104.2911,73.5681
85929,192.4895,97.7306
85930,57.2726,29.9668
85931,93.173,97.8798
85932,53.274,15.6614
85933,69.7008,23.384
85934,72.0416,33.1816
85935,108.3055,33.2628
85936,100.6198,95.7697
85937,68.224,44.093
85938,94.2266,53.7241
85939,171.8119,26.9967
85940,122.9617,72.3034
85941,70.4522,14.9801
85942,239.9818,59.4865
85943,104.1909,25.3807
85944,86.8024,104.9354
85945,83.3,39.3542
85946,108.4715,53.272
85947,126.5119,88.2791
85948,191.437,56.4357
85949,61.5472,26.5991
85950,82.2471,120.0122
85951,63.5962,29.8099
85952,59.1956,25.1236
85953,119.7713,54.9881
85954,75.1226,25.2633
85955,309.9644,30.2609
85956,292.7667,115.4578
85957,145.8826,88.5278
85958,105.0284,33.8607
85959,88.2947,54.9063
85960,78.3417,80.1794
85961,67.6573,40.2209
85962,63.3589,13.9187
85963,54.7811,22.813
85964,105.8928,59.6677
85965,139.0283,130.5437
85966,74.2748,44.4248
85967,58.2558,15.3048
85968,64.6603,23.6825
85969,72.5986,63.1986
85970,236.961,77.1771
85971,91.3212,39.1239
85972,73.3296,16.6129
85973,62.7095,38.3786
85974,50.546,14.5697
85975,62.0586,26.599
85976,88.6617,50.7071
85977,577.6774,39.2701
85978,94.2788,54.6629
85979,58.0775,15.8764
85980,79.7737,59.6806
85981,126.3863,106.2111
85982,72.1147,34.6977
85983,63.4793,37.4395
85984,70.7271,41.386
85985,56.7738,26.4264
85986,74.6282,24.5574
85987,89.526,114.9902
85988,133.9302,77.969
85989,374.9321,50.3293
85990,79.9454,41.4193
85991,111.5966,67.9213
85992,67.017,41.2351
85993,71.5836,37.4075
85994,61.3085,14.091
85995,43.8039,12.2291
85996,76.5366,56.3966
85997,87.8123,64.745
85998,288.1867,59.3262
85999,62.2395,15.8647
86000,68.6299,33.1365
86001,164.2984,63.7261
86002,72.1101,61.0504
86003,58.3452,18.0285
86004,150.5836,68.2237
86005,60.0875,14.9236
86006,67.397,27.7006
86007,98.9622,25.0864
86008,69.9035,59.2392
86009,51.9628,12.9487
86010,83.9394,15.676
86011,121.1006,49.4289
86012,62.4674,20.5644
86013,78.2744,33.607
86014,97.993,69.5318
86015,72.6162,28.9287
86016,46.813,16.7985
86017,57.3079,20.537
86018,120.753,36.1552
86019,97.4776,65.9418
86020,89.6606,58.9235
86021,80.3716,45.578
86022,234.7128,61.1591
86023,52.2098,20.2626
86024,64.6375,11.4437
86025,54.6383,22.3932
86026,96.6556,32.7411
86027,757.2813,67.5379
86028,122.2062,31.248
86029,213.4873,23.6579
86030,109.8105,35.7009
86031,905.9124,343.2031
86032,52.6051,15.738
86033,61.1068,23.0511
86034,55.6721,14.5554
86035,106.0115,44.0005
86036,60.6846,26.7836
86037,83.8056,41.1697
86038,94.5584,60.5243
86039,73.2916,24.6922
86040,161.8231,88.0226
86041,72.1126,28.9845
86042,103.1137,60.007
86043,68.1048,15.8319
86044,88.3519,52.4218
86045,94.4775,97.5551
86046,72.8718,25.6761
86047,278.4997,193.1095
86048,287.8574,70.7866
86049,69.5683,39.766
86050,107.6596,71.6051
86051,83.8056,41.1697
86052,106.0115,44.0005
86053,92.6401,20.7456
86054,187.7283,40.3243
86055,54.0452,20.8083
86056,126.2732,107.8195
86057,90.4792,22.4745
86058,79.5814,55.5112
86059,176.737,32.1474
86060,78.5347,56.6855
86061,72.9647,34.7139
86062,194.0413,54.4753
86063,65.2708,44.618
86064,167.2395,201.7261
86065,102.6753,89.8254
86066,107.8539,60.1422
86067,73.7067,46.0015
86068,68.8918,17.0734
86069,164.7343,114.7504
86070,82.5443,54.4943
86071,116.0914,58.6043
86072,174.1086,70.3379
86073,82.7735,43.0889
86074,88.8093,83.755
86075,77.3781,27.0951
86076,48.6065,18.2196
86077,65.2026,36.9998
86078,52.5512,14.1605
86079,55.3278,15.7905
86080,223.7121,25.5409
86081,105.9641,40.56
86082,133.8821,33.1288
86083,74.6762,41.1568
86084,86.1477,54.7338
86085,110.2523,62.8171
86086,51.9791,26.8196
86087,104.1439,91.6632
86088,65.486,41.3179
86089,107.15,130.6886
86090,80.2199,26.1485
86091,159.0482,112.0585
86092,171.4121,101.8799
86093,108.2749,56.9119
86094,862.7918,87.9503
86095,60.2722,23.954
86096,544.8775,72.6048
86097,59.0428,16.0648
86098,60.6846,26.7836
86099,55.6721,14.5554
86100,86.1294,19.6848
86101,77.0245,33.782
86102,84.4974,11.7002
86103,59.1089,32.7032
86104,64.3527,30.0983
86105,126.2225,112.6426
86106,87.0482,47.5817
86107,68.0744,36.1475
86108,111.059,73.3454
86109,169.0298,23.3156
86110,47.1826,13.1806
86111,110.8353,130.3957
86112,126.2391,28.1357
86113,85.5484,23.3045
86114,96.8711,64.1825
86115,218.658,229.9024
86116,192.9148,32.7998
86117,358.9343,52.2128
86118,120.0279,157.5042
86119,53.8026,16.7523
86120,52.4435,16.9801
86121,62.4851,22.9528
86122,76.0615,56.3234
86123,80.0123,45.915
86124,110.1824,60.7343
86125,89.0744,49.0448
86126,114.3077,76.9826
86127,104.4438,37.7228
86128,81.5825,56.3289
86129,72.6763,17.4688
86130,61.3264,21.7951
86131,127.4726,70.8387
86132,521.0477,56.6286
86133,61.1068,23.0511
86134,54.645,18.1269
86135,130.679,174.0249
86136,88.891,58.9127
86137,110.7455,63.8977
86138,198.9548,48.0117
86139,62.6508,30.6289
86140,56.5421,14.5893
86141,73.2583,31.5546
86142,62.5291,23.2985
86143,76.379,44.4335
86144,297.8126,73.6405
86145,71.8833,48.1042
86146,74.3529,25.2627
86147,72.5976,26.7626
86148,111.1644,208.9103
86149,75.258,30.4069
86150,89.6663,68.9825
86151,56.3328,24.1885
86152,64.6369,16.4049
86153,68.1114,46.7093
86154,82.6149,40.523
86155,120.5007,38.1723
86156,222.0522,66.0528
86157,56.7834,21.0793
86158,75.2391,17.4796
86159,111.7041,94.341
86160,105.7317,107.8264
86161,383.4602,184.148
86162,87.2405,30.9972
86163,79.3652,41.8562
86164,70.8956,30.9688
86165,100.6259,74.4636
86166,75.616,49.0238
86167,97.245,47.9762
86168,481.8428,93.6652
86169,75.2625,46.9165
86170,153.6386,53.7215
86171,57.008,39.8467
86172,79.8611,33.7219
86173,1679.3238,49.353
86174,101.2343,52.6624
86175,183.9706,58.2768
86176,68.677,21.6589
86177,69.66,30.0243
86178,413.8257,56.3589
86179,78.4553,29.1706
86180,54.2977,20.9298
86181,102.4475,51.2517
86182,84.9812,44.1024
86183,109.8,21.7388
86184,69.3864,15.4039
86185,98.5452,35.949
86186,87.9097,29.4955
86187,107.4425,142.7423
86188,170.482,46.1451
86189,52.7018,20.6968
86190,182.5449,54.1414
86191,78.0047,68.9858
86192,96.8935,90.0136
86193,87.2812,45.0416
86194,85.9547,45.787
86195,106.7696,77.3229
86196,76.9838,26.0033
86197,77.0233,62.4138
86198,417.1303,66.6373
86199,99.7224,20.3309
86200,92.1233,109.7923
86201,120.4551,12.1371
86202,49.5819,12.8888
86203,81.3391,53.375
86204,71.7732,32.5089
86205,75.8371,21.9279
86206,142.6472,34.3718
86207,73.5303,36.5917
86208,79.719,32.3147
86209,65.5876,21.8558
86210,53.664,28.3717
86211,63.3194,22.6438
86212,94.0058,89.717
86213,272.5768,42.7518
86214,144.7119,38.8343
86215,90.5662,16.9228
86216,86.1199,42.612
86217,362.7364,78.6185
86218,122.6881,57.9892
86219,55.9737,22.9449
86220,73.0629,60.2059
86221,518.0638,72.7353
86222,91.0405,86.5413
86223,63.911,24.0832
86224,61.4062,15.7082
86225,77.0004,50.7804
86226,74.6419,19.9715
86227,62.8494,19.4291
86228,83.7534,16.7633
86229,60.3799,30.7715
86230,299.5633,138.4617
86231,114.1911,132.6742
86232,155.9168,113.1348
86233,223.3406,42.6072
86234,67.0299,26.4755
86235,128.9708,135.7438
86236,76.316,29.5341
86237,499.1076,195.5663
86238,74.5158,31.1948
86239,169.6581,151.6812
86240,92.2935,39.1059
86241,80.6509,73.7472
86242,61.0524,26.1829
86243,70.6865,51.0975
86244,151.497,85.4315
86245,83.5465,61.7981
86246,376.488,61.0304
86247,72.8772,29.1003
86248,73.7702,67.5603
86249,75.8241,42.5829
86250,84.7667,39.2112
86251,188.9557,269.9557
86252,74.4193,69.9295
86253,68.5628,25.1786
86254,99.7017,34.4832
86255,86.8702,56.2733
86256,55.832,15.9807
86257,79.0576,53.6781
86258,85.3785,56.1159
86259,68.9529,35.7923
86260,220.0101,107.1442
86261,100.1558,19.0715
86262,101.8621,47.8637
86263,52.5382,21.0476
86264,91.0702,25.8813
86265,155.3871,22.415
86266,60.7429,44.7843
86267,106.3035,54.5311
86268,121.9197,65.6071
86269,195.3271,33.7258
86270,68.3784,39.5244
86271,51.5478,13.8412
86272,129.3873,108.7316
86273,70.1195,28.9021
86274,110.6509,88.6645
86275,140.4695,71.7253
86276,535.4478,128.1822
86277,103.1972,78.639
86278,91.4618,46.3148
86279,454.2607,246.0846
86280,93.7102,21.9036
86281,47.0424,18.5168
86282,179.4753,52.6282
86283,103.4415,41.1167
86284,76.0543,43.9731
86285,67.2255,27.3992
86286,76.8666,76.0167
86287,59.3588,28.9063
86288,63.842,45.6831
86289,230.6856,64.7512
86290,82.7011,60.8766
86291,115.7174,94.2882
86292,50.8117,19.0628
86293,134.707,27.5244
86294,86.2041,46.1468
86295,297.4112,157.147
86296,59.6647,17.0098
86297,56.343,16.1138
86298,199.6687,39.4971
86299,129.5391,15.1328
86300,102.9659,64.9341
86301,56.8065,16.1233
86302,92.2399,75.4779
86303,65.832,34.2192
86304,88.2861,47.4258
86305,245.4915,46.4442
86306,203.014,45.3649
86307,65.2213,18.2637
86308,73.957,24.6327
86309,85.0148,39.4444
86310,519.5051,67.9104
86311,125.0472,59.7168
86312,79.6893,32.4688
86313,103.1706,107.9111
86314,109.4137,118.8416
86315,97.8002,31.971
86316,64.4106,37.3343
86317,80.8959,31.5672
86318,92.9592,60.5815
86319,193.9991,211.5727
86320,68.7466,39.1033
86321,72.6065,46.762
86322,79.2919,27.1805
86323,75.1943,38.0158
86324,139.231,95.2011
86325,561.745,26.4076
86326,68.2926,58.0817
86327,96.1062,32.0458
86328,59.2407,18.7801
86329,77.5488,38.8887
86330,67.6332,40.7254
86331,51.5989,18.5367
86332,91.4345,42.6279
86333,114.4424,47.6815
86334,140.5389,27.9467
86335,61.5563,25.3298
86336,69.2438,24.7675
86337,153.8836,230.5393
86338,83.0576,78.3763
86339,77.2889,25.0333
86340,75.0919,59.208
86341,251.6818,58.3351
86342,50.3373,14.2725
86343,37.9468,10.7138
86344,64.096,27.9518
86345,144.1501,58.1858
86346,65.1341,14.2558
86347,76.6869,54.1273
86348,68.9511,39.9033
86349,108.1298,45.8396
86350,72.5343,49.8464
86351,101.5303,44.4728
86352,71.9528,34.1773
86353,75.2342,33.3232
86354,105.9053,20.7655
86355,197.6205,66.0053
86356,65.9751,36.6213
86357,66.16,36.3475
86358,70.9187,27.6404
86359,53.8498,20.921
86360,77.8636,29.8542
86361,92.1309,50.3781
86362,92.5323,9.3519
86363,42.4722,14.7249
86364,58.7524,25.4686
86365,82.0465,17.8106
86366,107.7977,138.7349
86367,78.2395,46.9503
86368,78.3097,57.3333
86369,193.0736,36.6458
86370,85.6206,41.5738
86371,88.3577,11.2281
86372,87.3815,33.1601
86373,6679.5724,156.8957
86374,140.4604,76.165
86375,89.1046,50.5512
86376,86.5591,60.9641
86377,112.9268,107.6079
86378,49.5941,17.9638
86379,112.7473,35.6147
86380,64.2088,19.5853
86381,66.7427,27.7771
86382,42.1622,11.0127
86383,175.1655,50.3682
86384,61.9732,32.3676
86385,54.308,23.154
86386,128.27,31.9167
86387,83.9506,67.7274
86388,69.1446,19.8993
86389,62.0518,25.0728
86390,101.6047,94.4247
86391,285.8281,87.8271
86392,40.8316,11.2084
86393,74.9855,26.7956
86394,68.9478,28.7361
86395,117.2038,110.1741
86396,85.6084,46.4521
86397,279.1483,47.474
86398,121.1007,87.2216
86399,88.543,37.0408
86400,104.6982,18.4956
86401,91.9834,50.7606
86402,75.3651,46.4534
86403,88.9002,20.5654
86404,62.361,15.105
86405,116.3808,44.4634
86406,52.4338,22.408
86407,69.543,21.364
86408,359.3986,51.7974
86409,83.4795,41.5906
86410,54.0998,18.2756
86411,94.6572,81.6337
86412,66.901,28.1924
86413,231.8582,312.7781
86414,58.7334,26.0117
86415,69.8792,25.1419
86416,53.9993,22.8359
86417,87.1107,56.5269
86418,83.3644,39.659
86419,73.2799,25.8929
86420,79.0984,20.1578
86421,51.0898,21.7526
86422,99.3433,22.2279
86423,344.371,91.8504
86424,81.0023,49.6374
86425,90.9662,67.7225
86426,108.516,43.3356
86427,84.6574,39.4142
86428,471.0418,39.4441
86429,88.6226,47.1417
86430,53.323,13.3748
86431,78.4203,63.3143
86432,534.8692,52.4139
86433,88.3921,24.0942
86434,169.2157,122.3128
86435,72.4175,64.0177
86436,77.849,33.6126
86437,83.0794,47.4089
86438,50.9921,20.2942
86439,131.2636,22.7829
86440,91.1397,58.3327
86441,59.1697,35.5504
86442,68.6289,37.7249
86443,88.774,19.4498
86444,90.0525,77.9577
86445,101.1657,51.5222
86446,108.1237,59.9764
86447,62.9403,40.1717
86448,82.4182,45.2292
86449,75.8426,19.3991
86450,86.6788,20.1905
86451,71.4477,40.0875
86452,54.0117,22.9596
86453,95.6523,34.2598
86454,203.5564,240.5184
86455,243.3729,44.9741
86456,98.0848,81.6051
86457,93.509,30.8722
86458,77.4737,48.9285
86459,133.6104,93.7374
86460,63.6859,25.4904
86461,100.1161,69.0636
86462,46.4571,13.3508
86463,126.218,121.8312
86464,156.6403,66.498
86465,58.5203,25.3923
86466,76.0827,37.0206
86467,71.8955,18.272
86468,56.7994,28.8017
86469,53.177,13.9942
86470,63.2164,29.6337
86471,315.1938,65.8588
86472,105.7832,39.5762
86473,106.0342,145.4204
86474,73.5561,29.4739
86475,87.1226,86.477
86476,75.3979,51.5821
86477,70.7263,28.2298
86478,50.2907,12.9789
86479,71.0719,36.7038
86480,61.8576,36.2783
86481,76.2309,55.2094
86482,287.8795,74.0908
86483,86.7673,44.7129
86484,63.5029,29.386
86485,152.8305,104.167
86486,135.2155,93.0692
86487,52.9571,21.8772
86488,85.7323,57.4341
86489,98.0323,62.721
86490,111.2403,40.7295
86491,122.7105,41.2112
86492,50.49,20.9746
86493,59.6612,26.742
86494,83.3042,57.9014
86495,105.0742,122.5829
86496,43.6268,13.0227
86497,149.1292,88.9297
86498,48.3415,12.4598
86499,90.9267,52.1037
86500,86.8395,32.6468
86501,59.5775,23.6954
86502,70.7172,28.7442
86503,93.5938,54.1615
86504,55.0186,28.4608
86505,66.987,17.6821
86506,78.9017,29.7285
86507,62.9176,28.581
86508,65.8689,26.5794
86509,114.1236,171.2311
86510,51.7004,16.2931
86511,228.7558,38.4722
86512,92.9793,66.2736
86513,739.9904,151.283
86514,91.7744,37.1632
86515,88.4407,21.7058
86516,68.3305,47.4263
86517,72.3225,28.6814
86518,120.1648,33.3864
86519,86.486,88.5911
86520,63.49,27.724
86521,99.1183,20.8253
86522,223.109,92.8694
86523,101.7758,38.6096
86524,125.5307,47.4956
86525,80.5269,71.5888
86526,64.686,23.591
86527,101.0007,51.824
86528,94.6372,30.9411
86529,134.2309,149.0646
86530,60.0502,27.6349
86531,314.3165,60.18
86532,72.2362,39.5933
86533,64.172,16.8145
86534,80.6103,56.2349
86535,83.3655,34.9129
86536,91.0808,53.6472
86537,94.9294,53.8706
86538,84.6755,41.8998
86539,81.2235,45.1609
86540,119.5998,76.4182
86541,59.2966,28.3081
86542,89.2001,76.3617
86543,109.8731,76.8014
86544,278.0853,66.6315
86545,65.6373,42.4429
86546,123.3984,56.3169
86547,171.733,39.1273
86548,183.3791,334.6816
86549,152.7059,64.1058
86550,75.9285,39.0832
86551,211.8315,67.1438
86552,103.4956,49.213
86553,135.1977,38.6314
86554,75.9762,28.2477
86555,163.8121,88.3151
86556,88.5262,46.6313
86557,170.6362,25.5319
86558,123.4171,83.9943
86559,90.858,58.8015
86560,154.7281,234.1808
86561,99.7347,34.3838
86562,94.6378,32.9653
86563,268.0817,64.2561
86564,70.9783,30.2613
86565,97.4224,46.0334
86566,167.4968,23.4908
86567,106.1956,43.7473
86568,75.8853,50.0034
86569,97.2172,45.4593
86570,70.7551,29.7539
86571,87.9159,32.1143
86572,77.616,54.8993
86573,41.7945,8.9289
86574,190.0735,248.597
86575,71.2648,28.3122
86576,69.5485,31.862
86577,56.0694,21.0631
86578,103.1343,94.4101
86579,205.8447,138.0283
86580,96.071,30.5135
86581,166.928,61.0304
86582,63.4394,49.4682
86583,146.1183,242.1758
86584,118.0708,52.6945
86585,62.1911,35.8617
86586,50.4389,13.4207
86587,167.6065,35.835
86588,94.8437,103.3435
86589,112.7808,55.8777
86590,95.7809,20.1043
86591,153.1378,42.0224
86592,120.5198,44.5803
86593,55.5183,21.5718
86594,197.6548,117.6034
86595,144.8045,79.4613
86596,87.1026,17.7965
86597,85.113,67.8106
86598,63.1156,21.2023
86599,80.1375,14.7445
86600,86.3344,95.5629
86601,55.502,22.101
86602,101.9674,27.19
86603,111.3382,50.1567
86604,131.8825,40.3048
86605,61.6735,34.2899
86606,69.6843,35.2711
86607,64.9889,24.3522
86608,84.6846,67.9292
86609,84.2719,63.2215
86610,84.2934,50.3408
86611,102.7096,72.1109
86612,301.8786,33.2188
86613,79.3319,42.1739
86614,94.1992,125.7944
86615,39.1402,10.1459
86616,58.8887,26.683
86617,198.5422,40.988
86618,64.5421,40.8397
86619,62.2408,24.5251
86620,88.279,11.2524
86621,73.2691,23.6866
86622,86.5406,67.5553
86623,113.6185,41.3891
86624,127.6575,142.7564
86625,73.3532,57.3444
86626,87.1267,64.7589
86627,151.5436,187.6178
86628,104.166,42.1833
86629,94.8393,117.2276
86630,94.2994,72.2728
86631,84.2541,46.2924
86632,161.856,20.5305
86633,70.4791,44.3544
86634,114.7668,48.6056
86635,44.3705,12.9554
86636,413.9207,80.6631
86637,155.6065,150.2318
86638,173.3282,67.0908
86639,377.0707,131.7077
86640,78.1089,72.8378
86641,55.8001,23.6044
86642,79.4826,35.2024
86643,59.4455,19.2145
86644,70.1585,36.4091
86645,98.7617,86.7079
86646,52.5351,20.4825
86647,75.4473,27.1095
86648,83.3823,31.6777
86649,79.3902,33.185
86650,62.9975,18.0082
86651,140.7481,118.2403
86652,87.6648,25.2865
86653,78.311,52.4463
86654,90.9548,37.9406
86655,67.9216,38.2687
86656,65.4257,21.8954
86657,90.1022,89.6441
86658,1338.9832,111.2059
86659,55.3829,25.0048
86660,118.258,85.0622
86661,97.8928,35.7164
86662,143.1377,49.5268
86663,109.8651,106.3684
86664,64.1984,24.0406
86665,125.7438,117.3042
86666,58.6962,25.3503
86667,70.6718,26.8959
86668,54.2749,24.5275
86669,65.1425,31.3435
86670,54.1415,15.7414
86671,94.1324,30.4789
86672,71.0365,42.4598
86673,190.6627,78.5818
86674,107.3577,60.8053
86675,86.2003,35.3456
86676,325.2062,118.3048
86677,65.5862,40.8484
86678,60.6757,33.8878
86679,120.3347,75.7218
86680,239.9056,69.8303
86681,56.1979,24.7736
86682,64.3006,30.3646
86683,133.9004,23.1894
86684,74.7751,30.2688
86685,101.947,96.3073
86686,62.1002,25.5885
86687,200.2558,35.6715
86688,535.1697,151.7422
86689,123.4828,98.7805
86690,134.5021,31.6517
86691,54.6098,19.7916
86692,996.0465,625.791
86693,76.9628,45.259
86694,70.628,22.3772
86695,70.7381,18.9493
86696,151.5607,85.1565
86697,140.1366,121.9862
86698,123.9306,70.8136
86699,91.8466,39.099
86700,152.5292,71.661
86701,169.3121,45.0637
86702,69.6115,44.9588
86703,50.1601,20.0377
86704,92.0869,49.9696
86705,92.7533,83.539
86706,94.8303,33.124
86707,76.9606,29.72
86708,100.9442,42.6526
86709,171.7187,72.8613
86710,195.819,207.081
86711,54.2535,23.1044
86712,89.8836,22.3244
86713,114.996,128.404
86714,113.037,39.9447
86715,58.1027,16.0253
86716,87.4428,58.5932
86717,79.9324,42.4891
86718,120.4427,85.2684
86719,97.2699,61.3121
86720,54.8226,14.3568
86721,97.9815,34.2698
86722,60.4046,22.9144
86723,145.3465,31.7501
86724,87.856,48.094
86725,57.3135,16.3291
86726,61.4136,48.3422
86727,151.5579,43.9834
86728,152.673,12.3299
86729,66.0161,42.168
86730,74.0954,47.9769
86731,53.4345,16.5906
86732,69.2858,24.4793
86733,71.7232,40.4849
86734,59.852,33.6445
86735,103.7298,39.1548
86736,95.8374,34.0343
86737,53.6456,16.2224
86738,103.8346,107.4327
86739,79.4006,45.5642
86740,127.5556,54.0544
86741,100.5224,58.0716
86742,72.4821,43.7655
86743,75.6095,33.345
86744,79.6198,38.4064
86745,168.1889,64.0677
86746,69.6879,23.711
86747,55.665,24.5064
86748,328.0821,114.4766
86749,74.0762,31.6312
86750,78.5054,26.246
86751,63.5352,34.4327
86752,144.931,159.5208
86753,119.0027,46.0401
86754,91.5258,29.4837
86755,42.9664,11.1922
86756,89.5696,25.8
86757,75.9031,35.411
86758,75.7762,32.4922
86759,110.099,46.5376
86760,167.8243,123.6181
86761,65.1781,26.2686
86762,72.1856,29.6295
86763,64.8259,26.296
86764,94.7087,61.0436
86765,300.4889,65.2992
