,rarity
38514,88.177
38515,92.201
38516,72.127
38517,225.97
38518,102.119
38519,108.22
38520,74.183
38521,80.671
38522,83.186
38523,119.104
38524,88.412
38525,131.124
38526,198.803
38527,67.808
38528,67.291
38529,121.335
38530,135.654
38531,93.771
38532,122.732
38533,63.285
38534,113.752
38535,101.297
38536,296.416
38537,233.85
38538,75.387
38539,85.016
38540,72.098
38541,61.256
38542,93.008
38543,111.546
38544,75.056
38545,97.671
38546,135.588
38547,124.619
38548,117.643
38549,69.046
38550,77.653
38551,73.987
38552,136.5
38553,260.073
38554,87.03
38555,51.475
38556,70.012
38557,167.608
38558,62.905
38559,97.289
38560,123.173
38561,70.438
38562,98.149
38563,75.726
38564,108.093
38565,118.197
38566,74.29
38567,77.424
38568,110.01
38569,93.048
38570,112.704
38571,70.57
38572,617.722
38573,85.699
38574,88.495
38575,82.862
38576,76.342
38577,76.408
38578,95.569
38579,110.918
38580,68.86
38581,99.795
38582,172.905
38583,73.431
38584,168.429
38585,154.123
38586,98.308
38587,115.739
38588,55.01
38589,85.126
38590,196.7
38591,100.346
38592,84.823
38593,66.825
38594,79.043
38595,56.18
38596,87.579
38597,70.53
38598,57.184
38599,76.994
38600,103.428
38601,136.471
38602,121.78
38603,69.45
38604,123.67
38605,173.184
38606,92.353
38607,428.137
38608,59.687
38609,78.615
38610,56.875
38611,93.066
38612,90.238
38613,90.238
38614,80.043
38615,102.661
38616,92.436
38617,91.793
38618,82.041
38619,98.249
38620,129.384
38621,320.646
38622,172.192
38623,234.454
38624,98.368
38625,330.682
38626,73.005
38627,68.582
38628,234.939
38629,78.667
38630,113.224
38631,249.666
38632,260.657
38633,79.043
38634,77.328
38635,133.967
38636,141.387
38637,126.343
38638,79.313
38639,376.947
38640,202.918
38641,116.247
38642,100.383
38643,92.284
38644,113.634
38645,107.486
38646,82.806
38647,100.383
38648,80.409
38649,116.247
38650,72.507
38651,69.527
38652,202.918
38653,108.656
38654,90.044
38655,88.456
38656,93.907
38657,116.729
38658,150.788
38659,100.371
38660,98.752
38661,79.307
38662,376.947
38663,86.602
38664,103.125
38665,67.312
38666,66.352
38667,92.828
38668,73.211
38669,289.838
38670,80.442
38671,95.374
38672,65.107
38673,93.977
38674,78.985
38675,150.788
38676,100.371
38677,80.956
38678,118.214
38679,255.134
38680,109.814
38681,98.752
38682,116.729
38683,79.307
38684,100.383
38685,75.499
38686,75.878
38687,869.154
38688,99.918
38689,80.325
38690,93.361
38691,74.649
38692,80.25
38693,129.481
38694,66.318
38695,91.921
38696,64.217
38697,386.32
38698,78.978
38699,168.063
38700,325.67
38701,80.602
38702,187.285
38703,404.416
38704,109.814
38705,182.772
38706,66.644
38707,219.239
38708,102.832
38709,128.702
38710,102.832
38711,109.814
38712,219.239
38713,182.772
38714,66.644
38715,73.125
38716,95.911
38717,78.097
38718,90.314
38719,115.348
38720,85.676
38721,405.909
38722,384.689
38723,134.364
38724,73.997
38725,79.423
38726,82.851
38727,98.113
38728,66.175
38729,68.291
38730,182.772
38731,115.869
38732,156.377
38733,68.711
38734,75.675
38735,101.984
38736,80.125
38737,103.463
38738,189.701
38739,62.259
38740,91.618
38741,435.46
38742,84.045
38743,185.987
38744,68.228
38745,98.43
38746,142.195
38747,84.882
38748,60.91
38749,101.597
38750,106.337
38751,358.53
38752,74.123
38753,102.99
38754,90.819
38755,119.916
38756,79.307
38757,82.104
38758,72.286
38759,104.857
38760,108.839
38761,236.075
38762,189.701
38763,189.701
38764,60.999
38765,114.384
38766,71.971
38767,109.347
38768,75.772
38769,200.004
38770,64.436
38771,67.476
38772,355.825
38773,101.627
38774,93.074
38775,119.649
38776,327.411
38777,64.067
38778,85.279
38779,75.283
38780,232.997
38781,232.997
38782,75.283
38783,327.411
38784,85.279
38785,327.411
38786,64.067
38787,82.03
38788,95.592
38789,85.249
38790,148.467
38791,1387.063
38792,124.123
38793,69.956
38794,64.067
38795,71.446
38796,79.326
38797,110.804
38798,68.19
38799,100.2
38800,71.055
38801,88.153
38802,84.92
38803,266.067
38804,95.592
38805,95.592
38806,222.687
38807,76.352
38808,138.61
38809,163.952
38810,157.64
38811,59.983
38812,481.883
38813,68.294
38814,82.917
38815,79.683
38816,91.308
38817,104.68
38818,102.305
38819,99.244
38820,66.162
38821,92.197
38822,209.105
38823,67.019
38824,76.493
38825,74.232
38826,413.991
38827,213.084
38828,62.912
38829,108.701
38830,74.232
38831,232.997
38832,116.078
38833,72.548
38834,110.633
38835,143.198
38836,179.076
38837,106.878
38838,62.922
38839,67.464
38840,165.214
38841,73.701
38842,87.237
38843,80.887
38844,80.527
38845,104.445
38846,67.491
38847,149.886
38848,64.739
38849,62.922
38850,106.878
38851,179.076
38852,165.214
38853,67.464
38854,88.327
38855,101.403
38856,92.65
38857,113.79
38858,150.896
38859,80.009
38860,64.38
38861,116.961
38862,62.581
38863,149.886
38864,64.739
38865,57.638
38866,67.155
38867,99.332
38868,93.759
38869,96.541
38870,111.549
38871,71.079
38872,75.171
38873,122.207
38874,79.791
38875,149.886
38876,79.861
38877,75.165
38878,71.776
38879,79.756
38880,91.312
38881,107.087
38882,120.873
38883,122.06
38884,93.834
38885,83.065
38886,81.751
38887,91.312
38888,71.776
38889,79.756
38890,143.021
38891,145.155
38892,82.186
38893,131.298
38894,144.669
38895,756.004
38896,166.338
38897,200.361
38898,1114.2
38899,141.638
38900,95.864
38901,72.817
38902,64.069
38903,81.916
38904,99.602
38905,98.513
38906,76.174
38907,82.803
38908,101.737
38909,62.25
38910,74.755
38911,167.646
38912,79.241
38913,197.583
38914,76.257
38915,64.762
38916,80.348
38917,80.934
38918,54.944
38919,209.85
38920,285.245
38921,76.759
38922,89.777
38923,83.085
38924,76.499
38925,64.203
38926,163.799
38927,477.84
38928,104.687
38929,88.335
38930,68.1
38931,113.474
38932,110.472
38933,126.461
38934,73.396
38935,109.028
38936,88.537
38937,128.916
38938,100.076
38939,60.036
38940,96.277
38941,80.851
38942,324.781
38943,94.825
38944,72.321
38945,180.078
38946,60.996
38947,80.851
38948,324.781
38949,114.51
38950,113.321
38951,97.62
38952,92.964
38953,88.118
38954,83.768
38955,62.574
38956,107.243
38957,73.357
38958,57.719
38959,143.735
38960,179.733
38961,102.07
38962,91.64
38963,82.374
38964,121.427
38965,316.089
38966,126.765
38967,118.038
38968,108.012
38969,162.299
38970,64.252
38971,67.382
38972,102.898
38973,160.591
38974,83.029
38975,92.858
38976,205.727
38977,103.003
38978,116.284
38979,114.454
38980,294.805
38981,84.782
38982,76.39
38983,193.687
38984,168.32
38985,105.86
38986,281.385
38987,78.065
38988,87.769
38989,196.854
38990,277.548
38991,125.41
38992,65.392
38993,117.904
38994,221.385
38995,160.562
38996,82.366
38997,109.384
38998,80.825
38999,105.051
39000,198.829
39001,76.631
39002,63.415
39003,114.141
39004,121.249
39005,63.753
39006,135.711
39007,376.497
39008,66.234
39009,383.876
39010,199.244
39011,119.004
39012,119.543
39013,124.422
39014,85.142
39015,64.303
39016,65.058
39017,101.549
39018,64.723
39019,85.036
39020,65.894
39021,132.7
39022,140.869
39023,107.782
39024,57.959
39025,95.379
39026,243.558
39027,67.101
39028,110.287
39029,95.149
39030,493.106
39031,93.293
39032,137.878
39033,97.345
39034,88.394
39035,117.234
39036,65.636
39037,71.088
39038,552.261
39039,109.809
39040,434.804
39041,101.232
39042,55.018
39043,61.498
39044,56.291
39045,56.781
39046,120.065
39047,70.351
39048,105.396
39049,122.026
39050,71.977
39051,90.66
39052,107.381
39053,93.509
39054,428.085
39055,56.71
39056,89.968
39057,89.35
39058,126.153
39059,116.991
39060,90.858
39061,139.729
39062,63.479
39063,106.126
39064,116.403
39065,75.707
39066,93.502
39067,287.864
39068,278.4
39069,82.416
39070,114.808
39071,88.072
39072,59.75
39073,94.19
39074,79.972
39075,114.632
39076,80.344
39077,58.584
39078,84.28
39079,171.334
39080,110.599
39081,81.641
39082,124.402
39083,72.172
39084,143.491
39085,104.594
39086,77.543
39087,125.173
39088,96.666
39089,82.549
39090,82.549
39091,115.442
39092,73.471
39093,81.402
39094,79.164
39095,67.073
39096,131.684
39097,74.479
39098,111.825
39099,71.85
39100,87.018
39101,67.043
39102,83.329
39103,69.812
39104,76.307
39105,103.821
39106,80.249
39107,88.072
39108,161.099
39109,180.098
39110,100.409
39111,86.666
39112,606.328
39113,160.191
39114,74.808
39115,63.102
39116,96.451
39117,72.128
39118,270.697
39119,139.688
39120,126.183
39121,95.696
39122,66.36
39123,97.095
39124,433.355
39125,106.463
39126,124.585
39127,105.621
39128,88.592
39129,200.829
39130,89.989
39131,417.1
39132,120.538
39133,65.802
39134,73.512
39135,76.86
39136,77.226
39137,73.256
39138,118.121
39139,75.889
39140,61.436
39141,91.478
39142,86.836
39143,77.301
39144,80.922
39145,138.185
39146,77.92
39147,134.983
39148,110.866
39149,291.154
39150,79.651
39151,97.076
39152,83.174
39153,67.744
39154,89.328
39155,159.157
39156,83.791
39157,68.254
39158,104.062
39159,205.062
39160,239.215
39161,608.141
39162,90.438
39163,120.758
39164,119.614
39165,88.758
39166,1130.716
39167,89.383
39168,79.325
39169,154.124
39170,418.696
39171,70.494
39172,87.209
39173,114.725
39174,199.497
39175,208.837
39176,141.805
39177,84.148
39178,83.683
39179,103.333
39180,76.403
39181,130.329
39182,70.76
39183,80.09
39184,251.056
39185,70.051
39186,125.191
39187,70.645
39188,82.216
39189,131.375
39190,193.897
39191,155.097
39192,149.434
39193,93.738
39194,83.371
39195,203.204
39196,246.527
39197,119.701
39198,273.249
39199,94.801
39200,78.753
39201,278.812
39202,73.602
39203,77.66
39204,100.325
39205,345.516
39206,83.678
39207,186.94
39208,80.16
39209,90.084
39210,79.738
39211,758.725
39212,86.946
39213,69.015
39214,528.266
39215,126.385
39216,77.557
39217,93.833
39218,58.28
39219,117.191
39220,93.126
39221,116.809
39222,83.559
39223,205.422
39224,78.653
39225,71.266
39226,127.87
39227,136.249
39228,75.856
39229,69.521
39230,130.085
39231,142.068
39232,115.536
39233,596.058
39234,145.239
39235,69.618
39236,138.519
39237,359.255
39238,88.914
39239,121.261
39240,90.301
39241,64.591
39242,70.881
39243,104.323
39244,133.792
39245,124.808
39246,52.204
39247,379.785
39248,107.81
39249,95.794
39250,58.983
39251,100.31
39252,68.311
39253,106.648
39254,142.778
39255,55.897
39256,249.009
39257,103.948
39258,203.917
39259,57.932
39260,165.244
39261,71.028
39262,64.136
39263,73.677
39264,73.314
39265,78.893
39266,161.779
39267,126.878
39268,94.161
39269,179.74
39270,97.174
39271,84.922
39272,73.794
39273,110.667
39274,108.305
39275,757.312
39276,75.619
39277,59.509
39278,62.835
39279,81.235
39280,67.001
39281,70.577
39282,352.655
39283,83.055
39284,113.359
39285,114.194
39286,66.347
39287,266.266
39288,121.099
39289,78.463
39290,1387.258
39291,91.47
39292,145.245
39293,226.93
39294,88.546
39295,77.725
39296,126.91
39297,261.715
39298,71.452
39299,117.636
39300,100.085
39301,86.405
39302,116.516
39303,67.219
39304,102.035
39305,78.685
39306,70.506
39307,679.081
39308,70.956
39309,91.115
39310,109.061
39311,71.567
39312,118.979
39313,129.371
39314,109.793
39315,152.734
39316,122.221
39317,74.531
39318,125.618
39319,91.336
39320,292.064
39321,181.663
39322,86.098
39323,553.203
39324,80.186
39325,112.642
39326,75.523
39327,110.817
39328,98.138
39329,92.741
39330,112.961
39331,105.207
39332,130.132
39333,95.498
39334,80.057
39335,65.824
39336,106.188
39337,90.657
39338,86.377
39339,96.324
39340,174.963
39341,75.054
39342,108.076
39343,132.298
39344,82.848
39345,81.814
39346,68.209
39347,74.001
39348,125.023
39349,263.482
39350,107.924
39351,67.415
39352,112.319
39353,181.192
39354,486.531
39355,64.027
39356,82.111
39357,83.987
39358,84.931
39359,118.539
39360,128.352
39361,79.38
39362,61.485
39363,302.812
39364,77.819
39365,66.241
39366,147.14
39367,320.961
39368,62.759
39369,280.322
39370,72.37
39371,102.795
39372,73.609
39373,136.129
39374,130.105
39375,91.199
39376,138.314
39377,87.566
39378,92.714
39379,112.299
39380,92.216
39381,124.881
39382,155.41
39383,105.334
39384,113.814
39385,80.409
39386,142.483
39387,74.733
39388,70.628
39389,89.719
39390,94.51
39391,56.105
39392,129.875
39393,116.411
39394,105.914
39395,89.822
39396,57.113
39397,68.162
39398,150.776
39399,99.681
39400,348.022
39401,187.331
39402,176.828
39403,82.212
39404,62.976
39405,105.204
39406,104.104
39407,98.181
39408,189.06
39409,118.599
39410,120.046
39411,103.905
39412,69.379
39413,214.515
39414,113.291
39415,369.39
39416,68.458
39417,74.981
39418,132.612
39419,150.657
39420,77.85
39421,99.503
39422,80.211
39423,115.33
39424,49.146
39425,70.786
39426,81.047
39427,68.3
39428,87.947
39429,103.453
39430,80.899
39431,73.954
39432,108.316
39433,92.279
39434,135.921
39435,125.345
39436,366.458
39437,154.258
39438,115.191
39439,89.664
39440,100.107
39441,140.566
39442,70.866
39443,89.008
39444,81.417
39445,67.677
39446,173.898
39447,602.512
39448,84.991
39449,64.261
39450,72.794
39451,80.41
39452,55.088
39453,506.477
39454,254.916
39455,78.46
39456,61.851
39457,99.017
39458,77.309
39459,99.595
39460,84.639
39461,100.158
39462,66.44
39463,82.782
39464,243.135
39465,71.996
39466,112.324
39467,82.947
39468,94.663
39469,74.19
39470,382.472
39471,99.372
39472,90.278
39473,84.928
39474,95.883
39475,91.424
39476,79.909
39477,78.889
39478,89.22
39479,61.647
39480,93.472
39481,368.915
39482,99.269
39483,106.24
39484,70.994
39485,114.097
39486,86.227
39487,56.971
39488,89.016
39489,77.115
39490,86.791
39491,71.294
39492,79.835
39493,69.476
39494,329.176
39495,120.894
39496,84.634
39497,89.35
39498,72.873
39499,477.823
39500,121.318
39501,88.885
39502,61.77
39503,141.11
39504,163.806
39505,105.601
39506,296.861
39507,119.269
39508,78.111
39509,83.733
39510,153.946
39511,80.524
39512,75.326
39513,67.911
39514,110.142
39515,383.662
39516,117.307
39517,125.679
39518,117.571
39519,609.889
39520,65.394
39521,66.408
39522,96.68
39523,85.573
39524,339.287
39525,308.231
39526,106.367
39527,70.057
39528,78.349
39529,81.921
39530,77.268
39531,114.211
39532,62.255
39533,74.426
39534,113.808
39535,63.339
39536,112.868
39537,305.519
39538,93.194
39539,103.226
39540,87.357
39541,99.375
39542,95.053
39543,82.13
39544,100.247
39545,74.197
39546,521.574
39547,136.322
39548,65.97
39549,81.798
39550,121.19
39551,51.924
39552,110.214
39553,229.368
39554,68.069
39555,58.914
39556,112.903
39557,103.939
39558,76.971
39559,84.496
39560,112.283
39561,112.567
39562,89.304
39563,84.88
39564,193.102
39565,81.171
39566,69.927
39567,95.069
39568,67.799
39569,123.636
39570,72.208
39571,106.419
39572,121.927
39573,76.646
39574,88.918
39575,62.815
39576,85.979
39577,73.11
39578,141.91
39579,76.68
39580,76.072
39581,114.901
39582,64.501
39583,86.284
39584,75.059
39585,75.442
39586,83.242
39587,82.887
39588,69.056
39589,123.286
39590,197.301
39591,5271.307
39592,64.274
39593,65.95
39594,295.043
39595,74.718
39596,322.69
39597,185.35
39598,62.03
39599,73.401
39600,111.382
39601,88.436
39602,80.375
39603,191.199
39604,70.917
39605,72.927
39606,62.04
39607,172.16
39608,188.2
39609,67.539
39610,121.043
39611,76.616
39612,127.913
39613,338.513
39614,171.338
39615,132.574
39616,100.574
39617,78.133
39618,82.838
39619,120.498
39620,62.657
39621,251.862
39622,101.248
39623,114.881
39624,374.961
39625,89.167
39626,98.646
39627,146.043
39628,65.22
39629,233.761
39630,72.287
39631,61.097
39632,72.947
39633,94.17
39634,109.808
39635,105.429
39636,255.277
39637,121.247
39638,77.057
39639,90.015
39640,83.454
39641,302.736
39642,91.331
39643,120.875
39644,149.833
39645,173.811
39646,119.886
39647,126.521
39648,163.978
39649,95.848
39650,64.242
39651,131.934
39652,66.45
39653,93.257
39654,120.086
39655,85.887
39656,109.148
39657,104.771
39658,65.95
39659,94.065
39660,69.688
39661,89.511
39662,723.694
39663,84.214
39664,75.056
39665,184.953
39666,66.534
39667,79.95
39668,79.729
39669,87.677
39670,98.866
39671,67.797
39672,85.665
39673,89.058
39674,85.482
39675,59.563
39676,98.832
39677,93.486
39678,107.361
39679,88.938
39680,159.805
39681,62.454
39682,94.067
39683,109.042
39684,58.789
39685,279.405
39686,103.442
39687,71.293
39688,76.973
39689,53.634
39690,221.41
39691,164.928
39692,145.428
39693,83.137
39694,71.369
39695,100.416
39696,227.557
39697,87.16
39698,162.549
39699,105.324
39700,151.358
39701,93.505
39702,70.03
39703,98.71
39704,86.456
39705,121.85
39706,78.988
39707,71.01
39708,105.844
39709,80.177
39710,169.531
39711,117.179
39712,113.029
39713,127.263
39714,91.868
39715,126.343
39716,76.829
39717,78.051
39718,63.092
39719,60.476
39720,115.996
39721,55.01
39722,93.715
39723,89.801
39724,74.693
39725,194.956
39726,99.579
39727,86.323
39728,70.658
39729,74.27
39730,482.563
39731,87.41
39732,129.92
39733,63.471
39734,231.872
39735,100.904
39736,97.133
39737,131.928
39738,141.287
39739,65.314
39740,551.412
39741,69.904
39742,89.093
39743,92.685
39744,98.774
39745,107.558
39746,67.735
39747,70.142
39748,78.684
39749,94.21
39750,82.392
39751,53.593
39752,607.701
39753,79.002
39754,92.155
39755,99.954
39756,110.645
39757,80.488
39758,85.387
39759,90.625
39760,69.853
39761,101.591
39762,83.711
39763,84.14
39764,78.135
39765,69.452
39766,69.324
39767,67.237
39768,78.78
39769,134.88
39770,410.037
39771,98.537
39772,210.382
39773,64.596
39774,78.93
39775,75.519
39776,105.365
39777,100.529
39778,85.227
39779,91.402
39780,132.042
39781,65.92
39782,95.865
39783,110.792
39784,126.295
39785,65.287
39786,88.702
39787,129.826
39788,119.632
39789,86.53
39790,67.619
39791,81.701
39792,80.394
39793,69.79
39794,116.852
39795,61.066
39796,153.871
39797,107.558
39798,74.437
39799,130.833
39800,175.952
39801,62.334
39802,61.664
39803,63.821
39804,204.913
39805,102.676
39806,67.491
39807,141.848
39808,69.492
39809,78.518
39810,78.687
39811,241.867
39812,323.924
39813,73.512
39814,70.919
39815,89.55
39816,110.645
39817,99.954
39818,98.099
39819,83.228
39820,99.458
39821,121.749
39822,109.756
39823,63.412
39824,115.43
39825,68.621
39826,90.998
39827,160.245
39828,88.123
39829,125.791
39830,72.731
39831,67.419
39832,57.883
39833,127.907
39834,322.496
39835,99.57
39836,80.029
39837,105.306
39838,207.891
39839,127.577
39840,116.129
39841,81.961
39842,90.833
39843,93.537
39844,88.683
39845,87.799
39846,73.468
39847,79.235
39848,75.311
39849,311.754
39850,475.593
39851,88.236
39852,73.322
39853,88.336
39854,103.312
39855,78.768
39856,102.756
39857,67.348
39858,74.734
39859,73.604
39860,116.1
39861,75.291
39862,67.914
39863,412.06
39864,108.472
39865,119.632
39866,127.887
39867,98.331
39868,391.045
39869,130.5
39870,268.805
39871,97.564
39872,85.649
39873,84.483
39874,98.751
39875,130.667
39876,65.627
39877,81.179
39878,97.602
39879,84.116
39880,76.468
39881,68.485
39882,69.407
39883,236.299
39884,113.065
39885,64.727
39886,62.159
39887,96.689
39888,176.295
39889,185.085
39890,155.427
