,aRarity,mRarity
37985,110.6533,135.7978
37986,63.672,38.7732
37987,226.9406,175.7291
37988,76.4259,48.5469
37989,70.4129,29.1565
37990,103.3984,59.8411
37991,386.7158,220.9874
37992,94.9129,24.5302
37993,103.0115,41.988
37994,111.2181,41.2452
37995,71.7574,44.6764
37996,118.9392,71.6164
37997,60.7945,33.8117
37998,101.6469,35.5392
37999,53.0211,20.9571
38000,112.2512,36.7079
38001,75.3024,37.9095
38002,97.2156,41.3524
38003,85.3356,34.3566
38004,252.253,52.0856
38005,54.6849,23.1887
38006,46.3703,13.0203
38007,96.8659,33.3371
38008,94.503,50.847
38009,55.4352,15.9466
38010,155.3968,150.6794
38011,132.3214,46.6159
38012,116.6698,74.2432
38013,64.1735,24.7237
38014,48.7116,19.0363
38015,78.8952,73.3467
38016,55.8299,22.6144
38017,82.5954,46.3264
38018,243.6212,246.6879
38019,95.6396,101.575
38020,137.026,50.6141
38021,387.3943,101.8125
38022,163.8788,53.2751
38023,147.8119,76.1777
38024,73.4408,31.9251
38025,143.9916,103.4908
38026,783.6631,118.29
38027,73.0847,37.4082
38028,140.4791,58.3139
38029,134.8753,127.2206
38030,108.0089,57.6256
38031,105.5428,38.252
38032,96.8659,33.3371
38033,99.7603,82.0038
38034,77.9765,56.0668
38035,130.0991,40.8886
38036,58.4969,19.2748
38037,82.6417,76.7622
38038,99.7784,75.6165
38039,89.7472,53.8696
38040,208.0682,76.2487
38041,60.1702,31.8547
38042,87.5091,18.6193
38043,76.2215,45.9007
38044,47.8038,12.848
38045,86.6294,34.481
38046,76.3919,26.495
38047,82.6494,30.8534
38048,205.7293,47.7621
38049,84.6964,22.8261
38050,119.0722,114.6023
38051,47.308,13.4949
38052,74.0866,40.761
38053,85.6805,48.7205
38054,98.3671,43.0062
38055,77.9765,56.0668
38056,76.814,55.2567
38057,59.3054,42.5136
38058,59.9927,15.5507
38059,136.7455,135.8592
38060,125.2394,26.4428
38061,81.4443,29.279
38062,134.246,154.7418
38063,98.4296,88.3841
38064,59.1927,28.3758
38065,49.3065,14.649
38066,69.5056,32.9621
38067,86.6903,16.8647
38068,67.2634,18.5297
38069,105.3736,60.0233
38070,92.4072,84.6614
38071,180.0123,38.1268
38072,103.6414,36.0306
38073,68.0696,29.0652
38074,77.1428,56.4632
38075,90.1062,47.8163
38076,122.266,112.0787
38077,55.8256,24.9272
38078,169.9964,81.3432
38079,72.1629,63.3805
38080,75.8939,63.0854
38081,88.6147,65.3401
38082,93.5187,82.3062
38083,99.8527,81.3137
38084,45.8965,12.4818
38085,79.5849,30.0243
38086,163.4736,186.8331
38087,414.3138,74.0133
38088,87.3726,28.2822
38089,96.1691,42.7746
38090,171.2732,127.4175
38091,73.4596,45.603
38092,89.4927,53.5818
38093,84.4516,34.9115
38094,87.188,40.9866
38095,122.9892,50.2683
38096,64.1024,40.3639
38097,132.233,72.9599
38098,80.0918,55.6721
38099,59.1738,18.4579
38100,71.8402,25.8277
38101,129.899,58.979
38102,83.5094,54.0342
38103,107.2101,47.4603
38104,78.5423,22.7274
38105,57.7558,23.3477
38106,45.7494,13.0391
38107,69.6072,26.945
38108,82.9539,43.6259
38109,65.3439,28.9696
38110,123.3243,87.363
38111,127.4444,118.4802
38112,79.7259,68.2984
38113,76.2167,29.176
38114,82.5406,40.6733
38115,64.5911,50.0696
38116,280.313,49.3901
38117,98.1115,45.9585
38118,47.2025,12.2274
38119,48.5599,14.101
38120,158.5346,68.995
38121,105.2463,78.2112
38122,77.4188,55.715
38123,67.3684,27.6886
38124,79.9139,46.3248
38125,50.48,19.8037
38126,66.7742,22.3344
38127,111.431,65.5101
38128,63.2413,50.6287
38129,124.4206,57.016
38130,183.7796,80.3872
38131,69.903,51.6702
38132,95.2776,55.5411
38133,75.3138,48.3109
38134,56.8683,21.0191
38135,64.2773,29.3644
38136,73.5081,28.0788
38137,100.4424,75.6607
38138,186.8753,20.6026
38139,62.5549,28.3599
38140,185.8326,153.5716
38141,125.4064,25.2585
38142,275.2713,150.0009
38143,70.2638,38.8018
38144,71.7089,44.6764
38145,87.912,70.7957
38146,54.0816,12.9249
38147,94.3143,29.9378
38148,85.5992,72.2326
38149,59.8526,26.9248
38150,74.6867,42.8304
38151,67.084,27.9139
38152,113.2542,67.1223
38153,92.8882,59.0132
38154,81.8709,43.6168
38155,101.2969,29.9523
38156,56.448,15.6734
38157,95.1099,56.3373
38158,105.9212,27.5694
38159,67.4548,28.7143
38160,138.247,44.2579
38161,127.3483,19.3654
38162,126.157,81.6312
38163,176.3379,29.9989
38164,72.5569,37.9238
38165,157.1171,111.4043
38166,60.3793,24.0624
38167,81.8506,50.3477
38168,537.4331,76.1362
38169,63.6601,24.785
38170,72.2558,38.7113
38171,59.7406,24.2222
38172,56.7042,18.0902
38173,95.2323,22.8293
38174,76.726,37.2659
38175,88.439,67.4488
38176,79.2371,27.2535
38177,83.6554,68.3559
38178,86.2863,18.4547
38179,102.5165,30.8338
38180,101.611,40.7555
38181,101.4758,37.6733
38182,109.4261,34.1512
38183,256.3867,40.1611
38184,82.7411,49.1899
38185,105.9957,103.3257
38186,104.9672,65.5408
38187,60.7555,17.0128
38188,70.3033,34.0807
38189,58.4961,22.3787
38190,153.37,74.2872
38191,170.243,124.7116
38192,82.4266,47.4066
38193,89.1145,52.5436
38194,49.0104,13.3172
38195,94.1763,26.7121
38196,86.6225,34.869
38197,62.0245,35.4433
38198,66.3501,16.0434
38199,80.5866,43.6336
38200,98.4288,45.0981
38201,94.316,34.2318
38202,137.3248,112.7646
38203,90.4114,91.5782
38204,63.2275,26.1613
38205,395.0197,72.5707
38206,76.0732,41.5522
38207,50.8034,13.9285
38208,131.6951,75.2688
38209,127.5939,129.4929
38210,110.5433,26.9827
38211,53.5342,12.552
38212,102.7404,50.8747
38213,175.6946,35.8997
38214,94.2939,63.8793
38215,876.5158,113.7533
38216,89.0105,81.5934
38217,49.9587,15.1536
38218,76.511,47.0363
38219,90.5569,22.0988
38220,97.2604,32.2049
38221,74.3031,11.9145
38222,140.4787,21.1252
38223,77.9568,68.5447
38224,64.1265,28.2753
38225,45.3627,12.4834
38226,133.5703,106.0422
38227,711.3732,30.9871
38228,51.3282,16.1547
38229,485.39,15.6215
38230,67.5135,26.8349
38231,89.1005,88.2348
38232,71.4378,23.2972
38233,43.4915,12.1067
38234,80.3211,43.0013
38235,109.1554,43.8522
38236,82.0985,80.1176
38237,274.4182,41.8582
38238,71.4756,66.9884
38239,99.6155,52.3201
38240,66.0529,25.1633
38241,74.9632,68.3604
38242,88.4152,139.4501
38243,69.6438,37.524
38244,83.0697,74.1725
38245,54.3888,23.804
38246,79.0898,63.8034
38247,104.165,86.0675
38248,95.7225,30.1955
38249,85.6769,47.9124
38250,81.0258,80.9177
38251,103.8044,76.1493
38252,80.3211,43.0013
38253,71.4378,23.2972
38254,43.4915,12.1067
38255,142.4995,78.8434
38256,167.98,25.2214
38257,90.9621,88.8513
38258,102.8901,70.9735
38259,88.7757,50.7081
38260,231.6103,137.2352
38261,90.9468,51.503
38262,76.0588,34.7213
38263,62.8118,26.8032
38264,118.9506,134.6083
38265,92.7858,75.0868
38266,78.794,57.6284
38267,76.2735,45.4135
38268,99.4846,36.214
38269,571.6943,72.6096
38270,79.7631,51.1101
38271,116.0362,76.9942
38272,175.4958,112.0477
38273,89.2001,26.0792
38274,112.7994,99.0637
38275,62.1289,14.7106
38276,87.1261,17.6996
38277,130.9031,22.5505
38278,339.0787,23.3276
38279,79.8568,29.8042
38280,60.5213,35.706
38281,133.487,103.9766
38282,73.8974,43.5912
38283,62.9891,9.8724
38284,72.3469,32.5832
38285,38.6221,8.3944
38286,71.4714,48.5975
38287,136.0762,74.5753
38288,81.3286,79.1556
38289,149.9644,131.6073
38290,82.6453,41.7573
38291,203.2011,76.9806
38292,62.4144,29.946
38293,97.2604,32.2049
38294,70.5848,26.0147
38295,100.3296,27.9326
38296,58.8068,30.194
38297,118.3465,189.3852
38298,123.5123,92.8382
38299,70.0956,41.8774
38300,70.4916,47.4365
38301,72.2745,30.458
38302,81.2397,63.3319
38303,148.4499,94.9938
38304,62.7916,40.3335
38305,127.6932,47.5938
38306,111.9974,31.8835
38307,97.5586,31.0295
38308,58.1738,33.7936
38309,70.9997,39.5833
38310,97.8726,166.1802
38311,415.4678,79.2734
38312,48.6811,18.9832
38313,96.4801,107.9321
38314,76.8489,57.761
38315,245.2534,57.6822
38316,74.9682,62.9325
38317,596.2097,124.1982
38318,109.7683,79.0875
38319,78.3436,39.835
38320,53.2385,20.2797
38321,60.2598,28.3173
38322,73.716,32.0173
38323,72.2664,30.1831
38324,83.3789,39.8959
38325,110.1597,37.2227
38326,277.0102,44.9105
38327,51.9942,20.6449
38328,126.1225,62.9843
38329,75.3521,26.7537
38330,80.2902,23.6472
38331,52.8344,10.1508
38332,83.5707,41.9064
38333,65.4158,25.3393
38334,368.6273,42.7729
38335,56.7031,23.2235
38336,85.4166,43.9707
38337,194.6216,82.3702
38338,84.3966,53.8801
38339,91.1403,42.6648
38340,75.1301,45.1607
38341,67.6628,27.4145
38342,70.0783,36.9065
38343,79.6266,56.5377
38344,164.3119,66.3373
38345,87.3499,19.3318
38346,86.9031,67.5487
38347,86.0162,10.1561
38348,256.983,66.9992
38349,148.557,118.4471
38350,60.036,23.2985
38351,102.2999,50.016
38352,307.8813,108.9981
38353,113.1346,65.88
38354,106.7429,32.687
38355,178.4585,46.9907
38356,46.9352,17.822
38357,75.4778,24.0662
38358,94.1323,75.3571
38359,73.8776,44.1132
38360,246.1546,59.1454
38361,144.7613,54.1396
38362,74.8921,34.8314
38363,88.6906,46.8596
38364,133.7712,23.7311
38365,142.1155,125.1214
38366,86.7061,61.4784
38367,291.3468,58.7809
38368,71.9707,27.345
38369,69.4841,35.3128
38370,67.4183,22.9938
38371,114.426,70.9678
38372,67.5782,31.0511
38373,66.7911,23.1451
38374,108.2857,53.4462
38375,48.754,18.5439
38376,106.2406,92.6163
38377,103.3249,23.3197
38378,80.8885,38.3394
38379,6521.2416,132.938
38380,51.353,15.6316
38381,115.4279,32.104
38382,80.2956,40.202
38383,57.5597,23.54
38384,103.3252,46.7804
38385,90.3221,37.2289
38386,88.6906,46.8596
38387,108.3131,115.9379
38388,348.3007,313.1038
38389,94.1323,75.3571
38390,46.9352,17.822
38391,68.988,28.8657
38392,90.1374,28.0292
38393,91.3429,86.4092
38394,58.3069,15.5982
38395,89.5908,88.6106
38396,62.1748,16.3312
38397,152.3483,131.3179
38398,119.2286,94.9518
38399,585.8196,103.9212
38400,409.7492,76.1352
38401,252.7397,70.3065
38402,73.0312,46.8813
38403,47.9452,18.096
38404,524.1647,89.8566
38405,88.5286,35.461
38406,57.8098,16.1185
38407,370.7159,41.4379
38408,219.8853,34.9888
38409,131.018,59.9383
38410,82.3762,57.3799
38411,92.214,52.5134
38412,49.4399,19.0677
38413,83.1898,38.9718
38414,111.5454,107.0863
38415,64.0058,26.3296
38416,72.4383,28.3718
38417,78.4213,57.7693
38418,73.6965,73.2998
38419,1341.2727,123.6908
38420,84.4155,73.7687
38421,109.6959,44.0146
38422,70.1736,23.588
38423,82.3648,54.5521
38424,104.1943,59.8512
38425,72.7578,31.3661
38426,125.1648,53.0862
38427,412.2457,68.0473
38428,76.4513,69.4958
38429,106.5861,101.8544
38430,50.3562,12.9315
38431,89.2135,22.3347
38432,65.3637,28.3402
38433,94.7855,95.3655
38434,105.8146,53.1414
38435,411.9647,367.5837
38436,133.8764,42.8316
38437,99.5198,172.7728
38438,91.0291,99.0588
38439,88.7901,51.9786
38440,69.1036,31.6898
38441,116.564,64.712
38442,84.9723,33.3924
38443,55.8763,15.2341
38444,108.8422,75.3507
38445,106.9495,45.4426
38446,91.1951,26.8021
38447,105.8146,53.1414
38448,71.7198,32.3018
38449,126.9884,20.7743
38450,119.0877,45.1103
38451,93.0002,58.0364
38452,128.867,100.9565
38453,238.8659,37.3118
38454,101.9194,23.0519
38455,75.3534,40.8475
38456,177.0142,149.7297
38457,91.1951,26.8021
38458,58.0575,21.8941
38459,84.3134,44.5397
38460,84.602,35.9154
38461,63.1523,31.7803
38462,67.9723,42.7484
38463,99.0953,61.9012
38464,87.2442,39.5358
38465,94.2184,112.3702
38466,89.2135,22.3347
38467,95.2839,57.218
38468,526.3289,81.773
38469,347.3754,121.8285
38470,92.7979,18.6594
38471,94.6176,62.3239
38472,255.577,158.4143
38473,78.9372,39.6919
38474,91.2943,96.2603
38475,114.1393,46.904
38476,109.9358,30.7301
38477,65.5133,17.0805
38478,86.7408,51.5826
38479,105.8125,54.7225
38480,69.8898,42.2108
38481,81.8298,39.7084
38482,43.4915,12.1067
38483,86.0835,30.843
38484,81.4808,33.5429
38485,79.7106,36.0802
38486,166.6481,23.4759
38487,72.8003,41.202
38488,67.7055,34.6818
38489,70.1921,32.3144
38490,111.8401,70.2123
38491,66.2323,40.9916
38492,60.3881,14.941
38493,115.8438,147.3131
38494,77.3022,36.3431
38495,84.2459,36.1097
38496,105.3413,115.7519
38497,94.53,64.6477
38498,38.9459,11.2592
38499,96.1955,95.1328
38500,72.7076,18.3579
38501,74.3139,32.8921
38502,94.5197,23.4448
38503,109.7095,24.5357
38504,65.4534,44.057
38505,50.0697,15.8473
38506,81.2566,50.8662
38507,54.015,20.8075
38508,79.2247,52.683
38509,94.9026,13.9617
38510,240.1206,57.0911
38511,66.3355,28.3741
38512,82.7628,48.6381
38513,243.0711,52.9753
38514,81.8491,29.9806
38515,87.4995,54.706
38516,64.3776,26.8138
38517,222.1203,96.0269
38518,85.9544,18.6389
38519,100.5743,38.1492
38520,67.9322,27.3804
38521,75.4668,51.8459
38522,66.9069,19.2648
38523,85.6528,21.3095
38524,83.4859,58.3174
38525,106.3315,44.9221
38526,192.1085,64.2455
38527,61.5751,22.8686
38528,59.3247,26.017
38529,113.2881,44.2064
38530,131.9462,125.9363
38531,89.0472,63.2988
38532,119.3232,86.5555
38533,54.0138,14.01
38534,107.4428,38.371
38535,97.8416,91.7798
38536,290.1805,77.3254
38537,221.7541,154.7535
38538,69.1161,23.7915
38539,77.2512,33.0113
38540,65.8263,31.3685
38541,54.9723,21.5313
38542,88.2533,61.0703
38543,105.4218,43.7817
38544,66.8709,27.6277
38545,84.2578,52.5282
38546,130.4474,91.8024
38547,99.4944,26.4926
38548,91.3102,22.002
38549,59.7074,18.2688
38550,74.2736,59.1621
38551,66.2007,28.4487
38552,134.24,206.6468
38553,246.5288,95.5623
38554,82.1659,41.2108
38555,33.7288,8.8165
38556,63.2202,41.225
38557,153.9631,63.4695
38558,58.1641,33.1109
38559,89.3875,38.2168
38560,98.3617,35.4065
38561,63.8028,38.2679
38562,93.3865,71.2784
38563,57.5524,17.7878
38564,104.3131,116.0397
38565,109.9948,36.3523
38566,65.006,17.2121
38567,72.6988,41.7717
38568,80.6604,12.2513
38569,89.7635,77.454
38570,107.4857,86.1535
38571,61.2635,18.0409
38572,609.6254,105.5024
38573,80.5313,48.0632
38574,85.0878,98.7323
38575,76.6157,28.4271
38576,70.054,26.9217
38577,72.836,69.7956
38578,91.7957,82.507
38579,105.869,60.0805
38580,61.0843,23.7273
38581,96.1734,103.5854
38582,166.8741,69.9184
38583,67.1121,29.8838
38584,163.3948,87.9479
38585,150.6745,123.4301
38586,92.9982,54.1363
38587,110.5949,78.1104
38588,48.728,19.0091
38589,80.0375,60.9004
38590,166.9752,16.5506
38591,92.4852,40.5907
38592,78.4758,27.5453
38593,59.0806,24.1446
38594,72.6529,23.7036
38595,46.8966,14.0506
38596,79.3638,34.0019
38597,54.2645,13.4062
38598,49.4357,20.2535
38599,73.4477,59.1086
38600,98.835,43.7427
38601,131.8618,89.8438
38602,95.4782,18.4195
38603,60.1672,21.2764
38604,97.3497,20.3679
38605,168.3162,83.2671
38606,84.3695,32.7773
38607,420.6256,63.2827
38608,53.4281,20.9725
38609,73.8943,54.9489
38610,47.5872,12.697
38611,87.8813,85.9233
38612,85.0874,69.7596
38613,85.0874,69.7596
38614,76.5354,67.6328
38615,97.6505,81.2698
38616,87.4779,60.5042
38617,86.665,55.0622
38618,75.5722,50.1838
38619,93.343,78.3702
38620,124.5699,76.2421
38621,315.0864,47.7833
38622,156.7776,49.423
38623,227.0181,37.664
38624,84.7623,45.99
38625,322.8156,50.5659
38626,66.7757,27.8234
38627,59.3092,16.1607
38628,229.8169,113.5454
38629,73.9425,44.9811
38630,109.602,68.8842
38631,246.3097,133.3383
38632,254.818,142.6933
38633,72.6529,23.7036
38634,72.6075,33.7657
38635,129.3897,107.3811
38636,117.9358,51.8967
38637,121.039,170.7328
38638,74.6012,44.4175
38639,372.4938,44.5923
38640,187.3234,50.3191
38641,101.2184,45.7298
38642,97.0024,94.0916
38643,82.9767,16.7815
38644,109.027,58.1254
38645,92.1432,53.4608
38646,76.2517,45.75
38647,97.0024,94.0916
38648,72.6099,35.5183
38649,101.2184,45.7298
38650,63.2428,16.6941
38651,61.8036,21.8816
38652,187.3234,50.3191
38653,101.8714,81.9549
38654,86.1601,79.7461
38655,83.7531,51.2644
38656,79.9043,44.8466
38657,102.9348,65.5033
38658,135.73,34.3586
38659,95.7675,38.2315
38660,91.8426,74.1885
38661,74.3671,49.4225
38662,372.4938,44.5923
38663,80.3141,34.4617
38664,98.1017,46.8888
38665,59.5781,21.2086
38666,60.064,26.1559
38667,88.0693,51.55
38668,68.4624,36.4453
38669,281.0491,48.1649
38670,77.0237,68.085
38671,80.652,28.8536
38672,60.0166,36.6295
38673,87.7483,37.8343
38674,72.7195,27.6191
38675,135.73,34.3586
38676,95.7675,38.2315
38677,66.2271,23.3969
38678,91.8717,22.6623
38679,241.7915,91.4524
38680,106.0678,127.7495
38681,91.8426,74.1885
38682,102.9348,65.5033
38683,74.3671,49.4225
38684,97.0024,94.0916
38685,67.2794,31.7441
38686,68.1614,27.4781
38687,861.977,103.8083
38688,96.4925,95.7652
38689,72.0981,32.8042
38690,84.0047,17.4165
38691,68.3812,25.5821
38692,76.6926,51.3851
38693,125.9821,82.4798
38694,60.0442,26.586
38695,85.7155,33.3669
38696,56.4519,24.787
38697,369.8861,172.7857
38698,74.2269,41.818
38699,161.3774,101.4654
38700,313.4586,47.309
38701,74.3363,30.9391
38702,183.139,170.9399
38703,395.7312,27.8755
38704,106.0678,127.7495
38705,167.8558,54.0462
38706,60.4063,22.7354
38707,214.9497,84.6319
38708,97.927,63.5112
38709,90.4632,14.9537
38710,97.927,63.5112
38711,106.0678,127.7495
38712,214.9497,84.6319
38713,167.8558,54.0462
38714,60.4063,22.7354
38715,66.8542,22.376
38716,86.7554,18.2666
38717,71.8605,27.7337
38718,83.9157,35.7607
38719,86.0143,11.5857
38720,80.5621,47.394
38721,388.7736,22.8063
38722,380.1936,58.5027
38723,109.3641,46.4208
38724,70.0011,56.1227
38725,74.6994,52.6016
38726,77.6814,43.7677
38727,84.373,48.9546
38728,58.4617,23.0483
38729,63.3376,38.901
38730,167.8558,54.0462
38731,114.7326,397.3614
38732,152.8115,170.023
38733,62.42,24.7227
38734,68.8985,40.6752
38735,97.052,62.884
38736,73.4302,50.7534
38737,86.9904,48.4969
38738,184.3472,70.2428
38739,54.2852,22.9588
38740,83.8677,41.5987
38741,430.7135,156.756
38742,77.7961,34.9724
38743,176.2571,25.831
38744,63.3012,39.354
38745,92.1889,46.476
38746,137.325,50.9456
38747,79.7351,46.9287
38748,51.6016,15.5937
38749,97.6855,91.1503
38750,102.9354,119.6387
38751,352.4867,44.7086
38752,67.8494,33.2572
38753,96.6499,27.0139
38754,82.9392,32.6431
38755,112.98,67.4359
38756,73.0061,28.9487
38757,77.3519,49.4479
38758,66.0254,31.9636
38759,97.1021,38.6096
38760,93.7285,43.2675
38761,231.7657,158.7043
38762,184.3472,70.2428
38763,184.3472,70.2428
38764,41.7351,7.973
38765,109.433,69.8375
38766,67.2434,39.5257
38767,101.6171,33.3159
38768,70.5264,63.5163
38769,176.1753,56.0992
38770,55.1338,14.3946
38771,58.1508,16.0414
38772,353.154,211.7266
38773,92.488,23.0108
38774,83.7608,25.9277
38775,117.2672,140.1755
38776,317.9947,33.0786
38777,57.8259,22.3898
38778,78.2685,48.0332
38779,67.5162,29.8024
38780,207.8638,51.2045
38781,207.8638,51.2045
38782,67.5162,29.8024
38783,317.9947,33.0786
38784,78.2685,48.0332
38785,317.9947,33.0786
38786,57.8259,22.3898
38787,74.1407,25.9493
38788,89.4669,22.7639
38789,78.8762,50.0383
38790,114.5409,47.9717
38791,1369.6892,169.5876
38792,119.4036,64.6843
38793,61.7489,25.1402
38794,57.8259,22.3898
38795,62.1582,17.4182
38796,74.6021,54.0135
38797,97.1645,63.7076
38798,60.2075,26.4266
38799,86.8074,69.8844
38800,64.8034,20.9179
38801,81.375,47.2304
38802,79.8735,38.3538
38803,256.9708,30.4518
38804,89.4669,22.7639
38805,89.4669,22.7639
38806,221.3235,189.8186
38807,71.16,42.9006
38808,110.5648,26.9752
38809,159.4165,105.6822
38810,152.785,109.1655
38811,50.6929,15.3952
38812,468.0213,29.7345
38813,62.0198,27.2784
38814,78.0032,48.7883
38815,76.0383,75.5369
38816,86.5934,57.5533
38817,99.6829,55.7979
38818,94.4029,44.3159
38819,93.117,30.4475
38820,61.2101,34.7151
38821,86.9961,68.272
38822,180.7331,35.5891
38823,61.9249,34.4964
38824,71.7287,48.0846
38825,67.9599,35.6882
38826,408.3157,47.1027
38827,209.347,97.9437
38828,48.1803,18.7043
38829,106.0138,165.9232
38830,67.9599,35.6882
38831,207.8638,51.2045
38832,99.4072,36.7709
38833,64.8089,30.6397
38834,102.7937,38.7855
38835,138.1749,114.2891
38836,172.3878,35.5959
38837,103.0069,120.444
38838,53.6165,14.4156
38839,61.2183,23.9529
38840,157.4545,49.978
38841,68.9455,40.7118
38842,83.5834,77.6574
38843,74.6108,29.784
38844,76.938,79.102
38845,99.8236,48.7395
38846,51.2445,14.3526
38847,141.6321,42.4851
38848,60.0001,35.0594
38849,53.6165,14.4156
38850,103.0069,120.444
38851,172.3878,35.5959
38852,157.4545,49.978
38853,61.2183,23.9529
38854,80.205,36.8375
38855,95.0843,28.6612
38856,87.4405,68.784
38857,109.0308,56.3392
38858,145.5733,186.35
38859,70.7134,20.0935
38860,59.2053,35.5549
38861,110.6888,62.3736
38862,57.8579,33.0875
38863,141.6321,42.4851
38864,60.0001,35.0594
38865,51.3501,21.3122
38866,63.3866,48.975
38867,92.6066,69.7488
38868,86.0616,37.1564
38869,88.5679,41.4364
38870,106.5232,63.2107
38871,66.3365,40.6358
38872,68.8927,25.8611
38873,120.9903,254.5264
38874,75.075,41.3551
38875,141.6321,42.4851
38876,73.5983,34.5429
38877,70.4426,38.501
38878,66.8323,41.9618
38879,71.6666,29.2381
38880,86.6429,48.3009
38881,103.1904,107.9195
38882,114.7131,33.4343
38883,118.2292,94.6219
38884,87.5517,42.1592
38885,76.8083,35.6066
38886,75.5181,36.5394
38887,86.6429,48.3009
38888,66.8323,41.9618
38889,71.6666,29.2381
38890,139.0879,98.8115
38891,141.866,91.7696
38892,78.4477,62.0328
38893,125.8798,156.5355
38894,142.4933,160.9308
38895,743.9889,67.3822
38896,159.939,32.7407
38897,193.9226,32.1627
38898,1111.9545,58.881
38899,136.8289,64.6708
38900,89.6603,37.9042
38901,68.0825,45.0243
38902,57.807,26.7966
38903,63.7515,20.2823
38904,93.4704,30.0901
38905,92.1727,28.6243
38906,72.6474,59.7845
38907,78.821,65.8058
38908,95.2716,72.1163
38909,44.4871,10.1466
38910,69.9828,37.955
38911,164.4505,127.9492
38912,72.9639,27.1805
38913,192.1958,31.287
38914,66.9911,15.4433
