,rarity
38092,94.558
38093,92.403
38094,95.104
38095,130.663
38096,68.862
38097,137.342
38098,85.211
38099,68.434
38100,78.179
38101,137.909
38102,88.283
38103,115.201
38104,87.958
38105,64.051
38106,55.014
38107,75.905
38108,87.812
38109,80.105
38110,129.763
38111,131.427
38112,83.19
38113,82.506
38114,90.693
38115,67.996
38116,290.448
38117,104.511
38118,56.522
38119,57.842
38120,165.136
38121,110.349
38122,82.157
38123,73.656
38124,85.066
38125,56.7
38126,76.09
38127,117.949
38128,66.616
38129,131.93
38130,188.631
38131,73.46
38132,100.478
38133,80.432
38134,63.098
38135,81.189
38136,88.711
38137,105.588
38138,194.605
38139,68.834
38140,189.248
38141,131.633
38142,280.83
38143,75.016
38144,76.414
38145,91.511
38146,72.324
38147,100.535
38148,99.576
38149,74.961
38150,79.442
38151,73.307
38152,117.796
38153,97.531
38154,86.659
38155,108.927
38156,65.854
38157,99.874
38158,132.23
38159,73.776
38160,145.365
38161,155.323
38162,130.982
38163,202.987
38164,77.247
38165,162.063
38166,66.595
38167,86.674
38168,539.89
38169,70.013
38170,77.348
38171,65.934
38172,66.043
38173,122.994
38174,82.921
38175,95.236
38176,85.522
38177,90.505
38178,95.402
38179,127.592
38180,106.16
38181,109.655
38182,115.482
38183,264.048
38184,87.526
38185,110.722
38186,108.376
38187,79.025
38188,76.605
38189,64.775
38190,158.49
38191,173.758
38192,87.144
38193,94.057
38194,66.765
38195,100.352
38196,94.508
38197,68.654
38198,84.096
38199,85.803
38200,102.959
38201,100.549
38202,141.895
38203,95.522
38204,69.453
38205,402.803
38206,80.816
38207,60.042
38208,136.713
38209,130.854
38210,138.634
38211,62.856
38212,107.879
38213,185.257
38214,100.576
38215,893.789
38216,93.01
38217,59.273
38218,81.595
38219,106.853
38220,103.34
38221,91.691
38222,169.963
38223,81.462
38224,70.464
38225,61.615
38226,138.766
38227,745.01
38228,67.567
38229,496.915
38230,73.772
38231,93.098
38232,80.783
38233,52.724
38234,85.06
38235,115.292
38236,85.592
38237,282.604
38238,76.808
38239,104.134
38240,73.802
38241,78.604
38242,90.872
38243,74.78
38244,86.423
38245,60.626
38246,82.463
38247,110.577
38248,103.301
38249,90.697
38250,84.502
38251,110.776
38252,85.06
38253,80.783
38254,52.724
38255,147.339
38256,194.606
38257,94.699
38258,107.822
38259,93.929
38260,236.319
38261,96.292
38262,84.131
38263,69.075
38264,122.666
38265,98.04
38266,83.947
38267,81.008
38268,116.14
38269,590.609
38270,84.585
38271,119.32
38272,182.105
38273,95.262
38274,118.281
38275,71.378
38276,96.432
38277,140.059
38278,355.8
38279,87.881
38280,67.138
38281,138.152
38282,78.661
38283,82.486
38284,78.611
38285,57.89
38286,78.157
38287,141.158
38288,84.8
38289,153.603
38290,87.442
38291,210.939
38292,70.143
38293,103.34
38294,78.712
38295,117.655
38296,72.428
38297,121.082
38298,128.17
38299,74.812
38300,75.448
38301,80.283
38302,84.933
38303,153.357
38304,67.926
38305,135.324
38306,119.937
38307,122.543
38308,63.325
38309,75.752
38310,100.17
38311,422.7
38312,56.76
38313,99.861
38314,83.915
38315,252.195
38316,78.375
38317,614.212
38318,123.341
38319,83.152
38320,61.017
38321,68.031
38322,79.995
38323,78.605
38324,88.747
38325,117.787
38326,285.22
38327,66.723
38328,132.582
38329,81.645
38330,89.788
38331,72.173
38332,88.379
38333,80.546
38334,374.648
38335,62.974
38336,90.433
38337,200.899
38338,89.377
38339,99.45
38340,80.047
38341,75.431
38342,75.153
38343,84.477
38344,172.451
38345,113.669
38346,93.789
38347,115.295
38348,271.99
38349,155.591
38350,66.264
38351,106.913
38352,320.129
38353,119.514
38354,131.506
38355,184.864
38357,81.979
38359,78.927
38360,253.074
38361,149.678
38362,91.354
38364,160.263
38365,146.119
38366,93.365
38367,297.88
38368,78.313
38369,74.218
38370,75.409
38371,119.136
38372,73.818
38373,73.124
38374,114.296
38375,54.986
38376,112.702
38377,131.476
38378,85.728
38379,6389.899
38380,60.658
38381,121.679
38382,93.976
38383,63.804
38384,127.016
38385,98.483
38386,94.033
38387,112.201
38388,353.904
38389,98.143
38390,53.178
38391,75.287
38392,97.698
38393,94.993
38394,67.636
38395,92.989
38396,71.526
38397,155.462
38398,123.958
38399,603.752
38400,416.606
38401,259.589
38402,78.166
38403,54.175
38404,525.609
38405,96.525
38406,67.19
38407,376.813
38408,226.111
38409,138.755
38410,87.325
38411,97.041
38412,55.696
38413,89.54
38414,115.347
38415,71.838
38416,78.652
38417,85.277
38418,77.503
38419,1354.904
38420,88.094
38421,115.979
38422,79.557
38423,87.199
38424,109.253
38425,79.006
38426,131.154
38427,422.122
38428,79.952
38429,109.95
38430,59.645
38432,71.577
38433,98.596
38435,415.347
38436,138.528
38437,101.813
38438,103.258
38439,93.605
38440,85.733
38441,121.228
38442,92.589
38443,65.134
38444,112.245
38445,113.064
38446,97.499
38447,110.327
38448,79.649
38449,144.673
38450,125.067
38451,97.788
38452,142.59
38453,247.3
38454,129.874
38455,80.445
38456,189.562
38457,97.499
38458,64.365
38459,92.233
38460,90.832
38461,79.94
38462,72.985
38463,106.299
38464,93.643
38465,98.002
38466,98.259
38467,100.279
38468,525.066
38469,351.78
38470,101.975
38471,99.497
38472,257.175
38473,86.703
38474,94.735
38475,120.127
38476,119.106
38477,74.803
38478,91.962
38479,110.978
38480,74.575
38481,88.096
38482,52.724
38483,92.235
38484,89.331
38485,85.971
38486,193.275
38487,77.956
38488,72.789
38489,77.997
38490,116.267
38491,70.995
38492,69.746
38493,118.33
38494,83.561
38495,90.636
38496,108.787
38497,101.538
38498,55.159
38499,110.41
38500,82.096
38501,82.066
38502,120.841
38503,137.727
38504,70.625
38505,59.339
38506,86.455
38507,60.322
38508,84.066
38509,124.201
38510,244.607
38511,72.618
38512,87.721
38513,250.192
38514,88.229
38515,92.208
38516,72.119
38517,225.304
38518,101.883
38519,108.002
38520,74.23
38521,80.644
38522,83.242
38523,119.09
38524,88.489
38525,131.129
38526,199.792
38527,67.803
38528,67.274
38529,121.545
38530,135.422
38531,93.776
38532,122.55
38533,63.294
38534,113.563
38535,101.373
38536,296.737
38537,233.708
38538,75.393
38539,85.079
38540,72.035
38541,61.303
38542,93.079
38543,111.533
38544,75.015
38545,97.669
38546,135.553
38547,124.579
38548,117.651
38549,69.075
38550,77.658
38551,73.965
38552,136.387
38553,258.538
38554,86.968
38555,51.45
38556,69.989
38557,167.942
38558,62.875
38559,97.232
38560,123.141
38561,70.429
38562,98.134
38563,75.662
38564,108.137
38565,117.963
38566,74.333
38567,77.456
38568,109.964
38569,93.119
38570,112.648
38571,70.561
38572,615.263
38573,85.672
38574,88.493
38575,82.97
38576,76.415
38577,76.366
38578,95.602
38579,111.033
38580,68.835
38581,99.774
38582,172.799
38583,73.373
38584,168.257
38585,153.607
38586,98.25
38587,115.756
38588,54.965
38589,85.144
38590,196.628
38591,100.301
38592,84.989
38593,66.826
38594,79.016
38595,56.135
38596,87.562
38597,70.544
38598,57.142
38599,76.951
38600,103.613
38601,136.531
38602,121.72
38603,69.434
38604,123.603
38605,173.294
38606,92.241
38607,429.411
38608,59.642
38609,78.573
38610,56.942
38611,93.066
38612,90.205
38613,90.205
38614,80.008
38615,102.561
38616,92.434
38617,91.766
38618,82.028
38619,98.322
38620,129.135
38621,321.665
38622,172.282
38623,232.896
38624,98.497
38625,330.313
38626,73.011
38627,68.595
38628,234.688
38629,78.642
38630,113.104
38631,248.106
38632,259.94
38634,77.359
38635,133.941
38636,141.367
38637,126.383
38638,79.308
38639,378.578
38640,203.882
38641,116.383
38642,100.407
38643,92.09
38644,113.359
38645,107.442
38646,82.823
38647,100.407
38648,80.479
38649,116.383
38650,72.489
38651,69.526
38652,203.882
38653,108.513
38654,90.091
38655,88.446
38656,93.943
38657,116.781
38658,150.712
38659,100.15
38660,98.742
38661,79.329
38662,378.578
38663,86.651
38664,102.983
38665,67.333
38666,66.352
38667,92.872
38668,73.297
38669,290.233
38670,80.465
38671,95.522
38672,65.05
38673,93.97
38674,78.994
38675,150.712
38676,100.15
38677,80.993
38678,118.206
38679,253.614
38680,109.851
38681,98.742
38682,116.781
38683,79.329
38684,100.407
38685,75.447
38686,75.881
38687,870.02
38688,99.977
38689,80.36
38690,93.216
38691,74.661
38692,80.261
38693,129.408
38694,66.298
38695,91.905
38696,64.179
38697,385.489
38698,79.081
38699,167.852
38700,326.052
38701,80.653
38702,187.422
38703,406.945
38704,109.851
38705,182.667
38706,66.659
38707,218.514
38708,102.819
38709,128.684
38710,102.819
38711,109.851
38712,218.514
38713,182.667
38714,66.659
38715,73.18
38716,96.049
38717,78.09
38718,90.302
38719,115.297
38720,85.674
38721,408.444
38722,386.244
38723,134.357
38724,73.925
38725,79.38
38726,82.876
38727,97.991
38728,66.175
38729,68.253
38730,182.667
38731,115.804
38732,156.357
38733,68.746
38734,75.638
38735,101.913
38736,80.156
38737,103.51
38738,190.685
38739,62.27
38740,91.617
38741,437.978
38742,84.048
38743,186.972
38744,68.253
38745,98.529
38746,142.01
38747,84.912
38748,60.924
38749,101.587
38750,106.436
38751,360.769
38752,74.059
38753,102.887
38754,90.765
38755,119.685
38756,79.318
38757,82.146
38758,72.283
38759,104.532
38760,108.874
38761,237.148
38764,60.956
38765,114.394
38766,72.076
38767,109.031
38768,75.751
38769,199.927
38770,64.497
38771,67.478
38772,356.843
38773,101.792
38774,93.161
38775,119.754
38776,327.037
38777,64.047
38778,85.232
38779,75.279
38780,232.602
38781,232.602
38782,75.279
38783,327.037
38784,85.232
38785,327.037
38786,64.047
38787,81.962
38789,85.273
38790,148.417
38791,1383.82
38792,123.825
38793,69.986
38794,64.047
38795,71.446
38796,79.28
38797,110.758
38798,68.228
38799,100.189
38800,71.091
38801,88.233
38802,85.062
38803,267.689
38804,95.774
38805,95.774
38806,221.99
38807,76.366
38808,138.521
38809,163.673
38810,157.932
38811,59.994
38812,474.895
38813,68.24
38814,82.974
38815,79.647
38816,91.342
38817,104.711
38818,102.295
38819,99.397
38820,66.181
38821,92.25
38822,209.017
38823,67.055
38824,76.491
38825,74.234
38826,415.26
38827,212.947
38828,62.88
38829,108.691
38830,74.234
38831,232.602
38832,116.071
38833,72.602
38834,110.494
38835,143.377
38836,180.066
38837,106.81
38838,62.943
38839,67.462
38840,165.564
38841,73.692
38842,87.263
38843,80.957
38844,80.503
38845,104.188
38846,67.47
38847,149.672
38848,64.742
38849,62.943
38850,106.81
38851,180.066
38854,88.387
38855,101.296
38856,92.624
38857,113.612
38858,151.081
38859,79.976
38860,64.349
38861,117.159
38862,62.55
38863,149.672
38864,64.742
38865,57.609
38866,67.165
38867,99.376
38868,93.862
38869,96.6
38870,111.702
38871,71.07
38872,75.215
38873,122.259
38874,79.853
38875,149.672
38876,79.854
38877,75.177
38878,71.799
38879,79.752
38880,91.388
38881,107.09
38882,120.827
38883,122.153
38884,93.906
38885,83.081
38886,81.721
38887,91.388
38888,71.799
38889,79.752
38890,142.991
38891,145.239
38892,82.187
38893,131.421
38894,144.686
38895,764.251
38896,166.328
38897,200.238
38898,1121.104
38899,141.093
38900,95.896
38901,72.793
38902,64.048
38903,81.924
38904,99.803
38905,98.258
38906,76.142
38907,82.805
38908,101.709
38909,62.292
38910,74.824
38911,167.928
38912,79.278
38913,196.899
38914,76.358
38915,64.77
38916,80.246
38917,80.974
38918,54.884
38919,209.751
38920,286.887
38921,76.775
38922,89.798
38923,83.105
38924,76.623
38925,64.265
38926,163.72
38927,479.846
38928,104.59
38929,88.433
38930,68.134
38931,113.693
38932,110.24
38933,126.437
38934,73.374
38935,108.871
38936,88.538
38937,129.089
38938,99.911
38939,59.975
38940,96.28
38941,80.855
38942,325.214
38943,94.847
38944,72.375
38945,181.02
38946,60.988
38947,80.855
38948,325.214
38949,114.347
38950,113.525
38951,97.288
38952,92.914
38953,88.082
38954,83.809
38955,62.53
38956,107.174
38957,73.42
38958,57.687
38959,143.502
38960,180.21
38961,101.927
38962,91.611
38963,82.39
38964,121.582
38965,315.7
38966,126.745
38967,117.983
38968,108.025
38969,162.361
38970,64.234
38971,67.39
38972,102.885
38973,160.461
38974,83.068
38975,92.836
38976,205.67
38977,103.084
38978,116.263
38979,114.216
38980,295.143
38981,84.793
38982,76.369
38983,193.588
38984,168.424
38985,105.978
38986,281.764
38987,78.06
38988,87.801
38989,196.77
38990,277.897
38991,125.412
38992,65.408
38993,117.895
38994,221.316
38995,160.36
38996,82.421
38997,109.184
38998,80.815
38999,104.919
39000,198.441
39001,76.652
39002,63.448
39003,114.042
39004,121.23
39005,63.741
39006,135.613
39007,378.169
39008,66.226
39009,385.419
39010,199.531
39011,118.868
39012,119.571
39013,124.444
39014,85.162
39015,64.269
39016,65.106
39017,101.53
39018,64.732
39019,85.037
39020,65.886
39021,132.684
39022,140.861
39023,107.572
39024,57.924
39025,95.309
39026,242.001
39027,67.134
39028,110.119
39029,95.131
39030,493.959
39031,93.288
39032,137.842
39033,97.367
39034,88.437
39035,117.395
39036,65.617
39037,71.029
39038,549.21
39039,109.765
39040,436.5
39041,101.203
39042,54.995
39043,61.486
39044,56.268
39045,56.758
39046,120.019
39047,70.369
39048,105.532
39049,121.809
39050,71.951
39051,90.678
39052,107.355
39053,93.352
39054,430.629
39055,56.679
39056,89.844
39057,89.333
39058,126.05
39059,116.975
39060,90.868
39061,139.927
39062,63.464
39063,106.042
39064,116.271
39065,75.845
39066,93.572
39067,288.775
39068,280.015
39069,82.407
39070,114.633
39071,88.1
39072,59.768
39073,94.178
39074,79.978
39075,114.441
39076,80.372
39077,58.545
39078,84.287
39079,171.079
39080,110.401
39081,81.667
39082,124.485
39083,72.164
39084,143.316
39085,104.335
39086,77.561
39087,125.2
39088,96.71
39089,82.513
39090,82.513
39091,115.173
39092,73.466
39093,81.464
39094,79.075
39095,67.064
39096,131.705
39097,74.494
39098,111.907
39099,71.822
39100,86.969
39101,67.016
39102,83.377
39103,69.78
39104,76.265
39105,103.973
39106,80.301
39107,88.143
39108,160.975
39109,180.054
39110,100.256
39111,86.726
39112,616.082
39113,160.063
39114,74.819
39115,63.151
39116,96.351
39117,72.101
39118,270.064
39119,139.299
39120,126.0
39121,95.86
39122,66.41
39123,97.104
39124,434.613
39125,106.318
39126,124.548
39127,105.52
39128,88.671
39129,200.629
39130,89.981
39131,418.346
39132,120.51
39133,65.805
39134,73.538
39135,76.904
39136,77.145
39137,73.28
39138,118.098
39139,75.86
39140,61.462
39141,91.622
39142,86.834
39143,77.312
39144,81.043
39145,138.235
39146,77.923
39147,134.969
39148,110.6
39149,291.544
39150,79.666
39151,96.784
39152,83.197
39153,67.744
39154,89.334
39155,159.411
39156,83.808
39157,68.27
39158,103.856
39159,204.982
39160,237.673
39161,605.686
39162,90.411
39163,120.75
39164,119.779
39165,88.721
39166,1137.624
39167,89.401
39168,79.319
39169,154.125
39170,419.893
39171,70.526
39172,87.217
39173,114.412
39174,199.273
39175,208.107
39176,141.869
39177,84.147
39178,83.67
39179,103.197
39180,76.441
39181,130.136
39182,70.743
39183,80.093
39184,250.607
39185,70.032
39186,125.153
39187,70.599
39188,82.261
39189,131.578
39190,194.234
39191,154.864
39192,149.278
39193,93.64
39194,83.435
39195,202.505
39196,244.967
39197,119.559
39198,272.085
39199,94.812
39200,78.906
39201,280.406
39202,73.62
39203,77.685
39204,100.272
39205,345.128
39206,83.714
39207,187.194
39208,80.196
39209,90.058
39210,79.812
39211,767.16
39212,87.006
39213,69.033
39214,520.815
39215,126.376
39216,77.585
39217,93.708
39218,58.253
39219,117.186
39220,93.047
39221,116.82
39222,83.517
39223,205.285
39224,78.64
39225,71.289
39226,127.99
39227,136.24
39228,75.872
39229,69.531
39230,130.077
39231,141.767
39232,115.469
39233,605.861
39234,144.902
39235,69.657
39236,138.464
39237,360.314
39238,88.92
39239,121.215
39240,90.342
39241,64.658
39242,70.86
39243,104.125
39244,133.646
39245,124.794
39246,52.206
39247,381.438
39248,107.68
39249,95.824
39250,58.972
39251,100.388
39252,68.276
39253,106.764
39254,142.648
39255,55.855
39256,248.168
39257,103.95
39258,203.205
39259,57.938
39260,165.09
39261,71.043
39262,64.18
39263,73.72
39264,73.337
39265,78.897
39266,161.601
39267,126.874
39268,94.189
39269,179.714
39270,97.187
39271,84.886
39272,73.838
39273,110.833
39274,108.147
39275,756.387
39276,75.658
39277,59.463
39278,62.836
39279,81.171
39280,67.024
39281,70.595
39282,353.088
39283,83.129
39284,113.33
39285,114.188
39286,66.38
39287,268.24
39288,120.877
39289,78.545
39290,1384.045
39291,91.444
39292,145.073
39293,226.835
39294,88.609
39295,77.72
39296,126.905
39297,263.739
39298,71.478
39299,117.424
39300,99.953
39301,86.389
39302,116.469
39303,67.219
39304,102.01
39305,78.695
39306,70.483
39307,688.94
39308,70.949
39309,91.122
39310,108.74
39311,71.551
39312,118.916
39313,129.341
39314,109.89
39315,153.005
39316,122.031
39317,74.584
39318,125.784
39319,91.324
39320,292.947
39321,182.114
39322,85.96
39323,545.679
39324,80.208
39325,112.374
39326,75.546
39327,110.737
39328,98.088
39329,92.813
39330,112.949
39331,105.225
39332,130.124
39333,95.513
39334,80.063
39335,65.826
39336,105.956
39337,90.76
39338,86.415
39339,96.448
39340,175.038
39341,75.103
39342,107.934
39343,132.476
39344,82.872
39345,81.891
39346,68.193
39347,74.012
39348,124.996
39349,265.116
39350,107.945
39351,67.391
39352,112.317
39353,181.488
39354,479.558
39355,64.061
39356,82.04
39357,83.852
39358,84.923
39359,118.29
39360,128.356
39361,79.451
39362,61.446
39363,301.398
39364,77.734
39365,66.238
39366,147.01
39367,321.282
39368,62.764
39369,282.207
39370,72.357
39371,102.589
39372,73.669
39373,135.938
39374,130.0
39375,91.284
39376,138.366
39377,87.644
39378,92.711
39379,112.286
39380,92.213
39381,124.808
39382,155.41
39383,105.327
39384,113.603
39385,80.44
39386,142.547
39387,74.729
39388,70.586
39389,89.668
39390,94.274
39391,56.114
39392,129.894
39393,116.315
39394,105.721
39395,89.905
39396,57.123
39397,68.137
39398,150.628
39399,99.556
39400,349.932
39401,186.991
39402,177.801
39403,82.172
39404,62.957
39405,105.321
39406,104.074
39407,98.276
39408,189.017
39409,118.46
39410,119.855
39411,103.689
39412,69.341
39413,214.376
39414,112.994
39415,369.789
39416,68.424
39417,75.013
39418,132.802
39419,150.64
39420,77.906
39421,99.557
39422,80.199
39423,115.111
39424,49.107
39425,70.822
39426,81.025
39427,68.312
39428,87.977
39429,103.542
39430,80.911
39431,73.98
39432,108.191
39433,92.287
39434,135.832
39435,125.358
39436,364.954
39437,154.548
39438,115.163
39439,89.651
39440,100.151
39441,140.344
39442,70.87
39443,89.072
39444,81.397
39445,67.747
39446,173.875
39447,612.321
39448,85.009
39449,64.325
39450,72.773
39451,80.43
39452,55.051
39453,499.543
39454,253.749
39455,78.406
39456,61.893
39457,99.065
39458,77.293
39459,99.38
39460,84.64
39461,100.176
39462,66.472
39463,82.76
39464,241.961
39465,72.059
39466,112.004
39467,82.954
39468,94.649
39469,74.207
39470,384.141
39471,99.133
39472,90.325
39473,84.879
39474,95.905
39475,91.485
39476,79.816
39477,78.897
39478,89.3
39479,61.631
39480,93.506
