,rarity
38407,369.89
38408,219.421
38409,131.153
38410,82.398
38411,92.173
38412,49.45
38413,83.222
38414,111.636
38415,63.979
38416,72.425
38417,78.462
38418,73.687
38419,1338.115
38420,84.402
38421,109.603
38422,70.179
38423,82.374
38424,104.195
38425,72.752
38426,125.095
38427,412.734
38428,76.445
38429,106.533
38430,50.341
38431,89.199
38432,65.338
38433,94.795
38434,105.836
38435,411.177
38436,133.828
38437,99.551
38438,91.039
38439,88.787
38440,69.11
38441,116.557
38442,84.921
38443,55.888
38444,108.874
38445,106.968
38446,91.123
38447,105.836
38448,71.702
38449,126.943
38450,118.995
38451,93.053
38452,128.805
38453,239.661
38454,101.945
38455,75.35
38456,176.977
38457,91.123
38458,58.032
38459,84.317
38460,84.574
38461,63.157
38462,67.98
38463,99.187
38464,87.331
38465,94.218
38466,89.199
38467,95.264
38468,525.267
38469,347.474
38470,92.947
38471,94.612
38472,255.122
38473,78.943
38474,91.306
38475,114.09
38476,110.092
38477,65.506
38478,86.832
38479,105.842
38480,69.9
38481,81.831
38482,43.477
38483,86.031
38484,81.464
38485,79.724
38486,166.686
38487,72.803
38488,67.725
38489,70.171
38490,111.773
38491,66.218
38492,60.396
38493,115.884
38494,77.292
38495,84.274
38496,105.361
38497,94.529
38498,38.941
38499,96.209
38500,72.789
38501,74.331
38502,94.467
38503,109.756
38504,65.459
38505,50.067
38506,81.267
38507,54.02
38508,79.261
38509,94.919
38510,239.694
38511,66.321
38512,82.768
38513,243.866
38514,81.87
38515,87.495
38516,64.391
38517,221.724
38518,85.884
38519,100.491
38520,67.952
38521,75.487
38522,66.907
38523,85.615
38524,83.5
38525,106.287
38526,191.992
38527,61.584
38528,59.312
38529,113.34
38530,131.859
38531,89.061
38532,119.448
38533,54.03
38534,107.584
38535,97.886
38536,291.374
38537,221.707
38538,69.121
38539,77.3
38540,65.816
38541,54.978
38542,88.26
38543,105.364
38544,66.895
38545,84.291
38546,130.329
38547,99.51
38548,91.271
38549,59.688
38550,74.274
38551,66.207
38552,134.204
38553,246.103
38554,82.255
38555,33.72
38556,63.226
38557,153.826
38558,58.152
38559,89.492
38560,98.335
38561,63.807
38562,93.419
38563,57.565
38564,104.304
38565,110.122
38566,65.008
38567,72.718
38568,80.616
38569,89.723
38570,107.523
38571,61.262
38572,611.454
38573,80.541
38574,85.109
38575,76.584
38576,70.07
38577,72.83
38578,91.813
38579,105.814
38580,61.096
38581,96.166
38582,166.951
38583,67.124
38584,163.338
38585,150.668
38586,93.102
38587,110.588
38588,48.723
38589,80.022
38590,167.021
38591,92.544
38592,78.561
38593,59.075
38594,72.742
38595,46.885
38596,79.404
38597,54.268
38598,49.422
38599,73.447
38600,98.759
38601,131.819
38602,95.497
38603,60.147
38604,97.375
38605,168.212
38606,84.347
38607,419.724
38608,53.418
38609,73.89
38610,47.589
38611,87.836
38612,85.098
38613,85.098
38614,76.522
38615,97.687
38616,87.519
38617,86.656
38618,75.58
38619,93.341
38620,124.61
38621,314.423
38622,156.736
38623,226.543
38624,84.735
38625,322.957
38626,66.787
38627,59.305
38628,229.94
38629,73.95
38630,109.623
38631,245.868
38632,254.473
38633,72.742
38634,72.61
38635,129.29
38636,117.961
38637,121.05
38638,74.607
38639,371.674
38640,187.21
38641,101.248
38642,97.003
38643,82.973
38644,108.942
38645,92.164
38646,76.252
38647,97.003
38648,72.637
38649,101.248
38650,63.224
38651,61.796
38652,187.21
38653,101.857
38654,86.194
38655,83.768
38656,79.915
38657,102.96
38658,135.637
38659,95.683
38660,91.862
38661,74.383
38662,371.674
38663,80.322
38664,98.098
38665,59.592
38666,60.076
38667,88.094
38668,68.497
38669,282.214
38670,77.048
38671,80.638
38672,60.002
38673,87.722
38674,72.721
38675,135.637
38676,95.683
38677,66.223
38678,91.832
38679,241.351
38680,106.05
38681,91.862
38682,102.96
38683,74.383
38684,97.003
38685,67.279
38686,68.148
38687,866.891
38688,96.498
38689,72.082
38690,83.994
38691,68.361
38692,76.689
38693,125.85
38694,60.035
38695,85.692
38696,56.442
38697,369.704
38698,74.2
38699,161.309
38700,315.958
38701,74.301
38702,183.109
38703,396.218
38704,106.05
38705,167.934
38706,60.394
38707,214.563
38708,98.033
38709,90.428
38710,98.033
38711,106.05
38712,214.563
38713,167.934
38714,60.394
38715,66.861
38716,86.686
38717,71.861
38718,84.007
38719,85.959
38720,80.547
38721,389.263
38722,379.397
38723,109.326
38724,69.995
38725,74.694
38726,77.695
38727,84.379
38728,58.443
38729,63.335
38730,167.934
38731,114.766
38732,152.697
38733,62.4
38734,68.89
38735,97.049
38736,73.439
38737,87.035
38738,184.202
38739,54.289
38740,83.885
38741,431.217
38742,77.794
38743,176.116
38744,63.31
38745,92.172
38746,137.274
38747,79.724
38748,51.601
38749,97.727
38750,102.954
38751,351.726
38752,67.83
38753,96.662
38754,83.035
38755,113.021
38756,73.011
38757,77.386
38758,66.006
38759,97.073
38760,93.681
38761,231.66
38762,184.202
38763,184.202
38764,41.733
38765,109.413
38766,67.243
38767,101.574
38768,70.507
38769,176.218
38770,55.103
38771,58.155
38772,352.491
38773,92.418
38774,83.747
38775,117.314
38776,318.121
38777,57.807
38778,78.29
38779,67.521
38780,207.856
38781,207.856
38782,67.521
38783,318.121
38784,78.29
38785,318.121
38786,57.807
38787,74.238
38788,89.388
38789,78.85
38790,114.533
38791,1366.566
38792,119.352
38793,61.76
38794,57.807
38795,62.157
38796,74.6
38797,97.189
38798,60.218
38799,86.81
38800,64.798
38801,81.376
38802,79.829
38803,256.932
38804,89.388
38805,89.388
38806,220.939
38807,71.19
38808,110.601
38809,159.299
38810,152.748
38811,50.695
38812,466.94
38813,62.021
38814,78.015
38815,76.027
38816,86.601
38817,99.746
38818,94.505
38819,93.041
38820,61.229
38821,86.981
38822,180.763
38823,61.922
38824,71.744
38825,67.959
38826,407.415
38827,209.488
38828,48.195
38829,106.037
38830,67.959
38831,207.856
38832,99.446
38833,64.808
38834,102.79
38835,138.197
38836,172.253
38837,103.003
38838,53.591
38839,61.21
38840,157.316
38841,68.952
38842,83.562
38843,74.618
38844,76.943
38845,99.761
38846,51.248
38847,141.579
38848,60.015
38849,53.591
38850,103.003
38851,172.253
38852,157.316
38853,61.21
38854,80.184
38855,95.072
38856,87.447
38857,109.048
38858,145.649
38859,70.687
38860,59.215
38861,110.6
38862,57.859
38863,141.579
38864,60.015
38865,51.357
38866,63.39
38867,92.597
38868,86.005
38869,88.596
38870,106.583
38871,66.324
38872,68.883
38873,120.987
38874,75.086
38875,141.579
38876,73.555
38877,70.454
38878,66.838
38879,71.663
38880,86.589
38881,103.223
38882,114.586
38883,118.229
38884,87.536
38885,76.823
38886,75.502
38887,86.589
38888,66.838
38889,71.663
38890,139.072
38891,141.843
38892,78.451
38893,125.908
38894,142.49
38895,742.3
38896,160.457
38897,194.047
38898,1109.325
38899,136.716
38900,89.652
38901,68.084
38902,57.804
38903,63.744
38904,93.41
38905,92.206
38906,72.636
38907,78.829
38908,95.257
38909,44.463
38910,70.017
38911,164.285
38912,72.96
38913,191.807
38914,66.953
38915,55.461
38916,72.38
38917,76.218
38918,45.644
38919,181.481
38920,280.637
38921,70.47
38922,70.433
38923,74.952
38924,70.231
38925,57.952
38926,135.581
38927,472.265
38928,101.268
38929,82.049
38930,63.381
38931,108.468
38932,104.151
38933,121.723
38934,64.13
38935,102.685
38936,83.338
38937,125.202
38938,93.91
38939,53.762
38940,92.475
38941,76.121
38942,306.94
38943,89.669
38944,64.54
38945,173.246
38946,51.675
38947,76.121
38948,306.94
38949,106.67
38950,107.146
38951,91.316
38952,75.98
38953,81.346
38954,75.647
38955,57.84
38956,103.456
38957,68.606
38958,51.452
38959,137.327
38960,176.373
38961,95.724
38962,86.865
38963,78.988
38964,117.629
38965,306.818
38966,100.478
38967,111.855
38968,93.342
38969,143.846
38970,54.97
38971,59.269
38972,99.494
38973,157.328
38974,76.764
38975,87.706
38976,180.401
38977,97.979
38978,109.38
38979,109.341
38980,289.779
38981,78.502
38982,70.135
38983,168.582
38984,162.851
38985,93.415
38986,275.248
38987,69.946
38988,82.575
38989,187.951
38990,268.383
38991,119.027
38992,56.108
38993,115.601
38994,217.696
38995,155.926
38996,77.649
38997,101.673
38998,74.258
38999,99.709
39000,194.435
39001,60.388
39002,54.145
39003,106.142
39004,114.954
39005,49.036
39006,127.734
39007,372.786
39008,59.982
39009,379.718
39010,167.085
39011,115.369
39012,113.259
39013,116.717
39014,80.05
39015,55.019
39016,57.311
39017,95.362
39018,55.406
39019,79.925
39020,59.631
39021,107.957
39022,139.608
39023,101.487
39024,48.639
39025,89.043
39026,237.118
39027,57.801
39028,93.573
39029,81.121
39030,485.382
39031,85.529
39032,135.705
39033,94.911
39034,83.236
39035,112.574
39036,59.365
39037,65.979
39038,546.897
39039,104.659
39040,430.813
39041,97.492
39042,45.733
39043,53.728
39044,46.986
39045,50.507
39046,115.319
39047,64.066
39048,100.203
39049,116.82
39050,68.58
39051,84.424
39052,103.55
39053,87.153
39054,421.448
39055,51.97
39056,86.547
39057,82.687
39058,122.702
39059,110.638
39060,87.327
39061,127.358
39062,54.206
39063,99.723
39064,111.796
39065,66.419
39066,85.357
39067,282.107
39068,272.301
39069,68.814
39070,109.971
39071,80.307
39072,53.458
39073,89.271
39074,76.246
39075,106.836
39076,74.046
39077,49.277
39078,78.04
39079,166.684
39080,102.89
39081,72.344
39082,110.792
39083,65.919
39084,129.601
39085,99.834
39086,71.3
39087,118.954
39088,93.221
39089,77.595
39090,77.595
39091,107.693
39092,68.55
39093,72.05
39094,73.996
39095,57.791
39096,127.929
39097,68.196
39098,108.406
39099,65.578
39100,78.946
39101,62.292
39102,78.628
39103,55.102
39104,67.012
39105,98.859
39106,72.322
39107,71.81
39108,156.678
39109,176.726
39110,94.067
39111,81.753
39112,601.393
39113,153.624
39114,65.558
39115,53.762
39116,91.647
39117,52.867
39118,267.379
39119,136.264
39120,121.206
39121,80.977
39122,57.026
39123,92.188
39124,425.118
39125,100.312
39126,119.535
39127,101.804
39128,82.022
39129,185.022
39130,86.308
39131,410.525
39132,105.479
39133,56.519
39134,68.568
39135,71.786
39136,69.028
39137,66.994
39138,111.887
39139,70.718
39140,56.699
39141,82.174
39142,80.522
39143,72.597
39144,75.993
39145,133.553
39146,73.177
39147,128.837
39148,93.104
39149,286.554
39150,71.709
39151,87.753
39152,78.432
39153,52.594
39154,81.112
39155,134.581
39156,79.078
39157,61.947
39158,97.762
39159,169.528
39160,232.803
39161,598.672
39162,85.29
39163,105.608
39164,104.972
39165,80.669
39166,1127.697
39167,73.137
39168,75.741
39169,149.454
39170,412.115
39171,64.232
39172,81.934
39173,111.302
39174,185.986
39175,204.217
39176,136.948
39177,77.897
39178,77.431
39179,85.4
39180,70.086
39181,124.911
39182,65.821
39183,75.381
39184,226.503
39185,63.775
39186,121.777
39187,62.436
39188,77.453
39189,116.413
39190,185.991
39191,146.943
39192,122.982
39193,88.797
39194,64.088
39195,195.917
39196,241.402
39197,115.099
39198,271.182
39199,88.556
39200,72.486
39201,271.215
39202,65.844
39203,72.737
39204,85.575
39205,340.376
39206,75.92
39207,180.128
39208,75.103
39209,85.014
39210,71.975
39211,744.967
39212,82.197
39213,62.781
39214,523.771
39215,97.085
39216,68.255
39217,87.476
39218,48.974
39219,110.965
39220,87.985
39221,110.648
39222,66.956
39223,197.621
39224,73.473
39225,61.938
39226,122.75
39227,111.499
39228,69.547
39229,60.214
39230,102.246
39231,135.823
39232,87.325
39233,579.539
39234,128.288
39235,63.366
39236,111.845
39237,351.296
39238,75.378
39239,115.466
39240,82.335
39241,55.257
39242,64.647
39243,96.664
39244,108.753
39245,120.123
39246,42.911
39247,374.528
39248,91.451
39249,91.052
39250,49.699
39251,95.346
39252,60.105
39253,101.345
39254,136.557
39255,49.63
39256,244.683
39257,98.264
39258,188.141
39259,51.66
39260,160.144
39261,64.779
39262,56.404
39263,65.923
39264,65.563
39265,74.189
39266,135.405
39267,101.84
39268,87.469
39269,164.969
39270,93.397
39271,70.213
39272,65.681
39273,105.624
39274,102.136
39275,751.692
39276,66.313
39277,54.328
39278,56.533
39279,77.593
39280,60.683
39281,65.886
39282,346.18
39283,79.625
39284,88.537
39285,101.733
39286,60.072
39287,250.288
39288,117.248
39289,73.531
39290,1368.59
39291,85.244
39292,140.336
39293,221.984
39294,83.797
39295,74.168
39296,109.155
39297,257.572
39298,62.166
39299,112.858
39300,93.729
39301,83.881
39302,102.551
39303,60.976
39304,98.398
39305,72.459
39306,65.432
39307,662.24
39308,55.782
39309,83.196
39310,102.772
39311,56.406
39312,89.66
39313,104.552
39314,105.07
39315,123.597
39316,112.895
39317,68.22
39318,110.641
39319,83.563
39320,273.069
39321,173.747
39322,78.146
39323,545.268
39324,62.03
39325,108.979
39326,66.259
39327,106.016
39328,88.852
39329,90.4
39330,109.331
39331,100.207
39332,103.848
39333,90.244
39334,64.922
39335,51.096
39336,102.592
39337,84.229
39338,81.188
39339,88.542
39340,159.35
39341,65.752
39342,105.783
39343,129.604
39344,77.915
39345,75.532
39346,63.465
39347,67.681
39348,98.737
39349,257.378
39350,104.55
39351,53.846
39352,103.028
39353,156.401
39354,483.118
39355,54.724
39356,63.926
39357,79.047
39358,78.052
39359,114.699
39360,122.069
39361,75.997
39362,55.211
39363,293.011
39364,61.177
39365,58.494
39366,141.796
39367,305.928
39368,53.487
39369,275.682
39370,63.032
39371,99.376
39372,67.399
39373,132.693
39374,117.213
39375,86.494
39376,133.431
39377,82.847
39378,84.578
39379,82.917
39380,88.209
39381,96.738
39382,131.502
39383,97.142
39384,106.041
39385,74.11
39386,138.576
39387,57.014
39388,65.537
39389,83.182
39390,88.273
39391,46.817
39392,125.283
39393,108.353
39394,96.607
39395,84.715
39396,50.844
39397,60.075
39398,118.378
39399,93.261
39400,342.665
39401,171.359
39402,170.007
39403,68.227
39404,56.692
39405,98.168
39406,97.279
39407,93.237
39408,162.42
39409,111.942
39410,115.264
39411,97.591
39412,64.2
39413,211.205
39414,105.139
39415,353.809
39416,63.724
39417,70.084
39418,129.172
39419,125.655
39420,70.116
39421,94.537
39422,73.5
39423,97.113
39424,39.851
39425,63.045
39426,76.281
39427,59.012
39428,81.353
39429,98.711
39430,71.597
39431,68.743
39432,105.987
39433,78.848
39434,133.616
39435,119.084
39436,363.784
39437,128.145
39438,80.371
39439,85.866
39440,96.485
39441,136.792
39442,64.607
39443,84.263
39444,77.842
39445,61.402
39446,168.003
39447,597.516
39448,77.265
39449,58.022
39450,58.099
39451,75.67
39452,45.778
39453,500.031
39454,239.943
39455,71.818
39456,52.587
39457,95.621
39458,59.535
39459,93.312
39460,78.322
39461,96.522
39462,60.198
39463,64.621
39464,237.045
39465,65.762
39466,107.34
39467,77.971
39468,89.948
39469,67.922
39470,377.186
39471,93.074
39472,85.121
39473,81.507
39474,92.511
39475,83.694
39476,73.637
39477,73.755
39478,85.812
39479,53.88
39480,88.772
39481,350.69
39482,92.904
39483,98.124
39484,64.746
39485,95.882
39486,79.964
39487,50.702
39488,85.348
39489,60.862
39490,79.054
39491,55.02
39492,72.092
39493,54.741
39494,323.71
39495,117.014
39496,75.365
39497,84.6
39498,68.156
39499,470.346
39500,113.606
39501,80.776
39502,52.46
39503,136.14
39504,157.288
39505,96.214
39506,292.265
39507,94.236
39508,68.799
39509,75.972
39510,130.446
39511,77.134
39512,69.047
39513,58.622
39514,93.188
39515,379.485
39516,112.355
39517,121.93
39518,103.559
39519,590.177
39520,56.123
39521,58.643
39522,90.376
39523,80.874
39524,335.506
39525,302.798
39526,100.07
39527,63.792
39528,73.245
39529,68.33
39530,70.967
39531,107.821
39532,57.527
39533,70.896
39534,109.002
39535,57.049
39536,106.194
39537,297.125
39538,86.944
39539,99.719
39540,83.725
39541,91.242
39542,90.303
39543,75.566
39544,96.804
39545,64.9
39546,516.749
39547,109.88
39548,59.649
39549,77.066
39550,113.416
39551,42.627
39552,105.3
39553,224.601
39554,60.299
39555,52.638
39556,105.135
39557,97.715
39558,68.993
39559,75.189
39560,106.002
39561,97.576
39562,85.742
39563,79.994
39564,186.908
39565,66.035
39566,60.664
39567,89.939
39568,61.541
39569,122.498
39570,64.464
39571,101.236
39572,108.419
39573,70.379
39574,82.63
39575,55.069
39576,81.073
39577,54.952
39578,115.014
39579,70.394
39580,68.329
39581,110.06
39582,59.402
39583,79.5
39584,70.156
39585,69.157
39586,75.459
39587,77.96
39588,62.267
39589,118.238
39590,181.801
39591,5272.704
39592,56.072
39593,52.324
39594,288.94
39595,56.609
39596,316.468
39597,180.358
39598,54.258
39599,69.997
39600,106.2
39601,83.517
39602,74.114
39603,184.024
39604,64.667
39605,63.617
39606,55.772
39607,148.761
39608,169.461
39609,61.311
39610,105.962
39611,69.554
39612,101.638
39613,333.821
39614,169.057
39615,129.229
39616,95.622
39617,73.187
39618,78.988
39619,117.09
39620,53.326
39621,243.611
39622,98.987
39623,110.107
39624,368.563
39625,84.446
39626,93.75
39627,138.02
39628,58.911
39629,205.34
39630,62.972
39631,54.811
39632,66.705
39633,87.914
39634,100.447
39635,90.631
39636,249.634
39637,117.393
39638,72.14
39639,81.918
39640,77.207
39641,294.506
39642,86.372
39643,114.594
39644,146.252
39645,168.826
39646,112.1
39647,98.675
39648,137.564
39649,87.874
39650,56.504
39651,127.083
39652,61.517
39653,89.849
39654,115.385
39655,83.641
39656,105.046
39657,99.747
39658,58.167
39659,90.721
39660,64.522
39661,85.885
39662,711.558
39663,79.273
39664,70.292
39665,145.292
39666,60.303
39667,75.253
39668,74.994
39669,82.736
39670,94.181
39671,62.696
39672,80.504
39673,80.941
39674,80.754
39675,53.289
39676,80.679
39677,91.201
39678,97.995
39679,85.526
39680,151.681
39681,43.17
39682,89.132
39683,101.39
39684,51.041
39685,275.781
39686,99.897
39687,65.032
39688,70.729
39689,34.351
39690,206.743
39691,158.56
39692,117.66
39693,78.423
39694,63.572
39695,94.115
39696,221.127
39697,83.791
39698,127.629
39699,96.146
39700,124.814
39701,90.074
39702,60.751
39703,95.275
39704,81.755
39705,116.951
39706,75.242
39707,64.704
39708,102.291
39709,73.883
39710,144.369
39711,109.518
39712,109.297
39713,122.032
39714,83.861
39715,118.367
39716,71.921
39717,71.812
39718,58.138
39719,54.204
39720,111.91
39721,37.263
39722,88.779
39723,83.562
39724,59.612
39725,186.137
39726,93.227
39727,82.773
39728,64.391
39729,58.007
39730,475.775
39731,80.802
39732,122.23
39733,57.19
39734,206.333
39735,94.619
39736,90.943
39737,127.056
39738,134.848
39739,49.088
39740,546.634
39741,65.198
39742,83.925
39743,87.932
39744,92.21
39745,102.874
39746,58.44
39747,60.845
39748,72.274
39749,90.796
39750,68.527
39751,47.305
39752,601.376
39753,71.085
39754,86.928
39755,95.239
39756,106.881
39757,74.221
39758,78.581
39759,84.345
39760,64.873
39761,93.556
39762,75.959
39763,79.394
39764,74.714
39765,51.357
39766,63.013
39767,60.968
39768,73.612
39769,128.63
39770,405.884
39771,90.779
39772,204.597
39773,55.286
39774,72.652
39775,66.205
39776,90.198
39777,94.172
39778,80.507
39779,86.08
39780,123.824
39781,57.735
39782,86.616
39783,103.75
39784,112.601
39785,60.527
39786,82.442
39787,123.338
39788,115.014
39789,80.241
39790,58.349
39791,76.949
39792,72.2
39793,61.693
39794,112.176
39795,55.964
39796,124.746
39797,102.874
39798,68.146
39799,92.637
39800,151.18
39801,57.223
39802,55.411
