,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
13278,White,None,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
13279,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
13280,White,Buzz Cut,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13281,White,Short Afro Fade,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
13282,White,Straight Sideswept Fringe,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
13283,White,Long Messy,Light Brown,Stubble,Navy Oxford with Tie and Pocket,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
13284,White,Short Coil,Auburn,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
13285,White,Long Straight Bangs,Blonde,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Lunchbox
13286,White,Medium Curly Bob,Black,None,Navy Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13287,White,Short Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13288,White,Long Afro,Black,Mustache,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
13289,White,Medium Curly Bob,Black,Stubble,Navy Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
13290,White,Short Coil,Blonde,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13291,White,Medium Curly Bob,Blonde,Goatee,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13292,White,Short Messy,Black,None,Olive Cardigan with Off-White Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
13293,White,Updo Bun,Light Grey,Thin,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13294,White,Straight Sideswept Fringe,Auburn,Stubble,Olive Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
13295,White,Straight Sideswept Fringe,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
13296,White,Low Ponytail,Light Brown,None,Navy Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13297,White,Short Afro Fade,Light Brown,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
13298,White,Short Messy,Light Brown,Stubble,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
13299,White,Short Coil,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
13300,White,Buzz Cut,Blonde,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
13301,White,Short Pixie,Light Grey,None,Light Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
13302,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
13303,White,Short Pixie,Black,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
13304,White,None,Black,Goatee,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
13305,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
13306,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
13307,White,Short Messy,Light Brown,None,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
13308,White,Short Afro Fade,Blonde,None,Olive Oxford with Tie,Khaki,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
13309,White,None,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
13310,White,Buzz Cut,Light Grey,Goatee,Navy Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
13311,White,None,Light Grey,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,None
13312,White,Low Ponytail,Dark Brown,None,Gray Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
13313,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
13314,White,Low Ponytail,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
13315,White,Medium Curly Bob,Light Brown,Goatee,Navy Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
13316,White,Long Straight Bangs,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
13317,White,None,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,None
13318,White,Low Ponytail,Dark Brown,Thin,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
13319,White,None,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
13320,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
13321,White,Long Afro,Black,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
13322,White,Short Messy,Black,Goatee,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
13323,White,Medium Curly Bob,Black,None,Khaki Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Blue Lunchbox
13324,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
13325,White,None,Light Brown,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
13326,White,Medium Curly Bob,Light Grey,Goatee,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
13327,White,Short Pixie,Black,None,Gray Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
13328,White,Straight Sideswept Fringe,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
13329,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13330,White,Medium Curly Bob,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13331,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
13332,White,Short Pixie,Dark Brown,Thin,Navy Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
13333,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13334,White,Short Messy,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
13335,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,Stud Earring,Black Leather Briefcase
13336,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13337,White,Buzz Cut,Light Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
13338,White,Short Coil,Auburn,None,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13339,White,Short Pixie,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13340,White,Low Ponytail,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13341,White,Medium Curly Bob,Light Grey,None,Olive Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
13342,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
13343,White,Short Messy,Light Grey,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
13344,White,Short Afro Fade,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
13345,White,Long Straight Bangs,Blonde,None,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13346,White,Short Messy,Black,None,Olive Oxford with Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13347,White,Short Coil,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
13348,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
13349,White,Long Messy,Light Grey,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13350,White,Low Ponytail,Blonde,Goatee,Khaki Oxford with Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
13351,White,Short Pixie,Blonde,None,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
13352,White,Long Messy,Black,None,Dark Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
13353,White,Straight Sideswept Fringe,Black,Stubble,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
13354,White,Short Coil,Light Brown,Stubble,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
13355,White,Low Ponytail,Light Brown,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13356,White,None,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
13357,White,Long Straight Bangs,Auburn,None,Dark Gray Cardigan with Off-White Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13358,White,Short Afro Fade,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
13359,White,None,Dark Brown,None,Navy Oxford with Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
13360,White,Short Coil,Black,None,Gray Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13361,White,Short Pixie,Black,None,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
13362,White,Long Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
13363,White,Buzz Cut,Blonde,None,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
13364,White,Short Afro Fade,Dark Brown,Thin,Olive Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13365,White,Buzz Cut,Blonde,None,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
13366,White,Short Coil,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13367,White,Short Messy,Black,Goatee,Gray Blazer with Black Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13368,White,Short Coil,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Blue Lunchbox
13369,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
13370,White,Short Pixie,Light Grey,None,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
13371,White,None,Blonde,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
13372,White,Updo Bun,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
13373,White,Short Messy,Auburn,None,Gray Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
13374,White,Short Coil,Dark Brown,None,Red Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
13375,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
13376,White,Buzz Cut,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
13377,White,Short Messy,Blonde,Goatee,Khaki Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
13378,White,Straight Sideswept Fringe,Light Grey,Beard,Khaki Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
13379,White,Straight Sideswept Fringe,Blonde,None,Olive Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13380,White,Short Messy,Light Brown,None,Navy Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
13381,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Cardigan with Beige Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
13382,White,Short Pixie,Light Grey,None,Blue Longsleeve,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13383,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
13384,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
13385,White,Short Messy,Auburn,Mustache,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
13386,White,Short Coil,Dark Brown,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
13387,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
13388,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
13389,White,Buzz Cut,Light Brown,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
