,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
52780,White,Short Afro Fade,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52781,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Lunchbox
52782,White,Short Messy,Black,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
52783,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
52784,White,Long Messy,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
52785,White,Long Messy,Blonde,Stubble,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
52786,White,Short Updo,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
52787,White,Short Updo,Light Brown,Beard,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
52788,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
52789,White,Buzz Cut,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,None
52790,White,Short Updo,Black,Thin,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
52791,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
52792,White,Short Pixie,Black,None,Brown Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
52793,White,None,Light Grey,None,Navy Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
52794,White,Updo Bun,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
52795,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Blue Lunchbox
52796,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
52797,White,Medium Curly Bob,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52798,White,Short Afro Fade,Blonde,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Lunchbox
52799,White,Straight Sideswept Fringe,Blonde,Stubble,Gray Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
52800,White,Short Afro Fade,Dark Brown,None,Olive Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
52801,White,Medium Curly Bob,Black,None,Khaki Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
52802,White,Short Updo,Light Grey,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
52803,White,Short Afro Fade,Black,Thin,Gray Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
52804,White,Updo Bun,Light Brown,Stubble,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
52805,White,Updo Bun,Light Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
52806,White,Straight Sideswept Fringe,Blonde,Thin,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
52807,White,Long Messy,Black,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
52808,White,Long Afro,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52809,White,Short Messy,Light Brown,None,Blue Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
52810,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52811,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Lunchbox
52812,White,Medium Curly Bob,Light Grey,None,Olive Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52813,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
52814,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
52815,White,None,Black,Mustache,Olive Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
52816,White,Short Updo,Dark Brown,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
52817,White,Straight Sideswept Fringe,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
52818,White,Short Messy,Blonde,None,Khaki Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
52819,White,Short Updo,Dark Brown,None,Khaki Oxford with Tie and Pocket,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,None
52820,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
52821,White,Buzz Cut,Black,Thin,Blue Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
52822,White,Buzz Cut,Light Brown,Thin,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,Black Leather Briefcase
52823,White,Short Updo,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
52824,White,Short Afro Fade,Auburn,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
52825,White,Short Messy,Light Brown,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
52826,White,Medium Curly Bob,Black,None,Red Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
52827,White,None,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,None
52828,White,Short Messy,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52829,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
52830,White,Updo Bun,Light Grey,Mustache,Olive Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52831,White,None,Dark Brown,None,Denim Jumpsuit,None,White Leather Sneaker with Grey Sole,None,Purple Workers Cap,None,None,None
52832,White,Short Messy,Black,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
52833,White,Short Pixie,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
52834,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52835,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
52836,White,Low Ponytail,Light Brown,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52837,White,None,Black,Thin,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
52838,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
52839,White,Short Coil,Light Brown,None,Denim Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
52840,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
52841,White,Short Messy,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
52842,White,Short Afro Fade,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
52843,White,Straight Sideswept Fringe,Blonde,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
52844,White,Short Pixie,Light Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
52845,White,Short Afro Fade,Black,None,Navy Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
52846,White,Short Afro Fade,Black,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
52847,White,Short Afro Fade,Blonde,Thin,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
52848,White,Short Afro Fade,Dark Brown,Stubble,Olive Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
52849,White,Updo Bun,Black,Goatee,Gray Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
52850,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,None
52851,White,Updo Bun,Black,Stubble,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
52852,White,Short Pixie,Black,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52853,White,Short Coil,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52854,White,None,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,Stud Earring,None
52855,White,Short Messy,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
52856,White,Short Messy,Black,Stubble,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
52857,White,Long Messy,Dark Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
52858,White,Short Coil,Light Brown,Stubble,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
52859,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
52860,White,Short Pixie,Black,Thin,Olive Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
52861,White,Medium Curly Bob,Auburn,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
52862,White,Short Updo,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
52863,White,None,Dark Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
52864,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
52865,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
52866,White,Short Updo,Dark Brown,None,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
52867,White,Long Messy,Dark Brown,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
52868,White,Updo Bun,Black,Stubble,Navy Oxford with Buttons,Khaki,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
52869,White,Short Messy,Light Grey,Stubble,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
52870,White,Short Afro Fade,Black,Stubble,Gray Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
52871,White,Long Messy,Dark Brown,None,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
52872,White,Updo Bun,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52873,White,Updo Bun,Auburn,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
52874,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
52875,White,Buzz Cut,Light Grey,Stubble,Brown Cardigan with Beigse Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
52876,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
52877,White,Long Afro,Dark Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52878,White,Buzz Cut,Blonde,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
52879,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
52880,White,Short Afro Fade,Black,Stubble,Olive Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
52881,White,Updo Bun,Light Brown,Stubble,Khaki Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
52882,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
52883,White,None,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
52884,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
52885,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
52886,White,Buzz Cut,Blonde,None,Olive Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,Purple Workers Cap,Black Books,None,Black Smartphone
52887,White,Short Afro Fade,Light Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
52888,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Lunchbox
52889,White,Updo Bun,Blonde,Stubble,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
52890,White,Medium Curly Bob,Black,Goatee,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
52891,White,Long Straight Bangs,Light Grey,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
52892,White,Short Pixie,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
