,rarity
13919,74.076
13920,77.357
13921,65.623
13922,68.228
13923,108.91
13924,89.931
13925,84.419
13926,103.263
13927,85.947
13928,276.079
13929,85.061
13930,57.968
13931,63.076
13932,92.391
13933,72.072
13934,85.325
13935,94.381
13936,64.859
13937,188.194
13938,86.263
13939,85.06
13940,96.429
13941,92.531
13942,88.629
13943,179.859
13944,426.62
13945,66.105
13946,93.377
13947,97.342
13948,116.319
13949,109.989
13950,76.513
13951,83.955
13952,66.775
13953,92.804
13954,417.242
13955,370.188
13956,94.499
13957,91.148
13958,57.849
13959,68.565
13960,106.312
13961,63.214
13962,260.496
13963,87.186
13964,68.718
13965,54.369
13966,67.657
13967,100.772
13968,155.552
13969,330.074
13970,62.936
13971,358.044
13972,94.034
13973,87.841
13974,121.74
13975,76.045
13976,96.79
13977,243.295
13978,159.276
13979,101.158
13980,111.814
13981,112.002
13982,77.471
13983,174.067
13984,103.59
13985,240.193
13986,93.536
13987,83.34
13988,163.236
13989,175.644
13990,57.156
13991,107.257
13992,107.032
13993,178.673
13994,136.566
13995,132.481
13996,72.165
13997,63.611
13998,199.348
13999,83.583
14000,98.123
14001,87.319
14002,158.93
14003,161.329
14004,99.46
14005,70.117
14006,157.053
14007,72.937
14008,96.091
14009,75.898
14010,116.993
14011,99.072
14012,86.015
14013,84.145
14014,72.658
14015,102.075
14016,78.325
14017,78.227
14018,82.996
14019,154.829
14020,363.357
14021,99.526
14022,118.374
14023,86.015
14024,425.466
14025,53.51
14026,77.294
14027,111.845
14028,78.858
14029,548.388
14030,577.705
14031,78.575
14032,87.587
14033,99.241
14034,88.424
14035,109.757
14036,85.221
14037,81.279
14038,1137.327
14039,343.836
14040,102.266
14041,100.31
14042,49.061
14043,83.178
14044,162.078
14045,148.11
14046,60.674
14047,69.231
14048,69.942
14049,196.49
14050,66.88
14051,112.474
14052,160.223
14053,135.93
14054,189.696
14055,416.851
14056,108.759
14057,127.929
14058,78.387
14059,103.829
14060,92.294
14061,81.935
14062,78.07
14063,106.23
14064,129.822
14065,92.819
14066,76.224
14067,408.134
14068,54.849
14069,72.772
14070,109.9
14071,143.966
14072,69.908
14073,118.614
14074,72.913
14075,69.487
14076,78.442
14077,110.336
14078,55.469
14079,99.028
14080,123.619
14081,140.455
14082,79.492
14083,71.013
14084,100.508
14085,78.577
14086,117.447
14087,84.621
14088,514.288
14089,95.914
14090,72.681
14091,282.189
14092,69.653
14093,102.535
14094,102.631
14095,110.974
14096,113.849
14097,77.528
14098,157.697
14099,173.186
14100,225.207
14101,108.806
14102,113.564
14103,92.599
14104,113.001
14105,79.247
14106,94.826
14107,61.634
14108,87.556
14109,86.038
14110,76.791
14111,92.928
14112,164.628
14113,63.042
14114,128.177
14115,64.589
14116,110.17
14117,123.526
14118,88.805
14119,95.665
14120,62.937
14121,100.649
14122,105.82
14123,109.744
14124,287.223
14125,70.037
14126,79.542
14127,91.61
14128,129.356
14129,65.354
14130,155.709
14131,132.583
14132,105.602
14133,108.656
14134,100.007
14135,92.381
14136,71.443
14137,69.022
14138,74.928
14139,82.602
14140,558.288
14141,65.93
14142,64.38
14143,96.362
14144,101.45
14145,135.47
14146,166.801
14147,75.161
14148,125.545
14149,81.821
14150,72.268
14151,64.088
14152,82.199
14153,136.904
14154,81.276
14155,90.585
14156,70.042
14157,99.126
14158,110.942
14159,134.343
14160,65.969
14161,105.185
14162,115.048
14163,78.575
14164,74.558
14165,127.133
14166,87.428
14167,88.068
14168,70.198
14169,142.575
14170,99.592
14171,98.354
14172,91.913
14173,81.137
14174,70.167
14175,93.703
14176,84.42
14177,105.99
14178,198.48
14179,84.149
14180,52.391
14181,303.14
14182,89.832
14183,113.941
14184,68.144
14185,326.098
14186,128.457
14187,83.021
14188,83.279
14189,79.156
14190,112.439
14191,70.026
14192,118.561
14193,106.506
14194,209.536
14195,137.96
14196,98.822
14197,113.524
14198,256.88
14199,82.3
14200,58.568
14201,92.408
14202,131.431
14203,105.2
14204,134.952
14205,67.844
14206,94.81
14207,122.543
14208,108.082
14209,111.672
14210,112.011
14211,94.653
14212,91.492
14213,87.312
14214,70.17
14215,100.898
14216,95.727
14217,81.968
14218,95.451
14219,105.681
14220,98.74
14221,88.262
14222,93.36
14223,229.302
14224,108.082
14225,64.282
14226,72.877
14227,80.169
14228,64.675
14229,118.717
14230,127.42
14231,73.443
14232,55.466
14233,130.45
14234,86.479
14235,104.746
14236,121.058
14237,71.076
14238,117.024
14239,107.226
14240,421.855
14241,143.939
14242,122.297
14243,76.079
14244,239.801
14245,108.425
14246,131.01
14247,140.601
14248,85.801
14249,102.492
14250,96.751
14251,60.046
14252,91.625
14253,79.34
14254,87.836
14255,86.957
14256,91.444
14257,74.055
14258,216.924
14259,163.05
14260,116.881
14261,190.16
14262,96.719
14263,86.98
14264,60.776
14265,114.889
14266,64.365
14267,90.708
14268,98.853
14269,77.88
14270,371.397
14271,60.348
14272,53.822
14273,78.324
14274,67.526
14275,118.914
14276,127.911
14277,75.619
14278,511.536
14279,151.592
14280,101.509
14281,97.313
14282,1166.356
14283,88.689
14284,85.816
14285,116.978
14286,82.753
14287,401.064
14288,115.416
14289,78.852
14290,98.546
14291,147.987
14292,99.072
14293,120.755
14294,181.305
14295,69.304
14296,90.463
14297,90.457
14298,638.61
14299,314.813
14300,84.213
14301,211.879
14302,61.908
14303,87.481
14304,81.116
14305,80.396
14306,110.025
14307,76.471
14308,99.119
14309,102.812
14310,136.979
14311,92.245
14312,96.35
14313,204.835
14314,120.439
14315,94.426
14316,59.643
14317,126.358
14318,107.874
14319,57.672
14320,74.155
14321,87.21
14322,111.828
14323,64.499
14324,236.663
14325,128.34
14326,104.484
14327,76.295
14328,101.931
14329,221.1
14330,82.508
14331,211.382
14332,130.999
14333,118.842
14334,68.438
14335,171.445
14336,113.099
14337,98.277
14338,92.869
14339,77.385
14340,264.274
14341,71.699
14342,80.374
14343,89.352
14344,91.017
14345,88.774
14346,59.74
14347,120.427
14348,79.864
14349,77.177
14350,68.787
14351,142.148
14352,71.916
14353,65.432
14354,99.698
14355,154.537
14356,80.339
14357,424.644
14358,299.89
14359,143.381
14360,75.668
14361,91.83
14362,87.082
14363,94.511
14364,73.186
14365,116.853
14366,124.701
14367,201.782
14368,113.385
14369,101.351
14370,85.917
14371,114.711
14372,113.226
14373,153.752
14374,93.156
14375,70.102
14376,76.516
14377,187.475
14378,62.497
14379,81.129
14380,241.838
14381,123.596
14382,218.935
14383,161.235
14384,84.967
14385,61.545
14386,81.581
14387,72.845
14388,92.104
14389,346.585
14390,111.421
14391,129.398
14392,102.635
14393,79.051
14394,87.364
14395,76.394
14396,105.139
14397,123.621
14398,88.823
14399,80.431
14400,68.309
14401,79.492
14402,106.042
14403,99.668
14404,85.91
14405,79.855
14406,76.285
14407,126.306
14408,91.953
14409,73.149
14410,124.804
14411,115.914
14412,82.444
14413,55.518
14414,328.228
14415,71.27
14416,597.407
14417,84.221
14418,121.846
14419,69.248
14420,86.938
14421,75.213
14422,107.814
14423,281.712
14424,136.714
14425,93.32
14426,68.311
14427,188.885
14428,93.642
14429,79.088
14430,103.044
14431,92.712
14432,74.208
14433,71.559
14434,75.488
14435,104.92
14436,119.575
14437,164.089
14438,85.61
14439,65.902
14440,74.346
14441,76.104
14442,111.065
14443,180.404
14444,74.528
14445,80.307
14446,76.26
14447,166.327
14448,100.966
14449,96.226
14450,77.053
14451,88.053
14452,114.296
14453,86.742
14454,137.226
14455,77.458
14456,184.323
14457,103.024
14458,117.234
14459,84.496
14460,56.761
14461,203.046
14462,185.194
14463,100.046
14464,55.389
14465,120.619
14466,181.042
14467,296.335
14468,197.699
14469,73.457
14470,94.863
14471,122.467
14472,69.432
14473,117.728
14474,73.952
14475,169.992
14476,180.777
14477,95.513
14478,75.486
14479,104.023
14480,126.743
14481,70.696
14482,56.796
14483,125.144
14484,115.002
14485,159.875
14486,154.728
14487,88.621
14488,92.21
14489,90.709
14490,115.654
14491,78.858
14492,87.294
14493,71.606
14494,71.6
14495,267.324
14496,127.842
14497,113.37
14498,190.89
14499,75.529
14500,104.964
14501,81.068
14502,158.265
14503,59.742
14504,206.246
14505,98.603
14506,68.28
14507,295.631
14508,408.699
14509,71.594
14510,109.709
14511,87.645
14512,488.466
14513,207.129
14514,68.422
14515,55.442
14516,119.054
14517,120.035
14518,142.231
14519,125.216
14520,95.507
14521,105.122
14522,100.69
14523,70.929
14524,90.449
14525,149.232
14526,74.302
14527,143.705
14528,83.035
14529,59.454
14530,93.105
14531,77.671
14532,123.051
14533,181.982
14534,91.366
14535,88.56
14536,62.929
14537,83.979
14538,83.176
14539,81.316
14540,79.251
14541,69.863
14542,100.78
14543,244.842
14544,65.422
14545,95.724
14546,95.649
14547,199.094
14548,82.421
14549,94.812
14550,100.965
14551,86.645
14552,111.221
14553,418.763
14554,338.5
14555,128.039
14556,162.768
14557,70.997
14558,75.551
14559,286.187
14560,83.965
14561,61.072
14562,91.408
14563,89.176
14564,142.794
14565,225.611
14566,113.435
14567,77.67
14568,286.903
14569,63.211
14570,215.619
14571,89.359
14572,278.755
14573,124.946
14574,114.562
14575,100.967
14576,68.319
14577,76.526
14578,93.544
14579,125.332
14580,90.011
14581,339.685
14582,151.213
14583,85.215
14584,94.608
14585,137.234
14586,104.22
14587,73.989
14588,107.257
14589,147.598
14590,102.162
14591,69.407
14592,79.562
14593,134.681
14594,62.75
14595,84.83
14596,755.227
14597,78.409
14598,285.797
14599,69.416
14600,79.196
14601,95.261
14602,113.437
14603,79.259
14604,92.543
14605,161.157
14606,55.506
14607,64.44
14608,105.122
14609,74.827
14610,245.864
14611,108.539
14612,111.92
14613,234.87
14614,83.145
14615,124.67
14616,208.235
14617,295.607
14618,152.838
14619,86.151
14620,84.705
14621,68.43
14622,67.852
14623,90.909
14624,131.835
14625,105.07
14626,91.225
14627,60.416
14628,254.912
14629,80.599
14630,73.094
14631,110.593
14632,57.534
14633,103.944
14634,73.647
14635,116.556
14636,213.87
14637,68.943
14638,72.415
14639,101.467
14640,210.506
14641,70.997
14642,71.065
14643,110.75
14644,82.827
14645,124.322
14646,62.877
14647,125.127
14648,71.794
14649,172.321
14650,59.587
14651,163.443
14652,291.651
14653,71.279
14654,78.923
14655,64.296
14656,112.099
14657,61.073
14658,54.645
14659,104.614
14660,85.982
14661,70.836
14662,80.65
14663,124.786
14664,331.989
14665,57.257
14666,82.182
14667,144.836
14668,97.507
14669,375.625
14670,279.6
14671,66.76
14672,82.403
14673,96.093
14674,102.249
14675,311.863
14676,103.399
14677,82.707
14678,91.343
14679,353.227
14680,64.846
14681,76.537
14682,65.948
14683,87.373
14684,92.902
14685,63.519
14686,88.428
14687,104.366
14688,105.009
14689,91.029
14690,146.884
14691,113.335
14692,70.802
14693,109.537
14694,85.624
14695,89.335
14696,70.221
14697,105.631
14698,118.466
14699,66.315
14700,60.409
14701,106.678
14702,145.217
14703,73.998
14704,157.681
14705,67.859
14706,116.21
14707,119.012
14708,117.231
14709,124.558
14710,78.886
14711,337.313
14712,163.374
14713,593.238
14714,98.833
14715,112.621
14716,70.03
14717,177.52
14718,103.499
14719,126.25
14720,81.834
14721,106.548
14722,64.349
14723,86.471
14724,61.042
14725,94.832
14726,69.074
14727,74.668
14728,237.18
14729,66.067
14730,65.192
14731,78.944
14732,90.2
14733,273.644
14734,100.922
14735,172.453
14736,139.799
14737,88.202
14738,58.247
14739,100.964
14740,111.016
14741,75.409
14742,64.403
14743,100.134
14744,210.053
14745,120.486
14746,74.707
14747,93.081
14748,114.745
14749,101.937
14750,83.33
14751,119.023
14752,90.967
14753,127.328
14754,131.039
14755,168.027
14756,77.291
14757,73.108
14758,86.704
14759,74.859
14760,214.984
14761,115.295
14762,143.783
14763,89.475
14764,104.929
14765,167.272
14766,538.334
14767,102.644
14768,66.601
14769,105.581
14770,66.972
14771,106.697
14772,103.815
14773,105.279
14774,76.405
14775,74.031
14776,171.502
14777,69.724
14778,83.659
14779,98.817
14780,164.748
14781,132.184
14782,97.138
14783,85.701
14784,131.984
14785,298.283
14786,71.608
14787,121.815
14788,136.711
14789,136.018
14790,339.113
14791,80.159
14792,501.282
14793,68.171
14794,76.177
14795,81.093
14796,70.762
14797,111.775
14798,562.873
14799,53.831
14800,230.445
14801,62.55
14802,213.175
14803,178.172
14804,99.249
14805,110.438
14806,104.213
14807,53.625
14808,139.816
14809,81.535
14810,130.501
14811,306.149
14812,103.582
14813,74.469
14814,263.294
14815,71.163
14816,86.113
14817,80.871
14818,110.188
14819,75.806
14820,71.572
14821,76.411
14822,222.092
14823,56.011
14824,187.383
14825,137.809
14826,599.067
14827,322.742
14828,109.591
14829,86.866
14830,65.972
14831,74.459
14832,196.555
14833,88.312
14834,88.236
14835,98.849
14836,175.295
14837,81.068
14838,108.191
14839,76.368
14840,72.85
14841,100.447
14842,124.963
14843,219.983
14844,102.397
14845,80.442
14846,60.414
14847,104.95
14848,113.641
14849,78.046
14850,130.929
14851,67.267
14852,77.048
14853,133.395
14854,75.536
14855,112.335
14856,59.124
14857,98.096
14858,114.251
14859,78.562
14860,254.754
14861,101.275
14862,478.995
14863,1412.395
14864,95.909
14865,76.281
14866,85.072
14867,74.487
14868,90.289
14869,87.299
14870,99.716
14871,106.901
14872,101.662
14873,99.503
14874,73.178
14875,1165.101
14876,294.434
14877,231.866
14878,93.614
14879,72.166
14880,77.429
14881,81.805
14882,70.455
14883,83.227
14884,147.803
14885,80.326
14886,178.596
14887,76.38
14888,210.3
14889,84.292
14890,169.285
14891,1377.321
14892,153.63
14893,74.13
14894,125.363
14895,106.862
14896,82.101
14897,337.92
14898,125.806
14899,65.271
14900,435.257
14901,81.52
14902,153.353
14903,93.377
14904,105.413
14905,93.2
14906,67.158
14907,287.322
14908,81.028
14909,71.544
14910,123.61
14911,60.591
14912,81.912
14913,94.464
14914,79.449
14915,83.145
14916,114.407
14917,142.852
14918,73.971
14919,117.503
14920,127.982
14921,88.226
14922,90.667
14923,86.492
14924,131.238
14925,100.497
14926,154.866
14927,190.972
14928,103.399
14929,876.596
14930,77.99
14931,130.169
14932,79.439
14933,82.721
14934,232.794
14935,78.689
14936,87.387
14937,57.336
14938,102.334
14939,132.934
14940,87.536
14941,87.2
14942,95.99
14943,136.271
14944,52.455
14945,87.695
14946,83.798
14947,144.864
14948,131.152
14949,105.726
14950,289.162
14951,136.83
14952,75.401
14953,483.861
14954,71.913
14955,97.693
14956,58.454
14957,76.612
14958,86.721
14959,75.547
14960,101.15
14961,128.619
14962,131.413
14963,78.125
14964,74.836
14965,140.426
14966,70.405
14967,89.28
14968,71.805
14969,104.022
14970,208.108
14971,222.16
14972,145.435
14973,98.943
14974,85.455
14975,339.62
14976,106.005
14977,63.476
14978,106.72
14979,66.816
14980,95.612
14981,87.546
14982,382.674
14983,81.91
14984,92.512
14985,73.328
14986,150.587
14987,89.87
14988,104.421
14989,118.079
14990,80.415
14991,125.955
14992,118.045
14993,87.206
14994,93.683
14995,100.677
14996,61.944
14997,57.991
14998,86.204
14999,58.545
15000,53.449
15001,72.061
15002,191.963
15003,104.898
15004,885.849
15005,117.969
15006,88.902
15007,118.642
15008,94.121
15009,75.813
15010,115.898
15011,192.929
15012,98.788
15013,61.988
15014,377.227
15015,119.416
15016,105.238
15017,103.697
15018,91.758
15019,109.871
15020,87.298
15021,84.826
15022,58.288
15023,85.018
15024,98.231
15025,71.979
15026,620.873
15027,65.49
15028,112.543
15029,72.507
15030,66.662
15031,120.592
15032,142.192
15033,86.715
15034,172.485
15035,229.204
15036,119.334
15037,96.653
15038,96.977
15039,73.899
15040,139.926
15041,100.403
15042,378.811
15043,84.142
15044,86.28
15045,69.086
15046,98.829
15047,612.769
15048,113.957
15049,506.003
15050,67.904
15051,119.305
15052,121.265
15053,56.613
15054,68.248
15055,80.991
15056,57.881
15057,282.82
15058,71.893
15059,84.395
15060,232.695
15061,112.839
15062,88.94
15063,205.137
15064,121.027
15065,139.91
15066,117.654
15067,382.346
15068,93.736
15069,163.208
15070,68.969
15071,67.837
15072,110.915
15073,1123.511
15074,131.685
15075,111.996
15076,192.074
15077,75.515
15078,100.386
15079,164.607
15080,471.396
15081,84.78
15082,88.746
15083,62.387
15084,121.748
15085,405.786
15086,93.326
15087,103.256
15088,156.579
15089,85.935
15090,71.195
15091,67.932
15092,103.989
15093,240.416
15094,67.221
15095,61.443
15096,70.796
15097,86.277
15098,71.1
15099,225.58
15100,85.569
15101,95.361
15102,138.815
15103,93.591
15104,58.788
15105,62.141
15106,175.69
15107,93.338
15108,373.503
15109,77.183
15110,88.391
15111,82.897
15112,200.435
15113,66.588
15114,58.882
15115,750.859
15116,84.429
15117,57.361
15118,150.248
15119,93.677
15120,100.07
15121,189.759
15122,86.068
15123,78.774
15124,267.899
15125,65.001
15126,97.232
15127,130.73
15128,135.094
15129,93.202
15130,108.693
15131,68.416
15132,81.294
15133,87.703
15134,284.911
15135,71.831
15136,249.682
15137,66.904
15138,67.72
15139,103.164
15140,78.384
15141,302.968
15142,56.177
15143,71.842
15144,81.883
15145,106.206
15146,71.316
15147,71.929
15148,243.372
15149,364.696
15150,79.248
15151,97.438
15152,78.727
15153,111.501
15154,263.517
15155,109.947
15156,88.465
15157,76.291
15158,118.876
15159,68.991
15160,79.781
15161,64.019
15162,63.038
15163,61.521
15164,84.737
15165,90.792
15166,77.909
15167,65.454
15168,119.305
15169,72.902
15170,79.674
15171,81.844
15172,111.14
15173,104.253
15174,105.279
15175,305.493
15176,312.781
15177,60.191
15178,122.9
15179,126.763
15180,61.005
15181,76.306
15182,122.82
15183,341.178
15184,60.783
15185,85.353
15186,415.872
15187,76.645
15188,88.861
15189,72.989
15190,133.324
15191,84.991
15192,65.552
15193,155.475
15194,86.078
15195,95.292
15196,94.813
15197,100.932
15198,124.755
15199,79.409
15200,87.727
15201,69.652
15202,108.056
15203,113.803
15204,208.418
15205,70.443
15206,332.917
15207,113.454
15208,91.816
15209,88.588
15210,95.547
15211,73.992
15212,211.828
15213,80.19
15214,117.47
15215,85.795
15216,192.72
15217,869.49
15218,170.361
15219,127.495
15220,808.277
15221,67.764
15222,73.739
15223,63.585
15224,91.169
15225,72.509
15226,122.652
15227,60.532
15228,99.159
15229,270.47
15230,86.617
15231,103.51
15232,80.829
15233,83.593
15234,94.385
15235,95.261
15236,87.048
15237,55.221
15238,127.867
15239,86.757
15240,102.098
15241,99.112
15242,77.692
15243,83.171
15244,76.388
15245,68.512
15246,78.43
15247,104.373
15248,85.533
15249,75.958
15250,70.664
15251,309.858
15252,93.371
15253,91.833
15254,61.869
15255,97.319
15256,99.799
15257,107.69
15258,96.082
15259,91.717
15260,116.531
15261,139.249
15262,179.162
15263,247.219
15264,127.921
15265,110.758
15266,67.975
15267,73.299
15268,75.256
15269,125.042
15270,127.492
15271,156.198
15272,169.243
15273,95.689
15274,97.416
15275,82.089
15276,53.225
15277,74.925
15278,125.98
15279,212.983
15280,98.854
15281,71.131
15282,80.634
15283,177.633
15284,154.645
15285,71.36
15286,93.138
15287,84.234
15288,125.088
15289,75.249
15290,59.405
15291,105.179
15292,235.315
15293,161.922
