,aRarity,mRarity
16222,84.5165,61.1234
16223,512.3974,81.0485
16224,165.4659,120.1524
16225,175.5144,42.5108
16226,263.7848,156.8639
16227,72.9454,23.1815
16228,52.5231,16.7191
16229,56.2884,21.1705
16230,124.7075,102.4109
16231,98.3717,26.1517
16232,141.8374,161.315
16233,90.5737,30.082
16234,73.9848,36.6339
16235,86.2187,38.3899
16236,49.8854,19.3216
16237,91.9847,151.9369
16238,124.4316,56.5897
16239,57.9546,24.3672
16240,72.1109,29.7352
16241,79.0078,43.3328
16242,90.5668,56.6203
16243,201.9913,31.124
16244,73.3407,25.3221
16245,111.0328,43.8773
16246,67.2719,42.6492
16247,212.998,110.4911
16248,76.7999,58.7867
16249,76.6195,35.5979
16250,102.9967,150.8357
16251,314.8994,177.0832
16252,67.5936,39.8233
16253,39.1344,10.8949
16254,141.7357,66.6819
16255,69.6205,32.2182
16256,74.1431,53.6935
16257,104.3292,50.845
16258,85.1665,53.895
16259,157.1803,78.4847
16260,280.911,126.6251
16261,93.9447,39.1688
16262,89.9345,85.4828
16263,110.234,29.3951
16264,61.7603,28.4949
16265,79.5039,33.74
16266,127.1311,19.131
16267,123.8031,59.1057
16268,80.6979,40.7648
16269,62.453,26.1963
16270,72.0939,32.8869
16271,62.6507,17.2357
16272,53.8786,22.1022
16273,108.0736,47.5303
16274,50.4769,15.2381
16275,110.2788,28.6053
16276,94.4469,69.8026
16277,81.8316,50.3143
16278,59.4293,23.7933
16279,56.6776,25.0704
16280,61.3847,33.2769
16281,82.1294,76.7391
16282,93.6476,48.4951
16283,119.3744,90.9212
16284,114.0612,43.568
16285,75.6183,45.3517
16286,166.8885,25.1837
16287,61.4083,33.546
16288,546.2682,124.3309
16289,82.787,56.083
16290,60.4489,17.1113
16291,92.7665,95.2353
16292,63.6498,25.815
16293,86.9287,34.8988
16294,464.7886,128.8661
16295,70.0668,32.5631
16296,599.7725,333.5019
16297,78.3298,65.4685
16298,208.2307,98.7768
16299,91.6069,60.3877
16300,154.2118,142.5228
16301,157.4771,47.3791
16302,69.1474,22.9416
16303,96.8773,67.3965
16304,80.9266,45.3907
16305,107.6186,50.6004
16306,55.2419,22.8549
16307,108.9423,65.21
16308,75.4381,35.6749
16309,284.5556,49.0862
16310,863.6635,73.2007
16311,180.0937,48.9724
16312,47.0618,17.4137
16313,74.686,31.7292
16314,150.1906,308.4963
16315,153.4693,51.604
16316,110.4314,72.2935
16317,52.3684,14.9939
16318,69.8837,55.0839
16319,430.1364,132.5181
16320,863.2217,105.4667
16321,65.7181,20.0172
16322,91.853,71.3115
16323,103.1921,74.9885
16324,55.7254,15.1815
16325,46.3921,13.8387
16326,56.094,20.6016
16327,81.4978,48.0443
16328,119.9105,73.9878
16329,169.3218,32.232
16330,116.2751,34.0747
16331,109.8387,92.9805
16332,123.1297,61.9548
16333,75.4473,27.1095
16334,86.6696,52.0903
16335,58.6378,31.131
16336,106.3327,60.4425
16337,178.6404,38.978
16338,55.3933,16.2814
16339,183.933,76.3412
16340,78.6954,45.9033
16341,37.7143,10.0672
16342,71.8618,42.633
16343,112.9513,76.9165
16344,72.4023,61.889
16345,252.8993,27.897
16346,56.9348,23.6977
16347,52.4719,15.615
16348,58.8526,22.6003
16349,765.9766,89.7915
16350,91.7131,16.44
16351,81.6671,47.6202
16352,73.5052,24.3962
16353,81.6774,36.9012
16354,102.4499,29.7408
16355,118.3149,82.2312
16356,48.9409,12.8093
16357,70.1994,26.9121
16358,114.6121,68.416
16359,161.3078,20.5373
16360,97.0257,23.7525
16361,70.757,27.3276
16362,92.7118,57.7803
16363,166.155,50.9337
16364,93.7453,139.4625
16365,105.9558,38.6617
16366,75.9951,33.2596
16367,88.022,66.8102
16368,107.9613,100.1515
16369,84.9875,23.1631
16370,51.4299,19.5178
16371,104.2619,57.4166
16372,112.3938,44.0266
16373,229.7714,52.315
16374,81.3494,56.7175
16375,93.4323,70.6965
16376,78.2162,51.5541
16377,86.0498,36.7292
16378,120.0081,80.2848
16379,92.5283,95.1246
16380,98.3275,31.1885
16381,92.8533,60.2704
16382,4903.9228,265.7466
16383,75.0023,25.6326
16384,127.6298,102.3697
16385,166.8623,22.6018
16386,92.4291,33.1435
16387,104.9286,23.1063
16388,91.6149,28.1269
16389,112.304,98.0518
16390,62.343,25.1476
16391,77.0308,42.9602
16392,50.9874,13.7925
16393,288.7179,78.1418
16394,73.7651,20.3172
16395,65.0652,55.7316
16396,61.1678,25.0558
16397,89.9365,54.9374
16398,116.8897,187.615
16399,134.3243,118.9101
16400,130.8623,22.5298
16401,127.3363,14.8496
16402,102.4494,129.7665
16403,54.1761,14.7065
16404,93.0786,23.1363
16405,88.1407,26.6255
16406,88.7392,56.5222
16407,74.3965,30.8086
16408,89.8458,54.5708
16409,51.6107,13.4665
16410,87.5512,22.5722
16411,117.1659,64.8654
16412,141.0268,29.8943
16413,54.126,19.7599
16414,72.56,42.3193
16415,78.7384,69.8069
16416,232.5848,49.4915
16417,90.6827,54.3647
16418,89.8213,34.0397
16419,85.9188,31.9579
16420,90.618,20.5035
16421,70.7494,46.344
16422,87.5348,94.8975
16423,88.4242,57.4902
16424,256.7701,71.9797
16425,279.2755,45.4178
16426,109.9323,48.634
16427,96.2322,23.9907
16428,84.2834,48.7493
16429,51.7834,16.5787
16430,140.8213,115.4182
16431,107.9426,111.8978
16432,73.4076,35.7425
16433,109.7006,66.4207
16434,76.2025,32.2609
16435,132.8052,62.3974
16436,100.5086,110.5825
16437,98.9381,154.681
16438,135.5241,27.9191
16439,49.1323,17.4663
16440,141.3588,76.9192
16441,73.0571,35.7823
16442,59.2238,28.1973
16443,67.5389,23.2514
16444,66.8516,29.747
16445,95.5919,61.5701
16446,89.7538,72.2972
16447,73.3068,25.9361
16448,79.5748,80.1645
16449,66.7397,30.9992
16450,78.9679,26.9656
16451,428.279,142.3013
16452,199.4235,41.0323
16453,83.4962,46.5816
16454,66.7702,28.2294
16455,99.5621,112.5093
16456,79.8393,53.3473
16457,94.5543,64.8451
16458,95.9614,35.146
16459,69.4876,29.997
16460,60.8854,16.7106
16461,54.9928,23.4847
16462,101.47,28.6069
16463,103.9568,19.2432
16464,273.7104,31.4877
16465,79.4519,49.0544
16466,145.0358,127.5298
16467,92.3687,27.9429
16468,125.5824,150.2038
16469,57.1543,15.8707
16470,71.8343,44.1461
16471,121.8242,50.0106
16472,103.2357,132.4357
16473,63.9844,27.6402
16474,85.964,39.068
16475,98.1299,24.1417
16476,56.0071,27.3874
16477,94.2547,37.6261
16478,75.9064,41.1642
16479,76.385,27.4968
16480,108.7616,52.4357
16481,66.7554,26.9368
16482,47.4678,13.404
16483,87.5172,36.1211
16484,84.6206,52.2905
16485,87.4153,71.7675
16486,72.3601,33.8738
16487,61.6724,26.6437
16488,86.3072,49.3372
16489,67.2611,28.3696
16490,112.2949,57.2651
16491,55.5959,22.3857
16492,96.2914,119.9017
16493,80.3574,47.6367
16494,93.3471,43.738
16495,59.0193,16.7005
16496,94.347,67.4469
16497,280.5394,42.8281
16498,87.9306,101.2585
16499,77.0574,26.0905
16500,73.9213,25.5504
16501,109.0061,121.5032
16502,96.5695,25.9033
16503,77.1947,14.3674
16504,84.3297,46.9335
16505,122.7958,99.5148
16506,73.9515,40.5176
16507,104.61,72.5012
16508,77.1343,54.3658
16509,48.2586,17.3207
16510,87.3464,66.1895
16511,106.8613,39.5928
16512,66.183,14.1053
16513,53.7992,22.5517
16514,85.0321,86.3716
16515,241.9893,42.611
16516,70.0288,32.8176
16517,510.0503,164.2723
16518,112.6375,48.8222
16519,158.8844,64.3166
16520,83.9505,74.8627
16521,88.0482,57.5784
16522,114.0995,69.1918
16523,90.9305,54.1276
16524,220.6753,32.7761
16525,90.5414,18.995
16526,155.1834,49.6332
16527,66.1988,32.3075
16528,55.2583,22.4905
16529,76.5785,37.7125
16530,79.3572,31.8099
16531,69.1715,29.1628
16532,78.5198,47.8417
16533,149.8874,68.3456
16534,89.5642,40.1445
16535,51.1117,19.744
16536,113.6517,45.4933
16537,114.2891,33.4641
16538,73.8058,31.826
16539,79.5861,44.4046
16540,65.0733,21.6355
16541,70.8004,29.3763
16542,110.0019,60.3736
16543,76.8333,21.2746
16544,85.4801,59.305
16545,103.0147,50.237
16546,115.1262,52.0608
16547,115.8442,27.5848
16548,112.8772,29.609
16549,89.3725,130.9639
16550,388.9767,168.7511
16551,73.2417,52.6098
16552,67.5996,24.5913
16553,521.2597,66.5285
16554,87.3814,28.6725
16555,368.8314,640.8446
16556,63.1707,23.5943
16557,66.9778,42.6575
16558,63.6864,31.1922
16559,77.7839,52.8924
16560,105.1845,28.0641
16561,89.9264,54.3213
16562,267.2995,73.3864
16563,574.1349,42.3536
16564,93.9295,23.4555
16565,133.5727,139.4397
16566,80.4792,30.5784
16567,49.4887,19.3774
16568,59.5582,24.4221
16569,85.9889,39.9551
16570,188.9089,64.957
16571,97.472,23.7798
16572,88.2539,92.4312
16573,129.2884,43.9998
16574,76.7647,74.9585
16575,83.1815,57.5513
16576,1680.6113,67.5831
16577,352.4223,93.0899
16578,61.1018,20.9426
16579,58.5211,26.092
16580,82.143,79.2892
16581,66.1602,28.7962
16582,68.4745,40.9995
16583,83.0232,24.0709
16584,81.8214,50.3309
16585,183.04,15.3304
16586,88.189,28.1126
16587,104.7564,53.6585
16588,104.5718,36.4739
16589,76.3187,18.9602
16590,74.9204,54.1987
16591,61.5045,29.4602
16592,78.6108,28.2075
16593,99.7514,61.752
16594,88.5917,21.0666
16595,511.7974,42.3389
16596,66.8395,16.2608
16597,287.2855,55.1924
16598,49.3916,19.2733
16599,145.7015,51.7683
16600,61.9154,38.172
16601,46.1584,14.025
16602,178.6234,48.67
16603,69.9705,18.6909
16604,127.4916,23.1811
16605,78.8156,37.9081
16606,97.0216,76.9027
16607,77.2395,28.1868
16608,152.0187,65.2557
16609,84.1441,52.1856
16610,81.5765,60.4247
16611,134.275,61.6476
16612,144.0264,124.1573
16613,217.4192,68.0485
16614,175.9821,134.069
16615,87.1458,25.1607
16616,66.8765,24.2323
16617,169.032,97.9514
16618,110.298,70.1913
16619,78.874,27.302
16620,44.0637,11.9785
16621,124.3481,55.8891
16622,80.8212,53.2052
16623,61.5618,34.8169
16624,82.678,36.5657
16625,102.2102,50.4809
16626,72.1197,51.3524
16627,87.5229,55.104
16628,80.4325,73.4638
16629,55.8747,17.063
16630,75.933,36.1772
16631,101.8049,49.1234
16632,80.1191,33.441
16633,549.8719,78.8253
16634,78.8409,74.9445
16635,70.8777,26.2332
16636,71.9788,38.1599
16637,60.546,16.6153
16638,48.5284,14.5868
16639,177.2675,122.9929
16640,87.0541,58.0026
16641,100.2942,46.5357
16642,69.357,27.524
16643,100.4439,32.7857
16644,59.7848,25.4203
16645,62.848,31.2526
16646,106.9795,72.4762
16647,72.7639,39.4072
16648,59.9364,14.4893
16649,235.5281,55.2034
16650,181.9835,89.4269
16651,58.8337,26.0895
16652,93.3584,76.2479
16653,95.8704,58.7995
16654,52.3331,21.928
16655,71.9313,43.6242
16656,72.4811,34.668
16657,77.3014,46.7857
16658,73.1274,30.262
16659,60.9915,22.4741
16660,91.8374,107.6182
16661,75.5243,38.0212
16662,124.886,97.7677
16663,1114.1172,61.2019
16664,568.9424,196.6344
16665,157.1513,23.7863
16666,60.9449,24.1507
16667,256.1484,85.5064
16668,346.1553,177.7141
16669,74.0721,26.0364
16670,102.1516,52.3217
16671,99.781,34.6492
16672,286.6965,52.8756
16673,85.5061,23.7269
16674,85.4177,37.3368
16675,85.4818,24.3121
16676,187.11,55.6457
16677,90.9378,22.7788
16678,129.934,31.5245
16679,64.0924,25.9683
16680,97.4855,40.4589
16681,63.6712,23.131
16682,76.2992,32.777
16683,81.6672,14.9836
16684,69.0776,45.2086
16685,72.5709,39.0105
16686,62.8968,24.3572
16687,93.4858,59.0626
16688,328.6908,119.1458
16689,81.6446,42.9576
16690,92.4254,126.3573
16691,75.1557,75.1888
16692,88.3721,54.5731
16693,92.0069,78.6253
16694,78.128,27.2329
16695,86.2623,29.6295
16696,73.873,32.6424
16697,97.9303,42.9113
16698,87.3026,76.2119
16699,111.6912,31.2501
16700,95.1629,92.5264
16701,404.9602,178.9951
16702,64.7791,22.3239
16703,56.7737,24.7764
16704,299.1341,121.8321
16705,359.4955,53.9257
16706,74.3615,27.2479
16707,79.4205,51.8058
16708,86.934,60.5723
16709,71.7906,41.6454
16710,140.9647,125.4869
16711,98.0693,22.8191
16712,117.4112,76.6468
16713,85.4497,68.8545
16714,87.0415,69.8195
16715,89.9976,20.0331
16716,73.2127,39.9503
16717,66.7454,25.0708
16718,92.2101,57.5882
16719,69.7342,31.8951
16720,66.2666,28.3715
16721,65.3866,32.9579
16722,59.9682,23.3341
16723,121.0546,151.753
16724,159.3842,232.2977
16725,85.0056,54.8352
16726,104.4858,59.7358
16727,56.682,20.1417
16728,78.1957,38.5496
16729,82.8574,42.5034
16730,96.6193,154.5386
16731,77.3616,69.3993
16732,73.8335,49.9282
16733,70.1085,27.1058
16734,72.1501,38.0357
16735,45.422,11.9163
16736,76.552,33.7003
16737,113.7884,34.8153
16738,100.5793,148.8687
16739,49.3893,15.3607
16740,60.7368,24.2653
16741,91.3327,37.7509
16742,59.8498,23.4909
16743,72.1441,20.3722
16744,193.0723,32.4888
16745,77.9279,52.6333
16746,64.3387,16.7833
16747,88.6609,96.7404
16748,66.7355,27.0849
16749,76.7326,51.6474
16750,50.0492,19.7396
16751,80.9955,35.3607
16752,98.4062,18.6575
16753,57.6516,16.6184
16754,77.9312,30.4864
16755,55.3223,23.8147
16756,77.3875,41.3758
16757,410.973,89.4492
16758,78.6984,35.8861
16759,54.622,13.0872
16760,74.1548,62.0675
16761,70.5615,28.661
16762,151.643,106.9346
16763,97.2096,74.2692
16764,159.8617,124.0206
16765,33.3539,6.9646
16766,61.5286,23.7681
16767,79.41,39.377
16768,123.2655,177.108
16769,121.3416,79.3536
16770,72.3781,28.2219
16771,105.8957,64.9006
16772,111.7807,70.361
16773,85.1807,53.9295
16774,79.9824,32.6769
16775,54.0025,23.3267
16776,90.0588,58.2329
16777,42.6453,11.8029
16778,138.0047,25.5377
16779,113.1564,46.3284
16780,95.7452,63.6674
16781,73.5982,34.775
16782,57.753,15.6428
16783,63.6995,24.2672
16784,58.1372,25.3688
16785,93.212,36.7925
16786,114.8353,58.5049
16787,79.0445,76.0938
16788,103.2578,34.7133
16789,82.3388,30.5166
16790,81.7329,89.6948
16791,71.8447,39.2933
16792,196.1431,25.6255
16793,73.4014,23.0387
16794,78.4627,40.7438
16795,86.2132,40.1049
16796,63.832,38.386
16797,79.7331,82.0447
16798,64.4104,38.855
16799,67.0059,15.3229
16800,135.6901,168.6465
16801,76.3246,57.2113
16802,104.232,52.1727
16803,93.72,28.1153
16804,112.4758,90.9675
16805,57.9483,24.2429
16806,855.0327,40.8733
16807,142.6393,44.0452
16808,86.9725,26.1366
16809,66.6735,31.6513
16810,57.3007,16.6758
16811,75.4892,37.5654
16812,119.4972,90.8185
16813,69.5557,31.4383
16814,67.5851,25.0519
16815,60.1225,14.872
16816,546.545,97.3637
16817,142.723,93.2469
16818,73.3409,36.3321
16819,70.204,33.3857
16820,62.7499,29.3162
16821,78.1708,29.9467
16822,79.1685,38.7896
16823,634.2995,177.3536
16824,77.1804,33.6276
16825,270.189,39.974
16826,66.0055,24.8772
16827,61.5404,39.2543
16828,73.7711,38.0136
16829,67.3478,46.4386
16830,154.242,199.5921
16831,72.3716,40.4798
16832,47.272,13.876
16833,59.4384,33.9406
16834,82.6498,33.5346
16835,72.7422,22.4255
16836,118.8108,44.194
16837,52.6665,21.4105
16838,94.4713,105.2227
16839,522.608,86.2797
16840,72.7172,30.6369
16841,87.1806,83.3055
16842,95.7186,72.2729
16843,72.1058,62.4335
16844,98.1959,44.4493
16845,172.3451,33.4329
16846,92.284,41.6333
16847,91.5397,41.6704
16848,65.8681,20.5706
16849,129.1722,92.6288
16850,80.5282,45.9002
16851,98.0397,65.3845
16852,104.4064,41.2728
16853,74.0222,62.1273
16854,91.404,58.3911
16855,193.5272,100.9793
16856,60.3528,35.8938
16857,80.221,22.7566
16858,64.9514,25.079
16859,101.843,35.0021
16860,93.7762,23.3355
16861,85.0238,37.7449
16862,76.5442,44.383
16863,111.7395,17.9948
16864,89.9077,66.6983
16865,104.4634,86.6151
16866,56.0756,17.2611
16867,72.4214,35.8779
16868,90.9802,36.5452
16869,80.7186,10.1029
16870,148.0976,62.979
16871,84.4605,87.7223
16872,65.5737,19.4548
16873,94.772,65.6743
16874,111.8732,123.7372
16875,103.3134,38.1031
16876,68.3001,48.2481
16877,87.7598,19.8477
16878,84.3974,80.3568
16879,82.3262,40.1847
16880,47.933,17.9325
16881,403.8717,640.4926
16882,73.2959,33.6792
16883,100.4343,121.9293
16884,156.2017,22.127
16885,201.8761,44.8562
16886,84.4732,70.6665
16887,54.7572,14.3338
16888,106.4079,130.1478
16889,90.9111,88.1752
16890,90.2624,56.063
16891,578.8641,183.3538
16892,92.6996,103.3253
16893,109.4328,51.0418
16894,72.0385,41.0543
16895,88.5881,65.6057
16896,173.5033,29.7224
16897,59.9958,34.5541
16898,84.9343,45.0174
16899,113.8157,74.7285
16900,65.1214,37.6604
16901,63.6346,24.6358
16902,55.8014,19.6199
16903,194.1833,182.9807
16904,58.231,26.4522
16905,115.9989,109.2788
16906,47.3589,14.0009
16907,98.4169,59.9467
16908,87.2167,55.0346
16909,132.865,25.3113
16910,61.4342,36.5815
16911,59.7796,14.8134
16912,68.1557,22.8602
16913,90.2627,37.7494
16914,92.1874,26.6203
16915,68.7926,62.6775
16916,83.816,36.9964
16917,88.0408,35.504
16918,69.4456,18.9216
16919,276.6362,45.0826
16920,275.0049,46.1464
16921,67.0259,30.4582
16922,115.9749,80.4018
16923,86.2274,41.0717
16924,234.8341,49.915
16925,67.1594,29.3495
16926,66.988,42.7158
16927,98.2051,25.3824
16928,80.1923,51.3229
16929,59.4567,34.451
16930,150.0838,44.6272
16931,81.1798,39.8471
16932,67.1606,21.1958
16933,52.925,21.3662
16934,107.7263,59.1649
16935,186.6337,53.4094
16936,61.8587,22.3657
16937,236.2662,43.9171
16938,107.3825,40.3044
16939,70.8856,25.6029
16940,94.6814,34.2425
16941,86.9037,58.1102
16942,54.7176,23.0103
16943,208.8795,53.6206
16944,61.959,24.7098
16945,70.7712,43.6556
16946,179.5353,101.6424
16947,89.5638,91.2163
16948,60.5993,42.8004
16949,135.5215,66.8924
16950,105.5457,57.9713
16951,81.9749,48.4867
16952,94.8992,34.7717
16953,128.9468,100.9622
16954,535.4195,54.8783
16955,170.9665,72.4114
16956,607.4753,58.3053
16957,112.031,28.0574
16958,100.5391,41.9396
16959,108.1936,60.3724
16960,82.2227,59.3557
16961,79.8668,23.0812
16962,83.7316,81.1519
16963,80.8101,27.5936
16964,67.3645,34.3298
16965,55.0467,23.9029
16966,86.6846,52.0752
16967,79.3107,31.2212
16968,111.2574,91.0558
16969,156.2411,94.7956
16970,92.8022,82.5852
16971,61.8081,37.3185
16972,66.608,43.3456
16973,87.1488,34.5367
16974,97.1135,66.0737
16975,113.1554,56.7891
16976,99.5862,62.8878
16977,71.1819,39.8784
16978,63.6016,38.3776
16979,164.4281,65.2234
16980,74.7406,27.2349
16981,62.0072,17.1366
16982,92.4532,54.2685
16983,66.2496,26.1062
16984,102.1919,73.5087
16985,166.4184,157.952
16986,81.5788,44.3769
16987,273.5921,32.0792
16988,84.6275,73.3359
16989,49.168,14.8029
16990,68.3679,21.9268
16991,57.1119,17.8674
16992,73.6359,64.6661
16993,72.2743,41.5022
16994,70.0988,18.7475
16995,101.2813,34.3218
16996,103.8997,83.5492
16997,75.4218,37.6275
16998,126.5994,105.6983
16999,142.2968,54.5514
17000,284.2565,206.0463
17001,97.5474,80.6832
17002,95.798,49.8424
17003,136.1026,111.6084
17004,180.6441,54.4166
17005,53.3903,13.1316
17006,110.5479,54.5357
17007,66.5691,28.4296
17008,61.2528,22.8028
17009,94.8994,33.7267
17010,113.1004,62.2034
17011,366.7428,43.9426
17012,106.4515,46.9647
17013,96.5465,49.1814
17014,111.8333,27.6147
17015,79.9977,28.4694
17016,111.4295,60.3188
17017,87.4014,20.7633
17018,108.1904,26.9916
17019,66.854,41.7147
17020,75.1219,22.4965
17021,60.6298,21.2739
17022,61.7828,22.9321
17023,158.02,114.4265
17024,81.43,55.7953
17025,82.5412,59.8036
17026,98.0592,34.5534
17027,39.0924,11.3443
17028,136.2738,71.903
17029,74.4295,28.9894
17030,119.3941,52.5917
17031,63.806,25.5574
17032,80.0816,15.3752
17033,211.8458,62.5022
17034,35.7545,6.9674
17035,57.429,22.7916
17036,155.1067,94.7377
17037,63.8543,29.0078
17038,77.1012,56.2023
17039,61.1771,27.6886
17040,80.4139,37.7567
17041,107.3848,61.2608
17042,80.9032,37.5961
17043,118.5093,110.7174
17044,341.6009,101.2568
17045,96.5178,99.3406
17046,58.5654,13.7067
17047,114.2945,47.1001
17048,108.7657,116.0581
17049,90.638,56.8765
17050,110.1357,83.4944
17051,72.3077,23.4587
17052,223.3746,109.8953
17053,420.9369,93.9428
17054,77.0523,25.2689
17055,84.5262,70.6917
17056,93.8891,36.911
17057,70.7301,17.2606
17058,97.2204,22.2889
17059,170.4375,46.6648
17060,63.521,38.3174
17061,96.2855,37.2217
17062,84.6684,35.9328
17063,100.1014,30.7741
17064,115.0597,54.6138
17065,130.3582,82.4395
17066,53.637,13.5242
17067,56.6301,33.3513
17068,71.9469,32.3633
17069,130.0214,57.7947
17070,88.2934,13.1694
17071,91.4266,120.7028
17072,114.4518,21.0155
17073,109.5022,115.8466
17074,144.4036,43.3103
17075,72.3625,46.5743
17076,369.1562,93.1068
17077,66.2295,19.3552
17078,79.3054,41.7999
17079,70.6874,22.6482
17080,79.9756,53.9832
17081,201.3341,72.825
17082,204.6742,100.1936
17083,52.1164,17.2539
17084,61.4289,28.1537
17085,217.7696,263.5633
17086,57.8849,24.8053
17087,100.5123,15.6025
17088,101.4602,72.0727
17089,84.7805,25.3166
17090,108.1415,41.2067
17091,76.6245,38.7014
17092,55.2835,17.5491
17093,91.3712,63.9711
17094,77.7801,58.1426
17095,61.9991,47.2609
17096,145.238,54.9353
17097,104.8061,40.1624
17098,82.8751,45.8101
17099,135.4099,127.7973
17100,70.794,42.2985
17101,74.0066,43.6173
17102,142.7651,30.2407
17103,71.4792,28.4658
17104,62.6223,38.295
17105,268.6671,24.7898
17106,64.717,17.7193
17107,107.634,41.5807
17108,77.9777,43.6769
17109,119.266,53.2329
17110,85.1604,41.543
17111,177.0391,57.9979
17112,88.2139,94.7814
17113,299.0463,74.47
17114,134.0544,95.5642
17115,67.6575,25.0411
17116,81.1795,40.9248
17117,91.1825,39.1062
17118,55.5172,23.0569
17119,56.4695,25.6623
17120,97.2825,85.9768
17121,71.2497,56.2326
17122,72.1743,45.4757
17123,127.379,47.9724
17124,66.8437,43.9043
17125,128.1467,49.9158
17126,57.599,25.2435
17127,73.9038,69.5499
17128,64.251,38.4849
17129,270.6803,26.1349
17130,81.3076,42.4248
17131,76.6876,28.3723
17132,561.6474,148.1949
17133,202.7652,132.0721
17134,572.0751,52.2833
17135,61.0651,25.2108
17136,48.7226,17.2627
17137,54.9746,23.3295
17138,62.4495,32.4412
17139,122.198,235.0635
17140,49.1633,13.7283
17141,68.5773,41.9274
17142,105.9074,25.7187
17143,64.6463,20.1938
17144,91.4196,46.6282
17145,63.2971,18.2608
17146,64.0049,30.9319
17147,99.0842,85.2936
17148,70.6854,22.7985
17149,63.7284,24.7987
17150,83.7971,56.3722
17151,58.2983,16.575
17152,113.5848,203.603
17153,60.3761,18.595
17154,61.3484,21.7044
