,rarity
13670,70.066
13671,74.407
13672,87.877
13673,123.67
13674,105.281
13675,237.092
13676,66.888
13677,81.827
13678,206.831
13679,338.301
13680,97.926
13681,85.614
13682,98.239
13683,182.547
13684,111.34
13685,68.853
13686,112.442
13687,465.373
13688,86.449
13689,138.876
13690,179.346
13691,108.561
13692,70.095
13693,94.733
13694,104.751
13695,80.669
13696,119.247
13697,112.94
13698,74.155
13699,92.77
13700,102.289
13701,95.128
13702,60.452
13703,78.207
13704,138.899
13705,88.127
13706,101.761
13707,116.436
13708,85.112
13709,90.355
13710,772.115
13711,69.203
13712,90.444
13713,63.405
13714,107.536
13715,72.998
13716,607.071
13717,89.745
13718,82.933
13719,74.615
13720,94.001
13721,82.86
13722,72.451
13723,111.108
13724,128.667
13725,82.199
13726,172.416
13727,162.871
13728,72.943
13729,80.812
13730,76.288
13731,72.831
13732,198.937
13733,78.294
13734,72.069
13735,95.101
13736,122.787
13737,73.184
13738,87.805
13739,65.521
13740,124.124
13741,629.456
13742,72.279
13743,137.99
13744,72.222
13745,110.667
13746,82.886
13747,61.823
13748,104.429
13749,50.907
13750,68.2
13751,209.745
13752,70.802
13753,75.716
13754,110.087
13755,137.383
13756,509.498
13757,297.631
13758,98.272
13759,79.667
13760,69.31
13761,150.755
13762,88.737
13763,89.375
13764,229.938
13765,79.808
13766,99.807
13767,71.409
13768,83.662
13769,157.169
13770,231.837
13771,66.396
13772,89.747
13773,111.521
13774,56.582
13775,131.234
13776,285.631
13777,80.36
13778,63.212
13779,69.699
13780,254.643
13781,130.271
13782,62.735
13783,90.747
13784,77.511
13785,79.545
13786,109.032
13787,69.167
13788,85.94
13789,220.664
13790,116.411
13791,121.39
13792,123.49
13793,123.293
13794,89.491
13795,93.776
13796,93.914
13797,110.873
13798,65.205
13799,127.213
13800,209.596
13801,70.445
13802,101.379
13803,83.804
13804,107.924
13805,76.662
13806,93.789
13807,161.344
13808,65.382
13809,65.854
13810,68.704
13811,153.669
13812,298.733
13813,73.383
13814,109.556
13815,140.815
13816,77.583
13817,100.316
13818,590.475
13819,148.38
13820,125.609
13821,122.261
13822,61.36
13823,108.753
13824,98.11
13825,108.258
13826,82.86
13827,86.428
13828,92.063
13829,77.82
13830,85.609
13831,249.974
13832,59.324
13833,125.017
13834,199.168
13835,441.489
13836,67.333
13837,88.043
13838,112.141
13839,73.269
13840,68.887
13841,119.954
13842,125.406
13843,86.512
13844,101.98
13845,129.68
13846,56.403
13847,88.003
13848,363.511
13849,176.568
13850,109.693
13851,78.294
13852,72.069
13853,109.188
13854,90.301
13855,68.053
13856,67.443
13857,72.009
13858,72.985
13859,94.001
13860,63.113
13861,152.874
13862,98.414
13863,76.315
13864,123.853
13865,97.622
13866,108.641
13867,478.33
13868,82.001
13869,77.624
13870,111.03
13871,73.163
13872,87.554
13873,84.509
13874,128.726
13875,179.171
13876,55.691
13877,111.332
13878,171.643
13879,95.112
13880,68.042
13881,79.642
13882,81.319
13883,172.596
13884,71.461
13885,116.001
13886,104.084
13887,77.181
13888,254.36
13889,81.247
13890,96.732
13891,162.498
13892,88.438
13893,66.553
13894,72.088
13895,96.055
13896,82.032
13897,98.6
13898,65.161
13899,363.402
13900,97.383
13901,199.656
13902,65.445
13903,80.406
13904,104.45
13905,246.372
13906,68.047
13907,116.411
13908,104.774
13909,102.432
13910,97.146
13911,80.75
13912,115.612
13913,105.263
13914,85.969
13915,193.582
13916,79.038
13917,58.695
13918,86.328
13919,74.047
13920,77.401
13921,65.635
13922,68.219
13923,108.88
13924,90.045
13925,84.395
13926,103.316
13927,85.929
13928,275.716
13929,85.023
13930,57.947
13931,63.124
13932,92.298
13933,72.052
13934,85.271
13935,94.401
13936,64.895
13937,188.195
13938,86.269
13939,85.064
13940,96.413
13941,92.532
13942,88.672
13943,179.743
13944,424.083
13945,66.063
13946,93.38
13947,97.254
13948,116.291
13949,110.093
13950,76.553
13951,83.901
13952,66.784
13953,92.765
13954,416.003
13955,367.984
13956,94.757
13957,91.2
13958,57.888
13959,68.524
13960,106.176
13961,63.176
13962,262.013
13963,87.2
13964,68.712
13965,54.403
13966,67.625
13967,100.804
13968,155.202
13969,330.478
13970,62.949
13971,357.084
13972,94.193
13973,87.855
13974,121.725
13975,76.073
13976,96.77
13977,244.827
13978,159.366
13979,101.111
13980,111.97
13981,112.146
13982,77.373
13983,173.744
13984,103.625
13985,241.37
13986,93.501
13987,83.376
13988,162.984
13989,175.636
13990,57.176
13991,107.282
13992,106.827
13993,178.631
13994,136.569
13995,132.419
13996,72.168
13997,63.614
13998,199.495
13999,83.654
14000,98.089
14001,87.337
14002,159.28
14003,161.463
14004,99.409
14005,70.094
14006,157.358
14007,72.867
14008,96.098
14009,75.913
14010,116.993
14011,99.325
14012,86.003
14013,84.152
14014,72.637
14015,102.037
14016,78.254
14017,78.106
14018,82.934
14019,154.887
14020,362.356
14021,99.355
14022,118.369
14023,85.993
14024,425.946
14025,53.539
14026,77.254
14027,112.096
14028,78.869
14029,555.381
14030,584.324
14031,78.563
14032,87.632
14033,99.124
14034,88.35
14035,109.641
14036,85.182
14037,81.26
14038,1130.42
14039,342.837
14040,102.531
14041,100.21
14042,49.107
14043,83.18
14044,161.78
14045,148.293
14046,60.655
14047,69.235
14048,69.913
14049,196.534
14050,66.904
14051,112.462
14052,160.285
14053,135.929
14054,189.745
14055,415.569
14056,108.705
14057,128.019
14058,78.399
14059,103.917
14060,92.33
14061,81.894
14062,78.069
14063,106.159
14064,129.905
14065,92.763
14066,76.207
14067,406.58
14068,54.875
14069,72.804
14070,109.929
14071,143.974
14072,69.888
14073,118.794
14074,72.938
14075,69.522
14076,78.411
14077,110.305
14078,55.471
14079,99.194
14080,123.57
14081,140.719
14082,79.485
14083,71.025
14084,100.484
14085,78.519
14086,117.498
14087,84.579
14088,521.312
14089,95.92
14090,72.63
14091,283.657
14092,69.614
14093,102.467
14094,102.593
14095,111.184
14096,113.872
14097,77.515
14098,157.746
14099,173.279
14100,225.326
14101,108.961
14102,113.709
14103,92.63
14104,113.285
14105,79.185
14106,94.882
14107,61.635
14108,87.792
14109,85.998
14110,76.745
14111,92.878
14112,164.814
14113,63.073
14114,128.12
14115,64.576
14116,109.977
14117,123.559
14118,88.646
14119,95.683
14120,62.947
14121,100.639
14122,105.827
14123,109.953
14124,286.843
14125,70.028
14126,79.522
14127,91.616
14128,129.353
14129,65.361
14130,155.867
14131,132.723
14132,105.752
14133,108.858
14134,100.092
14135,92.601
14136,71.466
14137,69.024
14138,74.864
14139,82.577
14140,545.173
14141,65.969
14142,64.413
14143,96.361
14144,101.594
14145,135.827
14146,166.896
14147,75.126
14148,125.578
14149,81.819
14150,72.24
14151,64.091
14152,82.209
14153,136.979
14154,81.304
14155,90.63
14156,69.997
14157,99.126
14158,110.785
14159,134.256
14160,65.961
14161,105.332
14162,115.324
14163,78.563
14164,74.552
14165,127.18
14166,87.409
14167,88.147
14168,70.161
14169,142.785
14170,99.707
14171,98.596
14172,91.939
14173,81.161
14174,70.209
14175,93.68
14176,84.272
14177,106.001
14178,198.526
14179,84.041
14180,52.396
14181,301.574
14182,89.84
14183,114.131
14184,68.175
14185,325.054
14186,128.5
14187,83.001
14188,83.243
14189,79.099
14190,112.238
14191,70.005
14192,118.561
14193,106.321
14194,209.724
14195,138.212
14196,98.837
14197,113.67
14198,254.928
14199,82.338
14200,58.577
14201,92.421
14202,131.6
14203,105.216
14204,134.807
14205,67.865
14206,94.928
14207,122.667
14208,108.403
14209,111.779
14210,111.83
14211,94.494
14212,91.382
14213,87.242
14214,70.124
14215,100.891
14216,95.838
14217,81.962
14218,95.483
14219,105.562
14220,98.782
14221,88.275
14222,93.307
14223,230.847
14224,108.23
14225,64.268
14226,72.918
14227,80.211
14228,64.7
14229,118.951
14230,127.466
14231,73.438
14232,55.453
14233,130.455
14234,86.567
14235,104.776
14236,121.289
14237,71.057
14238,117.099
14239,107.534
14240,420.592
14241,143.943
14242,122.666
14243,76.079
14244,241.323
14245,108.256
14246,130.902
14247,140.618
14248,85.741
14249,102.491
14250,96.734
14251,59.976
14252,91.663
14253,79.351
14254,87.783
14255,87.035
14256,91.444
14257,74.027
14258,217.14
14259,162.789
14260,117.041
14261,189.183
14262,96.716
14263,87.021
14264,60.761
14265,115.053
14266,64.349
14267,90.676
14268,99.06
14269,77.861
14270,369.871
14271,60.38
14272,53.845
14273,78.281
14274,67.569
14275,118.764
14276,127.957
14277,75.572
14278,514.424
14279,151.609
14280,101.641
14281,97.222
14282,1159.783
14283,88.606
14284,85.848
14285,116.959
14286,82.711
14287,399.485
14288,115.425
14289,78.895
14290,98.545
14291,148.062
14292,99.325
14293,120.769
14294,180.879
14295,69.275
14296,90.473
14297,90.456
14298,641.22
14299,314.774
14300,84.34
14301,210.846
14302,61.915
14303,87.524
14304,81.148
14305,80.348
14306,110.225
14307,76.474
14308,98.98
14309,102.722
14310,137.203
14311,92.06
14312,96.541
14313,205.084
14314,120.501
14315,94.52
14316,59.682
14317,126.423
14318,107.981
14319,57.681
14320,74.126
14321,87.166
14322,111.992
14323,64.499
14324,237.84
14325,128.311
14326,104.353
14327,76.322
14328,101.891
14329,221.229
14330,82.488
14331,211.533
14332,131.312
14333,118.799
14334,68.375
14335,171.105
14336,113.127
14337,98.161
14338,93.022
14339,77.358
14340,262.284
14341,71.749
14342,80.448
14343,89.314
14344,90.994
14345,88.702
14346,59.768
14347,120.601
14348,79.849
14349,77.177
14350,68.799
14351,142.345
14352,71.883
14353,65.478
14354,99.65
14355,154.506
14356,80.29
14357,423.402
14358,300.911
14359,143.42
14360,75.632
14361,91.863
14362,86.954
14363,94.444
14364,73.156
14365,117.121
14366,124.719
14367,201.851
14368,113.578
14369,101.592
14370,85.925
14371,114.734
14372,113.187
14373,153.807
14374,93.137
14375,70.182
14376,76.439
14377,187.314
14378,62.473
14379,81.082
14380,242.06
14381,123.856
14382,219.088
14383,161.341
14384,85.006
14385,61.574
14386,81.434
14387,72.857
14388,92.328
14389,347.942
14390,111.211
14391,129.554
14392,102.816
14393,79.027
14394,87.203
14395,76.456
14396,105.062
14397,123.864
14398,88.847
14399,80.435
14400,68.325
14401,79.511
14402,105.887
14403,99.757
14404,85.89
14405,79.791
14406,76.212
14407,126.514
14408,91.848
14409,73.031
14410,124.903
14411,115.971
14412,82.429
14413,55.54
14414,329.517
14415,71.272
14416,599.863
14417,84.235
14418,122.077
14419,69.248
14420,86.925
14421,75.165
14422,108.144
14423,280.13
14424,137.272
14425,93.228
14426,68.294
14427,188.984
14428,93.551
14429,79.079
14430,103.161
14431,92.725
14432,74.251
14433,71.559
14434,75.485
14435,104.733
14436,119.477
14437,164.226
14438,85.545
14439,65.878
14440,74.29
14441,76.131
14442,111.282
14443,179.429
14444,74.484
14445,80.29
14446,76.235
14447,166.519
14448,100.927
14449,96.126
14450,77.018
14451,88.133
14452,114.271
14453,86.683
14454,137.261
14455,77.323
14456,184.385
14457,103.029
14458,117.443
14459,84.457
14460,56.713
14461,203.14
14462,185.329
14463,99.961
14464,55.393
14465,120.631
14466,180.746
14467,294.648
14468,196.7
14469,73.404
14470,94.723
14471,122.514
14472,69.461
14473,117.953
14474,73.964
14475,170.107
14476,180.536
14477,95.324
14478,75.473
14479,104.259
14480,126.964
14481,70.729
14482,56.826
14483,125.272
14484,115.001
14485,159.812
14486,154.426
14487,88.461
14488,92.215
14489,90.693
14490,115.644
14491,78.843
14492,87.296
14493,71.589
14494,71.599
14495,265.752
14496,128.17
14497,113.312
14498,190.831
14499,75.544
14500,104.955
14501,81.027
14502,158.478
14503,59.723
14504,206.299
14505,98.466
14506,68.296
14507,294.71
14508,407.233
14509,71.541
14510,109.864
14511,87.627
14512,495.532
14513,206.152
14514,68.448
14515,55.45
14516,119.323
14517,120.311
14518,142.226
14519,125.253
14520,95.469
14521,105.358
14522,100.72
14523,70.925
14524,90.43
14525,149.494
14526,74.313
14527,143.769
14528,82.968
14529,59.46
14530,93.239
14531,77.643
14532,123.076
14533,182.06
14534,91.417
14535,88.658
14536,62.963
14537,83.923
14538,83.104
14539,81.266
14540,79.244
14541,69.881
14542,100.748
14543,242.872
14544,65.418
14545,95.672
14546,95.567
14547,199.149
14548,82.37
14549,94.791
14550,101.241
14551,86.628
14552,111.108
14553,417.465
14554,338.94
14555,128.476
14556,162.511
14557,70.952
14558,75.513
14559,284.572
14560,83.986
14561,61.078
14562,91.49
14563,89.134
14564,142.848
14565,226.288
14566,113.769
14567,77.653
14568,286.53
14569,63.253
14570,215.171
14571,89.2
14572,277.863
14573,125.127
14574,114.712
14575,101.085
14576,68.302
14577,76.556
14578,93.539
14579,125.315
14580,89.834
14581,340.106
14582,151.099
14583,85.168
14584,94.666
14585,137.299
14586,104.243
14587,74.005
14588,107.419
14589,147.476
14590,102.283
14591,69.381
14592,79.538
14593,134.723
14594,62.815
14595,84.852
14596,746.71
14597,78.418
14598,285.477
14599,69.403
14600,79.227
14601,95.514
14602,113.446
14603,79.228
14604,92.501
14605,160.859
14606,55.505
14607,64.407
14608,104.998
14609,74.815
14610,247.016
14611,108.756
14612,111.871
14613,235.992
14614,83.097
14615,124.622
14616,208.368
14617,295.267
14618,152.537
14619,86.125
14620,84.652
14621,68.468
14622,67.857
14623,90.833
14624,131.8
14625,105.23
14626,91.222
14627,60.395
14628,252.955
14629,80.578
14630,73.095
14631,110.506
14632,57.518
14633,104.227
14634,73.564
14635,116.83
14636,214.059
14637,68.919
14638,72.461
14639,101.503
14640,211.213
14641,70.993
14642,71.058
14643,110.962
14644,82.736
14645,124.682
14646,62.829
14647,125.314
14648,71.782
14649,172.408
14650,59.598
14651,163.113
14652,293.094
14653,71.254
14654,78.879
14655,64.312
14656,112.158
14657,61.103
14658,54.664
14659,104.681
14660,85.936
14661,70.852
14662,80.701
14663,124.857
14664,332.37
14665,57.254
14666,82.21
14667,145.024
14668,97.562
14669,373.381
14670,278.7
14671,66.802
14672,82.399
14673,96.044
14674,102.216
14675,310.994
14676,103.43
14677,82.77
14678,91.328
14679,352.926
14680,64.875
14681,76.586
14682,65.931
14683,87.414
14684,92.86
14685,63.505
14686,88.298
14687,104.665
14688,105.268
14689,90.927
14690,147.03
14691,113.627
14692,70.828
14693,109.519
14694,85.652
14695,89.329
14696,70.215
14697,105.556
14698,118.792
14699,66.316
14700,60.471
14701,106.694
14702,145.338
14703,74.03
14704,157.42
14705,67.931
14706,116.463
14707,119.147
14708,117.416
14709,124.814
14710,78.886
14711,336.406
14712,163.366
14713,583.442
14714,98.836
14715,112.555
14716,70.066
14717,177.504
14718,103.731
14719,126.247
14720,81.771
14721,106.714
14722,64.368
14723,86.577
14724,61.07
14725,94.77
14726,69.036
14727,74.685
14728,238.717
14729,66.082
14730,65.141
14731,78.905
14732,90.19
14733,271.671
14734,100.841
14735,172.527
14736,139.848
14737,88.198
14738,58.29
14739,101.203
14740,111.067
14741,75.345
14742,64.395
14743,100.256
14744,210.739
14745,120.752
14746,74.717
14747,92.936
14748,115.089
14749,101.745
14750,83.294
14751,119.293
14752,90.912
14753,127.3
14754,131.06
14755,168.32
14756,77.356
14757,73.134
14758,86.673
14759,74.846
14760,215.117
14761,115.356
14762,143.821
14763,89.562
14764,104.855
14765,167.379
14766,545.842
14767,102.811
14768,66.562
14769,105.598
14770,66.905
14771,106.774
14772,103.666
14773,105.371
14774,76.399
14775,74.017
14776,171.518
14777,69.744
14778,83.64
14779,98.788
14780,164.474
14781,132.428
14782,96.994
14783,85.625
14784,131.993
14785,296.68
14786,71.604
14787,121.667
14788,136.761
14789,136.008
14790,338.65
14791,80.119
14792,508.251
14793,68.179
14794,76.143
14795,81.067
14796,70.78
14797,112.018
14798,549.735
14799,53.89
14800,232.0
14801,62.601
14802,212.869
14803,178.147
14804,99.178
14805,110.354
14806,104.316
14807,53.603
14808,139.65
14809,81.478
14810,130.784
14811,305.767
14812,103.876
14813,74.43
14814,264.816
14815,71.151
14816,86.218
14817,80.894
14818,110.244
14819,75.754
14820,71.574
14821,76.37
14822,222.809
14823,55.956
14824,186.422
14825,137.81
14826,589.308
14827,322.295
14828,109.588
14829,86.802
14830,65.979
14831,74.482
14832,196.598
14833,88.302
14834,88.23
14835,98.768
14836,175.399
14837,81.045
14838,108.162
14839,76.378
14840,72.905
14841,100.46
14842,124.941
14843,220.058
14844,102.447
14845,80.401
14846,60.441
14847,104.998
14848,113.651
14849,78.046
14850,130.995
14851,67.26
14852,77.044
14853,133.387
14854,75.562
14855,112.406
14856,59.105
14857,98.053
14858,114.518
14859,78.519
14860,256.31
14861,101.272
14862,478.058
14863,1415.802
14864,96.036
14865,76.263
14866,84.984
14867,74.494
14868,90.26
14869,87.299
14870,99.902
14871,106.92
14872,101.687
14873,99.689
14874,73.125
14875,1158.261
14876,292.94
14877,230.879
14878,93.61
14879,72.084
14880,77.48
14881,81.82
14882,70.426
14883,83.117
14884,147.821
14885,80.383
14886,178.584
14887,76.439
14888,210.35
14889,84.231
14890,169.024
14891,1380.51
14892,153.365
14893,74.138
14894,125.506
14895,106.709
14896,82.085
14897,338.261
14898,125.902
14899,65.289
14900,432.668
14901,81.465
14902,153.51
14903,93.338
14904,105.511
14905,93.214
14906,67.179
14907,287.549
14908,81.065
14909,71.611
14910,123.579
14911,60.61
14912,81.872
14913,94.471
14914,79.463
14915,83.133
14916,114.466
14917,142.945
14918,73.951
14919,117.617
14920,128.03
14921,88.189
14922,90.729
14923,86.475
14924,131.251
14925,100.657
14926,154.828
14927,190.902
14928,103.413
14929,875.748
14930,77.985
14931,129.932
14932,79.448
14933,82.703
14934,233.443
14935,78.691
14936,87.368
14937,57.339
14938,102.524
14939,132.999
14940,87.521
14941,87.23
14942,95.963
14943,136.306
14944,52.475
14945,87.709
14946,83.788
14947,145.01
14948,131.374
14949,105.811
14950,288.814
14951,137.111
14952,75.37
14953,490.834
14954,71.926
14955,97.568
14956,58.483
14957,76.707
14958,86.748
14959,75.516
14960,101.108
14961,128.632
14962,131.382
14963,78.08
14964,74.807
14965,140.456
14966,70.366
14967,89.205
14968,71.797
14969,104.024
14970,208.802
14971,223.722
14972,145.595
14973,99.186
14974,85.378
14975,339.183
14976,106.001
14977,63.426
14978,106.972
14979,66.848
14980,95.665
14981,87.571
14982,381.388
14983,81.87
14984,92.424
14985,73.275
14986,150.625
14987,89.901
14988,104.47
14989,118.032
14990,80.286
14991,125.93
14992,118.091
14993,87.218
14994,93.537
14995,100.583
14996,61.908
14997,57.975
14998,86.206
14999,58.534
15000,53.436
15001,72.032
15002,191.035
15003,104.91
15004,877.603
15005,118.174
15006,88.847
15007,118.524
15008,94.273
15009,75.73
15010,115.884
15011,191.902
15012,98.811
15013,62.038
15014,375.642
15015,119.704
15016,105.126
15017,103.874
15018,91.623
15019,109.744
15020,87.15
15021,84.817
15022,58.313
15023,84.934
15024,98.299
15025,71.968
15026,611.145
15027,65.46
15028,112.649
15029,72.461
15030,66.652
15031,120.865
15032,142.496
15033,86.801
15034,172.416
15035,229.058
15036,119.445
15037,96.642
15038,96.902
15039,73.982
15040,140.229
15041,100.457
15042,377.163
15043,84.114
15044,86.273
