,rarity
15000,44.154
15001,67.315
15002,184.213
15003,100.006
15004,873.814
15005,114.277
15006,85.46
15007,115.082
15008,87.921
15009,66.433
15010,99.243
15011,186.4
15012,96.489
15013,55.746
15014,370.384
15015,114.954
15016,98.557
15017,94.685
15018,86.894
15019,107.284
15020,82.419
15021,78.591
15022,52.03
15023,75.596
15024,93.375
15025,67.26
15026,606.37
15027,59.182
15028,107.658
15029,66.19
15030,57.369
15031,116.141
15032,130.105
15033,81.599
15034,158.267
15035,221.46
15036,105.734
15037,83.04
15038,92.004
15039,64.688
15040,136.923
15041,94.123
15042,371.893
15043,78.957
15044,79.889
15045,64.381
15046,95.181
15047,605.902
15048,107.836
15049,503.279
15050,63.189
15051,92.957
15052,107.731
15053,50.376
15054,58.88
15055,73.258
15056,53.173
15057,267.304
15058,67.223
15059,78.148
15060,230.212
15061,108.324
15062,83.728
15063,199.773
15064,116.353
15065,126.545
15066,102.661
15067,376.631
15068,78.623
15069,157.913
15070,64.199
15071,62.663
15072,81.556
15073,1113.597
15074,123.963
15075,97.363
15076,186.728
15077,70.688
15078,94.0
15079,148.689
15080,473.443
15081,79.989
15082,82.313
15083,56.116
15084,116.83
15085,395.039
15086,79.325
15087,88.402
15088,142.583
15089,79.612
15090,64.833
15091,61.715
15092,98.98
15093,236.718
15094,57.937
15095,55.172
15096,61.49
15097,81.509
15098,64.778
15099,220.969
15100,77.756
15101,91.81
15102,131.129
15103,90.236
15104,49.55
15105,55.891
15106,141.854
15107,75.203
15108,366.692
15109,67.837
15110,80.692
15111,76.269
15112,197.158
15113,58.827
15114,51.178
15115,726.963
15116,81.142
15117,48.052
15118,147.022
15119,81.08
15120,93.196
15121,180.463
15122,81.317
15123,72.42
15124,260.178
15125,56.89
15126,89.327
15127,117.222
15128,128.817
15129,87.118
15130,103.431
15131,60.437
15132,75.052
15133,78.278
15134,281.505
15135,65.588
15136,243.23
15137,60.315
15138,58.43
15139,98.267
15140,73.442
15141,295.966
15142,46.902
15143,62.507
15144,77.124
15145,96.834
15146,65.016
15147,65.559
15148,229.611
15149,357.157
15150,71.063
15151,94.039
15152,73.81
15153,99.164
15154,258.717
15155,101.863
15156,74.639
15157,66.943
15158,114.347
15159,62.733
15160,74.835
15161,49.327
15162,58.29
15163,55.258
15164,79.882
15165,76.059
15166,71.651
15167,57.721
15168,92.957
15169,68.198
15170,73.315
15171,72.535
15172,103.09
15173,99.302
15174,95.891
15175,296.049
15176,304.854
15177,52.072
15178,119.471
15179,120.454
15180,54.736
15181,69.968
15182,97.776
15183,324.012
15184,51.468
15185,77.589
15186,408.027
15187,68.513
15188,85.311
15189,65.131
15190,124.03
15191,80.284
15192,56.178
15193,152.065
15194,78.141
15195,92.828
15196,89.623
15197,96.251
15198,118.711
15199,74.267
15200,81.479
15201,63.409
15202,101.222
15203,98.649
15204,204.817
15205,64.111
15206,318.573
15207,108.58
15208,82.738
15209,83.749
15210,92.086
15211,68.886
15212,206.443
15213,74.924
15214,91.117
15215,79.482
15216,184.588
15217,864.832
15218,163.63
15219,119.311
15220,806.635
15221,59.621
15222,69.017
15223,54.291
15224,82.849
15225,67.413
15226,116.419
15227,54.263
15228,94.181
15229,250.851
15230,78.384
15231,101.153
15232,75.812
15233,75.766
15234,86.314
15235,86.193
15236,81.834
15237,48.913
15238,101.515
15239,82.05
15240,98.808
15241,95.449
15242,71.38
15243,76.825
15244,70.039
15245,63.77
15246,74.697
15247,99.201
15248,76.288
15249,68.241
15250,61.385
15251,302.986
15252,88.267
15253,82.612
15254,52.505
15255,92.189
15256,94.91
15257,102.64
15258,89.822
15259,85.16
15260,109.497
15261,135.681
15262,174.329
15263,236.539
15264,114.281
15265,105.486
15266,58.683
15267,67.047
15268,70.499
15269,120.633
15270,123.063
15271,116.775
15272,163.378
15273,90.96
15274,82.349
15275,68.464
15276,43.958
15277,68.608
15278,119.41
15279,187.057
15280,93.934
15281,64.855
15282,75.445
15283,169.129
15284,151.224
15285,66.681
15286,85.329
15287,80.744
15288,98.833
15289,68.989
15290,54.72
15291,98.786
15292,227.397
15293,146.411
15294,92.201
15295,58.52
15296,97.848
15297,63.788
15298,84.467
15299,1342.465
15300,117.793
15301,90.601
15302,104.952
15303,111.734
15304,139.366
15305,75.931
15306,274.616
15307,97.702
15308,198.391
15309,77.676
15310,47.818
15311,76.777
15312,69.296
15313,95.018
15314,60.238
15315,292.36
15316,89.35
15317,112.62
15318,211.71
15319,84.426
15320,83.175
15321,56.528
15322,143.583
15323,194.102
15324,50.222
15325,113.743
15326,72.734
15327,242.773
15328,118.469
15329,74.966
15330,111.989
15331,144.191
15332,58.254
15333,78.597
15334,434.083
15335,99.079
15336,60.19
15337,157.019
15338,866.948
15339,68.923
15340,74.908
15341,57.766
15342,95.423
15343,111.86
15344,114.714
15345,70.668
15346,83.587
15347,65.608
15348,127.161
15349,177.307
15350,141.102
15351,339.805
15352,73.835
15353,91.403
15354,51.371
15355,98.179
15356,55.435
15357,74.053
15358,97.352
15359,100.561
15360,266.013
15361,274.941
15362,611.435
15363,105.734
15364,133.813
15365,110.463
15366,97.32
15367,707.341
15368,75.1
15369,113.936
15370,99.08
15371,148.643
15372,100.852
15373,73.341
15374,78.284
15375,141.003
15376,88.656
15377,509.748
15378,72.464
15379,72.403
15380,55.452
15381,73.037
15382,180.343
15383,139.955
15384,102.697
15385,113.147
15386,53.139
15387,100.419
15388,138.016
15389,53.357
15390,96.354
15391,121.153
15392,90.005
15393,114.848
15394,96.983
15395,60.195
15396,73.249
15397,65.593
15398,76.705
15399,90.278
15400,108.584
15401,64.188
15402,100.355
15403,99.615
15404,208.396
15405,248.623
15406,102.468
15407,86.055
15408,190.007
15409,67.532
15410,84.964
15411,135.761
15412,281.201
15413,132.459
15414,107.566
15415,85.7
15416,89.683
15417,99.52
15418,116.191
15419,62.227
15420,57.297
15421,128.447
15422,210.19
15423,100.942
15424,94.642
15425,85.079
15426,123.289
15427,44.389
15428,126.816
15429,64.722
15430,133.868
15431,48.753
15432,222.924
15433,88.985
15434,340.96
15435,85.33
15436,207.212
15437,53.614
15438,118.442
15439,545.366
15440,70.897
15441,75.366
15442,95.266
15443,71.761
15444,118.908
15445,94.62
15446,76.855
15447,90.352
15448,202.894
15449,64.168
15450,57.12
15451,57.654
15452,87.675
15453,761.534
15454,66.719
15455,52.458
15456,180.276
15457,102.373
15458,110.509
15459,56.171
15460,111.206
15461,104.098
15462,73.053
15463,95.966
15464,62.316
15465,79.79
15466,68.852
15467,77.602
15468,64.425
15469,96.755
15470,61.58
15471,69.957
15472,201.433
15473,236.805
15474,333.934
15475,116.729
15476,1688.812
15477,92.11
15478,55.255
15479,89.562
15480,106.356
15481,99.23
15482,80.541
15483,102.161
15484,95.273
15485,216.201
15486,66.794
15487,175.205
15488,111.284
15489,93.382
15490,60.555
15491,265.378
15492,512.875
15493,108.502
15494,177.442
15495,73.152
15496,115.116
15497,63.08
15498,81.291
15499,133.139
15500,64.742
15501,90.714
15502,111.365
15503,765.901
15504,29.487
15505,59.0
15506,149.939
15507,121.754
15508,150.73
15509,113.259
15510,70.328
15511,62.819
15512,113.391
15513,81.765
15514,76.271
15515,97.559
15516,98.815
15517,524.178
15518,74.228
15519,99.673
15520,70.573
15521,55.095
15522,80.028
15523,209.464
15524,60.769
15525,106.498
15526,276.87
15527,96.781
15528,113.146
15529,57.669
15530,58.411
15531,109.183
15532,69.647
15533,79.523
15534,78.825
15535,70.056
15536,59.72
15537,82.506
15538,86.927
15539,185.088
15540,43.066
15541,85.793
15542,163.854
15543,76.912
15544,80.289
15545,57.778
15546,169.802
15547,67.471
15548,78.733
15549,66.207
15550,50.238
15551,72.973
15552,43.916
15553,79.612
15554,77.536
15555,89.501
15556,71.796
15557,62.008
15558,102.438
15559,318.171
15560,119.913
15561,58.922
15562,782.076
15563,82.355
15564,126.698
15565,66.352
15566,89.43
15567,58.764
15568,97.144
15569,96.085
15570,87.929
15571,80.317
15572,67.53
15573,64.399
15574,65.205
15575,103.635
15576,64.837
15577,75.678
15578,112.014
15579,85.002
15580,155.513
15581,60.638
15582,285.83
15583,98.522
15584,89.502
15585,67.716
15586,51.571
15587,153.538
15588,103.176
15589,58.704
15590,94.85
15591,137.032
15592,78.685
15593,300.403
15594,74.323
15595,129.455
15596,39.486
15597,58.132
15598,119.591
15599,100.743
15600,117.307
15601,123.839
15602,96.784
15603,67.312
15604,76.881
15605,143.483
15606,71.403
15607,114.491
15608,84.45
15609,119.462
15610,78.268
15611,112.353
15612,75.865
15613,65.235
15614,135.785
15615,83.275
15616,94.609
15617,96.677
15618,59.325
15619,92.263
15620,86.261
15621,109.101
15622,269.686
15623,67.763
15624,75.118
15625,78.522
15626,96.459
15627,56.764
15628,86.481
15629,518.781
15630,253.356
15631,166.795
15632,117.041
15633,118.57
15634,98.919
15635,76.372
15636,91.829
15637,60.725
15638,73.332
15639,94.08
15640,121.838
15641,120.59
15642,236.166
15643,411.109
15644,97.445
15645,102.446
15646,59.523
15647,247.226
15648,79.998
15649,265.003
15650,61.88
15651,74.884
15652,165.062
15653,82.897
15654,95.561
15655,125.096
15656,77.816
15657,115.85
15658,60.117
15659,71.125
15660,1429.619
15661,174.48
15662,73.325
15663,99.166
15664,144.142
15665,103.818
15666,129.7
15667,227.09
15668,93.633
15669,70.279
15670,165.66
15671,128.58
15672,59.017
15673,50.769
15674,90.897
15675,47.966
15676,96.447
15677,95.055
15678,167.128
15679,55.497
15680,104.037
15681,165.331
15682,133.382
15683,67.596
15684,115.819
15685,98.824
15686,76.318
15687,84.725
15688,204.072
15689,61.466
15690,53.358
15691,168.002
15692,163.195
15693,60.374
15694,58.329
15695,160.241
15696,59.968
15697,364.196
15698,94.644
15699,63.584
15700,67.08
15701,68.415
15702,80.946
15703,57.49
15704,106.666
15705,80.237
15706,63.29
15707,94.01
15708,85.615
15709,252.42
15710,97.252
15711,80.519
15712,50.91
15713,45.183
15714,164.757
15715,215.132
15716,67.319
15717,213.05
15718,78.945
15719,80.452
15720,81.74
15721,54.856
15722,81.704
15723,65.311
15724,204.529
15725,107.404
15726,65.485
15727,146.51
15728,74.058
15729,79.181
15730,48.696
15731,121.549
15732,64.865
15733,75.883
15734,45.166
15735,54.779
15736,162.011
15737,75.858
15738,129.74
15739,122.187
15740,96.52
15741,74.56
15742,114.31
15743,113.484
15744,379.513
15745,80.077
15746,73.346
15747,71.861
15748,89.795
15749,98.848
15750,122.722
15751,115.581
15752,80.6
15753,61.098
15754,89.979
15755,63.869
15756,56.86
15757,118.522
15758,78.988
15759,48.425
15760,92.917
15761,114.593
15762,87.5
15763,124.052
15764,63.065
15765,155.77
15766,59.508
15767,52.524
15768,80.043
15769,178.835
15770,156.792
15771,63.7
15772,68.635
15773,79.357
15774,55.823
15775,82.85
15776,47.581
15777,105.529
15778,76.569
15779,88.43
15780,56.61
15781,92.567
15782,162.132
15783,106.052
15784,89.759
15785,134.739
15786,312.508
15787,88.342
15788,122.379
15789,57.586
15790,70.353
15791,95.213
15792,59.345
15793,82.438
15794,76.086
15795,82.077
15796,133.796
15797,99.313
15798,233.787
15799,70.091
15800,129.131
15801,140.502
15802,93.284
15803,84.205
15804,74.459
15805,61.91
15806,89.042
15807,90.544
15808,85.307
15809,75.541
15810,134.302
15811,177.106
15812,114.041
15813,121.573
15814,75.658
15815,145.831
15816,90.328
15817,77.498
15818,140.791
15819,68.548
15820,66.351
15821,103.466
15822,139.893
15823,52.909
15824,99.192
15825,260.309
15826,74.529
15827,95.337
15828,94.98
15829,86.702
15830,183.312
15831,85.733
15832,106.117
15833,90.293
15834,84.249
15835,144.1
15836,56.728
15837,74.256
15838,50.504
15839,73.801
15840,161.917
15841,72.737
15842,106.099
15843,56.55
15844,78.717
15845,78.846
15846,71.227
15847,94.085
15848,102.888
15849,54.92
15850,72.08
15851,70.502
15852,47.833
15853,59.708
15854,62.185
15855,133.175
15856,68.841
15857,42.262
15858,109.863
15859,168.679
15860,81.131
15861,70.34
15862,57.712
15863,179.344
15864,49.932
15865,102.579
15866,80.482
15867,262.317
15868,54.145
15869,58.33
15870,126.271
15871,127.765
15872,62.463
15873,75.352
15874,88.5
15875,59.01
15876,65.651
15877,91.907
15878,71.347
15879,84.986
15880,52.322
15881,92.174
15882,72.54
15883,55.523
15884,81.43
15885,66.917
15886,124.881
15887,64.984
15888,67.392
15889,64.544
15890,92.763
15891,64.532
15892,52.079
15893,107.443
15894,712.329
15895,589.136
15896,70.778
15897,45.883
15898,81.623
15899,81.338
15900,114.749
15901,110.8
15902,74.508
15903,405.024
15904,615.129
15905,76.371
15906,42.724
15907,67.242
15908,122.97
15909,188.878
15910,72.535
15911,80.715
15912,128.129
15913,66.985
15914,300.968
15915,47.718
15916,64.739
15917,99.76
15918,53.672
15919,53.902
15920,90.145
15921,65.881
15922,52.648
15923,108.506
15924,258.729
15925,83.7
15926,64.137
15927,109.497
15928,69.482
15929,129.466
15930,82.848
15931,53.252
15932,74.062
15933,94.551
15934,73.114
15935,53.157
15936,79.884
15937,79.471
15938,312.479
15939,359.83
15940,66.108
15941,173.255
15942,367.013
15943,180.72
15944,55.702
15945,102.078
15946,90.592
15947,65.469
15948,101.894
15949,101.224
15950,93.287
15951,70.951
15952,103.15
15953,91.683
15954,270.166
15955,64.127
15956,67.075
15957,78.262
15958,145.711
15959,111.888
15960,50.347
15961,94.501
15962,75.875
15963,420.269
15964,77.848
15965,82.947
15966,75.652
15967,71.398
15968,59.253
15969,70.462
15970,75.007
15971,174.019
15972,63.503
15973,64.037
15974,170.185
15975,114.991
15976,169.616
15977,72.219
15978,106.148
15979,325.767
15980,63.438
15981,73.256
15982,106.522
15983,288.773
15984,71.8
15985,199.704
15986,134.662
15987,102.593
15988,256.161
15989,69.407
15990,134.662
15991,85.886
15992,115.937
15993,51.404
15994,144.641
15995,83.403
15996,90.493
15997,109.907
15998,67.345
15999,65.388
16000,291.028
16001,97.383
16002,78.2
16003,68.618
16004,483.048
16005,422.193
16006,95.318
16007,84.354
16008,77.075
16009,142.177
16010,73.619
16011,173.211
16012,100.686
16013,81.232
16014,403.058
16015,96.514
16016,221.026
16017,711.603
16018,164.408
16019,68.408
16020,46.014
16021,59.284
16022,75.789
16023,117.565
16024,1160.625
16025,149.832
16026,56.284
16027,84.718
16028,62.141
16029,117.474
16030,76.677
16031,99.506
16032,106.502
16033,86.233
16034,98.06
16035,89.726
16036,59.656
16037,165.143
16038,79.826
16039,242.082
16040,123.153
16041,60.678
16042,95.079
16043,268.136
16044,75.113
16045,111.148
16046,78.075
16047,59.428
16048,95.162
16049,81.404
16050,72.169
16051,98.57
16052,72.017
16053,97.074
16054,79.055
16055,76.201
16056,191.676
16057,121.537
16058,72.552
16059,63.177
16060,111.327
16061,116.887
16062,75.509
16063,98.032
16064,212.7
16065,95.428
16066,82.469
16067,61.52
16068,186.967
16069,117.138
16070,49.816
16071,82.008
16072,83.597
16073,80.562
16074,49.928
16075,104.621
16076,223.046
16077,103.18
16078,214.404
16079,83.875
16080,157.874
16081,63.542
16082,70.985
16083,96.723
16084,111.328
16085,516.048
16086,65.369
16087,50.868
16088,103.126
16089,74.974
16090,74.321
16091,110.464
16092,59.973
16093,76.819
16094,118.686
16095,63.758
16096,86.777
16097,115.238
16098,73.189
16099,72.302
16100,102.765
16101,79.626
16102,304.57
16103,62.508
16104,68.005
16105,106.553
16106,74.499
16107,77.759
16108,113.015
16109,41.655
16110,122.909
16111,83.677
16112,404.565
16113,710.563
16114,61.648
16115,99.212
16116,105.19
16117,712.249
16118,80.975
16119,84.284
16120,70.035
16121,82.72
16122,377.403
16123,54.389
16124,83.629
16125,61.987
16126,74.737
16127,119.608
16128,94.219
16129,375.09
16130,114.812
16131,100.85
16132,241.344
16133,135.172
16134,66.678
16135,71.13
16136,53.275
16137,165.204
16138,72.771
16139,59.209
16140,130.099
16141,57.439
16142,113.311
16143,558.724
16144,76.856
16145,75.425
16146,116.644
16147,56.141
16148,101.158
16149,83.656
16150,111.787
16151,97.741
16152,83.772
16153,65.977
16154,87.732
16155,182.808
16156,116.527
16157,92.668
16158,93.723
16159,48.714
16160,93.991
16161,350.305
16162,75.752
16163,58.717
16164,66.228
16165,78.372
16166,65.895
16167,85.593
16168,57.323
16169,94.534
16170,63.745
16171,386.162
16172,94.418
16173,78.271
16174,64.396
16175,108.891
16176,72.032
16177,45.933
16178,182.108
16179,64.987
16180,82.218
16181,146.922
16182,74.649
16183,129.097
16184,336.827
16185,300.198
16186,51.073
16187,101.503
16188,157.088
16189,102.012
16190,50.496
16191,117.202
16192,133.27
16193,78.202
16194,82.178
16195,337.641
16196,61.481
16197,57.491
16198,106.452
16199,54.328
16200,235.105
16201,119.18
16202,60.495
16203,130.659
16204,81.407
16205,90.248
16206,113.117
16207,646.169
16208,123.924
16209,54.299
16210,78.486
16211,92.176
16212,73.697
16213,62.366
16214,54.384
16215,77.908
16216,90.97
16217,59.394
16218,117.54
16219,104.877
16220,72.555
16221,60.304
16222,84.531
16223,511.261
16224,165.418
16225,175.553
16226,263.338
16227,72.916
16228,52.504
16229,56.275
16230,124.731
16231,98.497
16232,141.981
16233,90.598
16234,74.009
16235,86.211
16236,49.898
16237,92.025
16238,124.3
16239,57.949
16240,72.119
16241,79.053
16242,90.543
16243,202.038
16244,73.304
16245,111.056
16246,67.262
16247,213.143
16248,76.803
16249,76.62
16250,102.969
16251,314.338
16252,67.605
16253,39.127
16254,141.595
16255,69.625
16256,74.15
16257,104.33
16258,85.146
16259,157.12
16260,280.889
16261,93.931
16262,89.929
16263,110.251
16264,61.769
16265,79.47
16266,127.191
16267,123.665
16268,80.666
16269,62.449
16270,72.103
16271,62.616
16272,53.883
16273,108.215
16274,50.473
16275,110.16
16276,94.473
16277,81.865
16278,59.421
16279,56.67
16280,61.403
16281,82.14
16282,93.662
16283,119.518
16284,114.103
16285,75.603
16286,166.938
16287,61.418
16288,547.609
16289,82.774
16290,60.46
16291,92.76
16292,63.653
16293,86.913
16294,463.903
16295,70.071
16296,604.376
16297,78.345
16298,208.425
16299,91.564
16300,154.177
16301,157.438
16302,69.148
16303,96.98
16304,80.907
16305,107.597
16306,55.24
16307,108.995
16308,75.426
16309,285.755
16310,868.583
16311,180.136
16312,47.052
16313,74.702
16314,150.101
16315,153.556
16316,110.42
16317,52.36
16318,69.902
16319,430.604
16320,868.111
16321,65.71
16322,91.848
16323,103.299
16324,55.727
16325,46.373
16326,56.114
16327,81.524
16328,119.926
16329,169.344
16330,116.271
16331,109.849
16332,123.061
16333,75.545
16334,86.677
16335,58.624
16336,106.332
16337,178.533
16338,55.375
16339,183.77
16340,78.685
16341,37.707
16342,71.853
16343,112.995
16344,72.407
16345,252.863
16346,56.944
16347,52.459
16348,58.823
16349,764.25
16350,91.686
16351,81.692
16352,73.46
16353,81.763
16354,102.47
16355,118.313
16356,48.927
16357,70.186
16358,114.74
16359,161.348
16360,96.953
16361,70.75
16362,92.8
16363,166.676
16364,93.76
16365,105.891
16366,75.986
16367,87.995
16368,107.915
16369,84.977
16370,51.427
16371,104.198
16372,112.31
16373,229.326
16374,81.395
16375,93.459
16376,78.221
16377,86.054
16378,120.037
16379,92.553
16380,98.238
16381,92.843
16382,5146.551
16383,74.966
16384,127.639
16385,166.921
16386,92.449
16387,104.968
16388,91.611
16389,112.235
16390,62.32
16391,77.031
16392,51.006
16393,288.151
16394,73.854
