,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
88147,White,Short Coil,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
88148,White,None,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
88149,White,Short Messy,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
88150,White,Straight Sideswept Fringe,Blonde,None,Khaki Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88151,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
88152,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88153,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
88154,White,Low Ponytail,Black,Mustache,Dark Gray Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,None
88155,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,None
88156,White,None,Light Grey,Thin,Khaki Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
88157,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,Black Books,None,Black Smartphone
88158,White,Short Messy,Light Brown,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Black Smartphone
88159,White,Long Messy,Light Brown,None,Olive Oxford with Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
88160,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
88161,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
88162,White,Medium Curly Bob,Light Brown,Stubble,Dark Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
88163,White,Short Updo,Light Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
88164,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
88165,White,Updo Bun,Light Grey,None,Olive Cardigan with Beige Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
88166,White,Short Afro Fade,Light Brown,Stubble,Light Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
88167,White,Short Coil,Black,Goatee,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
88168,White,Short Afro Fade,Light Grey,Stubble,Khaki Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
88169,White,Long Messy,Light Brown,Stubble,Gray Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
88170,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
88171,White,Short Pixie,Black,None,Navy Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
88172,White,Straight Sideswept Fringe,Auburn,None,Light Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
88173,White,Short Coil,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
88174,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
88175,White,Updo Bun,Black,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
88176,White,Buzz Cut,Black,Stubble,Olive Oxford with Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,Stud Earring,None
88177,White,Medium Curly Bob,Black,None,Blue Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
88178,White,Long Straight Bangs,Dark Brown,None,Red Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
88179,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
88180,White,Buzz Cut,Black,None,Khaki Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,None
88181,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
88182,White,Low Ponytail,Black,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
88183,White,None,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,None
88184,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
88185,White,Short Pixie,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
88186,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88187,White,Short Coil,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Lunchbox
88188,White,Long Straight Bangs,Blonde,None,Olive Cardigan with Beige Oxford Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
88189,White,Straight Sideswept Fringe,Blonde,Stubble,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
88190,White,Buzz Cut,Blonde,None,Khaki Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
88191,White,Short Pixie,Light Grey,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
88192,White,Short Messy,Black,None,Olive Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
88193,White,None,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
88194,White,Short Messy,Light Brown,None,Olive Oxford with Tie and Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
88195,White,Short Updo,Black,Thin,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
88196,White,Short Updo,Light Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
88197,White,Short Pixie,Light Brown,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
88198,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
88199,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
88200,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
88201,White,Straight Sideswept Fringe,Light Grey,None,Gray Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
88202,White,Long Messy,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
88203,White,Low Ponytail,Blonde,Thin,Brown Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
88204,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
88205,White,Short Afro Fade,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88206,White,Short Pixie,Dark Brown,Thin,Gray Blazer with Black Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
88207,White,Short Updo,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
88208,White,None,Light Brown,None,Navy Oxford with Tie,Khaki,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
88209,White,None,Auburn,Mustache,Navy Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
88210,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
88211,White,Short Afro Fade,Blonde,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,None
88212,White,Short Pixie,Black,None,Tan Blazer with Off-White Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
88213,White,Short Afro Fade,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,None
88214,White,Long Messy,Light Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
88215,White,Updo Bun,Auburn,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
88216,White,Straight Sideswept Fringe,Black,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
88217,White,Short Messy,Dark Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
88218,White,None,Dark Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Blue Denim,Black Leather Shoes with Laces,None,Purple Workers Cap,None,Stud Earring,Brown Leather Briefcase
88219,White,Low Ponytail,Blonde,None,Navy Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
88220,White,Short Pixie,Blonde,Thin,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
88221,White,Straight Sideswept Fringe,Light Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Leather Shoes with Laces,Ring One Blue,None,None,None,Lunchbox
88222,White,Updo Bun,Black,Stubble,Olive Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
88223,White,Short Messy,Light Brown,Beard,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
88224,White,Low Ponytail,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
88225,White,Short Updo,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
88226,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
88227,White,None,Light Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Lunchbox
88228,White,Low Ponytail,Dark Brown,Goatee,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
88229,White,Long Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
88230,White,Short Messy,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
88231,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
88232,White,Short Updo,Black,None,Brown Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
88233,White,Buzz Cut,Black,None,Brown Cardigan with Beigse Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
88234,White,None,Black,None,Olive Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
88235,White,Short Coil,Black,None,Olive Cardigan with Tan Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
88236,White,Buzz Cut,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
88237,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
88238,White,Short Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
88239,White,Short Afro Fade,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
88240,White,Straight Sideswept Fringe,Blonde,Thin,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
88241,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
88242,White,Buzz Cut,Dark Brown,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
88243,White,Straight Sideswept Fringe,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Lunchbox
88244,White,Short Messy,Dark Brown,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
88245,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
88246,White,Updo Bun,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
88247,White,Short Messy,Light Brown,None,Blue Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
88248,White,Low Ponytail,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Ring One Blue,None,Black Books,Stud Earring,Blue Lunchbox
88249,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
88250,White,Short Messy,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
88251,White,Short Afro Fade,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Lunchbox
88252,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
88253,White,Short Coil,Blonde,None,Blue Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
88254,White,Updo Bun,Blonde,None,Olive Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
88255,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
88256,White,Low Ponytail,Black,Thin,Khaki Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
88257,White,Short Pixie,Dark Brown,None,Gray Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
