,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
96129,White,Short Afro Fade,Light Brown,Goatee,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
96130,White,Short Pixie,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96131,White,Long Messy,Blonde,None,Navy Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
96132,White,Buzz Cut,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
96133,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
96134,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
96135,White,Buzz Cut,Black,Thin,Dark Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
96136,White,Medium Curly Bob,Dark Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Khaki,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
96137,White,Long Straight Bangs,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
96138,White,Short Messy,Blonde,Mustache,Light Gray Cardigan with Tan Oxford Shirt,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Lunchbox
96139,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
96140,White,Straight Sideswept Fringe,Light Grey,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
96141,White,Updo Bun,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
96142,White,Short Updo,Dark Brown,None,Olive Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
96143,White,Updo Bun,Black,Stubble,Olive Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
96144,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Blue Lunchbox
96145,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,Stud Earring,None
96146,White,Short Afro Fade,Black,Stubble,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
96147,White,Updo Bun,Blonde,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
96148,White,Updo Bun,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
96149,White,Short Coil,Light Grey,None,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
96150,White,None,Dark Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Light Blue Smartphone
96151,White,Short Updo,Dark Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96152,White,Updo Bun,Black,None,Navy Oxford with Pocket,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
96153,White,None,Light Brown,None,Khaki Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
96154,White,None,Blonde,Stubble,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
96155,White,Low Ponytail,Dark Brown,Stubble,Navy Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
96156,White,Long Messy,Black,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
96157,White,Long Afro,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96158,White,Short Afro Fade,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
96159,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96160,White,None,Black,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
96161,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
96162,White,Medium Curly Bob,Black,Goatee,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
96163,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96164,White,Short Messy,Light Grey,None,Olive Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96165,White,Short Coil,Light Brown,None,Olive Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
96166,White,Medium Curly Bob,Black,None,Gray Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96167,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
96168,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
96169,White,Buzz Cut,Black,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
96170,White,Buzz Cut,Light Brown,Thin,Olive Oxford with Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,Stud Earring,None
96171,White,Short Coil,Black,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
96172,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
96173,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
96174,White,Buzz Cut,Blonde,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
96175,White,Short Messy,Black,None,Gray Oxford with Tie and Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
96176,White,Short Afro Fade,Dark Brown,None,Red Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
96177,White,Short Messy,Light Grey,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
96178,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
96179,White,Short Messy,Blonde,Stubble,Navy Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
96180,White,Buzz Cut,Dark Brown,None,Navy Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
96181,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
96182,White,Medium Curly Bob,Auburn,None,Olve Cardigan with Tan Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
96183,White,Long Messy,Dark Brown,Stubble,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96184,White,Updo Bun,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
96185,White,Short Coil,Blonde,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
96186,White,Low Ponytail,Blonde,Stubble,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
96187,White,Straight Sideswept Fringe,Black,None,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
96188,White,Short Pixie,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
96189,White,None,Black,None,Dark Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
96190,White,Short Messy,Dark Brown,Goatee,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
96191,White,None,Black,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
96192,White,Medium Curly Bob,Black,None,Gray Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
96193,White,Short Updo,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,None,Stud Earring,None
96194,White,Buzz Cut,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,Stud Earring,Black Leather Briefcase
96195,White,Straight Sideswept Fringe,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
96196,White,None,Black,None,Khaki Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
96197,White,None,Light Brown,None,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96198,White,Short Pixie,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
96199,White,Buzz Cut,Blonde,Stubble,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,None,Black Leather Briefcase
96200,White,None,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
96201,White,Short Updo,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
96202,White,Short Afro Fade,Light Brown,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
96203,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
96204,White,Low Ponytail,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
96205,White,Short Afro Fade,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
96206,White,Short Messy,Blonde,None,Navy Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
96207,White,Long Straight Bangs,Dark Brown,None,Olive Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
96208,White,Medium Curly Bob,Black,None,Olive Oxford with Tie and Pocket,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
96209,White,Short Updo,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
96210,White,Long Messy,Dark Brown,Stubble,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
96211,White,None,Light Brown,None,Red Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Blue Lunchbox
96212,White,Long Afro,Black,Stubble,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
96213,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96214,White,Medium Curly Bob,Blonde,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
96215,White,Short Updo,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
96216,White,Short Updo,Blonde,Thin,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
96217,White,Medium Curly Bob,Light Brown,None,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
96218,White,Short Afro Fade,Auburn,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
96219,White,Medium Curly Bob,Blonde,None,Dark Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96220,White,Short Pixie,Light Grey,None,Olive Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
96221,White,Short Coil,Blonde,Goatee,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
96222,White,Low Ponytail,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
96223,White,Short Updo,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
96224,White,Short Coil,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
96225,White,None,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
96226,White,Long Straight Bangs,Dark Brown,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96227,White,Short Coil,Blonde,Thin,Gray Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
96228,White,None,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
96229,White,Short Pixie,Light Brown,Stubble,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
96230,White,Long Straight Bangs,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
96231,White,Long Messy,Light Brown,None,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
96232,White,Low Ponytail,Dark Brown,Stubble,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Brown Leather Briefcase
96233,White,Buzz Cut,Light Brown,None,Navy Oxford with Pocket,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
96234,White,Long Straight Bangs,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
96235,White,Short Messy,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
96236,White,Updo Bun,Dark Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
96237,White,Straight Sideswept Fringe,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
96238,White,Medium Curly Bob,Dark Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
96239,White,Straight Sideswept Fringe,Auburn,None,Khaki Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
