,rarity
65033,207.633
65034,196.835
65035,69.2
65036,134.332
65037,55.513
65038,517.038
65039,365.361
65040,108.488
65041,77.55
65042,733.477
65043,589.461
65044,72.588
65045,86.048
65046,185.468
65047,52.063
65048,76.964
65049,120.194
65050,85.993
65051,61.322
65052,63.602
65053,119.228
65054,257.206
65055,61.979
65056,93.538
65057,128.912
65058,108.485
65059,76.286
65060,81.191
65061,100.212
65062,57.78
65063,96.977
65064,274.816
65065,73.943
65066,98.064
65067,65.967
65068,111.255
65069,63.966
65070,71.643
65071,76.713
65072,72.189
65073,282.876
65074,106.684
65075,92.705
65076,292.741
65077,77.028
65078,70.872
65079,123.747
65080,87.967
65081,89.306
65082,72.166
65083,106.429
65084,55.543
65085,108.243
65086,94.683
65087,95.353
65088,62.696
65089,93.63
65090,53.332
65091,130.765
65092,134.318
65093,75.142
65094,98.035
65095,114.726
65096,130.076
65097,102.836
65098,147.024
65099,73.038
65100,57.659
65101,99.824
65102,103.796
65103,138.882
65104,109.771
65105,86.293
65106,395.434
65107,81.219
65108,143.789
65109,81.415
65110,55.3
65111,196.132
65112,120.129
65113,73.785
65114,82.958
65115,94.819
65116,115.22
65117,136.683
65118,107.508
65119,107.265
65120,135.027
65121,201.174
65122,66.098
65123,96.466
65124,88.652
65125,599.728
65126,86.607
65127,80.19
65128,70.67
65129,95.298
65130,138.486
65131,107.986
65132,79.424
65133,78.649
65134,110.707
65135,120.295
65136,125.98
65137,117.251
65138,499.372
65139,212.251
65140,102.66
65141,87.075
65142,175.525
65143,82.464
65144,91.986
65145,138.746
65146,110.028
65147,73.888
65148,174.756
65149,107.724
65150,267.163
65151,97.123
65152,65.379
65153,97.797
65154,108.906
65155,103.236
65156,173.018
65157,81.501
65158,74.138
65159,212.607
65160,114.388
65161,1115.475
65162,53.367
65163,65.552
65164,81.499
65165,82.382
65166,79.569
65167,68.502
65168,213.55
65169,88.009
65170,91.764
65171,140.925
65172,81.049
65173,160.61
65174,116.831
65175,72.683
65176,49.826
65177,74.707
65178,167.63
65179,121.402
65180,101.164
65181,102.589
65182,89.082
65183,63.634
65184,68.2
65185,123.776
65186,81.779
65187,103.887
65188,278.535
65189,191.904
65190,72.801
65191,61.056
65192,70.503
65193,93.251
65194,88.713
65195,56.921
65196,101.508
65197,61.385
65198,110.452
65199,67.753
65200,83.257
65201,103.229
65202,74.379
65203,587.055
65204,80.351
65205,108.14
65206,181.569
65207,87.297
65208,58.109
65209,95.204
65210,101.407
65211,96.116
65212,137.728
65213,114.194
65214,79.713
65215,109.364
65216,69.352
65217,76.384
65218,82.02
65219,82.82
65220,134.553
65221,84.426
65222,91.005
65223,105.621
65224,238.458
65225,78.749
65226,361.264
65227,118.543
65228,80.21
65229,86.567
65230,85.008
65231,183.953
65232,91.816
65233,74.45
65234,107.753
65235,91.237
65236,70.144
65237,103.137
65238,63.439
65239,112.498
65240,89.222
65241,76.354
65242,82.929
65243,112.196
65244,88.07
65245,578.165
65246,186.99
65247,68.689
65248,85.989
65249,215.128
65250,170.96
65251,156.506
65252,875.774
65253,78.289
65254,419.992
65255,115.49
65256,109.487
65257,96.593
65258,299.402
65259,259.986
65260,119.321
65261,58.226
65262,77.475
65263,82.558
65264,63.364
65265,235.679
65266,209.1
65267,143.716
65268,97.419
65269,125.746
65270,94.258
65271,84.975
65272,87.041
65273,96.492
65274,89.418
65275,75.097
65276,108.153
65277,88.63
65278,67.966
65279,77.235
65280,99.945
65281,151.35
65282,77.552
65283,89.476
65284,111.062
65285,206.707
65286,119.951
65287,94.462
65288,63.439
65289,112.498
65290,89.222
65291,103.137
65292,70.144
65293,125.545
65294,151.998
65295,108.092
65296,90.442
65297,83.146
65298,58.631
65299,80.641
65300,85.741
65301,233.743
65302,94.829
65303,75.337
65304,71.172
65305,86.312
65306,109.433
65307,86.047
65308,66.642
65309,197.29
65310,72.99
65311,129.451
65312,81.897
65313,101.742
65314,88.38
65315,64.602
65316,87.088
65317,68.874
65318,97.529
65319,77.35
65320,91.824
65321,75.103
65322,99.552
65323,56.194
65324,77.274
65325,116.88
65326,109.931
65327,80.912
65328,127.72
65329,86.791
65330,145.188
65331,90.873
65332,272.904
65333,68.827
65334,108.232
65335,131.764
65336,195.512
65337,339.608
65338,115.751
65339,196.66
65340,114.658
65341,103.019
65342,65.255
65343,135.368
65344,239.902
65345,88.948
65346,90.323
65347,101.359
65348,92.62
65349,78.45
65350,108.653
65351,81.388
65352,72.43
65353,191.73
65354,129.687
65355,109.152
65356,86.73
65357,87.305
65358,63.605
65359,60.524
65360,121.076
65361,57.463
65362,75.945
65363,76.505
65364,123.196
65365,113.511
65366,56.223
65367,72.085
65368,68.117
65369,102.052
65370,123.254
65371,112.844
65372,99.368
65373,90.284
65374,99.795
65375,183.906
65376,87.883
65377,95.026
65378,94.607
65379,135.355
65380,68.113
65381,72.662
65382,119.393
65383,244.791
65384,640.659
65385,58.349
65386,100.057
65387,64.679
65388,65.569
65389,145.553
65390,116.969
65391,283.917
65392,152.924
65393,72.19
65394,90.91
65395,81.976
65396,97.866
65397,109.966
65398,87.951
65399,116.649
65400,59.727
65401,59.629
65402,123.625
65403,102.231
65404,202.841
65405,70.823
65406,292.69
65407,58.444
65408,74.447
65409,82.226
65410,68.661
65411,130.284
65412,69.036
65413,113.956
65414,85.869
65415,484.173
65416,126.701
65417,75.595
65418,72.047
65419,84.476
65420,95.928
65421,270.906
65422,79.071
65423,69.224
65424,87.334
65425,120.252
65426,104.2
65427,74.025
65428,186.0
65429,468.53
65430,84.466
65431,67.269
65432,131.177
65433,103.209
65434,77.01
65435,114.416
65436,96.432
65437,111.44
65438,88.053
65439,85.428
65440,220.533
65441,91.883
65442,82.169
65443,175.18
65444,115.666
65445,66.036
65446,110.383
65447,64.592
65448,101.314
65449,98.351
65450,96.71
65451,254.112
65452,135.76
65453,135.975
65454,78.747
65455,143.243
65456,186.567
65457,130.855
65458,99.623
65459,70.005
65460,73.921
65461,68.79
65462,97.605
65463,56.874
65464,88.178
65465,69.274
65466,86.239
65467,110.469
65468,59.921
65469,77.609
65470,68.932
65471,87.379
65472,92.814
65473,72.03
65474,108.401
65475,62.237
65476,117.344
65477,135.23
65478,437.519
65479,141.066
65480,84.636
65481,81.765
65482,73.686
65483,83.849
65484,91.999
65485,176.09
65486,57.941
65487,160.892
65488,81.852
65489,58.826
65490,526.851
65491,233.633
65492,68.357
65493,125.209
65494,76.535
65495,122.109
65496,300.239
65497,91.55
65498,221.018
65499,69.967
65500,217.167
65501,1701.674
65502,154.769
65503,107.678
65504,241.064
65505,92.594
65506,87.011
65507,124.707
65508,63.481
65509,69.96
65510,141.442
65511,713.222
65512,70.208
65513,97.988
65514,89.843
65515,73.942
65516,100.84
65517,81.561
65518,73.372
65519,104.651
65520,151.254
65521,89.483
65522,166.357
65523,137.81
65524,79.079
65525,65.047
65526,602.58
65527,204.366
65528,92.105
65529,228.886
65530,238.125
65531,57.231
65532,77.025
65533,76.409
65534,220.695
65535,153.065
65536,127.437
65537,235.806
65538,74.225
65539,99.394
65540,89.103
65541,79.371
65542,119.493
65543,90.875
65544,127.963
65545,62.977
65546,176.967
65547,74.879
65548,57.257
65549,147.799
65550,345.776
65551,80.43
65552,75.211
65553,116.707
65554,155.996
65555,107.887
65556,58.733
65557,109.737
65558,65.089
65559,133.003
65560,99.818
65561,72.436
65562,127.969
65563,71.388
65564,137.271
65565,196.327
65566,63.314
65567,123.529
65568,66.786
65569,108.124
65570,114.392
65571,66.624
65572,245.226
65573,82.108
65574,186.625
65575,59.046
65576,138.034
65577,284.978
65578,101.584
65579,213.532
65580,78.389
65581,69.972
65582,199.149
65583,4880.621
65584,74.431
65585,76.172
65586,76.018
65587,67.837
65588,119.675
65589,85.765
65590,82.457
65591,101.059
65592,88.882
65593,112.878
65594,117.654
65595,77.334
65596,122.78
65597,139.595
65598,75.355
65599,105.206
65600,79.372
65601,69.454
65602,167.741
65603,66.637
65604,85.376
65605,260.823
65606,179.654
65607,137.569
65608,92.386
65609,81.224
65610,129.064
65611,79.462
65612,78.232
65613,146.394
65614,91.419
65615,56.626
65616,68.404
65617,72.525
65618,90.648
65619,98.193
65620,67.785
65621,124.637
65622,76.172
65623,74.431
65624,100.086
65625,91.461
65626,67.349
65627,89.791
65628,85.46
65629,72.297
65630,248.437
65631,90.491
65632,70.669
65633,71.287
65634,77.025
65635,82.958
65636,185.837
65637,120.221
65638,157.565
65639,110.474
65640,60.867
65641,82.088
65642,198.723
65643,86.805
65644,71.071
65645,4880.621
65646,69.972
65647,199.149
65648,112.511
65649,72.952
65650,102.53
65651,77.674
65652,82.76
65653,101.049
65654,110.918
65655,85.217
65656,89.41
65657,116.014
65658,79.968
65659,97.578
65660,138.43
65661,79.952
65662,84.064
65663,98.713
65664,87.351
65665,61.903
65666,517.345
65667,91.728
65668,72.054
65669,113.385
65670,85.227
65671,298.229
65672,146.786
65673,107.802
65674,114.651
65675,71.897
65676,64.849
65677,81.666
65678,66.388
65679,118.662
65680,93.469
65681,111.724
65682,100.636
65683,313.975
65684,58.359
65685,70.991
65686,133.775
65687,97.049
65688,99.579
65689,76.251
65690,53.344
65691,75.909
65692,78.947
65693,498.556
65694,121.048
65695,60.535
65696,253.371
65697,206.504
65698,503.592
65699,153.431
65700,87.325
65701,80.0
65702,251.093
65703,112.549
65704,153.094
65705,69.694
65706,98.369
65707,132.216
65708,119.056
65709,71.597
65710,66.709
65711,115.489
65712,71.386
65713,60.421
65714,259.443
65715,70.13
65716,76.111
65717,91.762
65718,157.23
65719,98.746
65720,114.481
65721,137.78
65722,172.907
65723,227.076
65724,121.215
65725,99.787
65726,234.32
65727,65.057
65728,72.152
65729,88.274
65730,176.161
65731,78.727
65732,295.012
65733,340.716
65734,83.725
65735,124.286
65736,65.458
65737,73.204
65738,134.683
65739,102.992
65740,95.078
65741,78.419
65742,72.532
65743,541.885
65744,75.506
65745,156.868
65746,63.936
65747,88.638
65748,90.27
65749,80.524
65750,73.061
65751,98.779
65752,146.24
65753,157.376
65754,54.334
65755,84.734
65756,119.853
65757,159.418
65758,138.24
65759,110.757
65760,142.401
65761,610.684
65762,226.709
65763,88.194
65764,87.751
65765,78.776
65766,74.268
65767,57.855
65768,151.411
65769,76.316
65770,92.25
65771,484.382
65772,349.732
65773,110.322
65774,89.821
65775,68.905
65776,74.238
65777,295.789
65778,55.435
65779,142.875
65780,88.073
65781,88.153
65782,68.76
65783,79.591
65784,130.925
65785,276.354
65786,78.007
65787,87.053
65788,99.262
65789,84.139
65790,105.031
65791,158.658
65792,83.275
65793,117.858
65794,90.422
65795,216.536
65796,83.027
65797,200.975
65798,92.966
65799,167.563
65800,152.317
65801,66.918
65802,132.605
65803,76.136
65804,116.187
65805,110.665
65806,118.05
65807,67.694
65808,88.695
65809,60.522
65810,104.042
65811,82.026
65812,187.347
65813,76.578
65814,127.963
65815,375.722
65816,167.575
65817,94.152
65818,64.189
65819,81.674
65820,90.573
65821,76.699
65822,76.152
65823,109.958
65824,134.826
65825,55.946
65826,90.422
65827,216.536
65828,158.658
65829,83.275
65830,515.158
65831,113.787
65832,107.29
65833,278.501
65834,79.096
65835,90.539
65836,68.034
65837,91.511
65838,188.793
65839,104.964
65840,103.056
65841,121.981
65842,74.249
65843,76.837
65844,100.823
65845,76.328
65846,154.841
65847,77.421
65848,81.107
65849,66.215
65850,96.872
65851,170.949
65852,115.199
65853,74.392
65854,69.313
65855,80.841
65856,93.551
65857,80.081
65858,75.59
65859,99.821
65860,77.003
65861,104.916
65862,117.858
65863,80.083
65864,104.028
65865,69.909
65866,117.006
65867,119.953
65868,91.395
65869,108.497
65870,123.829
65871,104.53
65872,63.106
65873,73.987
65874,93.919
65875,864.876
65876,62.924
65877,75.517
65878,68.77
65879,90.632
65880,649.792
65881,175.154
65882,133.824
65883,82.199
65884,121.029
65885,128.464
65886,155.436
65887,126.585
65888,74.229
65889,84.519
65890,121.772
65891,95.301
65892,94.185
65893,163.533
65894,97.993
65895,235.171
65896,71.295
65897,171.538
65898,110.197
65899,187.273
65900,118.262
65901,411.765
65902,105.111
65903,67.399
65904,131.504
65905,72.15
65906,186.454
65907,119.205
65908,72.798
65909,78.298
65910,271.445
65911,82.067
65912,107.622
65913,580.667
65914,113.418
65915,63.594
65916,100.009
65917,71.921
65918,433.998
65919,127.882
65920,103.416
65921,137.883
65922,125.404
65923,87.94
65924,488.957
65925,207.518
65926,76.129
65927,111.074
65928,154.201
65929,165.448
65930,72.664
65931,86.412
65932,156.876
65933,130.846
65934,80.144
65935,92.025
65936,107.885
65937,77.617
65938,113.225
65939,87.043
65940,55.138
65941,66.873
65942,58.592
65943,69.082
65944,151.107
65945,69.367
65946,62.687
65947,115.096
65948,91.797
65949,114.176
65950,86.112
65951,86.08
65952,72.742
65953,158.132
65954,90.99
65955,84.042
65956,86.344
65957,104.107
65958,151.782
65959,73.298
65960,51.464
65961,60.233
65962,77.609
65963,103.645
65964,181.256
65965,185.112
65966,112.948
65967,117.363
65968,91.988
65969,318.628
65970,105.194
65971,64.752
65972,115.737
65973,77.958
65974,291.38
65975,68.592
65976,71.957
65977,119.084
65978,69.424
65979,73.457
65980,55.66
65981,57.866
65982,176.087
65983,60.697
65984,69.94
65985,110.57
65986,92.131
65987,118.995
65988,70.989
65989,87.44
65990,79.168
65991,58.363
65992,79.971
65993,104.057
65994,80.008
65995,80.081
65996,99.351
65997,72.069
65998,87.876
65999,101.79
66000,74.322
66001,77.359
66002,141.572
66003,76.064
66004,92.584
66005,97.913
66006,80.305
66007,83.54
66008,120.147
66009,65.531
66010,111.3
66011,74.168
66012,81.864
66013,72.208
66014,91.034
66015,73.27
66016,59.604
66017,85.217
66018,92.171
66019,86.879
66020,69.045
66021,87.391
66022,226.157
66023,84.295
66024,153.949
66025,75.995
66026,109.548
66027,104.293
66028,97.751
66029,105.958
66030,119.255
66031,67.065
66032,99.443
66033,84.613
66034,52.823
66035,60.672
66036,88.801
66037,184.16
66038,79.462
66039,95.21
66040,63.457
66041,111.835
66042,120.131
66043,73.197
66044,170.033
66045,73.564
66046,366.153
66047,98.125
66048,116.39
66049,90.459
66050,67.765
66051,170.408
66052,70.61
66053,112.89
66054,216.688
66055,92.355
66056,69.628
66057,328.59
66058,75.732
66059,78.599
66060,158.721
66061,218.075
66062,56.185
66063,124.119
66064,59.04
66065,80.117
66066,112.562
66067,373.302
66068,67.801
66069,69.739
66070,69.448
66071,82.078
66072,64.878
66073,79.812
66074,530.195
66075,88.147
66076,115.311
66077,75.109
66078,85.847
66079,417.517
66080,375.945
66081,122.597
66082,82.762
66083,280.285
66084,68.014
66085,171.022
66086,49.112
66087,65.748
66088,98.752
66089,92.559
66090,100.025
66091,74.228
66092,105.755
66093,102.796
66094,196.902
66095,64.905
66096,89.557
66097,75.15
66098,131.393
66099,71.572
66100,70.655
66101,79.241
66102,112.577
66103,104.13
66104,89.513
66105,134.33
66106,524.446
66107,198.262
66108,312.317
66109,70.638
66110,73.821
66111,786.544
66112,76.549
66113,84.204
66114,153.768
66115,134.269
66116,140.505
66117,266.52
66118,69.351
66119,105.971
66120,105.838
66121,61.615
66122,83.072
66123,94.594
66124,62.477
66125,234.965
66126,117.75
66127,92.829
66128,88.59
66129,78.747
66130,75.109
66131,530.195
66132,85.847
66133,115.311
66134,93.81
66135,81.416
66136,123.225
66137,88.147
66138,394.002
66139,236.801
66140,121.725
66141,87.165
66142,85.129
66143,89.982
66144,146.055
66145,100.571
66146,66.343
66147,153.21
66148,70.493
66149,91.507
66150,69.712
66151,65.2
66152,207.505
66153,83.113
66154,122.017
66155,77.682
66156,53.112
66157,80.04
66158,123.16
66159,79.436
66160,69.849
66161,1363.736
66162,69.92
66163,109.818
66164,75.184
66165,127.798
66166,82.864
66167,163.651
66168,104.833
66169,106.598
66170,113.833
66171,55.814
66172,59.808
66173,79.247
66174,135.544
66175,92.826
66176,79.775
66177,141.24
66178,76.382
66179,241.423
66180,67.658
66181,105.316
66182,97.247
66183,68.616
66184,79.116
66185,129.598
66186,55.694
66187,113.396
66188,72.44
66189,73.526
66190,68.518
66191,87.486
66192,98.649
66193,89.955
66194,478.084
66195,110.382
66196,87.915
66197,99.26
66198,85.89
66199,94.314
66200,124.654
66201,233.959
66202,159.653
66203,85.806
66204,98.83
66205,182.597
66206,69.251
66207,75.366
66208,155.321
66209,301.539
66210,103.122
66211,118.561
66212,60.356
66213,154.093
66214,70.145
66215,100.979
66216,111.142
66217,71.151
66218,130.777
66219,87.839
66220,54.277
66221,97.449
66222,351.419
66223,121.068
66224,114.914
66225,440.678
66226,62.201
66227,190.433
66228,69.8
66229,94.552
66230,90.813
66231,69.843
66232,167.35
66233,165.085
66234,182.501
66235,286.636
66236,86.91
66237,95.737
66238,90.508
66239,114.223
66240,81.41
66241,76.005
66242,88.92
66243,105.199
66244,89.559
66245,78.869
66246,75.202
66247,143.501
66248,63.828
66249,105.655
66250,147.887
66251,136.527
66252,148.353
66253,76.314
66254,67.232
66255,74.622
66256,119.085
66257,120.97
66258,78.326
66259,89.601
66260,75.95
66261,71.662
66262,76.577
66263,85.976
66264,208.893
66265,321.31
66266,83.923
66267,87.794
66268,89.173
66269,81.043
66270,89.257
66271,82.77
66272,104.998
66273,249.339
66274,250.079
66275,78.472
66276,77.623
66277,91.664
66278,103.326
66279,133.083
66280,123.585
66281,154.694
66282,288.98
66283,68.438
66284,65.34
66285,98.707
66286,365.455
66287,92.695
66288,75.996
66289,99.298
66290,161.043
66291,185.372
66292,76.244
66293,79.076
66294,79.701
66295,76.048
66296,98.836
66297,69.94
66298,106.47
66299,75.76
66300,102.145
66301,67.286
66302,110.95
66303,539.993
66304,102.548
66305,119.324
66306,76.791
66307,61.122
66308,83.151
66309,99.032
66310,105.771
66311,81.737
66312,67.813
66313,342.47
66314,127.404
66315,83.385
66316,73.196
66317,77.418
66318,59.565
66319,79.646
66320,127.247
66321,91.221
66322,79.243
66323,436.657
66324,350.482
66325,70.956
66326,124.001
66327,69.126
66328,116.797
66329,302.002
66330,114.445
66331,123.784
66332,112.737
66333,84.017
66334,119.897
66335,86.632
66336,62.919
66337,125.083
66338,121.699
66339,82.01
66340,479.228
66341,108.575
66342,426.552
66343,193.702
66344,579.912
66345,76.371
66346,197.515
66347,77.311
66348,53.244
66349,73.157
66350,76.545
66351,78.535
66352,85.316
66353,98.228
66354,102.452
66355,89.016
66356,61.569
66357,100.072
66358,89.565
66359,97.279
66360,185.121
66361,101.879
66362,94.331
66363,582.989
66364,83.692
66365,69.518
66366,79.986
66367,90.872
66368,114.34
66369,120.374
66370,85.61
66371,152.851
66372,59.273
66373,123.205
66374,75.218
66375,117.485
66376,177.56
66377,174.801
66378,76.225
66379,87.02
66380,126.345
66381,82.741
66382,120.532
66383,64.07
66384,126.872
66385,71.897
66386,94.645
66387,205.923
66388,65.807
66389,84.992
66390,119.187
66391,57.729
66392,76.413
66393,75.783
66394,73.187
66395,90.566
66396,86.248
66397,92.573
66398,82.565
66399,72.04
66400,61.158
66401,102.716
66402,483.791
66403,103.439
66404,76.07
