,rarity
66338,96.513
66339,77.248
66340,471.257
66341,101.949
66342,420.634
66343,168.226
66344,569.245
66345,68.63
66346,172.204
66347,72.548
66348,46.969
66349,68.029
66350,58.379
66351,70.392
66352,81.705
66353,91.912
66354,99.063
66355,82.747
66356,52.264
66357,95.324
66358,81.798
66359,92.537
66360,155.446
66361,97.005
66362,90.882
66363,576.877
66364,76.666
66365,63.214
66366,71.837
66367,83.118
66368,100.766
66369,93.687
66370,80.451
66371,147.929
66372,49.989
66373,120.902
66374,71.648
66375,109.796
66376,152.998
66377,170.675
66378,69.972
66379,82.313
66380,120.065
66381,68.009
66382,114.31
66383,56.313
66384,120.648
66385,64.132
66386,89.905
66387,199.596
66388,60.861
66389,79.85
66390,105.544
66391,48.435
66392,59.983
66393,70.81
66394,66.934
66395,84.301
66396,76.935
66397,86.313
66398,77.4
66399,65.804
66400,51.84
66401,96.514
66402,476.523
66403,97.15
66404,66.809
66405,60.902
66406,111.135
66407,92.766
66408,58.553
66409,62.739
66410,81.141
66411,74.268
66412,338.35
66413,872.133
66414,63.026
66415,71.109
66416,49.729
66417,77.847
66418,102.655
66419,88.026
66420,92.228
66421,49.935
66422,304.828
66423,53.435
66424,82.266
66425,74.581
66426,102.639
66427,74.508
66428,112.446
66429,100.514
66430,72.99
66431,156.627
66432,75.118
66433,102.93
66434,81.926
66435,194.895
66436,79.95
66437,86.66
66438,122.363
66439,107.374
66440,44.151
66441,93.081
66442,91.457
66443,181.83
66444,82.57
66445,94.168
66446,57.266
66447,98.415
66448,448.644
66449,53.726
66450,126.605
66451,186.511
66452,95.956
66453,289.503
66454,103.707
66455,85.348
66456,69.251
66457,70.641
66458,101.917
66459,246.715
66460,164.071
66461,271.424
66462,49.297
66463,59.166
66464,155.006
66465,51.626
66466,81.455
66467,68.612
66468,137.972
66469,65.448
66470,78.532
66471,99.908
66472,66.961
66473,60.031
66474,97.991
66475,604.856
66476,93.5
66477,62.58
66478,78.632
66479,132.248
66480,70.718
66481,134.999
66482,157.002
66483,44.809
66484,67.097
66485,314.448
66486,69.968
66487,71.307
66488,74.742
66489,74.035
66490,54.208
66491,45.984
66492,59.154
66493,83.34
66494,124.9
66495,169.951
66496,132.778
66497,116.136
66498,172.504
66499,86.167
66500,87.633
66501,83.045
66502,69.111
66503,100.716
66504,77.092
66505,95.81
66506,78.812
66507,95.657
66508,85.285
66509,177.584
66510,98.538
66511,97.573
66512,60.809
66513,248.907
66514,58.047
66515,70.269
66516,90.323
66517,77.036
66518,132.829
66519,87.781
66520,482.23
66521,62.239
66522,90.138
66523,76.291
66524,142.917
66525,75.211
66526,141.375
66527,67.652
66528,193.075
66529,180.575
66530,68.351
66531,56.408
66532,100.534
66533,95.502
66534,82.957
66535,169.858
66536,221.415
66537,82.943
66538,82.787
66539,288.563
66540,150.739
66541,68.084
66542,245.232
66543,59.458
66544,141.185
66545,74.6
66546,71.862
66547,100.187
66548,106.006
66549,275.622
66550,65.282
66551,159.287
66552,112.806
66553,82.565
66554,124.762
66555,60.662
66556,82.707
66557,82.46
66558,77.837
66559,886.986
66560,159.622
66561,58.815
66562,208.145
66563,245.4
66564,103.38
66565,84.165
66566,134.615
66567,118.015
66568,73.295
66569,81.918
66570,191.009
66571,64.092
66572,371.389
66573,82.524
66574,86.584
66575,126.632
66576,76.769
66577,105.742
66578,68.606
66579,57.723
66580,107.151
66581,161.863
66582,50.839
66583,83.294
66584,139.629
66585,115.001
66586,130.244
66587,93.607
66588,68.099
66589,101.644
66590,72.889
66591,94.805
66592,57.343
66593,60.393
66594,80.883
66595,83.559
66596,46.786
66597,53.672
66598,114.485
66599,52.583
66600,109.443
66601,342.286
66602,64.114
66603,67.157
66604,54.09
66605,63.309
66606,89.423
66607,83.007
66608,71.732
66609,73.306
66610,68.406
66611,167.705
66612,517.74
66613,115.197
66614,67.412
66615,349.736
66616,63.234
66617,106.261
66618,52.454
66619,52.177
66620,75.747
66621,81.879
66622,69.842
66623,63.696
66624,114.78
66625,85.095
66626,60.937
66627,80.82
66628,133.983
66629,42.655
66630,128.981
66631,111.701
66632,115.312
66633,81.221
66634,69.022
66635,63.329
66636,95.511
66637,73.321
66638,88.318
66639,167.765
66640,76.99
66641,204.358
66642,55.538
66643,51.096
66644,69.497
66645,123.664
66646,78.126
66647,128.105
66648,74.892
66649,59.892
66650,73.725
66651,51.003
66652,78.729
66653,78.977
66654,107.918
66655,65.52
66656,228.63
66657,82.509
66658,63.357
66659,77.19
66660,55.034
66661,50.967
66662,48.481
66663,868.738
66664,91.994
66665,74.553
66666,87.841
66667,71.318
66668,104.129
66669,70.04
66670,73.111
66671,45.797
66672,92.716
66673,63.7
66674,205.998
66675,121.228
66676,92.769
66677,53.136
66678,92.893
66679,83.662
66680,78.085
66681,64.813
66682,80.842
66683,191.987
66684,89.236
66685,69.667
66686,90.682
66687,56.068
66688,410.67
66689,87.565
66690,114.015
66691,130.192
66692,107.288
66693,60.72
66694,62.298
66695,66.599
66696,92.782
66697,79.285
66698,98.443
66699,81.199
66700,71.655
66701,83.45
66702,96.921
66703,85.72
66704,198.589
66705,87.162
66706,110.235
66707,120.766
66708,126.1
66709,59.658
66710,83.702
66711,124.53
66712,84.107
66713,82.04
66714,134.658
66715,163.333
66716,105.337
66717,91.051
66718,50.588
66719,167.729
66720,135.051
66721,103.636
66722,1347.96
66723,100.103
66724,44.97
66725,60.209
66726,270.726
66727,88.838
66728,62.997
66729,83.253
66730,104.309
66731,62.921
66732,74.213
66733,53.015
66734,69.25
66735,147.68
66736,54.915
66737,417.023
66738,618.492
66739,63.699
66740,88.158
66741,77.788
66742,66.129
66743,108.421
66744,93.144
66745,114.32
66746,76.526
66747,80.293
66748,59.72
66749,103.269
66750,66.064
66751,125.375
66752,91.063
66753,80.608
66754,70.756
66755,384.835
66756,75.003
66757,93.819
66758,258.4
66759,65.085
66760,121.88
66761,116.526
66762,562.801
66763,65.967
66764,123.257
66765,95.05
66766,289.503
66767,56.373
66768,321.581
66769,353.191
66770,68.604
66771,71.278
66772,65.928
66773,86.86
66774,99.518
66775,497.692
66776,85.761
66777,77.062
66778,68.568
66779,104.863
66780,80.908
66781,59.929
66782,73.856
66783,102.121
66784,275.086
66785,67.736
66786,64.341
66787,53.935
66788,99.671
66789,154.253
66790,184.492
66791,128.032
66792,55.831
66793,111.624
66794,61.805
66795,56.61
66796,102.561
66797,70.411
66798,68.941
66799,76.729
66800,51.04
66801,117.055
66802,61.287
66803,119.889
66804,100.903
66805,63.178
66806,60.961
66807,62.052
66808,64.961
66809,72.355
66810,123.531
66811,193.078
66812,58.837
66813,92.094
66814,300.396
66815,83.485
66816,82.484
66817,147.052
66818,69.206
66819,67.664
66820,118.836
66821,59.49
66822,70.889
66823,57.574
66824,79.588
66825,99.058
66826,153.727
66827,54.079
66828,74.697
66829,98.097
66830,421.958
66831,196.207
66832,72.223
66833,58.982
66834,103.777
66835,105.347
66836,73.891
66837,59.519
66838,97.797
66839,72.414
66840,89.598
66841,83.554
66842,88.542
66843,119.801
66844,90.008
66845,111.0
66846,79.628
66847,90.792
66848,77.143
66849,89.491
66850,62.862
66851,151.347
66852,115.857
66853,75.175
66854,101.309
66855,188.463
66856,60.573
66857,88.868
66858,68.342
66859,76.647
66860,69.068
66861,279.729
66862,105.387
66863,326.048
66864,363.041
66865,318.873
66866,162.831
66867,248.765
66868,165.567
66869,142.057
66870,204.852
66871,59.959
66872,266.103
66873,73.219
66874,82.553
66875,56.469
66876,116.328
66877,74.17
66878,543.346
66879,53.446
66880,128.35
66881,89.674
66882,417.322
66883,85.643
66884,184.447
66885,78.416
66886,54.724
66887,50.443
66888,195.48
66889,100.874
66890,328.878
66891,55.117
66892,43.658
66893,79.747
66894,72.193
66895,94.321
66896,63.58
66897,117.703
66898,79.011
66899,61.59
66900,83.686
66901,85.995
66902,177.426
66903,76.818
66904,79.878
66905,140.039
66906,58.427
66907,181.426
66908,140.204
66909,87.244
66910,78.541
66911,104.22
66912,193.472
66913,74.628
66914,71.653
66915,73.986
66916,60.664
66917,84.607
66918,89.645
66919,70.153
66920,72.974
66921,60.125
66922,91.178
66923,58.535
66924,197.993
66925,292.408
66926,94.358
66927,69.922
66928,126.363
66929,85.359
66930,66.275
66931,81.578
66932,377.906
66933,85.095
66934,72.47
66935,59.514
66936,92.964
66937,67.444
66938,93.018
66939,109.024
66940,79.831
66941,126.911
66942,105.726
66943,60.245
66944,104.157
66945,108.823
66946,79.75
66947,87.66
66948,74.143
66949,59.763
66950,66.181
66951,83.642
66952,100.433
66953,74.245
66954,86.75
66955,277.749
66956,50.571
66957,157.334
66958,98.958
66959,52.819
66960,80.836
66961,211.707
66962,166.474
66963,206.193
66964,75.06
66965,85.855
66966,69.655
66967,256.521
66968,58.739
66969,64.244
66970,84.633
66971,62.615
66972,336.625
66973,167.925
66974,108.729
66975,77.775
66976,66.987
66977,194.779
66978,454.571
66979,76.091
66980,115.569
66981,48.746
66982,85.071
66983,137.844
66984,99.522
66985,132.597
66986,133.527
66987,73.51
66988,86.403
66989,81.05
66990,97.7
66991,98.878
66992,60.423
66993,61.17
66994,61.17
66995,103.297
66996,96.096
66997,70.066
66998,50.956
66999,58.193
67000,56.767
67001,78.83
67002,110.635
67003,155.315
67004,117.14
67005,94.553
67006,50.048
67007,50.324
67008,60.465
67009,506.191
67010,73.686
67011,57.735
67012,80.004
67013,47.073
67014,46.685
67015,62.546
67016,77.267
67017,71.072
67018,60.32
67019,77.379
67020,79.246
67021,57.821
67022,124.251
67023,76.786
67024,93.508
67025,63.66
67026,77.348
67027,77.625
67028,162.574
67029,112.787
67030,65.659
67031,542.664
67032,74.087
67033,90.725
67034,60.799
67035,99.182
67036,84.629
67037,122.389
67038,68.621
67039,472.003
67040,77.717
67041,110.075
67042,76.5
67043,86.676
67044,68.879
67045,59.569
67046,60.992
67047,71.297
67048,76.843
67049,75.39
67050,128.955
67051,116.44
67052,143.876
67053,141.4
67054,51.354
67055,79.175
67056,63.223
67057,103.428
67058,107.897
67059,377.369
67060,92.784
67061,61.793
67062,88.345
67063,47.827
67064,109.762
67065,70.206
67066,79.781
67067,81.478
67068,82.636
67069,77.514
67070,77.734
67071,78.775
67072,144.594
67073,64.266
67074,63.221
67075,97.214
67076,54.723
67077,73.311
67078,117.566
67079,99.171
67080,54.075
67081,64.419
67082,51.175
67083,61.335
67084,90.941
67085,90.354
67086,85.708
67087,65.123
67088,45.854
67089,68.388
67090,115.049
67091,75.992
67092,74.929
67093,65.146
67094,81.771
67095,77.393
67096,100.441
67097,91.678
67098,848.249
67099,64.983
67100,65.905
67101,87.522
67102,86.651
67103,87.119
67104,79.014
67105,89.418
67106,104.536
67107,68.262
67108,354.509
67109,75.98
67110,73.424
67111,237.495
67112,81.755
67113,70.443
67114,461.991
67115,88.503
67116,115.671
67117,280.114
67118,82.823
67119,83.597
67120,78.913
67121,108.663
67122,64.73
67123,47.581
67124,285.009
67125,242.734
67126,131.381
67127,41.201
67128,78.669
67129,187.672
67130,93.098
67131,101.261
67132,107.528
67133,76.154
67134,609.669
67135,93.689
67136,188.056
67137,48.733
67138,104.31
67139,71.611
67140,96.446
67141,83.922
67142,71.892
67143,87.38
67144,69.873
67145,97.585
67146,47.2
67147,197.892
67148,62.246
67149,72.129
67150,100.664
67151,59.343
67152,123.102
67153,171.873
67154,91.746
67155,69.502
67156,1330.853
67157,63.134
67158,66.742
67159,67.993
67160,75.917
67161,253.514
67162,91.035
67163,126.484
67164,91.007
67165,82.454
67166,96.937
67167,166.921
67168,119.997
67169,56.739
67170,510.077
67171,46.786
67172,76.462
67173,67.624
67174,139.15
67175,159.335
67176,64.574
67177,135.313
67178,70.234
67179,71.893
67180,402.789
67181,259.003
67182,80.209
67183,260.525
67184,78.156
67185,71.047
67186,70.723
67187,220.352
67188,94.713
67189,69.736
67190,62.573
67191,64.499
67192,74.123
67193,91.332
67194,294.176
67195,88.121
67196,93.263
67197,47.76
67198,64.112
67199,84.397
67200,90.199
67201,61.739
67202,151.16
67203,236.103
67204,190.905
67205,97.928
67206,70.904
67207,56.778
67208,111.799
67209,47.967
67210,153.107
67211,165.747
67212,261.519
67213,103.632
67214,148.723
67215,423.81
67216,102.146
67217,46.358
67218,77.392
67219,89.904
67220,173.545
67221,94.26
67222,273.475
67223,68.984
67224,78.069
67225,271.614
67226,109.322
67227,722.909
67228,81.982
67229,121.648
67230,88.875
67231,265.637
67232,63.732
67233,85.506
67234,45.308
67235,96.98
67236,96.237
67237,93.658
67238,82.04
67239,72.551
67240,94.935
67241,71.285
67242,82.169
67243,223.342
67244,66.59
67245,126.991
67246,100.732
67247,71.596
67248,61.705
67249,164.684
67250,87.989
67251,77.423
67252,54.767
67253,77.739
67254,154.496
67255,275.881
67256,67.441
67257,105.759
67258,100.629
67259,65.171
67260,88.194
67261,98.364
67262,329.046
67263,1204.839
67264,72.431
67265,96.525
67266,91.172
67267,42.927
67268,125.777
67269,101.946
67270,88.58
67271,105.758
67272,93.181
67273,66.736
67274,65.808
67275,164.55
67276,138.319
67277,59.42
67278,90.167
67279,64.01
67280,109.161
67281,338.676
67282,60.178
67283,66.009
67284,92.404
67285,67.7
67286,301.535
67287,84.445
67288,493.416
67289,99.335
67290,116.752
67291,84.343
67292,244.411
67293,78.009
67294,128.706
67295,1694.126
67296,82.865
67297,68.782
67298,75.477
67299,100.126
67300,339.131
67301,98.117
67302,72.102
67303,113.459
67304,80.288
67305,109.551
67306,106.54
67307,77.87
67308,86.279
67309,72.884
67310,81.909
67311,74.518
67312,124.795
67313,54.525
67314,120.118
67315,70.811
67316,81.039
67317,354.773
67318,41.256
67319,45.463
67320,108.157
67321,120.743
67322,229.523
67323,205.246
67324,1679.401
67325,74.393
67326,63.361
67327,78.74
67328,209.331
67329,80.539
67330,47.514
67331,96.029
67332,67.294
67333,86.213
67334,65.399
67335,84.019
67336,72.446
67337,95.494
67338,73.91
67339,77.109
67340,52.859
67341,70.6
67342,74.489
67343,171.148
67344,78.754
67345,236.871
67346,70.771
67347,66.89
67348,62.949
67349,212.212
67350,100.672
67351,122.573
67352,91.18
67353,75.551
67354,60.718
67355,74.755
67356,55.798
67357,128.634
67358,75.571
67359,90.152
67360,234.999
67361,81.975
67362,62.579
67363,77.842
67364,78.22
67365,188.072
67366,133.706
67367,70.442
67368,156.24
67369,328.556
67370,103.146
67371,59.909
67372,68.049
67373,60.677
67374,104.942
67375,124.196
67376,72.786
67377,73.3
67378,77.505
67379,91.217
67380,70.499
67381,49.328
67382,41.276
67383,187.937
67384,70.272
67385,99.192
67386,76.757
67387,64.658
67388,71.873
67389,70.726
67390,45.031
67391,99.334
67392,119.951
67393,94.146
67394,105.429
67395,165.503
67396,239.733
67397,291.088
67398,123.655
67399,65.39
67400,47.996
67401,85.827
67402,90.878
67403,91.354
67404,55.735
67405,127.404
67406,108.057
67407,283.859
67408,64.172
67409,57.244
67410,335.238
67411,63.854
67412,511.046
67413,56.538
67414,55.183
67415,81.003
67416,86.837
67417,57.284
67418,70.05
67419,115.887
67420,71.537
67421,60.005
67422,72.687
67423,102.442
67424,94.203
67425,117.308
67426,384.489
67427,215.03
67428,70.876
67429,190.084
67430,154.681
67431,80.508
67432,114.664
67433,76.381
67434,124.105
67435,127.443
67436,102.249
67437,81.282
67438,71.789
67439,75.1
67440,123.54
67441,81.689
67442,532.733
67443,133.539
67444,68.453
67445,90.617
67446,130.538
67447,98.317
67448,64.034
67449,139.929
67450,103.265
67451,85.341
67452,73.675
67453,91.986
67454,110.845
67455,410.276
67456,297.785
67457,114.286
67458,84.724
67459,135.674
67460,65.524
67461,84.13
67462,68.689
67463,68.734
67464,98.396
67465,140.026
67466,80.797
67467,84.101
67468,221.647
67469,231.816
67470,99.516
67471,61.031
67472,75.876
67473,75.313
67474,106.863
67475,45.908
67476,48.042
67477,63.876
67478,93.096
67479,192.84
67480,190.417
67481,80.561
67482,117.671
67483,150.223
67484,50.383
67485,81.384
67486,106.125
67487,68.898
67488,82.715
67489,96.987
67490,73.488
67491,159.739
67492,143.453
67493,81.655
67494,77.125
67495,238.471
67496,97.559
67497,78.404
67498,55.155
67499,66.115
67500,77.969
67501,74.77
67502,75.873
67503,111.199
67504,99.196
67505,87.952
67506,149.078
67507,73.093
67508,72.417
67509,79.979
67510,83.333
67511,68.52
67512,423.705
67513,77.608
67514,53.153
67515,76.135
67516,52.534
67517,332.323
67518,97.439
67519,96.147
67520,79.899
67521,85.893
67522,80.761
67523,74.071
67524,59.326
67525,79.738
67526,94.278
67527,68.109
67528,214.311
67529,86.377
67530,135.349
67531,73.643
67532,86.36
67533,65.546
67534,98.415
67535,93.339
67536,83.243
67537,96.136
67538,63.667
67539,59.857
67540,128.856
67541,65.918
67542,75.945
67543,60.913
67544,57.104
67545,66.194
67546,98.153
67547,87.614
67548,184.081
67549,165.707
67550,87.664
67551,287.627
67552,93.984
67553,63.666
67554,75.617
67555,388.474
67556,130.329
67557,100.055
67558,268.587
67559,124.231
67560,90.205
67561,47.178
67562,422.267
67563,72.378
67564,60.503
67565,222.891
67566,1328.271
67567,73.819
67568,223.833
67569,75.183
67570,76.969
67571,77.72
67572,284.884
67573,74.332
67574,180.375
67575,105.82
67576,85.343
67577,121.211
67578,66.596
67579,92.206
67580,113.815
67581,236.617
67582,181.332
67583,80.173
67584,111.571
67585,54.27
67586,69.587
67587,77.897
67588,372.3
67589,43.686
67590,76.965
67591,125.876
67592,107.45
67593,161.63
67594,110.726
67595,96.013
67596,72.513
67597,93.668
67598,870.437
67599,271.164
67600,109.031
67601,83.061
67602,131.625
67603,319.609
67604,59.05
67605,74.358
67606,67.927
67607,66.309
67608,57.984
67609,83.681
67610,65.129
67611,87.332
67612,114.935
67613,69.524
67614,85.928
67615,67.844
67616,85.946
67617,90.863
67618,69.392
67619,107.885
67620,91.903
67621,84.988
67622,89.055
67623,64.997
67624,53.391
67625,66.93
67626,88.856
67627,166.855
67628,69.19
67629,133.51
67630,77.278
67631,95.198
67632,100.732
67633,64.015
67634,84.271
67635,267.965
67636,67.059
67637,82.291
67638,86.456
67639,69.243
67640,52.399
67641,207.619
67642,70.36
67643,102.891
67644,103.348
67645,109.359
67646,54.072
67647,59.877
67648,65.032
67649,81.952
67650,77.012
67651,156.509
67652,101.116
67653,170.206
67654,82.735
67655,100.096
67656,80.336
67657,380.621
67658,81.392
67659,73.488
67660,66.887
67661,123.139
67662,86.78
67663,101.616
67664,57.565
67665,68.442
67666,132.98
67667,70.877
67668,80.562
67669,150.866
67670,80.583
67671,62.851
67672,80.868
67673,398.185
67674,50.637
67675,70.783
67676,52.12
67677,47.819
67678,100.328
67679,62.811
67680,87.659
67681,128.712
67682,56.754
67683,116.401
67684,102.863
67685,58.551
67686,83.483
67687,77.92
67688,113.395
67689,66.884
67690,164.497
67691,85.595
67692,63.963
67693,68.861
67694,66.104
67695,78.611
67696,144.847
67697,125.958
67698,125.178
67699,153.714
67700,98.207
67701,84.648
67702,77.648
67703,88.459
67704,87.141
67705,150.068
67706,119.03
67707,74.539
67708,60.864
67709,120.478
67710,80.716
67711,150.07
67712,63.739
67713,70.93
67714,103.179
67715,84.735
67716,72.637
67717,69.004
67718,146.876
67719,68.325
67720,68.449
67721,47.694
67722,91.782
67723,80.357
67724,60.863
67725,86.357
67726,55.93
67727,60.286
67728,64.18
67729,93.178
67730,90.133
67731,185.861
67732,106.799
67733,78.042
67734,70.696
67735,51.26
