,rarity
64107,89.38
64108,88.494
64109,288.385
64110,60.3
64111,176.743
64112,83.665
64113,110.384
64114,63.128
64115,243.95
64116,68.411
64117,75.236
64118,195.335
64119,63.011
64120,223.969
64121,81.174
64122,105.033
64123,121.809
64124,70.606
64125,63.379
64126,80.76
64127,319.065
64128,86.339
64129,80.121
64130,223.464
64131,193.393
64132,94.692
64133,67.366
64134,80.987
64135,129.164
64136,162.908
64137,396.117
64138,193.503
64139,69.948
64140,217.532
64141,84.226
64142,141.631
64143,395.226
64144,68.334
64145,121.495
64146,119.46
64147,208.165
64148,92.855
64149,59.289
64150,184.827
64151,75.286
64152,92.926
64153,67.141
64154,81.827
64155,95.807
64156,87.361
64157,113.833
64158,111.618
64159,118.882
64160,61.826
64161,83.782
64162,76.121
64163,118.195
64164,67.829
64165,128.163
64166,134.412
64167,121.024
64168,105.054
64169,106.184
64170,78.837
64171,65.769
64172,77.65
64173,67.117
64174,73.963
64175,71.887
64176,191.682
64177,113.026
64178,97.541
64179,123.367
64180,68.216
64181,82.542
64182,96.304
64183,93.326
64184,72.226
64185,86.538
64186,90.207
64187,72.214
64188,92.994
64189,62.605
64190,94.533
64191,232.048
64192,93.814
64193,95.793
64194,122.891
64195,62.562
64196,56.347
64197,97.426
64198,58.048
64199,90.93
64200,59.214
64201,528.033
64202,66.083
64203,80.031
64204,56.064
64205,59.697
64206,75.475
64207,67.414
64208,66.461
64209,125.193
64210,113.41
64211,102.231
64212,58.475
64213,60.029
64214,886.954
64215,76.428
64216,97.328
64217,86.221
64218,412.075
64219,100.418
64220,705.49
64221,182.821
64222,173.202
64223,63.047
64224,92.074
64225,224.511
64226,114.061
64227,537.491
64228,155.309
64229,151.066
64230,103.944
64231,178.222
64232,70.93
64233,77.134
64234,136.968
64235,122.562
64236,178.868
64237,82.039
64238,74.729
64239,80.895
64240,143.163
64241,125.812
64242,94.181
64243,70.743
64244,163.56
64245,64.179
64246,96.106
64247,156.579
64248,96.459
64249,67.545
64250,79.382
64251,76.495
64252,577.903
64253,93.787
64254,105.505
64255,352.096
64256,96.87
64257,142.338
64258,119.012
64259,90.217
64260,173.651
64261,94.896
64262,99.625
64263,64.768
64264,253.446
64265,86.556
64266,145.917
64267,114.325
64268,94.352
64269,100.754
64270,130.182
64271,83.461
64272,122.796
64273,64.021
64274,130.672
64275,178.841
64276,98.673
64277,98.742
64278,292.666
64279,69.371
64280,74.247
64281,83.15
64282,119.229
64283,82.565
64284,328.111
64285,107.999
64286,193.058
64287,109.584
64288,132.66
64289,143.363
64290,58.208
64291,82.224
64292,71.895
64293,116.103
64294,80.275
64295,71.986
64296,79.163
64297,158.134
64298,109.242
64299,109.029
64300,85.97
64301,75.995
64302,73.076
64303,70.901
64304,119.73
64305,142.653
64306,108.616
64307,55.025
64308,71.175
64309,105.191
64310,77.781
64311,81.304
64312,102.47
64313,86.807
64314,64.55
64315,153.77
64316,94.895
64317,211.936
64318,90.953
64319,1359.157
64320,93.405
64321,81.357
64322,105.649
64323,98.739
64324,86.844
64325,82.805
64326,147.84
64327,67.321
64328,79.803
64329,57.838
64330,80.151
64331,72.238
64332,62.496
64333,79.34
64334,196.952
64335,93.968
64336,82.563
64337,99.241
64338,78.75
64339,71.964
64340,130.988
64341,504.859
64342,141.906
64343,96.79
64344,66.857
64345,95.768
64346,70.625
64347,66.071
64348,65.128
64349,117.187
64350,91.588
64351,124.555
64352,73.832
64353,185.963
64354,68.744
64355,287.771
64356,105.671
64357,171.388
64358,99.853
64359,94.253
64360,102.015
64361,78.684
64362,54.077
64363,773.864
64364,271.571
64365,72.717
64366,206.675
64367,100.577
64368,91.981
64369,107.943
64370,103.777
64371,69.243
64372,132.009
64373,87.339
64374,78.459
64375,107.685
64376,106.205
64377,85.21
64378,92.417
64379,101.263
64380,1709.191
64381,91.728
64382,179.527
64383,175.97
64384,126.383
64385,98.55
64386,96.979
64387,127.994
64388,70.324
64389,125.663
64390,155.351
64391,89.331
64392,122.948
64393,88.846
64394,111.083
64395,82.334
64396,124.316
64397,86.236
64398,72.816
64399,97.514
64400,69.096
64401,103.849
64402,89.55
64403,70.685
64404,78.315
64405,86.39
64406,112.243
64407,134.187
64408,77.438
64409,87.021
64410,66.524
64411,119.32
64412,80.178
64413,105.447
64414,188.461
64415,127.852
64416,151.947
64417,120.271
64418,114.711
64419,89.409
64420,74.823
64421,90.786
64422,114.133
64423,75.083
64424,60.679
64425,78.657
64426,97.113
64427,397.433
64428,90.257
64429,115.877
64430,57.466
64431,75.101
64432,84.215
64433,113.013
64434,67.429
64435,162.938
64436,209.727
64437,96.398
64438,61.359
64439,107.159
64440,135.314
64441,135.584
64442,76.296
64443,66.03
64444,372.798
64445,87.764
64446,75.39
64447,140.591
64448,147.348
64449,76.135
64450,69.055
64451,136.686
64452,95.904
64453,203.491
64454,105.995
64455,89.779
64456,73.25
64457,120.389
64458,81.991
64459,121.304
64460,90.412
64461,84.945
64462,125.908
64463,215.304
64464,81.371
64465,99.909
64466,128.314
64467,79.946
64468,91.101
64469,88.559
64470,76.529
64471,92.938
64472,81.757
64473,97.009
64474,84.013
64475,92.585
64476,110.289
64477,89.891
64478,73.813
64479,277.937
64480,80.038
64481,125.002
64482,490.369
64483,197.001
64484,162.149
64485,102.043
64486,85.588
64487,102.66
64488,133.151
64489,68.708
64490,122.791
64491,65.632
64492,87.149
64493,237.72
64494,126.97
64495,68.162
64496,67.838
64497,202.82
64498,192.458
64499,525.669
64500,131.3
64501,78.904
64502,74.642
64503,65.516
64504,147.968
64505,65.504
64506,80.328
64507,109.58
64508,131.973
64509,148.25
64510,128.337
64511,122.214
64512,124.044
64513,210.19
64514,107.961
64515,97.641
64516,121.669
64517,75.915
64518,86.68
64519,64.246
64520,110.304
64521,87.753
64522,280.101
64523,104.323
64524,299.849
64525,67.472
64526,76.934
64527,121.393
64528,129.115
64529,85.997
64530,71.681
64531,73.417
64532,108.196
64533,88.542
64534,130.495
64535,88.224
64536,75.623
64537,63.286
64538,96.559
64539,125.044
64540,55.261
64541,234.686
64542,83.994
64543,72.705
64544,100.56
64545,82.632
64546,86.546
64547,76.653
64548,86.296
64549,120.237
64550,181.018
64551,114.123
64552,85.49
64553,533.143
64554,65.707
64555,57.524
64556,81.974
64557,95.031
64558,535.68
64559,113.908
64560,91.897
64561,80.499
64562,76.549
64563,411.418
64564,83.148
64565,76.058
64566,99.861
64567,82.209
64568,77.416
64569,133.102
64570,81.962
64571,122.232
64572,279.628
64573,382.669
64574,59.909
64575,163.862
64576,89.433
64577,249.127
64578,60.387
64579,67.757
64580,117.176
64581,122.657
64582,63.389
64583,77.474
64584,254.447
64585,83.664
64586,89.032
64587,104.427
64588,233.034
64589,67.937
64590,530.501
64591,90.909
64592,100.299
64593,89.413
64594,133.303
64595,94.84
64596,66.986
64597,68.54
64598,78.014
64599,179.674
64600,119.333
64601,81.036
64602,72.027
64603,124.593
64604,118.423
64605,99.502
64606,128.103
64607,97.61
64608,89.6
64609,64.391
64610,86.701
64611,65.866
64612,98.733
64613,117.514
64614,62.549
64615,111.568
64616,102.943
64617,77.79
64618,95.827
64619,107.442
64620,176.988
64621,83.759
64622,95.442
64623,125.838
64624,90.723
64625,763.07
64626,80.199
64627,156.657
64628,93.59
64629,61.972
64630,69.453
64631,69.69
64632,69.16
64633,136.543
64634,119.662
64635,114.223
64636,87.941
64637,103.187
64638,115.609
64639,81.605
64640,69.967
64641,204.742
64642,118.405
64643,103.876
64644,135.029
64645,80.25
64646,89.597
64647,89.659
64648,94.427
64649,99.146
64650,69.289
64651,78.077
64652,75.849
64653,92.505
64654,121.167
64655,107.343
64656,78.611
64657,121.125
64658,337.021
64659,58.441
64660,60.461
64661,123.459
64662,108.539
64663,82.496
64664,101.352
64665,59.845
64666,91.309
64667,557.24
64668,72.25
64669,87.829
64670,114.431
64671,84.358
64672,114.532
64673,121.968
64674,104.521
64675,77.867
64676,101.863
64677,80.863
64678,59.348
64679,80.87
64680,76.194
64681,116.44
64682,148.863
64683,72.673
64684,91.423
64685,104.37
64686,96.652
64687,118.277
64688,162.32
64689,69.851
64690,364.467
64691,139.349
64692,172.375
64693,189.128
64694,195.455
64695,84.095
64696,291.006
64697,93.437
64698,76.203
64699,97.306
64700,118.743
64701,90.176
64702,380.252
64703,78.412
64704,340.256
64705,73.193
64706,82.083
64707,113.129
64708,100.438
64709,87.706
64710,178.139
64711,153.862
64712,58.125
64713,156.976
64714,56.773
64715,99.626
64716,65.651
64717,317.823
64718,65.105
64719,109.447
64720,405.409
64721,202.848
64722,82.228
64723,105.604
64724,57.274
64725,140.62
64726,170.994
64727,72.972
64728,117.262
64729,550.299
64730,72.77
64731,110.682
64732,358.169
64733,65.501
64734,150.974
64735,131.795
64736,86.216
64737,167.408
64738,119.0
64739,178.995
64740,76.429
64741,60.244
64742,104.767
64743,62.242
64744,87.069
64745,74.951
64746,82.991
64747,91.977
64748,77.516
64749,86.245
64750,83.086
64751,144.568
64752,179.062
64753,151.644
64754,67.487
64755,93.19
64756,70.571
64757,56.028
64758,83.054
64759,157.12
64760,110.717
64761,372.759
64762,151.706
64763,80.155
64764,130.965
64765,96.731
64766,73.645
64767,111.468
64768,81.669
64769,88.373
64770,75.632
64771,125.547
64772,107.706
64773,99.195
64774,95.169
64775,90.801
64776,74.545
64777,73.409
64778,61.093
64779,141.317
64780,168.036
64781,170.078
64782,73.34
64783,88.637
64784,203.325
64785,144.592
64786,89.147
64787,84.371
64788,124.693
64789,65.848
64790,109.087
64791,97.955
64792,68.526
64793,97.675
64794,156.959
64795,108.708
64796,410.685
64797,64.281
64798,81.907
64799,204.562
64800,360.151
64801,376.098
64802,69.709
64803,252.913
64804,113.573
64805,116.071
64806,94.297
64807,211.761
64808,66.458
64809,105.286
64810,85.806
64811,119.433
64812,149.659
64813,92.734
64814,75.037
64815,61.481
64816,99.992
64817,59.652
64818,82.107
64819,74.125
64820,91.405
64821,79.926
64822,79.304
64823,59.516
64824,100.348
64825,76.702
64826,167.048
64827,117.427
64828,194.181
64829,86.425
64830,69.532
64831,98.941
64832,88.714
64833,66.52
64834,101.826
64835,217.331
64836,77.689
64837,85.37
64838,57.996
64839,89.959
64840,141.609
64841,78.393
64842,79.192
64843,91.433
64844,76.262
64845,153.326
64846,125.212
64847,92.897
64848,172.285
64849,380.322
64850,193.327
64851,238.358
64852,167.906
64853,112.595
64854,83.076
64855,100.266
64856,87.544
64857,71.124
64858,92.148
64859,74.902
64860,154.766
64861,61.259
64862,105.114
64863,322.61
64864,76.791
64865,75.093
64866,76.891
64867,118.273
64868,297.65
64869,249.089
64870,68.342
64871,98.089
64872,117.034
64873,116.329
64874,137.164
64875,80.701
64876,115.415
64877,66.01
64878,124.386
64879,85.994
64880,181.029
64881,66.952
64882,105.588
64883,66.278
64884,67.343
64885,75.449
64886,74.718
64887,171.912
64888,83.889
64889,76.533
64890,93.694
64891,84.039
64892,66.536
64893,127.384
64894,198.872
64895,81.964
64896,108.68
64897,81.897
64898,78.809
64899,98.082
64900,78.404
64901,120.047
64902,76.051
64903,93.974
64904,92.979
64905,131.466
64906,119.763
64907,61.617
64908,87.012
64909,111.619
64910,72.493
64911,75.911
64912,94.466
64913,181.296
64914,91.902
64915,85.809
64916,93.456
64917,105.263
64918,117.609
64919,66.223
64920,120.712
64921,104.945
64922,82.642
64923,229.793
64924,73.549
64925,73.597
64926,102.31
64927,82.52
64928,80.834
64929,92.147
64930,128.502
64931,268.62
64932,82.841
64933,87.907
64934,73.542
64935,79.836
64936,200.545
64937,94.605
64938,67.127
64939,56.523
64940,73.453
64941,366.387
64942,127.144
64943,116.644
64944,106.323
64945,230.177
64946,159.684
64947,122.471
64948,126.908
64949,168.411
64950,91.054
64951,132.926
64952,100.401
64953,179.731
64954,112.273
64955,240.608
64956,71.539
64957,72.842
64958,57.158
64959,121.887
64960,69.144
64961,78.041
64962,204.988
64963,208.196
64964,98.233
64965,146.637
64966,87.223
64967,84.797
64968,104.649
64969,601.666
64970,90.785
64971,115.732
64972,170.516
64973,106.666
64974,89.19
64975,85.788
64976,93.291
64977,81.615
64978,253.361
64979,105.993
64980,605.208
64981,71.464
64982,82.117
64983,68.059
64984,95.656
64985,210.481
64986,183.905
64987,55.888
64988,57.419
64989,117.311
64990,95.142
64991,74.023
64992,246.73
64993,133.094
64994,86.464
64995,100.312
64996,107.898
64997,87.057
64998,68.534
64999,90.807
65000,84.615
65001,148.797
65002,64.211
65003,76.47
65004,111.047
65005,89.118
65006,87.639
65007,63.905
65008,88.217
65009,295.256
65010,88.202
65011,84.185
65012,128.421
65013,63.816
65014,100.26
65015,70.503
65016,87.212
65017,69.642
65018,70.174
65019,75.116
65020,68.91
65021,86.695
65022,188.585
65023,182.446
65024,67.286
65025,112.808
65026,78.699
65027,96.66
65028,80.262
65029,91.331
65030,86.71
65031,64.925
65032,59.495
65033,208.574
65034,196.797
65035,69.16
65036,134.086
65037,55.478
65038,517.793
65039,367.572
65040,108.448
65041,77.543
65042,742.075
65043,599.272
65044,72.624
65045,86.061
65046,186.413
65047,52.025
65048,76.9
65049,120.133
65050,86.015
65051,61.324
65052,63.607
65053,119.214
65054,256.517
65055,61.946
65056,93.596
65057,128.83
65058,108.637
65059,76.251
65060,81.252
65061,99.948
65062,57.834
65063,96.976
65064,276.429
65065,73.982
65066,98.156
65067,66.023
65068,111.001
65069,63.959
65070,71.681
65071,76.721
65072,72.174
65073,284.549
65074,106.817
65075,92.694
65076,293.11
65077,77.058
65078,70.908
65079,123.403
65080,87.991
65081,89.327
65082,72.168
65083,106.24
65084,55.568
65085,108.256
65086,94.742
65087,95.531
65088,62.713
65089,93.711
65090,53.337
65091,130.751
65092,134.313
65093,75.141
65094,97.995
65095,114.686
65096,130.026
65097,102.916
65098,146.848
65099,73.064
65100,57.685
65101,99.799
65102,103.565
65103,138.92
65104,109.651
65105,86.443
65106,397.096
65107,81.243
65108,143.636
65109,81.402
65110,55.261
65111,196.297
65112,120.09
65113,73.693
65114,82.99
65115,94.703
65116,115.199
65117,136.461
65118,107.285
65119,107.116
65120,134.778
65121,201.12
65122,66.079
65123,96.494
65124,88.636
65125,600.552
65126,86.674
65127,80.129
65128,70.697
65129,95.37
65130,138.498
65131,107.709
65132,79.413
65133,78.594
65134,110.598
65135,120.091
65136,126.16
65137,117.079
65138,500.281
65139,212.096
65140,102.401
65141,87.063
65142,175.425
65143,82.474
65144,91.952
65145,138.723
65146,109.804
65147,73.913
65148,174.836
65149,107.442
65150,267.187
65151,97.152
65152,65.405
65153,97.853
65154,109.008
65155,103.01
65156,173.148
65157,81.519
65158,74.045
65159,212.435
65160,114.401
65161,1122.316
65162,53.306
65163,65.566
65164,81.538
65165,82.391
65166,79.563
65167,68.522
65168,213.88
65169,88.051
65170,91.698
65171,140.92
65172,81.118
65173,160.731
65174,116.568
65175,72.658
65176,49.809
65177,74.683
65178,167.909
65179,121.399
65180,101.151
65181,102.732
65182,89.164
65183,63.677
65184,68.215
65185,123.733
65186,81.792
65187,103.8
65188,280.109
65189,192.005
65190,72.808
65191,61.023
65192,70.518
65193,93.275
65194,88.709
65195,56.891
65196,101.375
65197,61.367
65198,110.19
65199,67.765
65200,83.278
65201,103.229
65202,74.366
65203,596.86
65204,80.348
65205,108.321
65206,181.332
65207,87.354
65208,58.078
65209,95.229
65210,101.39
65211,95.975
65212,137.607
65213,114.176
65214,79.743
65215,109.417
65216,69.345
65217,76.501
65218,82.033
65219,82.829
65220,134.703
65221,84.415
65222,90.983
65223,105.407
65224,237.314
65225,78.779
65226,363.51
65227,118.63
65228,80.19
65229,86.684
65230,85.138
65231,183.968
65232,91.484
65233,74.458
65234,107.717
65235,91.286
65236,70.17
65237,103.117
65238,63.46
65239,112.529
65240,89.228
65241,76.363
65242,82.888
65243,112.208
65244,88.066
65245,571.54
65246,186.926
65247,68.686
65248,86.009
65249,214.767
65250,170.842
65251,156.776
65252,884.033
65253,78.333
65254,421.35
65255,115.606
65256,109.443
65257,96.647
65258,299.74
65259,261.995
65260,119.286
65261,58.199
65262,77.505
65263,82.535
65264,63.392
65265,235.493
65266,209.08
65267,143.452
65268,97.289
65269,125.729
65270,93.94
65271,85.0
65272,87.111
65273,96.594
65274,89.436
65275,75.045
65276,107.962
65277,88.66
65278,67.939
65279,77.238
65280,99.827
65281,151.397
65282,77.543
65283,89.496
65284,111.023
65285,206.543
65286,119.909
65287,94.575
65288,63.46
65289,112.529
65290,89.228
65291,103.117
65292,70.17
65293,125.399
65294,151.961
65295,107.88
65296,90.566
65297,83.089
65298,58.666
65299,80.662
65300,85.818
65301,232.604
65302,94.64
65303,75.333
65304,71.196
65305,86.472
65306,109.504
65307,85.96
65308,66.597
65309,197.172
65310,72.989
65311,129.495
65312,81.922
65313,101.767
65314,88.53
65315,64.586
65316,87.231
65317,68.905
65318,97.538
65319,77.344
65320,91.883
65321,75.089
65322,99.568
65323,56.14
65324,77.283
65325,116.572
65326,109.94
65327,81.065
65328,127.706
65329,86.804
65330,145.172
65331,90.936
65332,274.501
65333,68.815
65334,108.266
65335,131.798
65336,195.415
65337,340.633
65338,115.522
65339,197.651
65340,114.415
65341,103.056
65342,65.284
65343,135.352
65344,238.892
65345,88.931
65346,90.398
65347,101.147
65348,92.598
65349,78.426
65350,108.607
65351,81.355
65352,72.423
65353,192.714
65354,129.768
65355,109.267
65356,86.725
65357,87.259
65358,63.599
65359,60.523
65360,121.203
65361,57.486
65362,76.008
65363,76.54
65364,123.182
65365,113.469
65366,56.23
65367,72.064
65368,68.071
65369,101.77
65370,123.251
65371,112.782
65372,99.273
65373,90.287
65374,99.695
65375,183.814
65376,87.989
65377,94.97
65378,94.566
65379,135.231
65380,68.134
65381,72.73
65382,119.38
65383,244.968
65384,638.06
65385,58.373
65386,100.082
65387,64.658
65388,65.534
65389,145.32
65390,116.93
65391,282.347
65392,152.881
65393,72.21
65394,90.93
65395,82.049
65396,97.965
65397,109.691
65398,87.978
65399,116.819
65400,59.739
65401,59.599
65402,123.587
65403,102.302
65404,202.834
65405,70.874
65406,291.2
65407,58.466
65408,74.492
65409,82.245
65410,68.682
65411,130.536
65412,69.053
65413,114.108
65414,85.878
65415,477.197
65416,126.568
65417,75.641
65418,72.041
65419,84.51
65420,95.69
65421,269.314
65422,79.106
65423,69.228
65424,87.348
65425,119.927
65426,103.949
65427,74.031
65428,185.946
65429,470.271
65430,84.561
65431,67.242
65432,131.194
65433,103.09
65434,77.001
65435,114.172
65436,96.518
65437,111.443
65438,88.111
65439,85.429
65440,220.39
65441,91.9
65442,82.062
65443,175.053
65444,115.854
65445,65.996
65446,110.334
65447,64.554
65448,101.438
65449,98.48
65450,96.658
65451,252.923
65452,135.72
65453,136.041
65454,78.792
65455,143.205
65456,187.07
65457,130.861
65458,99.746
65459,70.026
65460,73.936
65461,68.787
65462,97.746
65463,56.864
65464,88.211
65465,69.223
65466,86.199
65467,110.491
65468,59.948
65469,77.65
65470,68.971
65471,87.439
65472,92.878
65473,72.022
65474,108.353
65475,62.295
65476,117.267
65477,134.988
65478,438.787
65479,141.048
65480,84.665
65481,81.771
65482,73.645
