,aRarity,mRarity
63461,57.6508,30.8126
63462,81.48,55.0566
63463,53.7589,20.6337
63464,104.2872,60.333
63465,104.4458,55.9351
63466,117.8756,39.5343
63467,6760.912,449.4914
63468,93.2751,41.8627
63469,130.7712,190.3842
63470,99.4005,33.7106
63471,62.5303,15.2201
63472,62.1037,22.4045
63473,81.9421,41.2084
63474,165.9397,39.2553
63475,96.4015,34.9362
63476,106.2377,55.6189
63477,81.6863,71.5872
63478,239.8989,86.1384
63479,108.5869,61.7778
63480,93.1651,22.1737
63481,187.7449,56.2021
63482,249.1621,98.3588
63483,110.0434,49.8755
63484,174.7942,30.0096
63485,119.599,137.4694
63486,82.523,51.6852
63487,385.7197,84.6023
63488,64.6563,30.3279
63489,61.5949,23.3538
63490,77.5526,37.1744
63491,82.5884,18.3008
63492,53.7589,20.6337
63493,87.7228,56.8869
63494,123.1068,44.2279
63495,40.5998,11.5074
63496,590.0777,50.575
63497,66.296,16.5997
63498,84.065,72.6043
63499,82.9085,58.505
63500,100.239,54.656
63501,96.8305,29.7622
63502,241.0554,80.9619
63503,82.7235,56.2809
63504,67.3883,19.6709
63505,80.9687,27.5037
63506,83.8281,13.1663
63507,264.501,49.5959
63508,62.8804,40.5046
63509,158.0553,56.9149
63510,105.3904,38.2813
63511,93.6285,66.442
63512,168.3876,53.2703
63513,116.8192,81.0598
63514,47.639,18.7843
63515,113.029,60.2986
63516,128.8364,122.6147
63517,79.4474,63.046
63518,78.4715,40.5707
63519,74.9348,24.6403
63520,54.6216,23.1476
63521,74.1845,30.7371
63522,62.721,28.918
63523,101.2039,125.467
63524,110.9745,62.7012
63525,52.1302,19.1705
63526,95.8821,56.8996
63527,56.2736,21.8992
63528,53.6946,17.1395
63529,73.9457,48.0828
63530,83.8545,36.9377
63531,89.7726,56.2344
63532,80.1881,31.8538
63533,78.1913,52.0016
63534,85.1303,18.7314
63535,113.1032,30.3438
63536,109.8636,34.0473
63537,62.1876,25.8946
63538,107.4659,60.0448
63539,60.4572,15.0454
63540,115.3767,44.0382
63541,112.0151,130.0842
63542,92.3661,32.7748
63543,82.336,58.9846
63544,109.1563,64.6444
63545,126.8727,26.5887
63546,90.9416,26.4788
63547,78.7819,37.6758
63548,72.9376,46.8475
63549,138.6512,53.6494
63550,158.8633,94.4681
63551,78.6655,41.1381
63552,106.6151,68.3574
63553,203.1328,114.2282
63554,63.4985,17.706
63555,77.1538,42.7603
63556,102.1276,117.3885
63557,57.2051,32.5648
63558,58.4868,34.3553
63559,103.7711,101.5767
63560,98.8401,28.7597
63561,152.324,51.2736
63562,69.395,28.9366
63563,85.8523,19.6379
63564,61.7011,36.0334
63565,78.1554,28.1737
63566,67.5206,34.6024
63567,48.4172,11.9407
63568,76.7045,69.1411
63569,127.2329,81.3957
63570,127.7902,68.9874
63571,76.5572,82.8421
63572,74.1325,26.2229
63573,346.6595,51.6315
63574,115.3142,63.8906
63575,189.8824,246.202
63576,71.5915,30.5315
63577,53.7299,22.3742
63578,147.1996,95.9189
63579,123.2408,99.2801
63580,73.9309,45.1876
63581,216.8565,165.2182
63582,219.9897,93.9698
63583,74.4832,49.6882
63584,65.122,39.6469
63585,65.6922,26.1055
63586,66.9627,38.5763
63587,57.9682,25.2392
63588,69.7357,48.7456
63589,155.5595,22.1526
63590,248.8022,126.2543
63591,60.4334,18.9646
63592,113.5073,165.822
63593,52.4367,22.3367
63594,102.6125,49.2654
63595,73.6783,28.3753
63596,131.5906,139.8435
63597,158.5099,25.011
63598,47.1107,13.4895
63599,112.1585,25.5187
63600,289.4976,55.7851
63601,71.3707,33.1017
63602,80.7037,46.8993
63603,86.1253,23.9577
63604,42.4221,11.7971
63605,139.5987,72.4908
63606,355.4401,232.9395
63607,66.2851,39.5771
63608,83.0043,107.9195
63609,94.8887,68.0796
63610,286.9438,215.3476
63611,101.064,117.3182
63612,89.7007,26.058
63613,92.703,19.8403
63614,72.0651,42.1427
63615,94.453,25.4705
63616,147.6491,38.3725
63617,101.1243,106.5174
63618,81.8101,34.3223
63619,98.1935,70.8596
63620,80.0926,60.0495
63621,71.1631,36.5774
63622,78.7771,29.9656
63623,93.2037,34.0038
63624,76.9592,29.8137
63625,105.0027,36.6882
63626,68.0451,15.7254
63627,166.4026,27.4576
63628,68.0144,27.3696
63629,55.3642,27.9296
63630,74.2576,24.6079
63631,373.5619,81.1478
63632,65.8624,25.8454
63633,131.1335,14.5211
63634,103.2482,61.2494
63635,73.1918,46.8469
63636,65.6561,30.8725
63637,80.8595,38.3226
63638,105.1575,32.4157
63639,74.7186,36.3458
63640,173.3057,93.2074
63641,60.5111,27.6018
63642,87.2065,87.0299
63643,101.888,86.847
63644,223.5558,97.8811
63645,130.0678,216.0003
63646,136.1397,82.5406
63647,83.6813,66.04
63648,162.4054,68.8145
63649,236.5705,81.3915
63650,218.8285,72.6955
63651,94.414,54.5295
63652,101.8996,50.6556
63653,86.6529,62.9602
63654,62.3438,24.7745
63655,315.2626,44.0097
63656,70.8113,67.335
63657,89.3629,27.3163
63658,119.5874,118.6723
63659,104.9549,63.4452
63660,83.2682,37.8401
63661,81.8936,36.2096
63662,100.8815,25.6623
63663,47.839,17.203
63664,67.4676,34.0086
63665,359.8337,26.7139
63666,406.5709,140.315
63667,54.6853,23.8522
63668,102.3727,111.4118
63669,412.3145,78.8452
63670,112.2815,31.9238
63671,113.2858,65.2038
63672,47.937,14.5643
63673,117.3744,100.1001
63674,83.163,32.7794
63675,70.813,40.1276
63676,100.6159,52.4845
63677,81.6906,47.6408
63678,64.0925,38.943
63679,88.8859,24.3764
63680,82.097,53.1963
63681,74.5848,28.6373
63682,155.5961,51.6146
63683,121.1918,97.0537
63684,50.5468,21.3238
63685,50.4383,17.9656
63686,100.5495,47.0448
63687,69.9641,46.5907
63688,282.8865,136.7199
63689,138.3008,228.7208
63690,171.3344,129.3896
63691,65.6736,22.8287
63692,125.4832,53.5589
63693,71.8038,20.4193
63694,46.1638,11.7033
63695,65.3752,26.8665
63696,112.7913,81.5368
63697,93.7737,45.9637
63698,96.5443,69.4934
63699,173.794,48.7027
63700,58.9481,27.4538
63701,74.8394,32.6322
63702,239.1691,62.4241
63703,60.8314,26.7487
63704,116.2145,52.4503
63705,116.1147,37.1661
63706,328.8045,150.1886
63707,103.8424,35.4095
63708,73.8361,51.9472
63709,93.0975,100.1926
63710,104.9698,105.7524
63711,60.6767,17.9146
63712,107.7137,64.7856
63713,77.0965,41.797
63714,90.6486,78.7024
63715,101.0115,75.2028
63716,130.6809,67.0743
63717,68.9093,51.5651
63718,56.0395,24.7199
63719,101.7826,41.9717
63720,92.3972,88.9939
63721,100.4933,26.544
63722,49.4758,19.5334
63723,62.4995,24.3229
63724,56.5006,23.4737
63725,42.9407,12.6564
63726,165.7654,175.067
63727,111.5431,163.6211
63728,122.3595,124.1732
63729,67.2364,31.2003
63730,86.4661,54.7423
63731,63.5814,19.1107
63732,74.5165,21.7479
63733,149.1133,64.2514
63734,96.0794,52.3787
63735,93.2504,44.1968
63736,493.0908,90.3596
63737,61.0413,18.6071
63738,67.7635,27.5246
63739,140.8891,56.0606
63740,98.632,34.6178
63741,50.83,19.4247
63742,50.4272,24.7335
63743,87.3855,61.9865
63744,138.0407,51.2921
63745,62.7953,38.1518
63746,62.2639,25.3241
63747,46.5196,17.2981
63748,109.015,55.9814
63749,100.4119,95.0186
63750,881.813,134.1621
63751,54.7871,22.3536
63752,55.3854,15.1747
63753,38.0252,10.4037
63754,52.2206,21.3189
63755,115.1266,97.1487
63756,67.1182,24.1653
63757,74.6881,44.3373
63758,136.3391,47.4419
63759,362.8771,64.4284
63760,61.7237,22.9253
63761,151.3378,57.7553
63762,64.3789,38.7027
63763,92.7347,163.5594
63764,73.866,25.2986
63765,389.4439,110.5973
63766,75.0818,25.9222
63767,164.7806,75.1372
63768,90.2793,17.0694
63769,64.5082,27.2879
63770,142.2274,140.8949
63771,58.3428,22.0073
63772,75.5288,26.8555
63773,103.5703,39.0067
63774,84.2471,53.5014
63775,6516.4288,116.4598
63776,59.445,17.5961
63777,102.4656,56.0506
63778,49.8053,15.8796
63779,54.1962,21.5791
63780,55.2587,21.4722
63781,107.935,127.141
63782,119.7093,101.9105
63783,98.4242,55.7306
63784,104.5928,68.1774
63785,98.4827,29.3876
63786,49.9251,20.1537
63787,253.9348,96.8288
63788,63.693,20.8805
63789,101.5489,41.6098
63790,66.2896,40.5751
63791,51.4712,19.6606
63792,92.1495,26.454
63793,57.2052,21.5067
63794,61.1185,23.9053
63795,399.7153,166.8092
63796,139.7154,118.038
63797,155.0784,152.985
63798,103.7898,58.1136
63799,58.9102,24.9516
63800,86.3144,41.6659
63801,101.6933,47.0522
63802,143.3047,35.2612
63803,85.7205,38.3744
63804,52.1958,14.963
63805,65.9439,35.5893
63806,84.7824,42.615
63807,66.906,26.6616
63808,114.4419,121.7883
63809,74.3908,29.8586
63810,178.1752,48.0694
63811,63.8047,22.075
63812,87.2736,19.0822
63813,131.5008,109.0593
63814,138.0506,68.2277
63815,70.9101,47.9605
63816,90.0209,52.7936
63817,131.0628,84.045
63818,66.7431,28.4422
63819,147.7675,42.5398
63820,123.3567,65.5173
63821,73.9067,28.8189
63822,52.1844,19.5945
63823,81.5348,42.1824
63824,64.7604,21.3473
63825,73.5141,42.2741
63826,195.5663,110.2632
63827,79.4505,73.634
63828,73.0168,28.0289
63829,97.104,69.1221
63830,57.6069,29.7979
63831,48.0276,11.6994
63832,162.2958,50.3422
63833,81.285,73.3227
63834,85.1738,82.8591
63835,855.0689,63.9928
63836,169.2459,60.0332
63837,122.0233,53.9203
63838,85.8543,57.666
63839,98.0718,63.6131
63840,125.3461,68.491
63841,81.6643,59.6142
63842,170.5561,127.8478
63843,86.5905,38.0114
63844,79.3234,36.5954
63845,59.6537,25.4314
63846,176.2572,146.4633
63847,79.1848,73.5143
63848,78.3717,40.3041
63849,61.8275,28.004
63850,111.6934,75.3266
63851,83.1988,36.5581
63852,92.6617,45.8513
63853,77.7656,50.4064
63854,51.2183,13.6148
63855,183.8168,115.3993
63856,74.0397,41.5333
63857,161.0178,26.9882
63858,56.911,19.4621
63859,93.2419,22.5721
63860,52.9044,22.1167
63861,49.9506,15.2781
63862,74.8334,50.595
63863,97.5225,34.0356
63864,125.9339,59.3194
63865,166.8199,166.4748
63866,65.1256,29.4831
63867,267.6972,49.2016
63868,81.3834,42.4427
63869,92.1334,40.3582
63870,70.9379,40.2682
63871,150.9738,316.5771
63872,291.4744,87.1363
63873,114.7104,65.6419
63874,98.8702,31.5525
63875,208.114,47.6107
63876,111.6916,21.3905
63877,71.1953,31.7853
63878,105.6289,81.4365
63879,59.3338,16.93
63880,81.4843,21.7374
63881,76.0443,66.622
63882,187.4636,55.4746
63883,93.2019,34.5928
63884,87.2714,83.8103
63885,97.8634,107.1174
63886,359.7802,71.4805
63887,133.02,105.3441
63888,96.5764,83.9438
63889,61.843,36.4522
63890,86.8469,19.6186
63891,108.0834,108.9625
63892,323.3935,48.3934
63893,93.3811,31.9813
63894,95.7655,93.3409
63895,47.1637,16.4691
63896,104.3809,106.353
63897,58.841,25.6152
63898,89.4322,92.8041
63899,118.4258,111.3929
63900,64.9309,40.2724
63901,56.8198,24.1202
63902,106.3864,81.7344
63903,106.1493,26.9888
63904,109.168,43.9423
63905,64.7913,23.0186
63906,135.7571,59.6848
63907,142.677,39.0973
63908,91.8148,74.5788
63909,200.1336,53.1013
63910,79.2739,39.0771
63911,105.6079,53.2569
63912,78.9388,37.3814
63913,58.8167,23.6131
63914,114.0016,46.544
63915,137.36,48.2999
63916,108.1958,64.3296
63917,71.2607,45.4739
63918,246.3611,162.9771
63919,62.2339,30.7724
63920,74.3331,48.4839
63921,117.7901,109.161
63922,130.7403,71.1502
63923,138.1888,84.4863
63924,69.2997,16.9735
63925,67.2399,40.1655
63926,83.6077,30.5363
63927,257.8391,41.0303
63928,170.0853,26.9884
63929,78.6298,44.4679
63930,74.6722,39.0777
63931,96.2867,23.7048
63932,301.8786,33.2188
63933,63.7416,50.2817
63934,139.3027,113.2467
63935,115.5715,59.2559
63936,209.0499,68.108
63937,112.1491,76.8773
63938,94.8319,77.312
63939,1329.9494,61.8547
63940,99.3334,118.0061
63941,100.5499,75.4907
63942,54.3703,24.0453
63943,59.4526,21.9545
63944,100.5359,84.9237
63945,41.1934,11.2134
63946,116.4455,77.2752
63947,229.8476,159.7207
63948,86.6177,124.5889
63949,101.1829,49.1092
63950,66.2185,26.3286
63951,83.9358,33.4044
63952,62.6663,40.2063
63953,93.854,35.2692
63954,143.9107,80.4556
63955,64.5724,27.8538
63956,68.6685,31.5688
63957,178.2686,31.0554
63958,467.8604,73.5567
63959,203.388,32.1419
63960,101.4841,141.2845
63961,66.1798,27.0447
63962,71.4641,40.7394
63963,306.576,174.8498
63964,87.5455,65.4734
63965,103.0177,37.841
63966,85.2686,37.6586
63967,90.2523,39.7295
63968,48.4612,17.1704
63969,122.7703,154.9411
63970,82.3428,46.7881
63971,82.6513,27.861
63972,97.2203,79.3704
63973,123.223,117.5817
63974,68.9445,17.8069
63975,49.6704,12.9087
63976,66.8824,43.2321
63977,65.2573,25.475
63978,262.9313,43.5998
63979,77.3143,77.2786
63980,86.9754,106.2662
63981,76.4322,10.2061
63982,58.0401,18.0118
63983,71.7028,35.1052
63984,87.9321,37.4924
63985,65.3318,43.3122
63986,146.0348,32.0707
63987,258.7394,150.2056
63988,905.1495,131.335
63989,114.9637,48.7781
63990,1699.007,92.4521
63991,107.5494,67.2951
63992,46.4053,12.7072
63993,114.7154,82.729
63994,95.9562,55.5059
63995,116.6102,33.7522
63996,349.5282,74.5678
63997,166.2756,206.8705
63998,56.343,16.1138
63999,78.5561,34.7193
64000,93.5077,42.2633
64001,87.3396,88.3465
64002,73.8395,45.0739
64003,115.8773,45.2669
64004,119.9813,39.3682
64005,50.4982,14.609
64006,407.5505,53.8317
64007,78.7675,49.4775
64008,95.8612,43.8079
64009,88.2595,92.0103
64010,142.3741,238.9626
64011,145.0173,357.6101
64012,106.9779,45.1085
64013,97.4814,64.2754
64014,107.6795,32.15
64015,83.0607,35.7453
64016,115.2168,72.4775
64017,68.4672,33.0303
64018,83.9314,55.4235
64019,65.7535,35.4083
64020,57.5345,24.682
64021,160.4129,52.0417
64022,120.0195,81.0095
64023,91.2032,139.5845
64024,83.1195,88.7441
64025,121.2175,119.6443
64026,105.3454,60.1262
64027,65.0842,25.584
64028,71.2043,30.2299
64029,109.6751,37.0334
64030,70.2427,29.6217
64031,55.3057,21.9973
64032,92.7856,82.762
64033,75.0534,42.8822
64034,97.753,76.1667
64035,97.0882,70.7695
64036,79.3645,40.5988
64037,155.8498,124.0297
64038,74.6346,36.4643
64039,101.2608,28.9705
64040,76.6385,71.135
64041,66.304,23.5816
64042,519.3865,62.5303
64043,157.0606,58.0766
64044,132.9603,50.0145
64045,68.4225,32.8449
64046,166.4881,24.7928
64047,81.6114,50.1872
64048,358.1525,54.4186
64049,102.1768,17.8813
64050,88.8696,49.0095
64051,84.4543,23.4017
64052,75.3361,26.2519
64053,164.7878,58.1329
64054,62.6142,38.4335
64055,51.5327,19.9436
64056,93.7809,42.3027
64057,76.2548,45.3948
64058,107.1222,101.639
64059,64.2321,39.9383
64060,92.8473,26.636
64061,72.1684,27.6146
64062,159.9927,98.1706
64063,184.7214,45.1715
64064,63.1212,19.1965
64065,56.9747,13.0463
64066,83.5435,55.7891
64067,181.2356,76.1386
64068,106.5104,21.343
64069,83.5248,67.0865
64070,848.2307,32.957
64071,66.5747,26.4434
64072,510.4863,77.1957
64073,61.8248,22.1737
64074,91.7763,63.609
64075,71.5979,34.5085
64076,98.3047,27.8705
64077,70.7801,22.9791
64078,76.2786,39.7577
64079,65.1188,23.6842
64080,81.4004,55.4827
64081,85.6524,43.9657
64082,43.6393,13.0123
64083,114.8277,118.114
64084,56.3389,23.3142
64085,71.2462,39.7428
64086,105.0433,111.7759
64087,70.2208,20.2051
64088,105.9696,21.4516
64089,88.2453,33.7193
64090,76.518,75.1839
64091,106.3822,69.5436
64092,91.5454,64.9856
64093,153.9127,313.3886
64094,126.4464,93.8711
64095,74.7053,55.1408
64096,62.8508,26.8438
64097,57.1214,21.4527
64098,73.978,43.8953
64099,124.4783,42.0002
64100,115.3799,110.3485
64101,63.9792,30.3146
64102,109.4331,88.3315
64103,61.2273,19.9766
64104,53.8949,30.3001
64105,88.9653,36.9571
64106,162.5139,50.9272
64107,85.5992,93.9487
64108,83.7529,59.0155
64109,285.1968,69.1504
64110,54.0067,20.2908
64111,173.1981,150.6739
64112,78.4899,41.7256
64113,104.4363,37.9573
64114,56.8696,23.1681
64115,238.9439,180.3885
64116,60.6766,26.2473
64117,65.958,18.4998
64118,191.3746,138.2579
64119,55.2962,19.1468
64120,219.5644,35.459
64121,76.0759,42.9819
64122,100.4832,50.5719
64123,117.16,59.3318
64124,61.2908,17.9875
64125,57.109,21.4699
64126,73.8622,54.8984
64127,305.2524,26.9141
64128,81.5509,48.133
64129,75.1381,48.2484
64130,186.8178,41.1114
64131,189.6,188.5484
64132,90.8882,89.5834
64133,59.5846,19.5654
64134,72.777,29.5996
64135,113.9494,52.8808
64136,158.131,75.5591
64137,389.7073,92.3581
64138,168.4194,31.1857
64139,60.688,16.9997
64140,203.5463,142.0688
64141,79.1471,50.7515
64142,136.9385,64.9962
64143,388.6834,219.217
64144,63.5727,40.4058
64145,116.5043,71.4866
64146,110.1809,22.826
64147,204.8036,153.0277
64148,83.4916,22.2205
64149,53.0228,20.687
64150,167.6154,55.1734
64151,68.9786,23.9693
64152,87.8949,48.1805
64153,57.8589,15.4933
64154,67.8238,45.2333
64155,89.5752,27.2007
64156,80.6852,48.1536
64157,98.6438,33.5962
64158,107.6381,84.2775
64159,114.0523,73.3571
64160,52.56,12.2324
64161,75.5804,35.1981
64162,69.9403,19.9395
64163,100.0047,26.3751
64164,61.5376,21.7404
64165,124.6601,135.6581
64166,126.5739,65.2285
64167,114.7683,33.617
64168,97.2711,33.3666
64169,101.2751,59.8333
64170,73.7594,47.3514
64171,56.5254,15.0188
64172,70.8565,53.2663
64173,49.0514,12.8202
64174,65.9376,28.7139
64175,67.1666,45.3892
64176,155.0811,13.9591
64177,109.6326,89.7681
64178,88.2545,19.8861
64179,119.5925,116.8691
64180,64.273,51.9709
64181,74.6725,28.7163
64182,82.679,49.5907
64183,86.969,31.6097
64184,68.8151,56.7677
64185,81.7264,42.7156
64186,85.0359,56.2338
64187,65.9532,24.1935
64188,86.5899,41.9129
64189,56.3357,25.5642
64190,89.812,52.2583
64191,225.787,70.1994
64192,90.3081,67.4382
64193,90.8445,52.4407
64194,115.2678,46.3028
64195,57.8147,31.8126
64196,38.6067,10.3774
64197,92.1749,66.1845
64198,48.7943,14.9196
64199,85.7715,56.5781
64200,51.091,20.7048
64201,513.9558,100.0321
64202,58.1276,21.8998
64203,73.7472,29.0677
64204,46.7398,13.7958
64205,50.4169,16.9002
64206,66.1531,20.1582
64207,61.0907,28.0288
64208,58.6906,25.7607
64209,119.0481,38.8992
64210,101.2649,92.4137
64211,95.9965,32.9091
64212,49.2247,12.4181
64213,53.7693,20.0212
64214,871.0572,105.9311
64215,59.4491,26.8633
64216,91.249,28.7011
64217,78.4515,41.9839
64218,408.4003,217.3927
64219,94.492,30.1341
64220,689.4781,322.2356
64221,178.2205,121.1396
64222,167.6372,80.6084
64223,56.813,25.8401
64224,83.8883,35.1256
64225,219.0058,126.0915
64226,105.9126,37.2978
64227,538.2541,118.2743
64228,128.831,18.6288
64229,137.0752,76.592
64230,99.1773,43.2259
64231,173.11,95.3202
64232,61.6143,17.7194
64233,67.8279,22.3282
64234,130.7312,31.1705
64235,117.5649,73.1985
64236,172.4739,43.7644
64237,75.5626,25.4811
64238,69.8086,40.4624
64239,75.9284,47.3498
64240,137.9772,66.5112
64241,101.9998,49.9687
64242,77.3275,36.632
64243,62.9826,30.0283
64244,160.5258,148.2814
64245,57.8942,26.8079
64246,87.9756,45.4758
64247,149.1976,60.395
64248,91.6338,58.1367
64249,58.2045,14.96
64250,70.0062,17.2204
64251,71.4322,39.9231
64252,564.312,169.541
64253,88.8196,59.3412
64254,100.7951,52.1209
64255,346.7193,144.2375
64256,87.879,19.9051
64257,134.1846,61.6787
64258,109.6655,24.5707
64259,73.6193,22.1571
64260,167.7781,66.5226
64261,89.8569,52.0896
64262,94.7642,67.0206
64263,59.6529,34.0882
64264,248.0252,247.0531
64265,81.8124,57.4179
64266,138.202,40.7233
64267,110.9518,67.8813
64268,89.2318,69.5425
64269,92.8491,39.7563
64270,126.7854,110.1939
64271,79.9992,64.2377
64272,106.1109,46.4436
64273,54.7163,15.2712
64274,127.1756,82.1853
64275,172.225,97.8312
64276,92.5835,28.3046
64277,96.3205,166.6719
64278,287.1889,110.838
64279,64.6204,34.8345
64280,68.0073,28.6777
64281,79.7357,69.2954
64282,114.4394,65.0216
64283,67.8348,26.5537
64284,317.2927,53.3631
64285,101.5416,80.8528
64286,166.4198,25.4117
64287,103.2568,38.9524
64288,124.7171,58.788
64289,139.8249,180.0977
64290,48.9513,14.7454
64291,77.5567,33.376
64292,65.5676,25.098
64293,107.9866,45.0562
64294,73.9261,27.9413
64295,64.2593,27.3014
64296,71.2842,31.9343
64297,141.5337,39.7919
64298,95.27,63.8189
64299,104.2445,85.2835
64300,81.2825,46.4845
64301,69.696,32.9438
64302,65.25,26.7323
64303,65.8092,40.3326
64304,115.7031,178.6703
64305,137.4239,90.4364
64306,102.4944,37.3694
64307,45.7603,13.6776
64308,66.3803,41.8363
64309,100.3213,78.2209
64310,68.4411,16.0141
64311,76.5742,52.3093
64312,93.5633,21.7876
64313,78.9837,33.7811
64314,58.295,20.0462
64315,148.2613,56.497
64316,88.278,71.7989
64317,205.5573,105.7637
64318,86.1664,44.885
64319,1347.2406,140.205
64320,86.2377,66.1305
64321,76.2027,48.6357
64322,100.9989,50.8739
64323,90.6709,44.3827
64324,81.8745,43.8909
64325,65.1341,14.2558
64326,141.6697,40.7769
64327,59.1944,26.4729
64328,70.4415,18.4236
64329,41.6095,12.0984
64330,70.7887,19.0452
64331,65.9298,24.4974
64332,56.1862,22.9822
64333,72.4225,47.7563
64334,192.2484,32.6223
64335,90.4556,69.5268
64336,77.6215,46.4848
64337,93.2191,32.2437
64338,69.5232,22.4589
64339,62.6685,20.6925
64340,127.6696,103.6784
64341,491.9153,128.1291
64342,132.6115,31.9695
64343,91.9831,59.6627
64344,57.5038,17.1866
64345,86.8007,21.9342
64346,65.8983,29.5332
64347,58.2892,19.0012
64348,55.8561,14.9419
64349,109.365,44.245
64350,85.1778,33.2828
64351,121.0887,116.5968
64352,69.1283,40.5796
64353,179.4418,68.2919
64354,60.7281,27.9385
64355,280.0574,52.606
64356,98.9357,68.5201
64357,146.2475,47.7844
64358,93.9459,31.9255
64359,79.2997,34.2489
64360,95.9062,30.1574
64361,73.8942,38.6743
64362,44.8405,13.1521
64363,741.3677,62.9272
64364,268.172,225.0342
64365,66.4276,26.6849
64366,181.2277,45.917
64367,95.5694,52.5767
64368,87.3126,64.9222
64369,81.6393,14.9732
64370,97.4366,34.2483
64371,64.5144,34.2526
64372,106.9337,35.6858
64373,80.4642,47.5861
64374,73.4022,48.6671
64375,98.5532,21.3802
64376,97.2935,22.7989
64377,69.8165,42.7493
64378,87.4598,58.8614
64379,96.5869,66.3865
64380,1671.4685,41.7902
64381,83.5865,42.7794
64382,176.8361,249.5403
64383,171.3475,84.7495
64384,121.7642,81.0261
64385,94.9021,107.7127
64386,91.7974,52.3888
