,aRarity,mRarity
47883,12.71,0.79
47884,9.86,0.47
47885,7.47,0.54
47886,5.59,0.5
47887,10.06,0.7
47888,7.07,0.56
47889,6.65,0.55
47890,13.08,1.12
47891,9.26,0.63
47892,12.04,1.0
47893,12.75,0.71
47894,54.78,1.07
47895,12.15,0.84
47896,22.17,1.11
47897,11.49,0.67
47898,9.86,0.77
47899,7.34,0.67
47900,7.27,0.58
47901,8.26,0.65
47902,22.37,0.84
47903,9.78,0.52
47904,14.04,0.99
47905,25.48,0.58
47906,8.05,0.48
47907,6.86,0.43
47908,26.78,1.18
47909,5.81,0.47
47910,9.93,0.61
47911,7.48,0.67
47912,9.15,0.51
47913,10.52,0.68
47914,11.43,0.58
47915,12.73,0.83
47916,17.54,1.13
47917,10.92,0.71
47918,10.71,0.76
47919,6.09,0.52
47920,24.58,0.75
47921,5.5,0.4
47922,7.4,0.54
47923,5.17,0.51
47924,10.76,0.81
47925,20.26,0.73
47926,9.69,0.73
47927,7.44,0.5
47928,5.58,0.51
47929,6.88,0.55
47930,6.46,0.56
47931,8.25,0.6
47932,10.6,0.6
47933,9.23,0.75
47934,9.56,0.75
47935,9.29,0.9
47936,7.33,0.44
47937,5.42,0.46
47938,9.17,0.45
47939,5.47,0.49
47940,8.41,0.83
47941,5.68,0.4
47942,19.01,0.77
47943,5.06,0.67
47944,10.23,0.57
47945,9.49,0.65
47946,10.57,0.69
47947,6.47,0.47
47948,6.61,0.54
47949,12.38,0.94
47950,6.56,0.5
47951,9.55,0.67
47952,13.49,0.75
47953,40.3,1.42
47954,8.23,0.41
47955,9.88,0.4
47956,6.27,0.47
47957,32.93,0.84
47958,6.61,0.42
47959,14.42,0.87
47960,7.37,0.43
47961,27.86,1.05
47962,7.9,0.4
47963,17.31,0.87
47964,62.83,0.84
47965,21.43,1.11
47966,6.71,0.49
47967,5.54,0.51
47968,15.92,1.05
47969,10.12,0.65
47970,6.73,0.74
47971,10.88,0.55
47972,7.8,0.57
47973,8.44,0.54
47974,6.61,0.58
47975,39.86,1.07
47976,8.17,0.37
47977,23.48,1.65
47978,16.99,1.14
47979,7.26,0.77
47980,11.26,0.56
47981,139.59,1.39
47982,23.71,0.94
47983,33.62,0.81
47984,14.36,1.44
47985,10.54,0.66
47986,5.51,0.58
47987,38.59,1.03
47988,9.01,0.66
47989,7.36,0.5
47990,10.48,0.88
47991,13.21,0.9
47992,8.18,0.55
47993,19.13,0.62
47994,9.76,0.7
47995,8.1,0.68
47996,6.77,0.56
47997,8.89,0.5
47998,6.72,0.48
47999,37.53,1.29
48000,7.04,0.39
48001,9.69,0.86
48002,4.72,0.43
48003,11.78,1.22
48004,6.23,0.52
48005,6.59,0.46
48006,6.54,0.33
48007,9.73,0.51
48008,178.44,1.35
48009,13.89,0.73
48010,10.28,0.46
48011,7.23,0.51
48012,6.84,0.5
48013,9.12,0.66
48014,9.24,0.46
48015,6.0,0.45
48016,7.14,0.49
48017,14.41,0.9
48018,5.27,0.45
48019,6.67,0.41
48020,7.58,0.75
48021,5.71,0.54
48022,11.43,0.54
48023,7.49,0.62
48024,34.25,1.4
48025,11.06,0.76
48026,8.99,0.67
48027,8.05,0.57
48028,8.39,0.57
48029,13.13,0.66
48030,14.48,0.7
48031,9.87,0.63
48032,10.24,0.78
48033,9.05,0.77
48034,7.71,0.64
48035,8.71,0.64
48036,5.22,0.38
48037,7.59,0.35
48038,12.82,0.78
48039,11.47,0.63
48040,8.94,0.86
48041,9.43,0.6
48042,8.45,0.74
48043,6.01,0.43
48044,9.41,0.82
48045,11.02,0.64
48046,6.36,0.54
48047,6.26,0.39
48048,19.26,0.86
48049,7.49,0.43
48050,13.04,0.8
48051,9.0,0.37
48052,5.68,0.41
48053,10.46,0.7
48054,8.79,0.6
48055,8.66,0.78
48056,11.22,0.89
48057,7.07,0.44
48058,13.07,1.12
48059,48.96,1.01
48060,6.3,0.41
48061,6.33,0.44
48062,13.76,0.63
48063,41.34,0.88
48064,8.21,0.66
48065,10.42,0.76
48066,9.27,0.97
48067,9.28,0.41
48068,13.4,0.71
48069,56.81,1.0
48070,14.2,0.67
48071,11.72,0.88
48072,9.24,0.46
48073,12.47,0.83
48074,8.64,0.66
48075,8.8,0.48
48076,8.98,0.45
48077,8.16,0.67
48078,8.82,0.64
48079,8.5,0.95
48080,11.43,0.84
48081,8.6,0.52
48082,7.18,0.57
48083,9.88,0.67
48084,12.29,0.98
48085,10.97,0.79
48086,11.51,0.56
48087,7.85,0.4
48088,9.52,0.88
48089,11.14,0.94
48090,11.83,0.85
48091,4.97,0.45
48092,10.27,0.62
48093,5.5,0.39
48094,8.32,0.52
48095,4.31,0.39
48096,11.98,0.94
48097,16.91,1.08
48098,17.69,0.61
48099,12.89,0.59
48100,8.11,0.53
48101,13.51,0.64
48102,5.1,0.41
48103,23.72,1.75
48104,12.23,0.64
48105,13.26,0.78
48106,12.08,0.86
48107,5.69,0.59
48108,12.11,1.07
48109,6.14,0.38
48110,30.89,0.98
48111,8.88,0.43
48112,11.39,0.74
48113,20.16,0.79
48114,9.13,0.52
48115,91.55,1.17
48116,5.34,0.52
48117,19.2,1.03
48118,8.43,0.37
48119,5.49,0.38
48120,6.53,0.46
48121,7.89,0.53
48122,12.74,0.83
48123,16.55,1.02
48124,64.3,1.33
48125,12.4,0.78
48126,6.82,0.52
48127,6.06,0.47
48128,10.47,0.7
48129,11.64,0.7
48130,9.65,0.93
48131,42.4,0.99
48132,13.42,1.12
48133,8.25,0.74
48134,7.6,0.43
48135,11.03,0.63
48136,8.54,0.7
48137,14.89,1.31
48138,9.59,0.6
48139,12.02,0.76
48140,5.8,0.47
48141,8.28,0.5
48142,8.62,0.46
48143,6.27,0.4
48144,30.45,0.7
48145,8.38,0.46
48146,8.02,0.61
48147,8.73,0.63
48148,5.99,0.44
48149,48.54,1.28
48150,39.36,1.11
48151,9.71,0.55
48152,17.48,1.06
48153,8.06,0.63
48154,13.43,0.83
48155,5.3,0.44
48156,8.18,0.59
48157,25.1,0.82
48158,26.39,0.97
48159,9.91,0.77
48160,10.29,0.53
48161,9.79,0.5
48162,8.51,0.5
48163,19.48,1.0
48164,5.16,0.54
48165,11.06,0.89
48166,9.41,0.66
48167,22.03,1.44
48168,28.74,1.32
48169,14.02,1.01
48170,11.57,0.86
48171,10.4,0.51
48172,5.31,0.43
48173,6.85,0.56
48174,9.87,0.62
48175,9.19,0.57
48176,8.76,0.69
48177,8.63,0.58
48178,24.61,1.17
48179,8.15,0.6
48180,7.86,0.87
48181,8.19,0.63
48182,93.17,2.52
48183,8.87,0.68
48184,5.31,0.36
48185,7.65,0.58
48186,5.95,0.58
48187,6.58,0.47
48188,11.49,0.64
48189,7.69,0.54
48190,8.03,0.52
48191,7.3,0.67
48192,8.66,0.58
48193,8.32,0.59
48194,9.93,0.6
48195,7.73,0.53
48196,5.59,0.57
48197,13.29,0.85
48198,7.98,0.47
48199,9.97,0.67
48200,38.3,1.19
48201,53.67,1.75
48202,19.97,1.23
48203,13.76,0.86
48204,5.41,0.54
48205,5.42,0.39
48206,7.93,0.64
48207,10.82,0.68
48208,10.52,0.75
48209,9.71,0.57
48210,13.6,0.99
48211,12.29,0.97
48212,12.79,1.05
48213,16.95,0.99
48214,5.3,0.45
48215,11.0,0.62
48216,6.84,0.51
48217,8.84,0.58
48218,22.77,1.58
48219,8.9,0.56
48220,10.97,0.66
48221,8.52,0.76
48222,8.22,0.54
48223,526.86,4.86
48224,22.23,0.81
48225,7.7,0.45
48226,9.36,0.86
48227,10.09,0.67
48228,20.28,1.14
48229,19.94,1.14
48230,8.9,0.51
48231,6.38,0.49
48232,11.29,0.84
48233,8.18,0.78
48234,12.94,1.07
48235,6.97,0.37
48236,8.99,0.58
48237,7.62,0.52
48238,7.51,0.49
48239,10.47,0.52
48240,10.18,0.95
48241,8.19,0.52
48242,7.11,0.36
48243,6.91,0.47
48244,9.35,0.88
48245,6.94,0.47
48246,7.67,0.53
48247,12.25,0.9
48248,10.3,0.56
48249,6.62,0.45
48250,5.89,0.47
48251,11.5,0.56
48252,10.58,0.52
48253,37.33,0.95
48254,27.65,1.11
48255,17.59,0.81
48256,11.81,0.64
48257,5.43,0.41
48258,10.5,0.64
48259,7.89,0.7
48260,8.98,0.45
48261,11.63,0.76
48262,7.44,0.45
48263,12.37,0.77
48264,11.73,0.64
48265,9.24,0.45
48266,9.84,0.76
48267,7.95,0.69
48268,17.26,0.78
48269,10.43,0.64
48270,9.7,0.72
48271,8.17,0.64
48272,12.07,0.64
48273,9.17,0.66
48274,7.61,0.54
48275,11.48,0.63
48276,12.9,0.86
48277,8.18,0.52
48278,8.53,0.43
48279,8.28,0.51
48280,14.32,0.82
48281,38.16,1.23
48282,14.5,0.7
48283,11.8,0.79
48284,5.08,0.47
48285,3.75,0.42
48286,8.33,0.79
48287,7.35,0.68
48288,8.64,0.56
48289,6.87,0.51
48290,9.82,0.66
48291,6.34,0.5
48292,9.95,0.49
48293,6.06,0.54
48294,6.94,0.58
48295,9.29,0.52
48296,8.82,0.67
48297,10.52,0.64
48298,8.45,0.76
48299,10.17,0.6
48300,12.37,1.16
48301,24.19,0.76
48302,11.01,0.51
48303,42.18,0.92
48304,8.29,0.6
48305,14.06,0.84
48306,35.68,0.94
48307,8.21,0.59
48308,7.77,0.6
48309,7.17,0.67
48310,23.19,0.81
48311,7.53,0.47
48312,10.06,0.74
48313,26.22,0.68
48314,11.93,0.58
48315,11.7,0.99
48316,9.5,0.6
48317,13.85,0.89
48318,6.71,0.49
48319,9.06,0.6
48320,6.91,0.37
48321,12.99,0.64
48322,8.02,0.55
48323,9.12,0.56
48324,11.17,0.75
48325,5.69,0.46
48326,11.41,0.7
48327,55.35,1.18
48328,11.41,0.46
48329,6.39,0.53
48330,7.86,0.48
48331,7.38,0.46
48332,14.66,0.58
48333,19.41,1.1
48334,8.02,0.47
48335,14.6,1.01
48336,10.48,0.73
48337,29.01,1.15
48338,13.02,1.15
48339,10.4,0.63
48340,7.35,0.39
48341,3.75,0.42
48342,7.87,0.63
48343,7.08,0.55
48344,10.89,0.78
48345,8.33,0.62
48346,7.17,0.43
48347,8.28,0.6
48348,9.19,0.7
48349,13.45,0.72
48350,54.99,0.95
48351,7.33,0.43
48352,15.58,1.11
48353,7.39,0.41
48354,14.42,1.14
48355,15.3,0.83
48356,8.95,0.52
48357,7.51,0.39
48358,4.41,0.42
48359,13.68,0.82
48360,12.38,0.75
48361,36.83,1.16
48362,9.91,0.56
48363,8.44,0.73
48364,5.5,0.4
48365,8.27,0.53
48366,8.64,0.67
48367,48.26,1.15
48368,7.25,0.42
48369,16.51,0.96
48370,7.15,0.45
48371,5.5,0.37
48372,12.27,0.72
48373,27.95,0.8
48374,5.93,0.4
48375,10.24,0.53
48376,12.42,0.64
48377,21.96,0.77
48378,8.35,0.61
48379,8.62,0.54
48380,10.84,0.92
48381,7.9,0.66
48382,5.17,0.39
48383,15.48,0.83
48384,9.89,0.49
48385,5.87,0.58
48386,13.1,0.93
48387,22.52,1.0
48388,5.58,0.44
48389,8.66,0.57
48390,7.7,0.48
48391,10.4,0.63
48392,14.51,1.18
48393,11.97,0.45
48394,10.87,0.55
48395,7.61,0.44
48396,11.7,0.54
48397,7.05,0.47
48398,7.47,0.49
48399,40.43,0.83
48400,7.8,0.5
48401,7.51,0.66
48402,12.28,0.86
48403,9.01,0.51
48404,5.49,0.53
48405,7.22,0.53
48406,10.23,0.84
48407,6.45,0.53
48408,7.75,0.41
48409,7.95,0.54
48410,35.1,1.33
48411,20.62,0.67
48412,7.51,0.47
48413,6.87,0.48
48414,27.63,0.59
48415,4.86,0.47
48416,13.35,0.66
48417,8.16,0.44
48418,11.16,0.79
48419,10.05,0.85
48420,10.49,0.66
48421,13.01,0.72
48422,11.13,1.03
48423,10.08,0.62
48424,10.02,0.77
48425,11.34,0.66
48426,6.33,0.38
48427,5.72,0.45
48428,7.69,0.48
48429,48.39,2.38
48430,7.9,0.66
48431,13.94,1.27
48432,5.25,0.39
48433,8.36,0.46
48434,5.1,0.45
48435,10.93,0.61
48436,8.21,0.46
48437,9.16,0.54
48438,7.04,0.34
48439,7.03,0.56
48440,12.15,0.81
48441,9.11,0.53
48442,14.36,1.12
48443,9.21,0.52
48444,8.52,0.64
48445,5.53,0.58
48446,9.36,0.68
48447,11.31,0.78
48448,13.68,0.62
48449,5.72,0.43
48450,20.4,1.06
48451,6.24,0.36
48452,9.62,0.85
48453,11.9,0.95
48454,25.01,0.99
48455,6.97,0.44
48456,9.64,0.37
48457,12.35,0.48
48458,8.84,0.68
48459,14.75,0.57
48460,8.65,0.63
48461,7.23,0.38
48462,6.62,0.48
48463,10.19,0.6
48464,8.99,0.64
48465,6.95,0.43
48466,6.57,0.55
48467,4.52,0.4
48468,8.7,0.58
48469,11.87,0.76
48470,7.11,0.45
48471,33.94,1.29
48472,6.57,0.56
48473,28.56,0.94
48474,12.68,1.13
48475,49.38,1.1
48476,54.56,1.08
48477,11.73,0.64
48478,6.89,0.47
48479,9.8,0.58
48480,5.4,0.41
48481,9.07,0.69
48482,5.82,0.39
48483,8.95,0.62
48484,9.25,0.52
48485,13.38,1.13
48486,5.87,0.36
48487,14.52,0.8
48488,7.72,0.75
48489,13.92,0.97
48490,8.76,0.66
48491,25.65,1.57
48492,9.54,0.56
48493,13.29,0.79
48494,13.47,0.85
48495,20.25,1.04
48496,6.83,0.45
48497,10.84,0.85
48498,10.0,0.88
48499,11.75,0.94
48500,9.78,0.59
48501,9.96,1.04
48502,20.92,0.93
48503,5.73,0.48
48504,15.82,1.11
48505,13.29,0.65
48506,13.24,0.62
48507,32.76,0.86
48508,8.67,0.59
48509,5.89,0.57
48510,14.39,0.92
48511,8.31,0.61
48512,11.37,0.77
48513,6.47,0.44
48514,64.43,1.21
48515,7.14,0.44
48516,5.61,0.47
48517,8.51,0.57
48518,8.34,0.76
48519,9.66,0.65
48520,6.64,0.57
48521,16.71,1.19
48522,6.62,0.51
48523,9.14,0.64
48524,31.01,1.02
48525,5.39,0.44
48526,12.63,0.77
48527,5.1,0.58
48528,7.25,0.35
48529,7.38,0.61
48530,9.94,0.59
48531,5.56,0.39
48532,10.23,0.61
48533,16.48,0.91
48534,29.58,1.77
48535,5.69,0.33
48536,28.12,1.1
48537,20.44,0.83
48538,7.77,0.47
48539,11.26,0.6
48540,5.96,0.46
48541,13.31,0.78
48542,7.62,0.44
48543,9.69,0.59
48544,10.84,0.55
48545,12.19,0.8
48546,9.4,0.49
48547,9.2,0.44
48548,7.8,0.53
48549,9.71,0.64
48550,20.58,0.79
48551,8.49,0.53
48552,10.71,0.55
48553,7.26,0.36
48554,6.16,0.37
48555,7.64,0.57
48556,94.1,1.57
48557,10.14,0.73
48558,10.31,0.6
48559,6.85,0.46
48560,5.93,0.48
48561,9.43,0.47
48562,9.85,0.52
48563,7.71,0.59
48564,12.26,0.93
48565,10.02,0.77
48566,7.9,0.55
48567,79.37,1.68
48568,10.02,0.66
48569,9.82,0.59
48570,42.81,0.8
48571,9.01,0.7
48572,4.68,0.44
48573,6.55,0.57
48574,9.41,0.5
48575,8.52,0.47
48576,7.46,0.63
48577,7.89,0.5
48578,8.75,0.54
48579,10.07,0.51
48580,7.2,0.59
48581,8.77,0.57
48582,15.07,1.19
48583,8.33,0.46
48584,13.43,0.7
48585,10.47,0.74
48586,11.25,0.65
48587,21.72,1.37
48588,8.69,0.69
48589,8.24,0.56
48590,10.39,0.57
48591,17.7,1.15
48592,8.13,0.6
48593,7.78,0.51
48594,7.2,0.38
48595,6.23,0.55
48596,9.38,0.55
48597,6.08,0.46
48598,4.84,0.33
48599,6.41,0.46
48600,7.02,0.34
48601,8.98,0.39
48602,8.25,0.59
48603,9.8,0.62
48604,5.81,0.44
48605,5.71,0.51
48606,6.7,0.4
48607,11.17,0.62
48608,6.73,0.51
48609,5.27,0.39
48610,13.6,0.7
48611,9.01,0.72
48612,3.73,0.47
48613,9.08,0.71
48614,6.12,0.52
48615,13.7,0.84
48616,21.81,1.0
48617,8.18,0.65
48618,9.7,0.51
48619,15.76,0.71
48620,8.6,0.5
48621,16.52,1.01
48622,13.28,0.89
48623,6.35,0.53
48624,6.64,0.46
48625,14.67,1.03
48626,12.59,0.53
48627,6.68,0.54
48628,11.75,0.61
48629,16.61,0.71
48630,7.64,0.43
48631,8.44,0.75
48632,31.68,0.86
48633,5.52,0.38
48634,9.48,0.75
48635,3.81,0.46
48636,13.87,0.87
48637,8.07,0.67
48638,7.21,0.53
48639,56.01,1.15
48640,32.62,0.84
48641,8.84,0.55
48642,9.46,0.75
48643,10.12,0.84
48644,9.8,0.49
48645,6.75,0.49
48646,20.9,0.98
48647,10.96,0.64
48648,12.69,0.89
48649,6.48,0.48
48650,12.61,0.96
48651,11.45,0.82
48652,10.56,1.01
48653,20.16,1.36
48654,6.46,0.48
48655,15.95,0.88
48656,10.01,0.78
48657,5.1,0.51
48658,9.4,0.63
48659,22.37,1.2
48660,7.09,0.44
48661,6.33,0.55
48662,29.5,1.04
48663,9.86,0.56
48664,8.41,0.64
48665,5.7,0.42
48666,9.25,0.4
48667,8.64,0.49
48668,10.35,0.52
48669,13.7,0.77
48670,8.91,0.4
48671,10.92,0.89
48672,7.4,0.6
48673,21.71,1.19
48674,20.73,1.24
48675,6.82,0.54
48676,9.45,0.58
48677,7.6,0.48
48678,8.58,0.55
48679,11.28,0.69
48680,9.99,0.68
48681,7.38,0.62
48682,8.15,0.65
48683,13.33,0.68
48684,7.68,0.56
48685,7.85,0.54
48686,6.4,0.47
48687,7.37,0.62
48688,5.68,0.59
48689,14.77,0.99
48690,29.68,0.76
48691,6.53,0.51
48692,11.32,0.89
48693,9.4,0.57
48694,7.43,0.5
48695,9.17,0.62
48696,7.7,0.58
48697,7.96,0.51
48698,12.14,0.61
48699,6.18,0.36
48700,7.15,0.61
48701,9.13,0.46
48702,23.16,0.99
48703,9.5,0.83
48704,14.62,0.81
48705,7.79,0.41
48706,8.25,0.48
48707,9.85,0.69
48708,11.1,0.56
48709,8.02,0.33
48710,18.29,0.89
48711,6.68,0.65
48712,10.01,0.62
48713,10.18,0.62
48714,7.58,0.46
48715,18.72,0.62
48716,32.55,0.69
48717,8.18,0.49
48718,18.43,0.63
48719,5.34,0.48
48720,12.26,0.54
48721,6.51,0.55
48722,7.3,0.59
48723,12.69,1.1
48724,6.27,0.48
48725,9.01,0.48
48726,10.68,0.76
48727,34.15,1.02
48728,4.44,0.41
48729,14.92,0.89
48730,7.84,0.55
48731,10.11,0.9
48732,43.49,1.74
48733,29.16,0.77
48734,10.01,0.61
48735,11.59,0.53
48736,4.52,0.39
48737,9.16,0.63
48738,6.99,0.48
48739,10.86,0.61
48740,8.49,0.63
48741,14.27,0.97
48742,11.75,0.81
48743,10.83,0.63
48744,5.23,0.36
48745,9.51,0.58
48746,9.69,0.8
48747,8.0,0.66
48748,13.73,0.74
48749,10.23,0.68
48750,6.54,0.41
48751,25.33,2.09
48752,10.79,0.4
48753,7.14,0.59
48754,8.42,0.76
48755,11.29,0.83
48756,7.67,0.56
48757,26.92,1.66
48758,9.0,0.63
48759,12.7,0.58
48760,25.86,0.77
48761,28.47,1.18
48762,12.01,0.89
48763,7.47,0.57
48764,8.91,0.74
48765,9.31,0.68
48766,8.67,0.8
48767,8.94,0.47
48768,9.98,0.61
48769,13.52,0.93
48770,6.93,0.49
48771,9.09,0.77
48772,11.64,0.63
48773,12.86,0.59
48774,9.68,0.74
48775,5.71,0.57
48776,11.55,0.69
48777,18.56,1.13
48778,5.98,0.47
48779,12.35,0.71
48780,60.61,0.98
48781,8.67,0.64
48782,6.42,0.28
48783,8.27,0.58
48784,12.01,0.99
48785,9.45,0.68
48786,6.76,0.4
48787,29.85,1.0
48788,9.25,0.68
48789,7.47,0.57
48790,43.33,1.0
48791,7.59,0.55
48792,5.94,0.46
48793,9.77,0.92
48794,7.36,0.67
48795,6.25,0.51
48796,12.13,0.95
48797,27.19,1.17
48798,10.53,0.54
48799,8.21,0.68
48800,8.31,0.5
48801,26.35,0.8
48802,11.39,0.88
48803,7.85,0.43
48804,8.62,0.61
48805,5.38,0.4
48806,33.05,0.72
48807,7.54,0.62
48808,6.49,0.38
48809,9.1,0.57
48810,9.06,0.77
48811,6.24,0.48
48812,5.94,0.46
48813,8.78,0.53
48814,8.39,0.48
48815,7.36,0.67
48816,6.25,0.51
48817,8.17,0.66
48818,5.28,0.36
48819,9.77,0.92
48820,12.13,0.95
48821,8.19,0.53
48822,8.81,0.52
48823,11.18,0.72
48824,7.61,0.44
48825,28.82,1.03
48826,7.81,0.55
48827,13.17,0.68
48828,6.34,0.42
48829,27.03,0.67
48830,7.63,0.48
48831,18.69,1.08
48832,39.59,0.94
48833,12.63,0.92
48834,5.7,0.44
48835,8.09,0.42
48836,28.96,0.79
48837,6.29,0.55
48838,6.29,0.37
48839,6.35,0.44
48840,9.93,0.52
48841,5.56,0.41
48842,30.67,1.23
48843,10.09,0.72
48844,7.28,0.5
48845,6.78,0.46
48846,5.75,0.32
48847,7.22,0.51
48848,7.91,0.62
48849,11.65,0.74
48850,7.42,0.63
48851,6.85,0.52
48852,9.88,0.64
48853,7.02,0.34
48854,5.02,0.5
48855,5.66,0.47
48856,7.45,0.51
48857,17.82,1.2
48858,7.95,0.51
48859,8.22,0.83
48860,11.6,0.69
48861,11.9,1.03
48862,12.72,0.6
48863,7.23,0.54
48864,8.73,0.59
48865,7.27,0.65
48866,8.98,0.58
48867,7.63,0.48
48868,10.03,0.7
48869,7.75,0.54
48870,53.29,1.2
48871,8.35,0.51
48872,10.88,0.66
48873,7.63,0.42
48874,6.6,0.44
48875,6.76,0.45
48876,7.0,0.61
48877,5.54,0.44
48878,10.03,0.7
48879,42.07,1.6
48880,41.65,0.78
48881,6.6,0.48
48882,6.76,0.42
48883,7.15,0.49
48884,11.65,0.88
48885,7.28,0.43
48886,8.56,0.76
48887,22.32,1.1
48888,7.42,0.49
48889,10.53,0.57
48890,11.12,0.68
48891,12.28,0.68
48892,9.1,0.47
48893,7.31,0.57
48894,10.88,0.64
48895,7.45,0.51
48896,10.63,0.58
48897,9.86,0.63
48898,6.31,0.66
48899,19.08,1.2
48900,6.27,0.35
48901,17.96,0.98
48902,34.5,0.69
48903,29.93,0.83
48904,7.84,0.58
48905,5.03,0.5
48906,7.65,0.51
48907,6.77,0.65
48908,7.99,0.92
48909,7.17,0.45
48910,8.15,0.46
48911,13.91,0.99
48912,21.52,0.63
48913,44.2,0.96
48914,8.58,0.67
48915,7.23,0.54
48916,5.37,0.42
48917,13.57,0.95
48918,9.0,0.7
48919,9.37,0.53
48920,11.69,0.86
48921,12.56,1.09
48922,32.33,0.74
48923,8.53,0.57
48924,17.1,0.71
48925,20.51,1.27
48926,15.09,0.49
48927,10.74,0.62
48928,9.89,0.63
48929,11.57,0.72
48930,5.43,0.49
48931,6.95,0.71
48932,10.04,0.82
48933,9.01,0.75
48934,8.49,0.53
48935,9.1,0.67
48936,40.82,0.75
48937,12.59,0.95
48938,9.4,0.49
48939,9.5,0.79
48940,13.9,0.75
48941,23.91,1.24
48942,10.12,0.63
48943,7.62,0.49
48944,9.99,0.7
48945,13.69,0.68
48946,6.54,0.43
48947,7.9,0.58
48948,40.73,0.95
48949,11.98,0.66
48950,9.82,0.58
48951,7.12,0.57
48952,9.35,0.59
48953,12.89,1.01
48954,12.42,1.13
48955,21.26,1.45
48956,7.26,0.56
48957,7.26,0.46
48958,12.79,0.84
48959,6.98,0.33
48960,12.29,0.87
48961,22.02,0.9
48962,4.98,0.48
48963,9.88,0.65
48964,5.63,0.55
48965,8.01,0.68
48966,7.02,0.4
48967,7.75,0.44
48968,8.34,0.46
48969,8.01,0.65
48970,8.65,0.68
48971,13.47,0.76
48972,16.92,0.64
48973,29.81,0.76
48974,7.34,0.41
48975,29.12,1.2
48976,12.7,0.79
48977,5.79,0.44
48978,18.83,1.26
48979,12.64,1.08
48980,9.08,0.59
48981,13.4,1.01
48982,9.59,0.45
48983,5.92,0.46
48984,6.25,0.49
48985,13.93,0.81
48986,6.64,0.37
48987,37.73,1.23
48988,6.67,0.33
48989,15.02,0.93
48990,9.81,0.63
48991,6.44,0.64
48992,13.42,1.01
48993,10.11,0.74
48994,8.0,0.62
48995,8.94,0.66
48996,6.83,0.43
48997,11.65,0.83
48998,7.16,0.52
48999,9.7,0.6
49000,14.6,0.9
49001,11.62,0.87
49002,6.38,0.48
49003,13.03,0.81
49004,5.42,0.57
49005,5.88,0.47
49006,15.17,0.73
49007,10.56,0.62
49008,6.07,0.33
49009,4.85,0.46
49010,9.83,0.59
49011,10.04,0.5
49012,9.34,0.56
49013,6.98,0.33
49014,12.79,0.84
49015,5.5,0.42
49016,5.04,0.52
49017,10.15,0.72
49018,9.74,0.7
49019,6.39,0.39
49020,7.44,0.47
49021,7.32,0.48
49022,6.56,0.5
49023,11.36,1.09
49024,6.02,0.41
49025,16.29,1.07
49026,8.92,0.76
49027,7.18,0.5
49028,7.15,0.58
49029,26.74,1.7
49030,33.97,0.69
49031,6.26,0.59
49032,8.54,0.62
49033,9.46,0.55
49034,18.93,1.3
49035,5.67,0.48
49036,9.53,0.73
49037,5.58,0.58
49038,18.55,1.13
49039,28.92,1.15
49040,15.43,1.06
49041,10.61,0.88
49042,15.29,1.2
49043,7.41,0.61
49044,10.27,0.67
49045,6.46,0.49
49046,8.3,0.68
49047,11.81,0.75
49048,9.69,0.52
49049,5.93,0.49
49050,10.75,0.95
49051,7.39,0.41
49052,8.11,0.48
49053,12.42,0.63
49054,12.26,0.92
49055,8.39,0.6
49056,7.45,0.5
49057,7.45,0.49
49058,12.64,0.82
49059,8.02,0.78
49060,11.85,0.95
49061,11.41,0.88
49062,10.13,0.65
49063,12.44,0.83
49064,18.59,1.23
49065,17.56,0.76
49066,8.93,0.77
49067,4.61,0.45
49068,7.16,0.52
49069,8.86,0.87
49070,8.15,0.61
49071,13.72,0.81
49072,9.43,0.54
49073,6.98,0.43
49074,7.4,0.41
49075,10.61,0.76
49076,10.34,0.49
49077,7.36,0.55
49078,11.71,0.96
49079,6.05,0.64
49080,7.69,0.44
49081,13.05,0.77
49082,9.61,0.71
49083,6.29,0.49
49084,5.24,0.38
49085,12.27,0.76
49086,12.0,0.61
49087,8.83,0.54
49088,9.53,0.63
49089,5.76,0.61
49090,8.12,0.78
49091,6.17,0.5
49092,6.82,0.42
49093,35.05,0.63
49094,8.86,0.73
49095,41.58,1.16
49096,6.26,0.55
49097,23.27,1.16
49098,11.09,0.67
49099,8.53,0.63
49100,8.85,0.77
49101,12.45,0.63
49102,7.56,0.55
49103,14.93,0.97
49104,15.34,0.78
49105,6.08,0.53
49106,8.87,0.62
49107,7.49,0.48
49108,6.27,0.52
49109,9.52,0.71
49110,702.57,4.73
49111,13.49,0.8
49112,17.8,0.72
49113,4.85,0.46
49114,6.94,0.49
49115,10.76,0.77
49116,10.14,0.67
49117,23.34,1.43
49118,8.4,0.5
49119,6.49,0.52
49120,7.06,0.64
49121,42.6,1.08
49122,9.53,0.44
49123,5.01,0.32
49124,6.85,0.42
49125,9.6,0.38
49126,7.88,0.69
49127,10.34,0.46
49128,10.46,0.64
49129,11.81,0.94
49130,8.52,0.68
49131,9.96,0.79
49132,10.63,0.56
49133,6.42,0.39
49134,20.58,1.36
49135,9.05,0.58
49136,7.59,0.68
49137,8.73,0.42
49138,8.79,0.68
49139,9.67,0.44
49140,10.62,0.52
49141,7.82,0.44
49142,7.63,0.7
49143,6.08,0.61
49144,10.71,0.79
49145,9.25,0.49
49146,7.73,0.38
49147,7.15,0.51
49148,8.06,0.65
49149,13.56,0.94
49150,7.33,0.58
49151,64.34,1.33
49152,21.95,1.17
49153,10.4,0.9
